Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-60.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","20.73%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","39.93%","100.00%",""
"Div Payout %","-     %","-     %","-     %","9.86    %","-     %","-     %","-     %","-     %","-     %","-     %","42.92    %","39.62    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","8.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","24.89%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","108.33%","100.00%",""
"Net Worth","132,650","132,650","148,075","146,000","153,340","151,087","151,618","149,436","151,404","154,561","195,669","196,988","-3.12%"
"YoY %","0.00%","-10.42%","1.42%","-4.79%","1.49%","-0.35%","1.46%","-1.30%","-2.04%","-21.01%","-0.67%","-",""
"Horiz. %","67.34%","67.34%","75.17%","74.12%","77.84%","76.70%","76.97%","75.86%","76.86%","78.46%","99.33%","100.00%",""
"NOSH","102,830","102,830","102,830","102,098","101,550","98,749","98,453","98,313","98,314","98,446","98,326","98,494","0.48%"
"YoY %","0.00%","0.00%","0.72%","0.54%","2.84%","0.30%","0.14%","-0.00%","-0.13%","0.12%","-0.17%","-",""
"Horiz. %","104.40%","104.40%","104.40%","103.66%","103.10%","100.26%","99.96%","99.82%","99.82%","99.95%","99.83%","100.00%",""
"NP Margin","-20.20    %","-20.79    %","-11.21    %","3.37    %","-3.30    %","-1.35    %","0.71    %","-4.21    %","-3.31    %","-57.34    %","2.43    %","4.23    %","-"
"YoY %","2.84%","-85.46%","-432.64%","202.12%","-144.44%","-290.14%","116.86%","-27.19%","94.23%","-2,459.67%","-42.55%","-",""
"Horiz. %","-477.54%","-491.49%","-265.01%","79.67%","-78.01%","-31.91%","16.78%","-99.53%","-78.25%","-1,355.56%","57.45%","100.00%",""
"ROE","-15.09    %","-15.56    %","-5.85    %","3.55    %","-1.32    %","-0.37    %","0.63    %","-1.64    %","-1.73    %","-26.08    %","1.17    %","3.16    %","-"
"YoY %","3.02%","-165.98%","-264.79%","368.94%","-256.76%","-158.73%","138.41%","5.20%","93.37%","-2,329.06%","-62.97%","-",""
"Horiz. %","-477.53%","-492.41%","-185.13%","112.34%","-41.77%","-11.71%","19.94%","-51.90%","-54.75%","-825.32%","37.03%","100.00%",""
"RPS","111.58","114.35","105.74","104.46","126.28","126.02","130.27","102.24","145.75","77.89","84.34","127.55","-2.06%"
"YoY %","-2.42%","8.14%","1.23%","-17.28%","0.21%","-3.26%","27.42%","-29.85%","87.12%","-7.65%","-33.88%","-",""
"Horiz. %","87.48%","89.65%","82.90%","81.90%","99.00%","98.80%","102.13%","80.16%","114.27%","61.07%","66.12%","100.00%",""
"EPS","-19.47","-20.07","-8.42","5.07","-2.00","-0.56","0.97","-2.49","-2.67","-40.94","2.33","6.31","-"
"YoY %","2.99%","-138.36%","-266.07%","353.50%","-257.14%","-157.73%","138.96%","6.74%","93.48%","-1,857.08%","-63.07%","-",""
"Horiz. %","-308.56%","-318.07%","-133.44%","80.35%","-31.70%","-8.87%","15.37%","-39.46%","-42.31%","-648.81%","36.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","1.00","2.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-60.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","20.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","40.00%","100.00%",""
"NAPS","1.2900","1.2900","1.4400","1.4300","1.5100","1.5300","1.5400","1.5200","1.5400","1.5700","1.9900","2.0000","-3.58%"
"YoY %","0.00%","-10.42%","0.70%","-5.30%","-1.31%","-0.65%","1.32%","-1.30%","-1.91%","-21.11%","-0.50%","-",""
"Horiz. %","64.50%","64.50%","72.00%","71.50%","75.50%","76.50%","77.00%","76.00%","77.00%","78.50%","99.50%","100.00%",""
"RPS","111.45","114.22","105.62","103.59","124.56","120.87","124.58","97.63","139.18","74.48","80.55","122.03","-1.59%"
"YoY %","-2.43%","8.14%","1.96%","-16.84%","3.05%","-2.98%","27.60%","-29.85%","86.87%","-7.54%","-33.99%","-",""
"Horiz. %","91.33%","93.60%","86.55%","84.89%","102.07%","99.05%","102.09%","80.00%","114.05%","61.03%","66.01%","100.00%",""
"EPS","-19.44","-20.04","-8.41","5.03","-1.97","-0.54","0.93","-2.38","-2.55","-39.15","2.23","6.04","-"
"YoY %","2.99%","-138.29%","-267.20%","355.33%","-264.81%","-158.06%","139.08%","6.67%","93.49%","-1,855.61%","-63.08%","-",""
"Horiz. %","-321.85%","-331.79%","-139.24%","83.28%","-32.62%","-8.94%","15.40%","-39.40%","-42.22%","-648.18%","36.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.96","2.39","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-59.83%","-",""
"Horiz. %","0.00%","0.00%","0.00%","20.92%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","40.17%","100.00%",""
"NAPS","1.2885","1.2885","1.4383","1.4182","1.4895","1.4676","1.4727","1.4515","1.4706","1.5013","1.9006","1.9134","-3.12%"
"YoY %","0.00%","-10.42%","1.42%","-4.79%","1.49%","-0.35%","1.46%","-1.30%","-2.04%","-21.01%","-0.67%","-",""
"Horiz. %","67.34%","67.34%","75.17%","74.12%","77.85%","76.70%","76.97%","75.86%","76.86%","78.46%","99.33%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.2050","0.2050","0.3000","0.4650","0.6000","0.8100","1.0500","0.3000","0.4300","0.5600","0.7400","0.5300","-"
"P/RPS","0.18","0.18","0.28","0.45","0.48","0.64","0.81","0.29","0.30","0.72","0.88","0.42","-4.40%"
"YoY %","0.00%","-35.71%","-37.78%","-6.25%","-25.00%","-20.99%","179.31%","-3.33%","-58.33%","-18.18%","109.52%","-",""
"Horiz. %","42.86%","42.86%","66.67%","107.14%","114.29%","152.38%","192.86%","69.05%","71.43%","171.43%","209.52%","100.00%",""
"P/EPS","-1.05","-1.02","-3.56","9.17","-30.00","-144.64","108.25","-12.05","-16.10","-1.37","31.76","8.40","-"
"YoY %","-2.94%","71.35%","-138.82%","130.57%","79.26%","-233.62%","998.34%","25.16%","-1,075.18%","-104.31%","278.10%","-",""
"Horiz. %","-12.50%","-12.14%","-42.38%","109.17%","-357.14%","-1,721.90%","1,288.69%","-143.45%","-191.67%","-16.31%","378.10%","100.00%",""
"EY","-94.95","-97.89","-28.07","10.91","-3.33","-0.69","0.92","-8.30","-6.21","-73.11","3.15","11.91","-"
"YoY %","3.00%","-248.74%","-357.29%","427.63%","-382.61%","-175.00%","111.08%","-33.66%","91.51%","-2,420.95%","-73.55%","-",""
"Horiz. %","-797.23%","-821.91%","-235.68%","91.60%","-27.96%","-5.79%","7.72%","-69.69%","-52.14%","-613.85%","26.45%","100.00%",""
"DY","0.00","0.00","0.00","1.08","0.00","0.00","0.00","0.00","0.00","0.00","1.35","4.72","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-71.40%","-",""
"Horiz. %","0.00%","0.00%","0.00%","22.88%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","28.60%","100.00%",""
"P/NAPS","0.16","0.16","0.21","0.33","0.40","0.53","0.68","0.20","0.28","0.36","0.37","0.27","-2.75%"
"YoY %","0.00%","-23.81%","-36.36%","-17.50%","-24.53%","-22.06%","240.00%","-28.57%","-22.22%","-2.70%","37.04%","-",""
"Horiz. %","59.26%","59.26%","77.78%","122.22%","148.15%","196.30%","251.85%","74.07%","103.70%","133.33%","137.04%","100.00%",""
"Date","AQR","T4Q","31/05/18","30/05/17","31/05/16","28/05/15","30/05/14","30/05/13","24/05/12","30/05/11","26/05/10","28/05/09","-"
"Price","0.2700","0.2700","0.3800","0.5450","0.5650","0.7850","1.1000","0.3550","0.3900","0.5000","0.6500","0.9300","-"
"P/RPS","0.24","0.24","0.36","0.52","0.45","0.62","0.84","0.35","0.27","0.64","0.77","0.73","-7.55%"
"YoY %","0.00%","-33.33%","-30.77%","15.56%","-27.42%","-26.19%","140.00%","29.63%","-57.81%","-16.88%","5.48%","-",""
"Horiz. %","32.88%","32.88%","49.32%","71.23%","61.64%","84.93%","115.07%","47.95%","36.99%","87.67%","105.48%","100.00%",""
"P/EPS","-1.39","-1.35","-4.51","10.74","-28.25","-140.18","113.40","-14.26","-14.61","-1.22","27.90","14.74","-"
"YoY %","-2.96%","70.07%","-141.99%","138.02%","79.85%","-223.62%","895.23%","2.40%","-1,097.54%","-104.37%","89.28%","-",""
"Horiz. %","-9.43%","-9.16%","-30.60%","72.86%","-191.66%","-951.02%","769.34%","-96.74%","-99.12%","-8.28%","189.28%","100.00%",""
"EY","-72.09","-74.33","-22.16","9.31","-3.54","-0.71","0.88","-7.01","-6.85","-81.88","3.58","6.78","-"
"YoY %","3.01%","-235.42%","-338.02%","362.99%","-398.59%","-180.68%","112.55%","-2.34%","91.63%","-2,387.15%","-47.20%","-",""
"Horiz. %","-1,063.27%","-1,096.31%","-326.84%","137.32%","-52.21%","-10.47%","12.98%","-103.39%","-101.03%","-1,207.67%","52.80%","100.00%",""
"DY","0.00","0.00","0.00","0.92","0.00","0.00","0.00","0.00","0.00","0.00","1.54","2.69","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-42.75%","-",""
"Horiz. %","0.00%","0.00%","0.00%","34.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","57.25%","100.00%",""
"P/NAPS","0.21","0.21","0.26","0.38","0.37","0.51","0.71","0.23","0.25","0.32","0.33","0.47","-6.36%"
"YoY %","0.00%","-19.23%","-31.58%","2.70%","-27.45%","-28.17%","208.70%","-8.00%","-21.87%","-3.03%","-29.79%","-",""
"Horiz. %","44.68%","44.68%","55.32%","80.85%","78.72%","108.51%","151.06%","48.94%","53.19%","68.09%","70.21%","100.00%",""

