Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","15,173","15,173","15,173","20,772","29,526","24,349","54,486","134,047","24,404","19,930","18,282","23,288","-4.41%"
"YoY %","0.00%","0.00%","-26.95%","-29.65%","21.26%","-55.31%","-59.35%","449.28%","22.45%","9.01%","-21.50%","-",""
"Horiz. %","65.15%","65.15%","65.15%","89.20%","126.79%","104.56%","233.97%","575.61%","104.79%","85.58%","78.50%","100.00%",""
"Net Worth","102,276","102,276","102,276","75,445","64,392","33,176","32,306","47,814","39,976","39,900","39,954","40,831","10.15%"
"YoY %","0.00%","0.00%","35.56%","17.17%","94.09%","2.69%","-32.43%","19.61%","0.19%","-0.14%","-2.15%","-",""
"Horiz. %","250.48%","250.48%","250.48%","184.77%","157.70%","81.25%","79.12%","117.10%","97.90%","97.72%","97.85%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","102,276","102,276","102,276","75,445","64,392","33,176","32,306","47,814","39,976","39,900","39,954","40,831","10.15%"
"YoY %","0.00%","0.00%","35.56%","17.17%","94.09%","2.69%","-32.43%","19.61%","0.19%","-0.14%","-2.15%","-",""
"Horiz. %","250.48%","250.48%","250.48%","184.77%","157.70%","81.25%","79.12%","117.10%","97.90%","97.72%","97.85%","100.00%",""
"NOSH","198,557","198,557","198,557","138,560","107,374","96,666","94,962","93,333","88,072","87,500","86,857","88,000","8.94%"
"YoY %","0.00%","0.00%","43.30%","29.04%","11.08%","1.79%","1.75%","5.97%","0.65%","0.74%","-1.30%","-",""
"Horiz. %","225.63%","225.63%","225.63%","157.45%","122.02%","109.85%","107.91%","106.06%","100.08%","99.43%","98.70%","100.00%",""
"NP Margin","-60.00    %","-60.00    %","-60.00    %","-50.04    %","-6.96    %","-5.93    %","-94.72    %","0.99    %","-9.10    %","-1.42    %","-1.74    %","-34.98    %","5.84%"
"YoY %","0.00%","0.00%","-19.90%","-618.97%","-17.37%","93.74%","-9,667.68%","110.88%","-540.85%","18.39%","95.03%","-",""
"Horiz. %","171.53%","171.53%","171.53%","143.05%","19.90%","16.95%","270.78%","-2.83%","26.01%","4.06%","4.97%","100.00%",""
"ROE","-5.56    %","-5.56    %","-5.56    %","-9.18    %","-2.98    %","-4.11    %","-35.13    %","0.06    %","-5.49    %","-0.70    %","-0.78    %","-14.78    %","-9.78%"
"YoY %","0.00%","0.00%","39.43%","-208.05%","27.49%","88.30%","-58,650.01%","101.09%","-684.29%","10.26%","94.72%","-",""
"Horiz. %","37.62%","37.62%","37.62%","62.11%","20.16%","27.81%","237.69%","-0.41%","37.14%","4.74%","5.28%","100.00%",""
"RPS","4.78","4.78","4.78","9.99","25.71","23.78","29.47","145.06","25.40","22.46","20.69","19.61","-13.81%"
"YoY %","0.00%","0.00%","-52.15%","-61.14%","8.12%","-19.31%","-79.68%","471.10%","13.09%","8.55%","5.51%","-",""
"Horiz. %","24.38%","24.38%","24.38%","50.94%","131.11%","121.26%","150.28%","739.72%","129.53%","114.53%","105.51%","100.00%",""
"EPS","-3.01","-2.87","-3.01","-5.00","-1.79","-1.41","-11.95","0.03","-2.49","-0.32","-0.36","-6.86","-8.30%"
"YoY %","-4.88%","4.65%","39.80%","-179.33%","-26.95%","88.20%","-39,933.33%","101.20%","-678.13%","11.11%","94.75%","-",""
"Horiz. %","43.88%","41.84%","43.88%","72.89%","26.09%","20.55%","174.20%","-0.44%","36.30%","4.66%","5.25%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5151","0.5151","0.5151","0.5445","0.5997","0.3432","0.3402","0.5123","0.4539","0.4560","0.4600","0.4640","1.11%"
"YoY %","0.00%","0.00%","-5.40%","-9.20%","74.74%","0.88%","-33.59%","12.87%","-0.46%","-0.87%","-0.86%","-",""
"Horiz. %","111.01%","111.01%","111.01%","117.35%","129.25%","73.97%","73.32%","110.41%","97.82%","98.28%","99.14%","100.00%",""
"RPS","4.77","4.77","4.77","6.97","13.90","11.57","14.09","68.17","11.26","9.89","9.05","8.69","-6.12%"
"YoY %","0.00%","0.00%","-31.56%","-49.86%","20.14%","-17.89%","-79.33%","505.42%","13.85%","9.28%","4.14%","-",""
"Horiz. %","54.89%","54.89%","54.89%","80.21%","159.95%","133.14%","162.14%","784.46%","129.57%","113.81%","104.14%","100.00%",""
"EPS","-2.86","-2.86","-2.86","-3.49","-0.97","-0.69","-5.71","0.01","-1.10","-0.14","-0.16","-3.04","-0.64%"
"YoY %","0.00%","0.00%","18.05%","-259.79%","-40.58%","87.92%","-57,200.01%","100.91%","-685.71%","12.50%","94.74%","-",""
"Horiz. %","94.08%","94.08%","94.08%","114.80%","31.91%","22.70%","187.83%","-0.33%","36.18%","4.61%","5.26%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5150","0.5150","0.5150","0.3799","0.3242","0.1670","0.1627","0.2408","0.2013","0.2009","0.2012","0.2056","10.15%"
"YoY %","0.00%","0.00%","35.56%","17.18%","94.13%","2.64%","-32.43%","19.62%","0.20%","-0.15%","-2.14%","-",""
"Horiz. %","250.49%","250.49%","250.49%","184.78%","157.68%","81.23%","79.13%","117.12%","97.91%","97.71%","97.86%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7500","0.7500","0.7500","0.6950","0.6000","0.6700","0.3150","0.5600","0.5500","0.5200","0.2400","0.2200","-"
"P/RPS","15.70","15.70","15.70","6.96","2.33","2.82","1.07","0.39","2.17","2.32","1.16","1.12","32.03%"
"YoY %","0.00%","0.00%","125.57%","198.71%","-17.38%","163.55%","174.36%","-82.03%","-6.47%","100.00%","3.57%","-",""
"Horiz. %","1,401.79%","1,401.79%","1,401.79%","621.43%","208.04%","251.79%","95.54%","34.82%","193.75%","207.14%","103.57%","100.00%",""
"P/EPS","-26.17","-26.17","-26.17","-13.90","-33.54","-47.52","-2.64","1,866.67","-22.09","-162.50","-66.60","-3.21","24.71%"
"YoY %","0.00%","0.00%","-88.27%","58.56%","29.42%","-1,700.00%","-100.14%","8,550.29%","86.41%","-143.99%","-1,974.77%","-",""
"Horiz. %","815.26%","815.26%","815.26%","433.02%","1,044.86%","1,480.37%","82.24%","-58,151.71%","688.16%","5,062.31%","2,074.77%","100.00%",""
"EY","-3.82","-3.82","-3.82","-7.19","-2.98","-2.10","-37.94","0.05","-4.53","-0.62","-1.50","-31.17","-19.82%"
"YoY %","0.00%","0.00%","46.87%","-141.28%","-41.90%","94.46%","-75,979.99%","101.10%","-630.65%","58.67%","95.19%","-",""
"Horiz. %","12.26%","12.26%","12.26%","23.07%","9.56%","6.74%","121.72%","-0.16%","14.53%","1.99%","4.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.46","1.46","1.46","1.28","1.00","1.95","0.93","1.09","1.21","1.14","0.52","0.47","12.67%"
"YoY %","0.00%","0.00%","14.06%","28.00%","-48.72%","109.68%","-14.68%","-9.92%","6.14%","119.23%","10.64%","-",""
"Horiz. %","310.64%","310.64%","310.64%","272.34%","212.77%","414.89%","197.87%","231.91%","257.45%","242.55%","110.64%","100.00%",""
"Date","AQR","T4Q","30/08/18","29/08/17","26/08/16","26/08/15","28/08/14","28/02/13","28/02/12","23/02/11","23/02/10","26/02/09","-"
"Price","0.8200","0.8200","0.8200","0.6500","0.6000","0.6500","0.3600","0.4700","0.6000","0.7300","0.2800","0.1600","-"
"P/RPS","17.17","17.17","17.17","6.51","2.33","2.73","1.22","0.32","2.36","3.25","1.35","0.82","37.73%"
"YoY %","0.00%","0.00%","163.75%","179.40%","-14.65%","123.77%","281.25%","-86.44%","-27.38%","140.74%","64.63%","-",""
"Horiz. %","2,093.90%","2,093.90%","2,093.90%","793.90%","284.15%","332.93%","148.78%","39.02%","287.80%","396.34%","164.63%","100.00%",""
"P/EPS","-28.61","-28.61","-28.61","-13.00","-33.54","-46.10","-3.01","1,566.67","-24.10","-228.13","-77.70","-2.33","30.21%"
"YoY %","0.00%","0.00%","-120.08%","61.24%","27.25%","-1,431.56%","-100.19%","6,600.71%","89.44%","-193.60%","-3,234.76%","-",""
"Horiz. %","1,227.90%","1,227.90%","1,227.90%","557.94%","1,439.49%","1,978.54%","129.18%","-67,239.06%","1,034.33%","9,790.99%","3,334.76%","100.00%",""
"EY","-3.49","-3.49","-3.49","-7.69","-2.98","-2.17","-33.19","0.06","-4.15","-0.44","-1.29","-42.86","-23.20%"
"YoY %","0.00%","0.00%","54.62%","-158.05%","-37.33%","93.46%","-55,416.67%","101.45%","-843.18%","65.89%","96.99%","-",""
"Horiz. %","8.14%","8.14%","8.14%","17.94%","6.95%","5.06%","77.44%","-0.14%","9.68%","1.03%","3.01%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.59","1.59","1.59","1.19","1.00","1.89","1.06","0.92","1.32","1.60","0.61","0.34","17.63%"
"YoY %","0.00%","0.00%","33.61%","19.00%","-47.09%","78.30%","15.22%","-30.30%","-17.50%","162.30%","79.41%","-",""
"Horiz. %","467.65%","467.65%","467.65%","350.00%","294.12%","555.88%","311.76%","270.59%","388.24%","470.59%","179.41%","100.00%",""

