Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NAPS","0.4922","0.4922","0.5151","0.5445","0.5997","0.3432","0.3402","0.5123","0.4539","0.4560","0.4600","0.4640","1.11%"
"YoY %","0.00%","-4.45%","-5.40%","-9.20%","74.74%","0.88%","-33.59%","12.87%","-0.46%","-0.87%","-0.86%","-",""
"Horiz. %","106.08%","106.08%","111.01%","117.35%","129.25%","73.97%","73.32%","110.41%","97.82%","98.28%","99.14%","100.00%",""
"RPS","4.86","3.88","4.43","6.47","12.91","10.75","13.09","63.31","10.46","9.19","8.40","8.07","-6.12%"
"YoY %","25.26%","-12.42%","-31.53%","-49.88%","20.09%","-17.88%","-79.32%","505.26%","13.82%","9.40%","4.09%","-",""
"Horiz. %","60.22%","48.08%","54.89%","80.17%","159.98%","133.21%","162.21%","784.51%","129.62%","113.88%","104.09%","100.00%",""
"EPS","-2.84","-3.03","-2.66","-3.24","-0.90","-0.64","-5.31","0.01","-1.03","-0.13","-0.15","-2.82","-0.61%"
"YoY %","6.27%","-13.91%","17.90%","-260.00%","-40.62%","87.95%","-53,200.00%","100.97%","-692.31%","13.33%","94.68%","-",""
"Horiz. %","100.71%","107.45%","94.33%","114.89%","31.91%","22.70%","188.30%","-0.35%","36.52%","4.61%","5.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4571","0.4571","0.4783","0.3528","0.3011","0.1551","0.1511","0.2236","0.1869","0.1866","0.1868","0.1909","10.15%"
"YoY %","0.00%","-4.43%","35.57%","17.17%","94.13%","2.65%","-32.42%","19.64%","0.16%","-0.11%","-2.15%","-",""
"Horiz. %","239.44%","239.44%","250.55%","184.81%","157.73%","81.25%","79.15%","117.13%","97.90%","97.75%","97.85%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7900","0.7900","0.7500","0.6950","0.6000","0.6700","0.3150","0.5600","0.5500","0.5200","0.2400","0.2200","-"
"P/RPS","15.08","18.89","15.70","6.96","2.33","2.82","1.07","0.39","2.17","2.32","1.16","1.12","32.03%"
"YoY %","-20.17%","20.32%","125.57%","198.71%","-17.38%","163.55%","174.36%","-82.03%","-6.47%","100.00%","3.57%","-",""
"Horiz. %","1,346.43%","1,686.61%","1,401.79%","621.43%","208.04%","251.79%","95.54%","34.82%","193.75%","207.14%","103.57%","100.00%",""
"P/EPS","-25.79","-24.21","-26.17","-13.90","-33.54","-47.52","-2.64","1,866.67","-22.09","-162.50","-66.60","-3.21","24.71%"
"YoY %","-6.53%","7.49%","-88.27%","58.56%","29.42%","-1,700.00%","-100.14%","8,550.29%","86.41%","-143.99%","-1,974.77%","-",""
"Horiz. %","803.43%","754.21%","815.26%","433.02%","1,044.86%","1,480.37%","82.24%","-58,151.71%","688.16%","5,062.31%","2,074.77%","100.00%",""
"EY","-3.88","-4.13","-3.82","-7.19","-2.98","-2.10","-37.94","0.05","-4.53","-0.62","-1.50","-31.17","-19.82%"
"YoY %","6.05%","-8.12%","46.87%","-141.28%","-41.90%","94.46%","-75,979.99%","101.10%","-630.65%","58.67%","95.19%","-",""
"Horiz. %","12.45%","13.25%","12.26%","23.07%","9.56%","6.74%","121.72%","-0.16%","14.53%","1.99%","4.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.61","1.61","1.46","1.28","1.00","1.95","0.93","1.09","1.21","1.14","0.52","0.47","12.67%"
"YoY %","0.00%","10.27%","14.06%","28.00%","-48.72%","109.68%","-14.68%","-9.92%","6.14%","119.23%","10.64%","-",""
"Horiz. %","342.55%","342.55%","310.64%","272.34%","212.77%","414.89%","197.87%","231.91%","257.45%","242.55%","110.64%","100.00%",""
"Date","AQR","T4Q","30/08/18","29/08/17","26/08/16","26/08/15","28/08/14","28/02/13","28/02/12","23/02/11","23/02/10","26/02/09","-"
"Price","0.7650","0.7650","0.8200","0.6500","0.6000","0.6500","0.3600","0.4700","0.6000","0.7300","0.2800","0.1600","-"
"P/RPS","14.61","18.29","17.17","6.51","2.33","2.73","1.22","0.32","2.36","3.25","1.35","0.82","37.73%"
"YoY %","-20.12%","6.52%","163.75%","179.40%","-14.65%","123.77%","281.25%","-86.44%","-27.38%","140.74%","64.63%","-",""
"Horiz. %","1,781.71%","2,230.49%","2,093.90%","793.90%","284.15%","332.93%","148.78%","39.02%","287.80%","396.34%","164.63%","100.00%",""
"P/EPS","-24.98","-23.44","-28.61","-13.00","-33.54","-46.10","-3.01","1,566.67","-24.10","-228.13","-77.70","-2.33","30.21%"
"YoY %","-6.57%","18.07%","-120.08%","61.24%","27.25%","-1,431.56%","-100.19%","6,600.71%","89.44%","-193.60%","-3,234.76%","-",""
"Horiz. %","1,072.10%","1,006.01%","1,227.90%","557.94%","1,439.49%","1,978.54%","129.18%","-67,239.06%","1,034.33%","9,790.99%","3,334.76%","100.00%",""
"EY","-4.00","-4.27","-3.49","-7.69","-2.98","-2.17","-33.19","0.06","-4.15","-0.44","-1.29","-42.86","-23.20%"
"YoY %","6.32%","-22.35%","54.62%","-158.05%","-37.33%","93.46%","-55,416.67%","101.45%","-843.18%","65.89%","96.99%","-",""
"Horiz. %","9.33%","9.96%","8.14%","17.94%","6.95%","5.06%","77.44%","-0.14%","9.68%","1.03%","3.01%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.55","1.55","1.59","1.19","1.00","1.89","1.06","0.92","1.32","1.60","0.61","0.34","17.63%"
"YoY %","0.00%","-2.52%","33.61%","19.00%","-47.09%","78.30%","15.22%","-30.30%","-17.50%","162.30%","79.41%","-",""
"Horiz. %","455.88%","455.88%","467.65%","350.00%","294.12%","555.88%","311.76%","270.59%","388.24%","470.59%","179.41%","100.00%",""

