Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,CAGR
"Horiz. %","2,218.18%","2,163.64%","2,218.18%","2,209.09%","5,045.45%","72.73%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.80","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.9200","0.9200","0.9200","0.8800","0.7800","0.7800","0.6500","9.07%"
"YoY %","0.00%","0.00%","4.55%","12.82%","0.00%","20.00%","-",""
"Horiz. %","141.54%","141.54%","141.54%","135.38%","120.00%","120.00%","100.00%",""
"RPS","49.26","49.26","49.26","44.92","36.68","32.53","31.11","12.17%"
"YoY %","0.00%","0.00%","9.66%","22.46%","12.76%","4.56%","-",""
"Horiz. %","158.34%","158.34%","158.34%","144.39%","117.90%","104.56%","100.00%",""
"EPS","2.44","2.38","2.44","2.19","4.71","5.30","5.43","-18.11%"
"YoY %","2.52%","-2.46%","11.42%","-53.50%","-11.13%","-2.39%","-",""
"Horiz. %","44.94%","43.83%","44.94%","40.33%","86.74%","97.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.38","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.9200","0.9200","0.9200","0.7917","0.6618","51.6703","32.0631","-58.82%"
"YoY %","0.00%","0.00%","16.21%","19.63%","-98.72%","61.15%","-",""
"Horiz. %","2.87%","2.87%","2.87%","2.47%","2.06%","161.15%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","-","-"
"Price","0.8750","0.8750","0.8750","1.7500","2.1200","2.6900","0.0000","-"
"P/RPS","1.78","1.78","1.78","3.50","4.90","547.76","0.00","-"
"YoY %","0.00%","0.00%","-49.14%","-28.57%","-99.11%","0.00%","-",""
"Horiz. %","0.32%","0.32%","0.32%","0.64%","0.89%","100.00%","-",""
"P/EPS","36.77","36.77","36.77","71.91","38.22","3,362.50","0.00","-"
"YoY %","0.00%","0.00%","-48.87%","88.15%","-98.86%","0.00%","-",""
"Horiz. %","1.09%","1.09%","1.09%","2.14%","1.14%","100.00%","-",""
"EY","2.72","2.72","2.72","1.39","2.62","0.03","0.00","-"
"YoY %","0.00%","0.00%","95.68%","-46.95%","8,633.33%","0.00%","-",""
"Horiz. %","9,066.67%","9,066.67%","9,066.67%","4,633.33%","8,733.33%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","1.32","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.95","0.95","0.95","1.99","2.72","3.45","0.00","-"
"YoY %","0.00%","0.00%","-52.26%","-26.84%","-21.16%","0.00%","-",""
"Horiz. %","27.54%","27.54%","27.54%","57.68%","78.84%","100.00%","-",""
"Date","AQR","T4Q","27/08/18","29/08/17","22/08/16","26/08/15","-","-"
"Price","1.1200","1.1200","1.1200","1.1800","1.9100","2.1500","0.0000","-"
"P/RPS","2.27","2.27","2.27","2.36","4.42","437.80","0.00","-"
"YoY %","0.00%","0.00%","-3.81%","-46.61%","-98.99%","0.00%","-",""
"Horiz. %","0.52%","0.52%","0.52%","0.54%","1.01%","100.00%","-",""
"P/EPS","47.07","47.07","47.07","48.49","34.43","2,687.50","0.00","-"
"YoY %","0.00%","0.00%","-2.93%","40.84%","-98.72%","0.00%","-",""
"Horiz. %","1.75%","1.75%","1.75%","1.80%","1.28%","100.00%","-",""
"EY","2.12","2.12","2.12","2.06","2.90","0.04","0.00","-"
"YoY %","0.00%","0.00%","2.91%","-28.97%","7,150.00%","0.00%","-",""
"Horiz. %","5,300.00%","5,300.00%","5,300.00%","5,150.00%","7,250.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","1.47","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.22","1.22","1.22","1.34","2.45","2.76","0.00","-"
"YoY %","0.00%","0.00%","-8.96%","-45.31%","-11.23%","0.00%","-",""
"Horiz. %","44.20%","44.20%","44.20%","48.55%","88.77%","100.00%","-",""

