Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,CAGR
"P/EPS","7.23","12.75","47.07","48.49","34.43","2,687.50","0.00","-"
"YoY %","-43.29%","-72.91%","-2.93%","40.84%","-98.72%","0.00%","-",""
"Horiz. %","0.27%","0.47%","1.75%","1.80%","1.28%","100.00%","-",""
"EY","13.83","7.84","2.12","2.06","2.90","0.04","0.00","-"
"YoY %","76.40%","269.81%","2.91%","-28.97%","7,150.00%","0.00%","-",""
"Horiz. %","34,575.00%","19,600.00%","5,300.00%","5,150.00%","7,250.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","1.47","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.67","0.67","1.22","1.34","2.45","2.76","0.00","-"
"YoY %","0.00%","-45.08%","-8.96%","-45.31%","-11.23%","0.00%","-",""
"Horiz. %","24.28%","24.28%","44.20%","48.55%","88.77%","100.00%","-",""

