Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,CAGR
"Net Worth","256,823","256,823","245,732","211,458","176,776","13,801,124","8,564,045","-58.82%"
"YoY %","0.00%","4.51%","16.21%","19.62%","-98.72%","61.15%","-",""
"Horiz. %","3.00%","3.00%","2.87%","2.47%","2.06%","161.15%","100.00%",""
"NOSH","273,216","273,216","267,100","240,293","226,636","17,693,750","13,175,454","-62.24%"
"YoY %","0.00%","2.29%","11.16%","6.03%","-98.72%","34.29%","-",""
"Horiz. %","2.07%","2.07%","2.03%","1.82%","1.72%","134.29%","100.00%",""
"NP Margin","6.78    %","5.24    %","4.78    %","4.25    %","12.93    %","16.37    %","17.51    %","-27.70%"
"YoY %","29.39%","9.62%","12.47%","-67.13%","-21.01%","-6.51%","-",""
"Horiz. %","38.72%","29.93%","27.30%","24.27%","73.84%","93.49%","100.00%",""
"ROE","3.47    %","2.72    %","2.59    %","2.77    %","7.11    %","0.10    %","0.17    %","97.47%"
"YoY %","27.57%","5.02%","-6.50%","-61.04%","7,010.00%","-41.18%","-",""
"Horiz. %","2,041.18%","1,600.00%","1,523.53%","1,629.41%","4,182.35%","58.82%","100.00%",""
"RPS","46.68","48.14","49.26","49.93","43.23","0.49","0.63","197.14%"
"YoY %","-3.03%","-2.27%","-1.34%","15.50%","8,722.45%","-22.22%","-",""
"Horiz. %","7,409.52%","7,641.27%","7,819.05%","7,925.40%","6,861.90%","77.78%","100.00%",""
"EPS","3.27","2.56","2.44","2.43","5.55","0.08","0.11","116.90%"
"YoY %","27.73%","4.92%","0.41%","-56.22%","6,837.50%","-27.27%","-",""
"Horiz. %","2,972.73%","2,327.27%","2,218.18%","2,209.09%","5,045.45%","72.73%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.80","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.9400","0.9400","0.9200","0.8800","0.7800","0.7800","0.6500","9.07%"
"YoY %","0.00%","2.17%","4.55%","12.82%","0.00%","20.00%","-",""
"Horiz. %","144.62%","144.62%","141.54%","135.38%","120.00%","120.00%","100.00%",""
"RPS","44.73","46.13","46.15","42.09","34.36","30.48","29.14","12.17%"
"YoY %","-3.03%","-0.04%","9.65%","22.50%","12.73%","4.60%","-",""
"Horiz. %","153.50%","158.30%","158.37%","144.44%","117.91%","104.60%","100.00%",""
"EPS","3.13","2.45","2.23","2.05","4.41","4.96","5.08","-18.59%"
"YoY %","27.76%","9.87%","8.78%","-53.51%","-11.09%","-2.36%","-",""
"Horiz. %","61.61%","48.23%","43.90%","40.35%","86.81%","97.64%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.23","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.9008","0.9008","0.8619","0.7417","0.6201","48.4080","30.0387","-58.82%"
"YoY %","0.00%","4.51%","16.21%","19.61%","-98.72%","61.15%","-",""
"Horiz. %","3.00%","3.00%","2.87%","2.47%","2.06%","161.15%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","-","-"
"Price","0.6050","0.6050","0.8750","1.7500","2.1200","2.6900","0.0000","-"
"P/RPS","1.30","1.26","1.78","3.50","4.90","547.76","0.00","-"
"YoY %","3.17%","-29.21%","-49.14%","-28.57%","-99.11%","0.00%","-",""
"Horiz. %","0.24%","0.23%","0.32%","0.64%","0.89%","100.00%","-",""
"P/EPS","18.54","23.64","36.77","71.91","38.22","3,362.50","0.00","-"
"YoY %","-21.57%","-35.71%","-48.87%","88.15%","-98.86%","0.00%","-",""
"Horiz. %","0.55%","0.70%","1.09%","2.14%","1.14%","100.00%","-",""
"EY","5.39","4.23","2.72","1.39","2.62","0.03","0.00","-"
"YoY %","27.42%","55.51%","95.68%","-46.95%","8,633.33%","0.00%","-",""
"Horiz. %","17,966.67%","14,100.00%","9,066.67%","4,633.33%","8,733.33%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","1.32","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.64","0.64","0.95","1.99","2.72","3.45","0.00","-"
"YoY %","0.00%","-32.63%","-52.26%","-26.84%","-21.16%","0.00%","-",""
"Horiz. %","18.55%","18.55%","27.54%","57.68%","78.84%","100.00%","-",""
"Date","AQR","T4Q","27/08/18","29/08/17","22/08/16","26/08/15","-","-"
"Price","0.5350","0.5350","1.1200","1.1800","1.9100","2.1500","0.0000","-"
"P/RPS","1.15","1.11","2.27","2.36","4.42","437.80","0.00","-"
"YoY %","3.60%","-51.10%","-3.81%","-46.61%","-98.99%","0.00%","-",""
"Horiz. %","0.26%","0.25%","0.52%","0.54%","1.01%","100.00%","-",""
"P/EPS","16.40","20.91","47.07","48.49","34.43","2,687.50","0.00","-"
"YoY %","-21.57%","-55.58%","-2.93%","40.84%","-98.72%","0.00%","-",""
"Horiz. %","0.61%","0.78%","1.75%","1.80%","1.28%","100.00%","-",""
"EY","6.10","4.78","2.12","2.06","2.90","0.04","0.00","-"
"YoY %","27.62%","125.47%","2.91%","-28.97%","7,150.00%","0.00%","-",""
"Horiz. %","15,250.00%","11,950.00%","5,300.00%","5,150.00%","7,250.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","1.47","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.57","0.57","1.22","1.34","2.45","2.76","0.00","-"
"YoY %","0.00%","-53.28%","-8.96%","-45.31%","-11.23%","0.00%","-",""
"Horiz. %","20.65%","20.65%","44.20%","48.55%","88.77%","100.00%","-",""

