Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","80.70%","80.70%","85.96%","71.93%","80.70%","105.26%","100.00%","98.25%","131.58%","121.05%","117.54%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","26/02/15","28/02/14","21/02/13","23/02/12","24/02/11","25/02/10","25/02/09","-"
"Price","1.7500","1.7500","1.6800","1.7300","1.6800","1.8100","1.9200","1.6300","2.0000","3.5800","3.9900","2.7900","-"
"P/RPS","0.08","0.07","0.08","0.12","0.12","0.13","0.18","0.15","0.11","0.11","0.15","0.08","-"
"YoY %","14.29%","-12.50%","-33.33%","0.00%","-7.69%","-27.78%","20.00%","36.36%","0.00%","-26.67%","87.50%","-",""
"Horiz. %","100.00%","87.50%","100.00%","150.00%","150.00%","162.50%","225.00%","187.50%","137.50%","137.50%","187.50%","100.00%",""
"P/EPS","15.60","9.97","8.74","16.28","7.54","33.11","15.48","3.99","28.68","12.85","7.03","2.58","14.51%"
"YoY %","56.47%","14.07%","-46.31%","115.92%","-77.23%","113.89%","287.97%","-86.09%","123.19%","82.79%","172.48%","-",""
"Horiz. %","604.65%","386.43%","338.76%","631.01%","292.25%","1,283.33%","600.00%","154.65%","1,111.63%","498.06%","272.48%","100.00%",""
"EY","6.41","10.03","11.44","6.14","13.27","3.02","6.46","25.08","3.49","7.78","14.23","38.79","-12.68%"
"YoY %","-36.09%","-12.33%","86.32%","-53.73%","339.40%","-53.25%","-74.24%","618.62%","-55.14%","-45.33%","-63.32%","-",""
"Horiz. %","16.52%","25.86%","29.49%","15.83%","34.21%","7.79%","16.65%","64.66%","9.00%","20.06%","36.68%","100.00%",""
"DY","0.00","0.00","3.57","3.47","3.57","3.31","3.13","3.68","3.00","0.00","3.01","4.30","-2.04%"
"YoY %","0.00%","0.00%","2.88%","-2.80%","7.85%","5.75%","-14.95%","22.67%","0.00%","0.00%","-30.00%","-",""
"Horiz. %","0.00%","0.00%","83.02%","80.70%","83.02%","76.98%","72.79%","85.58%","69.77%","0.00%","70.00%","100.00%",""
"P/NAPS","0.49","0.49","0.47","0.42","0.41","0.57","0.60","0.52","0.72","0.66","0.76","0.59","-2.49%"
"YoY %","0.00%","4.26%","11.90%","2.44%","-28.07%","-5.00%","15.38%","-27.78%","9.09%","-13.16%","28.81%","-",""
"Horiz. %","83.05%","83.05%","79.66%","71.19%","69.49%","96.61%","101.69%","88.14%","122.03%","111.86%","128.81%","100.00%",""

