Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"EY","5.23","5.23","4.82","1.62","0.70","0.46","7.22","3.42","6.38","6.29","4.60","8.67","-6.31%"
"YoY %","0.00%","8.51%","197.53%","131.43%","52.17%","-93.63%","111.11%","-46.39%","1.43%","36.74%","-46.94%","-",""
"Horiz. %","60.32%","60.32%","55.59%","18.69%","8.07%","5.31%","83.28%","39.45%","73.59%","72.55%","53.06%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.68","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.52","1.52","1.52","1.62","1.16","1.05","1.27","2.37","1.45","1.80","2.09","1.29","1.84%"
"YoY %","0.00%","0.00%","-6.17%","39.66%","10.48%","-17.32%","-46.41%","63.45%","-19.44%","-13.88%","62.02%","-",""
"Horiz. %","117.83%","117.83%","117.83%","125.58%","89.92%","81.40%","98.45%","183.72%","112.40%","139.53%","162.02%","100.00%",""
"Date","AQR","T4Q","28/02/19","21/02/18","28/02/17","17/02/16","13/02/15","27/01/14","20/02/13","21/02/12","16/02/11","24/02/10","-"
"Price","8.1700","8.1700","8.1700","8.8900","6.4800","6.1800","7.0100","8.6800","5.4000","5.7800","6.2000","4.9500","-"
"P/RPS","2.79","2.79","3.03","3.17","2.58","2.54","2.83","2.60","1.81","2.31","2.76","3.32","-1.01%"
"YoY %","0.00%","-7.92%","-4.42%","22.87%","1.57%","-10.25%","8.85%","43.65%","-21.65%","-16.30%","-16.87%","-",""
"Horiz. %","84.04%","84.04%","91.27%","95.48%","77.71%","76.51%","85.24%","78.31%","54.52%","69.58%","83.13%","100.00%",""
"P/EPS","18.64","18.64","20.24","62.37","152.75","240.34","14.27","28.19","16.24","15.85","21.48","14.38","3.87%"
"YoY %","0.00%","-7.91%","-67.55%","-59.17%","-36.44%","1,584.23%","-49.38%","73.58%","2.46%","-26.21%","49.37%","-",""
"Horiz. %","129.62%","129.62%","140.75%","433.73%","1,062.24%","1,671.35%","99.24%","196.04%","112.93%","110.22%","149.37%","100.00%",""
"EY","5.37","5.37","4.94","1.60","0.65","0.42","7.01","3.55","6.16","6.31","4.66","6.95","-3.72%"
"YoY %","0.00%","8.70%","208.75%","146.15%","54.76%","-94.01%","97.46%","-42.37%","-2.38%","35.41%","-32.95%","-",""
"Horiz. %","77.27%","77.27%","71.08%","23.02%","9.35%","6.04%","100.86%","51.08%","88.63%","90.79%","67.05%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.56","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.48","1.48","1.48","1.64","1.24","1.16","1.31","2.29","1.50","1.79","2.06","1.61","-0.93%"
"YoY %","0.00%","0.00%","-9.76%","32.26%","6.90%","-11.45%","-42.79%","52.67%","-16.20%","-13.11%","27.95%","-",""
"Horiz. %","91.93%","91.93%","91.93%","101.86%","77.02%","72.05%","81.37%","142.24%","93.17%","111.18%","127.95%","100.00%",""

