Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Horiz. %","250.00%","250.00%","100.00%","100.00%","-","-","-",""
"P/NAPS","1.08","1.08","1.59","1.32","0.00","0.00","-","-"
"YoY %","0.00%","-32.08%","20.45%","0.00%","0.00%","-","-",""
"Horiz. %","81.82%","81.82%","120.45%","100.00%","-","-","-",""
"Date","AQR","T4Q","27/02/18","27/02/17","-","-","-","-"
"Price","0.7500","0.7500","1.0200","1.0200","0.0000","0.0000","-","-"
"P/RPS","0.38","0.39","0.53","0.46","0.00","0.00","-","-"
"YoY %","-2.56%","-26.42%","15.22%","0.00%","0.00%","-","-",""
"Horiz. %","82.61%","84.78%","115.22%","100.00%","-","-","-",""
"P/EPS","25.07","18.24","18.03","11.68","0.00","0.00","-","-"
"YoY %","37.45%","1.16%","54.37%","0.00%","0.00%","-","-",""
"Horiz. %","214.64%","156.16%","154.37%","100.00%","-","-","-",""
"EY","3.99","5.48","5.55","8.56","0.00","0.00","-","-"
"YoY %","-27.19%","-1.26%","-35.16%","0.00%","0.00%","-","-",""
"Horiz. %","46.61%","64.02%","64.84%","100.00%","-","-","-",""
"DY","0.05","0.05","0.02","0.02","0.00","0.00","-","-"
"YoY %","0.00%","150.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","250.00%","250.00%","100.00%","100.00%","-","-","-",""
"P/NAPS","1.03","1.03","1.34","1.55","0.00","0.00","-","-"
"YoY %","0.00%","-23.13%","-13.55%","0.00%","0.00%","-","-",""
"Horiz. %","66.45%","66.45%","86.45%","100.00%","-","-","-",""

