Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","-","-","-"
"Price","0.7250","0.7250","0.7250","1.2100","0.8700","0.0000","0.0000","-"
"P/RPS","0.36","0.36","0.36","0.62","0.39","0.00","0.00","-"
"YoY %","0.00%","0.00%","-41.94%","58.97%","0.00%","0.00%","-",""
"Horiz. %","92.31%","92.31%","92.31%","158.97%","100.00%","-","-",""
"P/EPS","16.70","16.70","16.70","21.39","9.96","0.00","0.00","-"
"YoY %","0.00%","0.00%","-21.93%","114.76%","0.00%","0.00%","-",""
"Horiz. %","167.67%","167.67%","167.67%","214.76%","100.00%","-","-",""
"EY","5.99","5.99","5.99","4.68","10.04","0.00","0.00","-"
"YoY %","0.00%","0.00%","27.99%","-53.39%","0.00%","0.00%","-",""
"Horiz. %","59.66%","59.66%","59.66%","46.61%","100.00%","-","-",""
"DY","0.03","0.06","0.03","0.02","0.02","0.00","0.00","-"
"YoY %","-50.00%","100.00%","50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","150.00%","300.00%","150.00%","100.00%","100.00%","-","-",""
"P/NAPS","0.97","0.97","0.97","1.59","1.32","0.00","0.00","-"
"YoY %","0.00%","0.00%","-38.99%","20.45%","0.00%","0.00%","-",""
"Horiz. %","73.48%","73.48%","73.48%","120.45%","100.00%","-","-",""
"Date","AQR","T4Q","21/02/19","27/02/18","27/02/17","-","-","-"
"Price","0.7650","0.7650","0.7650","1.0200","1.0200","0.0000","0.0000","-"
"P/RPS","0.39","0.39","0.39","0.53","0.46","0.00","0.00","-"
"YoY %","0.00%","0.00%","-26.42%","15.22%","0.00%","0.00%","-",""
"Horiz. %","84.78%","84.78%","84.78%","115.22%","100.00%","-","-",""
"P/EPS","17.62","17.62","17.62","18.03","11.68","0.00","0.00","-"
"YoY %","0.00%","0.00%","-2.27%","54.37%","0.00%","0.00%","-",""
"Horiz. %","150.86%","150.86%","150.86%","154.37%","100.00%","-","-",""
"EY","5.67","5.67","5.67","5.55","8.56","0.00","0.00","-"
"YoY %","0.00%","0.00%","2.16%","-35.16%","0.00%","0.00%","-",""
"Horiz. %","66.24%","66.24%","66.24%","64.84%","100.00%","-","-",""
"DY","0.03","0.05","0.03","0.02","0.02","0.00","0.00","-"
"YoY %","-40.00%","66.67%","50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","150.00%","250.00%","150.00%","100.00%","100.00%","-","-",""
"P/NAPS","1.02","1.02","1.02","1.34","1.55","0.00","0.00","-"
"YoY %","0.00%","0.00%","-23.88%","-13.55%","0.00%","0.00%","-",""
"Horiz. %","65.81%","65.81%","65.81%","86.45%","100.00%","-","-",""

