Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Horiz. %","352.32%","352.32%","345.32%","271.53%","226.50%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","-","-","-","-"
"Price","1.1100","1.1100","1.2100","0.8700","0.0000","0.0000","-","-"
"P/RPS","0.58","0.61","0.62","0.39","0.00","0.00","-","-"
"YoY %","-4.92%","-1.61%","58.97%","0.00%","0.00%","-","-",""
"Horiz. %","148.72%","156.41%","158.97%","100.00%","-","-","-",""
"P/EPS","40.89","24.35","21.39","9.96","0.00","0.00","-","-"
"YoY %","67.93%","13.84%","114.76%","0.00%","0.00%","-","-",""
"Horiz. %","410.54%","244.48%","214.76%","100.00%","-","-","-",""
"EY","2.45","4.11","4.68","10.04","0.00","0.00","-","-"
"YoY %","-40.39%","-12.18%","-53.39%","0.00%","0.00%","-","-",""
"Horiz. %","24.40%","40.94%","46.61%","100.00%","-","-","-",""
"DY","0.07","0.03","0.02","0.02","0.00","0.00","-","-"
"YoY %","133.33%","50.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","350.00%","150.00%","100.00%","100.00%","-","-","-",""
"P/NAPS","1.52","1.52","1.59","1.32","0.00","0.00","-","-"
"YoY %","0.00%","-4.40%","20.45%","0.00%","0.00%","-","-",""
"Horiz. %","115.15%","115.15%","120.45%","100.00%","-","-","-",""
"Date","AQR","T4Q","27/02/18","27/02/17","-","-","-","-"
"Price","0.8350","0.8350","1.0200","1.0200","0.0000","0.0000","-","-"
"P/RPS","0.44","0.46","0.53","0.46","0.00","0.00","-","-"
"YoY %","-4.35%","-13.21%","15.22%","0.00%","0.00%","-","-",""
"Horiz. %","95.65%","100.00%","115.22%","100.00%","-","-","-",""
"P/EPS","30.76","18.32","18.03","11.68","0.00","0.00","-","-"
"YoY %","67.90%","1.61%","54.37%","0.00%","0.00%","-","-",""
"Horiz. %","263.36%","156.85%","154.37%","100.00%","-","-","-",""
"EY","3.25","5.46","5.55","8.56","0.00","0.00","-","-"
"YoY %","-40.48%","-1.62%","-35.16%","0.00%","0.00%","-","-",""
"Horiz. %","37.97%","63.79%","64.84%","100.00%","-","-","-",""
"DY","0.10","0.05","0.02","0.02","0.00","0.00","-","-"
"YoY %","100.00%","150.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","500.00%","250.00%","100.00%","100.00%","-","-","-",""
"P/NAPS","1.14","1.14","1.34","1.55","0.00","0.00","-","-"
"YoY %","0.00%","-14.93%","-13.55%","0.00%","0.00%","-","-",""
"Horiz. %","73.55%","73.55%","86.45%","100.00%","-","-","-",""

