Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","7.11%","19.34%","-13.42%","6.31%","-3.99%","-1.14%","-6.72%","-13.77%","-11.60%","-63.58%","21.14%","-",""
"Horiz. %","35.04%","32.71%","27.41%","31.66%","29.78%","31.02%","31.38%","33.64%","39.01%","44.12%","121.14%","100.00%",""
"EPS","11.66","12.96","11.29","5.50","19.22","11.04","18.40","38.01","17.98","19.08","18.76","13.12","-1.65%"
"YoY %","-10.03%","14.79%","105.27%","-71.38%","74.09%","-40.00%","-51.59%","111.40%","-5.77%","1.71%","42.99%","-",""
"Horiz. %","88.87%","98.78%","86.05%","41.92%","146.49%","84.15%","140.24%","289.71%","137.04%","145.43%","142.99%","100.00%",""
"DPS","0.00","3.00","3.00","0.00","4.18","6.21","6.75","7.00","9.50","10.00","10.00","9.50","-12.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-32.69%","-8.00%","-3.57%","-26.32%","-5.00%","0.00%","5.26%","-",""
"Horiz. %","0.00%","31.58%","31.58%","0.00%","44.00%","65.37%","71.05%","73.68%","100.00%","105.26%","105.26%","100.00%",""
"NAPS","2.2200","2.2200","2.2200","2.1900","2.2000","2.0700","2.0200","1.9000","1.8300","1.6000","1.6400","1.5400","4.14%"
"YoY %","0.00%","0.00%","1.37%","-0.45%","6.28%","2.48%","6.32%","3.83%","14.38%","-2.44%","6.49%","-",""
"Horiz. %","144.16%","144.16%","144.16%","142.21%","142.86%","134.42%","131.17%","123.38%","118.83%","103.90%","106.49%","100.00%",""
"RPS","170.81","159.48","134.56","136.52","117.76","117.36","116.84","110.16","108.63","120.62","329.47","268.92","-7.40%"
"YoY %","7.10%","18.52%","-1.44%","15.93%","0.34%","0.45%","6.06%","1.41%","-9.94%","-63.39%","22.52%","-",""
"Horiz. %","63.52%","59.30%","50.04%","50.77%","43.79%","43.64%","43.45%","40.96%","40.39%","44.85%","122.52%","100.00%",""
"EPS","11.60","12.87","10.92","4.83","15.47","8.68","13.95","25.34","11.72","10.61","10.39","7.19","4.75%"
"YoY %","-9.87%","17.86%","126.09%","-68.78%","78.23%","-37.78%","-44.95%","116.21%","10.46%","2.12%","44.51%","-",""
"Horiz. %","161.34%","179.00%","151.88%","67.18%","215.16%","120.72%","194.02%","352.43%","163.00%","147.57%","144.51%","100.00%",""
"DPS","0.00","3.00","3.00","0.00","3.36","4.78","5.12","4.67","5.39","5.56","5.54","5.20","-5.93%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-29.71%","-6.64%","9.64%","-13.36%","-3.06%","0.36%","6.54%","-",""
"Horiz. %","0.00%","57.69%","57.69%","0.00%","64.62%","91.92%","98.46%","89.81%","103.65%","106.92%","106.54%","100.00%",""
"NAPS","2.2029","2.2029","2.2182","1.9222","1.7707","1.5941","1.5312","1.2666","1.0373","0.8903","0.9079","0.8430","11.34%"
"YoY %","0.00%","-0.69%","15.40%","8.56%","11.08%","4.11%","20.89%","22.11%","16.51%","-1.94%","7.70%","-",""
"Horiz. %","261.32%","261.32%","263.13%","228.02%","210.05%","189.10%","181.64%","150.25%","123.05%","105.61%","107.70%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8100","0.8100","1.6200","1.7300","1.6100","1.5900","2.0500","2.3500","2.3800","3.1900","2.6000","1.5200","-"
"P/RPS","0.47","0.50","1.20","1.11","1.10","1.04","1.33","1.42","1.24","1.47","0.44","0.31","16.22%"
"YoY %","-6.00%","-58.33%","8.11%","0.91%","5.77%","-21.80%","-6.34%","14.52%","-15.65%","234.09%","41.94%","-",""
"Horiz. %","151.61%","161.29%","387.10%","358.06%","354.84%","335.48%","429.03%","458.06%","400.00%","474.19%","141.94%","100.00%",""
"P/EPS","6.93","6.25","14.83","31.45","8.38","14.11","11.14","6.18","11.51","16.72","13.86","11.58","2.78%"
"YoY %","10.88%","-57.86%","-52.85%","275.30%","-40.61%","26.66%","80.26%","-46.31%","-31.16%","20.63%","19.69%","-",""
"Horiz. %","59.84%","53.97%","128.07%","271.59%","72.37%","121.85%","96.20%","53.37%","99.40%","144.39%","119.69%","100.00%",""
"EY","14.43","16.01","6.74","3.18","11.94","7.09","8.98","16.17","8.69","5.98","7.22","8.64","-2.72%"
"YoY %","-9.87%","137.54%","111.95%","-73.37%","68.41%","-21.05%","-44.47%","86.08%","45.32%","-17.17%","-16.44%","-",""
"Horiz. %","167.01%","185.30%","78.01%","36.81%","138.19%","82.06%","103.94%","187.15%","100.58%","69.21%","83.56%","100.00%",""
"DY","0.00","3.70","1.85","0.00","2.60","3.91","3.29","2.98","3.99","3.13","3.85","6.25","-12.64%"
"YoY %","0.00%","100.00%","0.00%","0.00%","-33.50%","18.84%","10.40%","-25.31%","27.48%","-18.70%","-38.40%","-",""
"Horiz. %","0.00%","59.20%","29.60%","0.00%","41.60%","62.56%","52.64%","47.68%","63.84%","50.08%","61.60%","100.00%",""
"P/NAPS","0.36","0.36","0.73","0.79","0.73","0.77","1.01","1.24","1.30","1.99","1.59","0.99","-3.33%"
"YoY %","0.00%","-50.68%","-7.59%","8.22%","-5.19%","-23.76%","-18.55%","-4.62%","-34.67%","25.16%","60.61%","-",""
"Horiz. %","36.36%","36.36%","73.74%","79.80%","73.74%","77.78%","102.02%","125.25%","131.31%","201.01%","160.61%","100.00%",""
"Date","AQR","T4Q","26/02/18","23/02/17","25/02/16","25/02/15","25/02/14","25/02/13","23/02/12","25/02/11","24/02/10","26/02/09","-"
"Price","0.9200","0.9200","1.5800","1.9100","1.6100","1.6800","2.1800","2.2000","2.6900","2.8900","2.6500","1.0700","-"
"P/RPS","0.53","0.57","1.17","1.23","1.10","1.10","1.41","1.33","1.40","1.33","0.45","0.22","20.39%"
"YoY %","-7.02%","-51.28%","-4.88%","11.82%","0.00%","-21.99%","6.02%","-5.00%","5.26%","195.56%","104.55%","-",""
"Horiz. %","240.91%","259.09%","531.82%","559.09%","500.00%","500.00%","640.91%","604.55%","636.36%","604.55%","204.55%","100.00%",""
"P/EPS","7.87","7.10","14.46","34.73","8.38","14.91","11.85","5.79","13.01","15.15","14.13","8.15","6.57%"
"YoY %","10.85%","-50.90%","-58.36%","314.44%","-43.80%","25.82%","104.66%","-55.50%","-14.13%","7.22%","73.37%","-",""
"Horiz. %","96.56%","87.12%","177.42%","426.13%","102.82%","182.94%","145.40%","71.04%","159.63%","185.89%","173.37%","100.00%",""
"EY","12.71","14.09","6.91","2.88","11.94","6.71","8.44","17.28","7.69","6.60","7.08","12.27","-6.18%"
"YoY %","-9.79%","103.91%","139.93%","-75.88%","77.94%","-20.50%","-51.16%","124.71%","16.52%","-6.78%","-42.30%","-",""
"Horiz. %","103.59%","114.83%","56.32%","23.47%","97.31%","54.69%","68.79%","140.83%","62.67%","53.79%","57.70%","100.00%",""
"DY","0.00","3.26","1.90","0.00","2.60","3.70","3.10","3.18","3.53","3.46","3.77","8.88","-15.74%"
"YoY %","0.00%","71.58%","0.00%","0.00%","-29.73%","19.35%","-2.52%","-9.92%","2.02%","-8.22%","-57.55%","-",""
"Horiz. %","0.00%","36.71%","21.40%","0.00%","29.28%","41.67%","34.91%","35.81%","39.75%","38.96%","42.45%","100.00%",""
"P/NAPS","0.41","0.41","0.71","0.87","0.73","0.81","1.08","1.16","1.47","1.81","1.62","0.69","0.32%"
"YoY %","0.00%","-42.25%","-18.39%","19.18%","-9.88%","-25.00%","-6.90%","-21.09%","-18.78%","11.73%","134.78%","-",""
"Horiz. %","59.42%","59.42%","102.90%","126.09%","105.80%","117.39%","156.52%","168.12%","213.04%","262.32%","234.78%","100.00%",""

