Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Net Worth","3,106,332","3,106,332","3,106,332","3,141,868","2,722,568","2,508,034","2,257,910","2,168,733","1,794,040","1,469,273","1,261,007","1,285,931","10.29%"
"YoY %","0.00%","0.00%","-1.13%","15.40%","8.55%","11.08%","4.11%","20.89%","22.10%","16.52%","-1.94%","-",""
"Horiz. %","241.56%","241.56%","241.56%","244.33%","211.72%","195.04%","175.59%","168.65%","139.51%","114.26%","98.06%","100.00%",""
"NOSH","1,380,592","1,380,592","1,380,592","1,415,256","1,243,181","1,140,015","1,090,778","1,073,630","944,232","802,881","788,129","784,104","6.48%"
"YoY %","0.00%","0.00%","-2.45%","13.84%","9.05%","4.51%","1.60%","13.70%","17.61%","1.87%","0.51%","-",""
"Horiz. %","176.07%","176.07%","176.07%","180.49%","158.55%","145.39%","139.11%","136.92%","120.42%","102.39%","100.51%","100.00%",""
"NP Margin","2.15    %","2.15    %","2.15    %","7.97    %","3.37    %","12.99    %","7.28    %","11.47    %","22.16    %","10.82    %","12.81    %","4.63    %","-8.17%"
"YoY %","0.00%","0.00%","-73.02%","136.50%","-74.06%","78.43%","-36.53%","-48.24%","104.81%","-15.53%","176.67%","-",""
"Horiz. %","46.44%","46.44%","46.44%","172.14%","72.79%","280.56%","157.24%","247.73%","478.62%","233.69%","276.67%","100.00%",""
"ROE","3.60    %","3.60    %","3.60    %","4.92    %","2.51    %","8.74    %","5.44    %","9.11    %","20.00    %","11.30    %","11.92    %","11.44    %","-12.05%"
"YoY %","0.00%","0.00%","-26.83%","96.02%","-71.28%","60.66%","-40.29%","-54.45%","76.99%","-5.20%","4.20%","-",""
"Horiz. %","31.47%","31.47%","31.47%","43.01%","21.94%","76.40%","47.55%","79.63%","174.83%","98.78%","104.20%","100.00%",""
"RPS","169.01","169.01","169.01","134.67","155.54","146.31","152.39","154.15","165.25","191.63","216.78","595.15","-13.05%"
"YoY %","0.00%","0.00%","25.50%","-13.42%","6.31%","-3.99%","-1.14%","-6.72%","-13.77%","-11.60%","-63.58%","-",""
"Horiz. %","28.40%","28.40%","28.40%","22.63%","26.13%","24.58%","25.61%","25.90%","27.77%","32.20%","36.42%","100.00%",""
"EPS","8.01","8.10","8.01","11.29","5.50","19.22","11.04","18.40","38.01","17.98","19.08","18.76","-9.02%"
"YoY %","-1.11%","1.12%","-29.05%","105.27%","-71.38%","74.09%","-40.00%","-51.59%","111.40%","-5.77%","1.71%","-",""
"Horiz. %","42.70%","43.18%","42.70%","60.18%","29.32%","102.45%","58.85%","98.08%","202.61%","95.84%","101.71%","100.00%",""
"DPS","1.71","1.71","1.71","3.00","0.00","4.18","6.21","6.75","7.00","9.50","10.00","10.00","-17.81%"
"YoY %","0.00%","0.00%","-43.00%","0.00%","0.00%","-32.69%","-8.00%","-3.57%","-26.32%","-5.00%","0.00%","-",""
"Horiz. %","17.10%","17.10%","17.10%","30.00%","0.00%","41.80%","62.10%","67.50%","70.00%","95.00%","100.00%","100.00%",""
"NAPS","2.2500","2.2500","2.2500","2.2200","2.1900","2.2000","2.0700","2.0200","1.9000","1.8300","1.6000","1.6400","3.57%"
"YoY %","0.00%","0.00%","1.35%","1.37%","-0.45%","6.28%","2.48%","6.32%","3.83%","14.38%","-2.44%","-",""
"Horiz. %","137.20%","137.20%","137.20%","135.37%","133.54%","134.15%","126.22%","123.17%","115.85%","111.59%","97.56%","100.00%",""
"RPS","164.74","164.74","164.74","134.56","136.51","117.76","117.35","116.84","110.16","108.63","120.62","329.46","-7.41%"
"YoY %","0.00%","0.00%","22.43%","-1.43%","15.92%","0.35%","0.44%","6.06%","1.41%","-9.94%","-63.39%","-",""
"Horiz. %","50.00%","50.00%","50.00%","40.84%","41.43%","35.74%","35.62%","35.46%","33.44%","32.97%","36.61%","100.00%",""
"EPS","7.89","7.89","7.89","10.92","4.83","15.47","8.68","13.95","25.34","11.72","10.61","10.39","-3.01%"
"YoY %","0.00%","0.00%","-27.75%","126.09%","-68.78%","78.23%","-37.78%","-44.95%","116.21%","10.46%","2.12%","-",""
"Horiz. %","75.94%","75.94%","75.94%","105.10%","46.49%","148.89%","83.54%","134.26%","243.89%","112.80%","102.12%","100.00%",""
"DPS","1.67","1.67","1.67","3.00","0.00","3.36","4.78","5.12","4.67","5.38","5.56","5.54","-12.47%"
"YoY %","0.00%","0.00%","-44.33%","0.00%","0.00%","-29.71%","-6.64%","9.64%","-13.20%","-3.24%","0.36%","-",""
"Horiz. %","30.14%","30.14%","30.14%","54.15%","0.00%","60.65%","86.28%","92.42%","84.30%","97.11%","100.36%","100.00%",""
"NAPS","2.1931","2.1931","2.1931","2.2182","1.9221","1.7707","1.5941","1.5311","1.2666","1.0373","0.8903","0.9079","10.29%"
"YoY %","0.00%","0.00%","-1.13%","15.41%","8.55%","11.08%","4.11%","20.88%","22.11%","16.51%","-1.94%","-",""
"Horiz. %","241.56%","241.56%","241.56%","244.32%","211.71%","195.03%","175.58%","168.64%","139.51%","114.25%","98.06%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.6750","0.6750","0.6750","1.6200","1.7300","1.6100","1.5900","2.0500","2.3500","2.3800","3.1900","2.6000","-"
"P/RPS","0.40","0.40","0.40","1.20","1.11","1.10","1.04","1.33","1.42","1.24","1.47","0.44","-1.05%"
"YoY %","0.00%","0.00%","-66.67%","8.11%","0.91%","5.77%","-21.80%","-6.34%","14.52%","-15.65%","234.09%","-",""
"Horiz. %","90.91%","90.91%","90.91%","272.73%","252.27%","250.00%","236.36%","302.27%","322.73%","281.82%","334.09%","100.00%",""
"P/EPS","8.34","8.34","8.34","14.83","31.45","8.38","14.11","11.14","6.18","11.51","16.72","13.86","-5.48%"
"YoY %","0.00%","0.00%","-43.76%","-52.85%","275.30%","-40.61%","26.66%","80.26%","-46.31%","-31.16%","20.63%","-",""
"Horiz. %","60.17%","60.17%","60.17%","107.00%","226.91%","60.46%","101.80%","80.38%","44.59%","83.04%","120.63%","100.00%",""
"EY","11.99","11.99","11.99","6.74","3.18","11.94","7.09","8.98","16.17","8.69","5.98","7.22","5.79%"
"YoY %","0.00%","0.00%","77.89%","111.95%","-73.37%","68.41%","-21.05%","-44.47%","86.08%","45.32%","-17.17%","-",""
"Horiz. %","166.07%","166.07%","166.07%","93.35%","44.04%","165.37%","98.20%","124.38%","223.96%","120.36%","82.83%","100.00%",""
"DY","2.53","2.53","2.53","1.85","0.00","2.60","3.91","3.29","2.98","3.99","3.13","3.85","-4.56%"
"YoY %","0.00%","0.00%","36.76%","0.00%","0.00%","-33.50%","18.84%","10.40%","-25.31%","27.48%","-18.70%","-",""
"Horiz. %","65.71%","65.71%","65.71%","48.05%","0.00%","67.53%","101.56%","85.45%","77.40%","103.64%","81.30%","100.00%",""
"P/NAPS","0.30","0.30","0.30","0.73","0.79","0.73","0.77","1.01","1.24","1.30","1.99","1.59","-16.91%"
"YoY %","0.00%","0.00%","-58.90%","-7.59%","8.22%","-5.19%","-23.76%","-18.55%","-4.62%","-34.67%","25.16%","-",""
"Horiz. %","18.87%","18.87%","18.87%","45.91%","49.69%","45.91%","48.43%","63.52%","77.99%","81.76%","125.16%","100.00%",""
"Date","AQR","T4Q","28/02/19","26/02/18","23/02/17","25/02/16","25/02/15","25/02/14","25/02/13","23/02/12","25/02/11","24/02/10","-"
"Price","0.8450","0.8450","0.8450","1.5800","1.9100","1.6100","1.6800","2.1800","2.2000","2.6900","2.8900","2.6500","-"
"P/RPS","0.50","0.50","0.50","1.17","1.23","1.10","1.10","1.41","1.33","1.40","1.33","0.45","1.18%"
"YoY %","0.00%","0.00%","-57.26%","-4.88%","11.82%","0.00%","-21.99%","6.02%","-5.00%","5.26%","195.56%","-",""
"Horiz. %","111.11%","111.11%","111.11%","260.00%","273.33%","244.44%","244.44%","313.33%","295.56%","311.11%","295.56%","100.00%",""
"P/EPS","10.44","10.44","10.44","14.46","34.73","8.38","14.91","11.85","5.79","13.01","15.15","14.13","-3.30%"
"YoY %","0.00%","0.00%","-27.80%","-58.36%","314.44%","-43.80%","25.82%","104.66%","-55.50%","-14.13%","7.22%","-",""
"Horiz. %","73.89%","73.89%","73.89%","102.34%","245.79%","59.31%","105.52%","83.86%","40.98%","92.07%","107.22%","100.00%",""
"EY","9.58","9.58","9.58","6.91","2.88","11.94","6.71","8.44","17.28","7.69","6.60","7.08","3.42%"
"YoY %","0.00%","0.00%","38.64%","139.93%","-75.88%","77.94%","-20.50%","-51.16%","124.71%","16.52%","-6.78%","-",""
"Horiz. %","135.31%","135.31%","135.31%","97.60%","40.68%","168.64%","94.77%","119.21%","244.07%","108.62%","93.22%","100.00%",""
"DY","2.02","2.02","2.02","1.90","0.00","2.60","3.70","3.10","3.18","3.53","3.46","3.77","-6.69%"
"YoY %","0.00%","0.00%","6.32%","0.00%","0.00%","-29.73%","19.35%","-2.52%","-9.92%","2.02%","-8.22%","-",""
"Horiz. %","53.58%","53.58%","53.58%","50.40%","0.00%","68.97%","98.14%","82.23%","84.35%","93.63%","91.78%","100.00%",""
"P/NAPS","0.38","0.38","0.38","0.71","0.87","0.73","0.81","1.08","1.16","1.47","1.81","1.62","-14.87%"
"YoY %","0.00%","0.00%","-46.48%","-18.39%","19.18%","-9.88%","-25.00%","-6.90%","-21.09%","-18.78%","11.73%","-",""
"Horiz. %","23.46%","23.46%","23.46%","43.83%","53.70%","45.06%","50.00%","66.67%","71.60%","90.74%","111.73%","100.00%",""

