Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-14.29%","-30.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-7.69%","8.33%","0.00%","0.00%","-",""
"Horiz. %","54.55%","63.64%","90.91%","0.00%","0.00%","0.00%","0.00%","109.09%","118.18%","109.09%","0.00%","100.00%",""
"NAPS","1.4300","1.4300","1.3900","1.3900","1.0900","1.2100","1.1400","1.1300","1.7200","1.7297","1.5101","1.2600","1.10%"
"YoY %","0.00%","2.88%","0.00%","27.52%","-9.92%","6.14%","0.88%","-34.30%","-0.56%","14.54%","19.85%","-",""
"Horiz. %","113.49%","113.49%","110.32%","110.32%","86.51%","96.03%","90.48%","89.68%","136.51%","137.28%","119.85%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.4400","1.4400","1.8300","1.8500","2.0000","2.2900","2.7400","2.4300","3.4300","4.2400","5.1000","2.8500","-"
"P/RPS","2.01","1.45","1.64","1.49","1.87","1.90","2.13","2.34","1.57","1.62","2.33","1.43","1.53%"
"YoY %","38.62%","-11.59%","10.07%","-20.32%","-1.58%","-10.80%","-8.97%","49.04%","-3.09%","-30.47%","62.94%","-",""
"Horiz. %","140.56%","101.40%","114.69%","104.20%","130.77%","132.87%","148.95%","163.64%","109.79%","113.29%","162.94%","100.00%",""
"P/EPS","15.27","-82.08","42.99","5.99","-16.17","31.89","215.37","-4.34","66.67","15.09","16.61","6.15","24.10%"
"YoY %","118.60%","-290.93%","617.70%","137.04%","-150.71%","-85.19%","5,062.44%","-106.51%","341.82%","-9.15%","170.08%","-",""
"Horiz. %","248.29%","-1,334.63%","699.02%","97.40%","-262.93%","518.54%","3,501.95%","-70.57%","1,084.06%","245.37%","270.08%","100.00%",""
"EY","6.55","-1.22","2.33","16.69","-6.19","3.14","0.46","-23.04","1.50","6.63","6.02","16.26","-19.41%"
"YoY %","636.89%","-152.36%","-86.04%","369.63%","-297.13%","582.61%","102.00%","-1,636.00%","-77.38%","10.13%","-62.98%","-",""
"Horiz. %","40.28%","-7.50%","14.33%","102.64%","-38.07%","19.31%","2.83%","-141.70%","9.23%","40.77%","37.02%","100.00%",""
"DY","2.08","2.43","2.73","0.00","0.00","0.00","0.00","0.00","1.90","1.42","0.00","1.93","3.93%"
"YoY %","-14.40%","-10.99%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.80%","0.00%","0.00%","-",""
"Horiz. %","107.77%","125.91%","141.45%","0.00%","0.00%","0.00%","0.00%","0.00%","98.45%","73.58%","0.00%","100.00%",""
"P/NAPS","1.01","1.01","1.32","1.33","1.83","1.89","2.40","2.15","1.99","2.45","3.38","2.26","-5.80%"
"YoY %","0.00%","-23.48%","-0.75%","-27.32%","-3.17%","-21.25%","11.63%","8.04%","-18.78%","-27.51%","49.56%","-",""
"Horiz. %","44.69%","44.69%","58.41%","58.85%","80.97%","83.63%","106.19%","95.13%","88.05%","108.41%","149.56%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","29/02/16","26/02/15","20/02/14","21/02/13","23/02/12","21/02/11","22/02/10","17/02/09","-"
"Price","1.3700","1.3700","1.8800","2.2500","1.7000","2.2200","2.5600","1.9600","3.6800","4.0000","4.6100","2.6900","-"
"P/RPS","1.91","1.38","1.68","1.82","1.59","1.84","1.99","1.89","1.68","1.53","2.11","1.35","2.46%"
"YoY %","38.41%","-17.86%","-7.69%","14.47%","-13.59%","-7.54%","5.29%","12.50%","9.80%","-27.49%","56.30%","-",""
"Horiz. %","141.48%","102.22%","124.44%","134.81%","117.78%","136.30%","147.41%","140.00%","124.44%","113.33%","156.30%","100.00%",""
"P/EPS","14.52","-78.09","44.17","7.29","-13.74","30.92","201.22","-3.50","71.53","14.23","15.02","5.81","25.26%"
"YoY %","118.59%","-276.79%","505.90%","153.06%","-144.44%","-84.63%","5,849.14%","-104.89%","402.67%","-5.26%","158.52%","-",""
"Horiz. %","249.91%","-1,344.06%","760.24%","125.47%","-236.49%","532.19%","3,463.34%","-60.24%","1,231.15%","244.92%","258.52%","100.00%",""
"EY","6.89","-1.28","2.26","13.72","-7.28","3.23","0.50","-28.57","1.40","7.03","6.66","17.22","-20.19%"
"YoY %","638.28%","-156.64%","-83.53%","288.46%","-325.39%","546.00%","101.75%","-2,140.71%","-80.09%","5.56%","-61.32%","-",""
"Horiz. %","40.01%","-7.43%","13.12%","79.67%","-42.28%","18.76%","2.90%","-165.91%","8.13%","40.82%","38.68%","100.00%",""
"DY","2.19","2.55","2.66","0.00","0.00","0.00","0.00","0.00","1.77","1.50","0.00","2.04","2.99%"
"YoY %","-14.12%","-4.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","18.00%","0.00%","0.00%","-",""
"Horiz. %","107.35%","125.00%","130.39%","0.00%","0.00%","0.00%","0.00%","0.00%","86.76%","73.53%","0.00%","100.00%",""
"P/NAPS","0.96","0.96","1.35","1.62","1.56","1.83","2.25","1.73","2.14","2.31","3.05","2.13","-4.94%"
"YoY %","0.00%","-28.89%","-16.67%","3.85%","-14.75%","-18.67%","30.06%","-19.16%","-7.36%","-24.26%","43.19%","-",""
"Horiz. %","45.07%","45.07%","63.38%","76.06%","73.24%","85.92%","105.63%","81.22%","100.47%","108.45%","143.19%","100.00%",""

