Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,30/06/08,CAGR
"Net Worth","128,271","128,271","166,492","112,277","124,968","16,566,082","14,976,369","121,126","122,796","119,395","1,807,685","140,683","1.79%"
"YoY %","0.00%","-22.96%","48.29%","-10.15%","-99.25%","10.61%","12,264.28%","-1.36%","2.85%","-93.40%","1,184.93%","-",""
"Horiz. %","91.18%","91.18%","118.35%","79.81%","88.83%","11,775.45%","10,645.46%","86.10%","87.29%","84.87%","1,284.93%","100.00%",""
"Div","-","0","709,980,523","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","462,464.75    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Net Worth","128,271","128,271","166,492","112,277","124,968","16,566,082","14,976,369","121,126","122,796","119,395","1,807,685","140,683","1.79%"
"YoY %","0.00%","-22.96%","48.29%","-10.15%","-99.25%","10.61%","12,264.28%","-1.36%","2.85%","-93.40%","1,184.93%","-",""
"Horiz. %","91.18%","91.18%","118.35%","79.81%","88.83%","11,775.45%","10,645.46%","86.10%","87.29%","84.87%","1,284.93%","100.00%",""
"NOSH","723,878","723,878","723,879","701,735","462,844","462,844","397,567","377,222","380,881","337,180","179,973","179,878","15.77%"
"YoY %","0.00%","-0.00%","3.16%","51.61%","0.00%","16.42%","5.39%","-0.96%","12.96%","87.35%","0.05%","-",""
"Horiz. %","402.43%","402.43%","402.43%","390.12%","257.31%","257.31%","221.02%","209.71%","211.74%","187.45%","100.05%","100.00%",""
"NP Margin","-51.49    %","-178.70    %","34.20    %","-34.07    %","-     %","14.88    %","11.50    %","2.75    %","-4.80    %","13.78    %","14.82    %","537.58    %","-25.15%"
"YoY %","71.19%","-622.51%","200.38%","0.00%","0.00%","29.39%","318.18%","157.29%","-134.83%","-7.02%","-97.24%","-",""
"Horiz. %","-9.58%","-33.24%","6.36%","-6.34%","0.00%","2.77%","2.14%","0.51%","-0.89%","2.56%","2.76%","100.00%",""
"ROE","-42.86    %","-151.97    %","92.21    %","-66.25    %","-     %","-0.06    %","-0.10    %","-0.56    %","-9.15    %","16.13    %","1.15    %","126.58    %","-3.28%"
"YoY %","71.80%","-264.81%","239.18%","0.00%","0.00%","40.00%","82.14%","93.88%","-156.73%","1,302.61%","-99.09%","-",""
"Horiz. %","-33.86%","-120.06%","72.85%","-52.34%","0.00%","-0.05%","-0.08%","-0.44%","-7.23%","12.74%","0.91%","100.00%",""
"RPS","21.87","21.74","21.01","43.24","-","59.82","77.10","90.41","65.04","66.42","114.84","18.42","1.39%"
"YoY %","0.60%","3.47%","-51.41%","0.00%","0.00%","-22.41%","-14.72%","39.01%","-2.08%","-42.16%","523.45%","-",""
"Horiz. %","118.73%","118.02%","114.06%","234.74%","0.00%","324.76%","418.57%","490.83%","353.09%","360.59%","623.45%","100.00%",""
"EPS","-7.60","-26.93","21.21","-10.60","0.00","-2.25","-3.82","-0.18","-2.95","5.96","11.57","99.00","-14.96%"
"YoY %","71.78%","-226.97%","300.09%","0.00%","0.00%","41.10%","-2,022.22%","93.90%","-149.50%","-48.49%","-88.31%","-",""
"Horiz. %","-7.68%","-27.20%","21.42%","-10.71%","0.00%","-2.27%","-3.86%","-0.18%","-2.98%","6.02%","11.69%","100.00%",""
"DPS","0.00","0.00","98,080.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1772","0.1772","0.2300","0.1600","0.2700","35.7919","37.6700","0.3211","0.3224","0.3541","10.0442","0.7821","-12.08%"
"YoY %","0.00%","-22.96%","43.75%","-40.74%","-99.25%","-4.99%","11,631.55%","-0.40%","-8.95%","-96.47%","1,184.26%","-",""
"Horiz. %","22.66%","22.66%","29.41%","20.46%","34.52%","4,576.38%","4,816.52%","41.06%","41.22%","45.28%","1,284.26%","100.00%",""
"RPS","21.87","21.74","21.01","41.92","-","38.25","42.35","47.12","34.22","30.94","28.55","4.58","17.37%"
"YoY %","0.60%","3.47%","-49.88%","0.00%","0.00%","-9.68%","-10.12%","37.70%","10.60%","8.37%","523.36%","-",""
"Horiz. %","477.51%","474.67%","458.73%","915.28%","0.00%","835.15%","924.67%","1,028.82%","747.16%","675.55%","623.36%","100.00%",""
"EPS","-7.60","-26.93","21.21","-10.28","0.00","-1.44","-2.11","-0.09","-1.55","2.66","2.88","24.60","-1.55%"
"YoY %","71.78%","-226.97%","306.32%","0.00%","0.00%","31.75%","-2,244.44%","94.19%","-158.27%","-7.64%","-88.29%","-",""
"Horiz. %","-30.89%","-109.47%","86.22%","-41.79%","0.00%","-5.85%","-8.58%","-0.37%","-6.30%","10.81%","11.71%","100.00%",""
"DPS","0.00","0.00","98,080.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1772","0.1772","0.2300","0.1551","0.1726","22.8852","20.6891","0.1673","0.1696","0.1649","2.4972","0.1943","1.79%"
"YoY %","0.00%","-22.96%","48.29%","-10.14%","-99.25%","10.61%","12,266.47%","-1.36%","2.85%","-93.40%","1,185.23%","-",""
"Horiz. %","91.20%","91.20%","118.37%","79.83%","88.83%","11,778.28%","10,648.02%","86.10%","87.29%","84.87%","1,285.23%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","30/06/08","-"
"Price","0.1000","0.1000","0.1900","0.3400","0.3850","1.2000","0.3750","0.3800","0.2900","0.3700","0.2100","0.2400","-"
"P/RPS","0.46","0.46","0.90","0.79","0.00","2.01","0.49","0.42","0.45","0.56","0.18","1.30","-3.79%"
"YoY %","0.00%","-48.89%","13.92%","0.00%","0.00%","310.20%","16.67%","-6.67%","-19.64%","211.11%","-86.15%","-",""
"Horiz. %","35.38%","35.38%","69.23%","60.77%","0.00%","154.62%","37.69%","32.31%","34.62%","43.08%","13.85%","100.00%",""
"P/EPS","-1.32","-0.37","0.90","-3.21","0.00","-53.33","-9.78","-211.11","-9.83","6.48","1.81","0.24","14.91%"
"YoY %","-256.76%","-141.11%","128.04%","0.00%","0.00%","-445.30%","95.37%","-2,047.61%","-251.70%","258.01%","654.17%","-",""
"Horiz. %","-550.00%","-154.17%","375.00%","-1,337.50%","0.00%","-22,220.83%","-4,075.00%","-87,962.50%","-4,095.83%","2,700.00%","754.17%","100.00%",""
"EY","-75.95","-269.30","111.62","-31.18","0.00","-1.87","-10.22","-0.47","-10.17","15.43","55.10","412.50","-12.84%"
"YoY %","71.80%","-341.26%","457.99%","0.00%","0.00%","81.70%","-2,074.47%","95.38%","-165.91%","-72.00%","-86.64%","-",""
"Horiz. %","-18.41%","-65.28%","27.06%","-7.56%","0.00%","-0.45%","-2.48%","-0.11%","-2.47%","3.74%","13.36%","100.00%",""
"DY","0.00","0.00","516,210.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.83","2.13","1.43","0.03","0.01","1.18","0.90","1.04","0.02","0.31","10.91%"
"YoY %","0.00%","-32.53%","-61.03%","48.95%","4,666.67%","200.00%","-99.15%","31.11%","-13.46%","5,100.00%","-93.55%","-",""
"Horiz. %","180.65%","180.65%","267.74%","687.10%","461.29%","9.68%","3.23%","380.65%","290.32%","335.48%","6.45%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","-","30/09/14","20/09/13","28/09/12","27/09/11","30/09/10","14/09/09","28/08/08","-"
"Price","0.0750","0.0750","0.1700","0.4400","0.0000","0.8600","0.4100","0.3700","0.2100","0.3500","0.1900","0.2600","-"
"P/RPS","0.34","0.35","0.81","1.02","0.00","1.44","0.53","0.41","0.32","0.53","0.17","1.41","-5.66%"
"YoY %","-2.86%","-56.79%","-20.59%","0.00%","0.00%","171.70%","29.27%","28.13%","-39.62%","211.76%","-87.94%","-",""
"Horiz. %","24.11%","24.82%","57.45%","72.34%","0.00%","102.13%","37.59%","29.08%","22.70%","37.59%","12.06%","100.00%",""
"P/EPS","-0.99","-0.28","0.80","-4.15","0.00","-38.22","-10.70","-205.56","-7.12","6.13","1.64","0.26","12.55%"
"YoY %","-253.57%","-135.00%","119.28%","0.00%","0.00%","-257.20%","94.79%","-2,787.08%","-216.15%","273.78%","530.77%","-",""
"Horiz. %","-380.77%","-107.69%","307.69%","-1,596.15%","0.00%","-14,700.00%","-4,115.38%","-79,061.54%","-2,738.46%","2,357.69%","630.77%","100.00%",""
"EY","-101.27","-359.06","124.75","-24.09","0.00","-2.62","-9.35","-0.49","-14.05","16.31","60.90","380.77","-11.07%"
"YoY %","71.80%","-387.82%","617.85%","0.00%","0.00%","71.98%","-1,808.16%","96.51%","-186.14%","-73.22%","-84.01%","-",""
"Horiz. %","-26.60%","-94.30%","32.76%","-6.33%","0.00%","-0.69%","-2.46%","-0.13%","-3.69%","4.28%","15.99%","100.00%",""
"DY","0.00","0.00","576,941.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.74","2.75","0.00","0.02","0.01","1.15","0.65","0.99","0.02","0.33","8.86%"
"YoY %","0.00%","-43.24%","-73.09%","0.00%","0.00%","100.00%","-99.13%","76.92%","-34.34%","4,850.00%","-93.94%","-",""
"Horiz. %","127.27%","127.27%","224.24%","833.33%","0.00%","6.06%","3.03%","348.48%","196.97%","300.00%","6.06%","100.00%",""

