Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Horiz. %","104.17%","104.17%","105.56%","126.39%","123.61%","120.83%","115.28%","108.33%","100.00%","94.44%","91.67%","100.00%",""
"RPS","54.23","41.11","36.66","130.59","176.49","138.07","182.17","203.13","163.50","62.80","60.30","143.53","-13.83%"
"YoY %","31.91%","12.14%","-71.93%","-26.01%","27.83%","-24.21%","-10.32%","24.24%","160.35%","4.15%","-57.99%","-",""
"Horiz. %","37.78%","28.64%","25.54%","90.98%","122.96%","96.20%","126.92%","141.52%","113.91%","43.75%","42.01%","100.00%",""
"EPS","-2.76","-13.69","-15.09","2.42","1.98","3.34","5.66","5.34","4.39","1.55","-5.56","10.25","-"
"YoY %","79.84%","9.28%","-723.55%","22.22%","-40.72%","-40.99%","5.99%","21.64%","183.23%","127.88%","-154.24%","-",""
"Horiz. %","-26.93%","-133.56%","-147.22%","23.61%","19.32%","32.59%","55.22%","52.10%","42.83%","15.12%","-54.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7500","0.7500","0.7600","0.9100","0.8900","0.8700","0.8300","0.7799","0.7192","0.6806","0.6601","0.7199","0.59%"
"YoY %","0.00%","-1.32%","-16.48%","2.25%","2.30%","4.82%","6.42%","8.44%","5.67%","3.11%","-8.31%","-",""
"Horiz. %","104.18%","104.18%","105.57%","126.41%","123.63%","120.85%","115.29%","108.33%","99.90%","94.54%","91.69%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.2650","0.2650","0.2850","0.3200","0.3750","0.3500","0.3850","0.4050","0.2900","0.3350","0.4200","0.2500","-"
"P/RPS","0.49","0.64","0.78","0.25","0.21","0.25","0.21","0.20","0.18","0.53","0.70","0.17","18.08%"
"YoY %","-23.44%","-17.95%","212.00%","19.05%","-16.00%","19.05%","5.00%","11.11%","-66.04%","-24.29%","311.76%","-",""
"Horiz. %","288.24%","376.47%","458.82%","147.06%","123.53%","147.06%","123.53%","117.65%","105.88%","311.76%","411.76%","100.00%",""
"P/EPS","-9.63","-1.94","-1.89","13.22","18.93","10.46","6.80","7.58","6.60","21.60","-7.55","2.44","-"
"YoY %","-396.39%","-2.65%","-114.30%","-30.16%","80.98%","53.82%","-10.29%","14.85%","-69.44%","386.09%","-409.43%","-",""
"Horiz. %","-394.67%","-79.51%","-77.46%","541.80%","775.82%","428.69%","278.69%","310.66%","270.49%","885.25%","-309.43%","100.00%",""
"EY","-10.39","-51.67","-52.94","7.57","5.28","9.56","14.70","13.19","15.16","4.63","-13.24","41.00","-"
"YoY %","79.89%","2.40%","-799.34%","43.37%","-44.77%","-34.97%","11.45%","-12.99%","227.43%","134.97%","-132.29%","-",""
"Horiz. %","-25.34%","-126.02%","-129.12%","18.46%","12.88%","23.32%","35.85%","32.17%","36.98%","11.29%","-32.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.35","0.35","0.38","0.35","0.42","0.40","0.46","0.52","0.40","0.49","0.64","0.35","0.90%"
"YoY %","0.00%","-7.89%","8.57%","-16.67%","5.00%","-13.04%","-11.54%","30.00%","-18.37%","-23.44%","82.86%","-",""
"Horiz. %","100.00%","100.00%","108.57%","100.00%","120.00%","114.29%","131.43%","148.57%","114.29%","140.00%","182.86%","100.00%",""
"Date","AQR","T4Q","22/05/18","24/05/17","26/05/16","24/03/15","20/03/14","20/03/13","08/05/12","23/03/11","25/03/10","25/03/09","-"
"Price","0.2850","0.2850","0.2700","0.3550","0.3150","0.3600","0.5600","0.3600","0.2800","0.3200","0.3500","0.0600","-"
"P/RPS","0.53","0.69","0.74","0.27","0.18","0.26","0.31","0.18","0.17","0.51","0.58","0.04","37.48%"
"YoY %","-23.19%","-6.76%","174.07%","50.00%","-30.77%","-16.13%","72.22%","5.88%","-66.67%","-12.07%","1,350.00%","-",""
"Horiz. %","1,325.00%","1,725.00%","1,850.00%","675.00%","450.00%","650.00%","775.00%","450.00%","425.00%","1,275.00%","1,450.00%","100.00%",""
"P/EPS","-10.36","-2.08","-1.79","14.66","15.90","10.76","9.89","6.74","6.37","20.63","-6.29","0.59","-"
"YoY %","-398.08%","-16.20%","-112.21%","-7.80%","47.77%","8.80%","46.74%","5.81%","-69.12%","427.98%","-1,166.10%","-",""
"Horiz. %","-1,755.93%","-352.54%","-303.39%","2,484.75%","2,694.92%","1,823.73%","1,676.27%","1,142.37%","1,079.66%","3,496.61%","-1,066.10%","100.00%",""
"EY","-9.66","-48.04","-55.88","6.82","6.29","9.29","10.11","14.84","15.70","4.85","-15.89","170.83","-"
"YoY %","79.89%","14.03%","-919.35%","8.43%","-32.29%","-8.11%","-31.87%","-5.48%","223.71%","130.52%","-109.30%","-",""
"Horiz. %","-5.65%","-28.12%","-32.71%","3.99%","3.68%","5.44%","5.92%","8.69%","9.19%","2.84%","-9.30%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.36","0.39","0.35","0.41","0.67","0.46","0.39","0.47","0.53","0.08","17.83%"
"YoY %","0.00%","5.56%","-7.69%","11.43%","-14.63%","-38.81%","45.65%","17.95%","-17.02%","-11.32%","562.50%","-",""
"Horiz. %","475.00%","475.00%","450.00%","487.50%","437.50%","512.50%","837.50%","575.00%","487.50%","587.50%","662.50%","100.00%",""

