Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","565.38%","282.69%","0.00%","0.00%","119.87%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.56","0.56","0.44","0.36","0.45","0.51","0.54","0.54","0.52","0.58","0.48","0.32","3.60%"
"YoY %","0.00%","27.27%","22.22%","-20.00%","-11.76%","-5.56%","0.00%","3.85%","-10.34%","20.83%","50.00%","-",""
"Horiz. %","175.00%","175.00%","137.50%","112.50%","140.62%","159.38%","168.75%","168.75%","162.50%","181.25%","150.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/15","27/02/14","05/03/13","29/02/12","28/02/11","24/02/10","27/02/09","-"
"Price","0.7650","0.7650","0.6000","0.5300","0.5000","0.6400","0.5950","0.5500","0.6700","0.7000","0.9000","0.4300","-"
"P/RPS","0.79","0.78","0.62","0.67","0.65","0.79","0.84","1.00","1.49","1.45","2.26","1.14","-6.54%"
"YoY %","1.28%","25.81%","-7.46%","3.08%","-17.72%","-5.95%","-16.00%","-32.89%","2.76%","-35.84%","98.25%","-",""
"Horiz. %","69.30%","68.42%","54.39%","58.77%","57.02%","69.30%","73.68%","87.72%","130.70%","127.19%","198.25%","100.00%",""
"P/EPS","14.79","15.04","17.92","19.84","32.14","15.88","70.00","1,375.00","52.30","-8.05","34.62","-4.94","-"
"YoY %","-1.66%","-16.07%","-9.68%","-38.27%","102.39%","-77.31%","-94.91%","2,529.06%","749.69%","-123.25%","800.81%","-",""
"Horiz. %","-299.39%","-304.45%","-362.75%","-401.62%","-650.61%","-321.46%","-1,417.00%","-27,834.01%","-1,058.70%","162.96%","-700.81%","100.00%",""
"EY","6.76","6.65","5.58","5.04","3.11","6.30","1.43","0.07","1.91","-12.43","2.89","-20.23","-"
"YoY %","1.65%","19.18%","10.71%","62.06%","-50.63%","340.56%","1,942.86%","-96.34%","115.37%","-530.10%","114.29%","-",""
"Horiz. %","-33.42%","-32.87%","-27.58%","-24.91%","-15.37%","-31.14%","-7.07%","-0.35%","-9.44%","61.44%","-14.29%","100.00%",""
"DY","7.84","3.92","0.00","0.00","2.00","0.00","0.00","0.00","0.00","0.00","1.11","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","706.31%","353.15%","0.00%","0.00%","180.18%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.63","0.63","0.49","0.43","0.42","0.55","0.54","0.49","0.54","0.57","0.68","0.33","4.49%"
"YoY %","0.00%","28.57%","13.95%","2.38%","-23.64%","1.85%","10.20%","-9.26%","-5.26%","-16.18%","106.06%","-",""
"Horiz. %","190.91%","190.91%","148.48%","130.30%","127.27%","166.67%","163.64%","148.48%","163.64%","172.73%","206.06%","100.00%",""

