Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-30.61%","1.14%","46.90%","0.00%","0.00%","0.00%","0.00%","0.00%","-39.22%","105.45%","-50.69%","-",""
"Horiz. %","126.56%","182.38%","180.33%","122.76%","0.00%","16.38%","0.00%","0.00%","61.58%","101.31%","49.31%","100.00%",""
"Div Payout %","47.11    %","60.33    %","53.70    %","45.02    %","-     %","42.82    %","-     %","-     %","61.60    %","51.68    %","95.39    %","43.87    %","2.27%"
"YoY %","-21.91%","12.35%","19.28%","0.00%","0.00%","0.00%","0.00%","0.00%","19.20%","-45.82%","117.44%","-",""
"Horiz. %","107.39%","137.52%","122.41%","102.62%","0.00%","97.61%","0.00%","0.00%","140.41%","117.80%","217.44%","100.00%",""
"Net Worth","1,275,825","1,275,825","1,220,882","1,066,118","926,196","1,061,592","1,068,085","1,037,004","1,074,583","1,059,467","904,778","897,013","3.48%"
"YoY %","0.00%","4.50%","14.52%","15.11%","-12.75%","-0.61%","3.00%","-3.50%","1.43%","17.10%","0.87%","-",""
"Horiz. %","142.23%","142.23%","136.11%","118.85%","103.25%","118.35%","119.07%","115.61%","119.80%","118.11%","100.87%","100.00%",""
"NOSH","533,818","533,818","512,976","500,525","500,646","500,751","508,612","500,968","502,141","502,117","502,655","509,666","0.07%"
"YoY %","0.00%","4.06%","2.49%","-0.02%","-0.02%","-1.55%","1.53%","-0.23%","0.00%","-0.11%","-1.38%","-",""
"Horiz. %","104.74%","104.74%","100.65%","98.21%","98.23%","98.25%","99.79%","98.29%","98.52%","98.52%","98.62%","100.00%",""
"NP Margin","7.48    %","8.03    %","9.36    %","8.92    %","-7.69    %","1.02    %","0.57    %","-0.91    %","2.78    %","6.58    %","2.36    %","6.05    %","4.97%"
"YoY %","-6.85%","-14.21%","4.93%","215.99%","-853.92%","78.95%","162.64%","-132.73%","-57.75%","178.81%","-60.99%","-",""
"Horiz. %","123.64%","132.73%","154.71%","147.44%","-127.11%","16.86%","9.42%","-15.04%","45.95%","108.76%","39.01%","100.00%",""
"ROE","12.88    %","14.49    %","16.82    %","15.64    %","-14.63    %","2.20    %","1.15    %","-1.85    %","5.69    %","11.32    %","3.49    %","15.54    %","0.88%"
"YoY %","-11.11%","-13.85%","7.54%","206.90%","-765.00%","91.30%","162.16%","-132.51%","-49.73%","224.36%","-77.54%","-",""
"Horiz. %","82.88%","93.24%","108.24%","100.64%","-94.14%","14.16%","7.40%","-11.90%","36.62%","72.84%","22.46%","100.00%",""
"RPS","411.63","431.60","427.94","373.62","351.73","457.71","423.78","415.24","445.56","364.83","259.22","435.98","-0.21%"
"YoY %","-4.63%","0.86%","14.54%","6.22%","-23.15%","8.01%","2.06%","-6.80%","22.13%","40.74%","-40.54%","-",""
"Horiz. %","94.41%","99.00%","98.16%","85.70%","80.68%","104.98%","97.20%","95.24%","102.20%","83.68%","59.46%","100.00%",""
"EPS","31.26","34.64","40.52","33.32","-27.06","4.67","2.45","-3.89","12.18","23.88","6.29","27.35","4.46%"
"YoY %","-9.76%","-14.51%","21.61%","223.13%","-679.44%","90.61%","162.98%","-131.94%","-48.99%","279.65%","-77.00%","-",""
"Horiz. %","114.30%","126.65%","148.15%","121.83%","-98.94%","17.07%","8.96%","-14.22%","44.53%","87.31%","23.00%","100.00%",""
"DPS","14.50","20.90","21.50","15.00","0.00","2.00","0.00","0.00","7.50","12.34","6.00","12.00","6.69%"
"YoY %","-30.62%","-2.79%","43.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-39.22%","105.67%","-50.00%","-",""
"Horiz. %","120.83%","174.17%","179.17%","125.00%","0.00%","16.67%","0.00%","0.00%","62.50%","102.83%","50.00%","100.00%",""
"NAPS","2.3900","2.3900","2.3800","2.1300","1.8500","2.1200","2.1000","2.0700","2.1400","2.1100","1.8000","1.7600","3.41%"
"YoY %","0.00%","0.42%","11.74%","15.14%","-12.74%","0.95%","1.45%","-3.27%","1.42%","17.22%","2.27%","-",""
"Horiz. %","135.80%","135.80%","135.23%","121.02%","105.11%","120.45%","119.32%","117.61%","121.59%","119.89%","102.27%","100.00%",""
"RPS","392.45","411.49","392.06","333.99","314.50","409.35","384.95","371.53","399.58","327.17","232.72","396.86","-0.14%"
"YoY %","-4.63%","4.96%","17.39%","6.20%","-23.17%","6.34%","3.61%","-7.02%","22.13%","40.59%","-41.36%","-",""
"Horiz. %","98.89%","103.69%","98.79%","84.16%","79.25%","103.15%","97.00%","93.62%","100.69%","82.44%","58.64%","100.00%",""
"EPS","29.34","33.02","36.68","29.79","-24.20","4.18","2.19","-3.43","10.92","21.41","5.65","24.90","4.40%"
"YoY %","-11.14%","-9.98%","23.13%","223.10%","-678.95%","90.87%","163.85%","-131.41%","-49.00%","278.94%","-77.31%","-",""
"Horiz. %","117.83%","132.61%","147.31%","119.64%","-97.19%","16.79%","8.80%","-13.78%","43.86%","85.98%","22.69%","100.00%",""
"DPS","13.82","19.92","19.70","13.41","0.00","1.79","0.00","0.00","6.73","11.07","5.39","10.92","6.77%"
"YoY %","-30.62%","1.12%","46.91%","0.00%","0.00%","0.00%","0.00%","0.00%","-39.21%","105.38%","-50.64%","-",""
"Horiz. %","126.56%","182.42%","180.40%","122.80%","0.00%","16.39%","0.00%","0.00%","61.63%","101.37%","49.36%","100.00%",""
"NAPS","2.2786","2.2786","2.1805","1.9041","1.6542","1.8960","1.9076","1.8521","1.9192","1.8922","1.6159","1.6021","3.48%"
"YoY %","0.00%","4.50%","14.52%","15.11%","-12.75%","-0.61%","3.00%","-3.50%","1.43%","17.10%","0.86%","-",""
"Horiz. %","142.23%","142.23%","136.10%","118.85%","103.25%","118.34%","119.07%","115.60%","119.79%","118.11%","100.86%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.9900","1.9900","3.8600","2.1700","0.6700","1.0700","1.0500","1.3200","1.7200","2.9000","2.8000","1.1800","-"
"P/RPS","0.48","0.46","0.90","0.58","0.19","0.23","0.25","0.32","0.39","0.79","1.08","0.27","14.30%"
"YoY %","4.35%","-48.89%","55.17%","205.26%","-17.39%","-8.00%","-21.87%","-17.95%","-50.63%","-26.85%","300.00%","-",""
"Horiz. %","177.78%","170.37%","333.33%","214.81%","70.37%","85.19%","92.59%","118.52%","144.44%","292.59%","400.00%","100.00%",""
"P/EPS","6.47","5.75","9.64","6.51","-2.48","22.91","43.53","-34.40","14.13","12.14","44.52","4.31","9.35%"
"YoY %","12.52%","-40.35%","48.08%","362.50%","-110.82%","-47.37%","226.54%","-343.45%","16.39%","-72.73%","932.95%","-",""
"Horiz. %","150.12%","133.41%","223.67%","151.04%","-57.54%","531.55%","1,009.98%","-798.14%","327.84%","281.67%","1,032.95%","100.00%",""
"EY","15.47","17.41","10.37","15.35","-40.39","4.37","2.30","-2.91","7.08","8.23","2.25","23.18","-8.54%"
"YoY %","-11.14%","67.89%","-32.44%","138.00%","-1,024.26%","90.00%","179.04%","-141.10%","-13.97%","265.78%","-90.29%","-",""
"Horiz. %","66.74%","75.11%","44.74%","66.22%","-174.25%","18.85%","9.92%","-12.55%","30.54%","35.50%","9.71%","100.00%",""
"DY","7.29","10.50","5.57","6.91","0.00","1.87","0.00","0.00","4.36","4.26","2.14","10.17","-6.47%"
"YoY %","-30.57%","88.51%","-19.39%","0.00%","0.00%","0.00%","0.00%","0.00%","2.35%","99.07%","-78.96%","-",""
"Horiz. %","71.68%","103.24%","54.77%","67.94%","0.00%","18.39%","0.00%","0.00%","42.87%","41.89%","21.04%","100.00%",""
"P/NAPS","0.83","0.83","1.62","1.02","0.36","0.50","0.50","0.64","0.80","1.37","1.56","0.67","10.30%"
"YoY %","0.00%","-48.77%","58.82%","183.33%","-28.00%","0.00%","-21.87%","-20.00%","-41.61%","-12.18%","132.84%","-",""
"Horiz. %","123.88%","123.88%","241.79%","152.24%","53.73%","74.63%","74.63%","95.52%","119.40%","204.48%","232.84%","100.00%",""
"Date","AQR","T4Q","23/02/18","21/02/17","25/02/16","26/02/15","26/02/14","26/02/13","28/02/12","24/02/11","25/02/10","23/02/09","-"
"Price","1.9700","1.9700","3.7000","2.5300","0.6450","1.1200","1.1100","1.2400","2.0600","2.8600","2.8000","1.1800","-"
"P/RPS","0.48","0.46","0.86","0.68","0.18","0.24","0.26","0.30","0.46","0.78","1.08","0.27","13.73%"
"YoY %","4.35%","-46.51%","26.47%","277.78%","-25.00%","-7.69%","-13.33%","-34.78%","-41.03%","-27.78%","300.00%","-",""
"Horiz. %","177.78%","170.37%","318.52%","251.85%","66.67%","88.89%","96.30%","111.11%","170.37%","288.89%","400.00%","100.00%",""
"P/EPS","6.40","5.69","9.24","7.59","-2.38","23.98","46.02","-32.31","16.92","11.98","44.52","4.31","8.84%"
"YoY %","12.48%","-38.42%","21.74%","418.91%","-109.92%","-47.89%","242.43%","-290.96%","41.24%","-73.09%","932.95%","-",""
"Horiz. %","148.49%","132.02%","214.39%","176.10%","-55.22%","556.38%","1,067.75%","-749.65%","392.58%","277.96%","1,032.95%","100.00%",""
"EY","15.62","17.58","10.82","13.17","-41.95","4.17","2.17","-3.09","5.91","8.35","2.25","23.18","-8.11%"
"YoY %","-11.15%","62.48%","-17.84%","131.39%","-1,106.00%","92.17%","170.23%","-152.28%","-29.22%","271.11%","-90.29%","-",""
"Horiz. %","67.39%","75.84%","46.68%","56.82%","-180.97%","17.99%","9.36%","-13.33%","25.50%","36.02%","9.71%","100.00%",""
"DY","7.36","10.61","5.81","5.93","0.00","1.79","0.00","0.00","3.64","4.31","2.14","10.17","-6.03%"
"YoY %","-30.63%","82.62%","-2.02%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.55%","101.40%","-78.96%","-",""
"Horiz. %","72.37%","104.33%","57.13%","58.31%","0.00%","17.60%","0.00%","0.00%","35.79%","42.38%","21.04%","100.00%",""
"P/NAPS","0.82","0.82","1.55","1.19","0.35","0.53","0.53","0.60","0.96","1.36","1.56","0.67","9.76%"
"YoY %","0.00%","-47.10%","30.25%","240.00%","-33.96%","0.00%","-11.67%","-37.50%","-29.41%","-12.82%","132.84%","-",""
"Horiz. %","122.39%","122.39%","231.34%","177.61%","52.24%","79.10%","79.10%","89.55%","143.28%","202.99%","232.84%","100.00%",""

