Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","133.33%","133.33%","126.98%","146.03%","133.33%","120.63%","119.05%","121.90%","117.14%","116.19%","113.33%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0700","1.0700","1.0900","1.1700","1.2900","0.8050","6.4200","2.8300","1.7900","1.8100","1.3500","0.7100","-"
"P/RPS","2.91","2.82","2.91","3.28","3.60","2.46","3.06","1.37","0.89","0.99","0.76","0.19","35.39%"
"YoY %","3.19%","-3.09%","-11.28%","-8.89%","46.34%","-19.61%","123.36%","53.93%","-10.10%","30.26%","300.00%","-",""
"Horiz. %","1,531.58%","1,484.21%","1,531.58%","1,726.32%","1,894.74%","1,294.74%","1,610.53%","721.05%","468.42%","521.05%","400.00%","100.00%",""
"P/EPS","21.53","19.56","19.60","18.95","18.86","16.88","20.97","10.44","11.55","9.31","5.98","2.65","24.88%"
"YoY %","10.07%","-0.20%","3.43%","0.48%","11.73%","-19.50%","100.86%","-9.61%","24.06%","55.69%","125.66%","-",""
"Horiz. %","812.45%","738.11%","739.62%","715.09%","711.70%","636.98%","791.32%","393.96%","435.85%","351.32%","225.66%","100.00%",""
"EY","4.64","5.11","5.10","5.28","5.30","5.92","4.77","9.58","8.66","10.75","16.72","37.73","-19.93%"
"YoY %","-9.20%","0.20%","-3.41%","-0.38%","-10.47%","24.11%","-50.21%","10.62%","-19.44%","-35.71%","-55.69%","-",""
"Horiz. %","12.30%","13.54%","13.52%","13.99%","14.05%","15.69%","12.64%","25.39%","22.95%","28.49%","44.31%","100.00%",""
"DY","3.74","5.61","5.50","5.13","5.81","3.73","3.58","10.60","13.97","6.63","9.44","10.42","-6.85%"
"YoY %","-33.33%","2.00%","7.21%","-11.70%","55.76%","4.19%","-66.23%","-24.12%","110.71%","-29.77%","-9.40%","-",""
"Horiz. %","35.89%","53.84%","52.78%","49.23%","55.76%","35.80%","34.36%","101.73%","134.07%","63.63%","90.60%","100.00%",""
"P/NAPS","5.10","5.10","5.45","5.09","6.14","4.24","5.14","2.21","1.46","1.48","1.13","0.34","36.08%"
"YoY %","0.00%","-6.42%","7.07%","-17.10%","44.81%","-17.51%","132.58%","51.37%","-1.35%","30.97%","232.35%","-",""
"Horiz. %","1,500.00%","1,500.00%","1,602.94%","1,497.06%","1,805.88%","1,247.06%","1,511.76%","650.00%","429.41%","435.29%","332.35%","100.00%",""
"Date","AQR","T4Q","08/02/18","14/02/17","18/02/16","10/02/15","18/02/14","21/02/13","15/02/12","22/02/11","22/02/10","17/02/09","-"
"Price","1.1000","1.1000","1.0700","1.1800","1.3200","0.9000","6.9500","3.0400","1.8000","1.8300","1.4400","0.7300","-"
"P/RPS","3.00","2.90","2.86","3.30","3.68","2.75","3.32","1.47","0.90","1.00","0.81","0.20","34.37%"
"YoY %","3.45%","1.40%","-13.33%","-10.33%","33.82%","-17.17%","125.85%","63.33%","-10.00%","23.46%","305.00%","-",""
"Horiz. %","1,500.00%","1,450.00%","1,430.00%","1,650.00%","1,840.00%","1,375.00%","1,660.00%","735.00%","450.00%","500.00%","405.00%","100.00%",""
"P/EPS","22.14","20.11","19.24","19.11","19.29","18.87","22.70","11.21","11.61","9.41","6.38","2.72","24.26%"
"YoY %","10.09%","4.52%","0.68%","-0.93%","2.23%","-16.87%","102.50%","-3.45%","23.38%","47.49%","134.56%","-",""
"Horiz. %","813.97%","739.34%","707.35%","702.57%","709.19%","693.75%","834.56%","412.13%","426.84%","345.96%","234.56%","100.00%",""
"EY","4.52","4.97","5.20","5.23","5.18","5.30","4.41","8.92","8.61","10.63","15.68","36.70","-19.51%"
"YoY %","-9.05%","-4.42%","-0.57%","0.97%","-2.26%","20.18%","-50.56%","3.60%","-19.00%","-32.21%","-57.28%","-",""
"Horiz. %","12.32%","13.54%","14.17%","14.25%","14.11%","14.44%","12.02%","24.31%","23.46%","28.96%","42.72%","100.00%",""
"DY","3.64","5.45","5.61","5.08","5.68","3.33","3.31","9.87","13.89","6.56","8.85","10.14","-6.36%"
"YoY %","-33.21%","-2.85%","10.43%","-10.56%","70.57%","0.60%","-66.46%","-28.94%","111.74%","-25.88%","-12.72%","-",""
"Horiz. %","35.90%","53.75%","55.33%","50.10%","56.02%","32.84%","32.64%","97.34%","136.98%","64.69%","87.28%","100.00%",""
"P/NAPS","5.24","5.24","5.35","5.13","6.29","4.74","5.56","2.38","1.46","1.50","1.21","0.35","35.37%"
"YoY %","0.00%","-2.06%","4.29%","-18.44%","32.70%","-14.75%","133.61%","63.01%","-2.67%","23.97%","245.71%","-",""
"Horiz. %","1,497.14%","1,497.14%","1,528.57%","1,465.71%","1,797.14%","1,354.29%","1,588.57%","680.00%","417.14%","428.57%","345.71%","100.00%",""

