Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.0000","1.0000","0.9500","1.0900","1.1700","1.2900","0.8050","6.4200","2.8300","1.7900","1.8100","1.3500","-"
"P/RPS","2.65","2.62","2.47","2.91","3.28","3.60","2.46","3.06","1.37","0.89","0.99","0.76","13.98%"
"YoY %","1.15%","6.07%","-15.12%","-11.28%","-8.89%","46.34%","-19.61%","123.36%","53.93%","-10.10%","30.26%","-",""
"Horiz. %","348.68%","344.74%","325.00%","382.89%","431.58%","473.68%","323.68%","402.63%","180.26%","117.11%","130.26%","100.00%",""
"P/EPS","19.81","19.07","17.69","19.60","18.95","18.86","16.88","20.97","10.44","11.55","9.31","5.98","12.80%"
"YoY %","3.88%","7.80%","-9.74%","3.43%","0.48%","11.73%","-19.50%","100.86%","-9.61%","24.06%","55.69%","-",""
"Horiz. %","331.27%","318.90%","295.82%","327.76%","316.89%","315.38%","282.27%","350.67%","174.58%","193.14%","155.69%","100.00%",""
"EY","5.05","5.24","5.65","5.10","5.28","5.30","5.92","4.77","9.58","8.66","10.75","16.72","-11.35%"
"YoY %","-3.63%","-7.26%","10.78%","-3.41%","-0.38%","-10.47%","24.11%","-50.21%","10.62%","-19.44%","-35.71%","-",""
"Horiz. %","30.20%","31.34%","33.79%","30.50%","31.58%","31.70%","35.41%","28.53%","57.30%","51.79%","64.29%","100.00%",""
"DY","0.00","6.00","6.32","5.50","5.13","5.81","3.73","3.58","10.60","13.97","6.63","9.44","-4.36%"
"YoY %","0.00%","-5.06%","14.91%","7.21%","-11.70%","55.76%","4.19%","-66.23%","-24.12%","110.71%","-29.77%","-",""
"Horiz. %","0.00%","63.56%","66.95%","58.26%","54.34%","61.55%","39.51%","37.92%","112.29%","147.99%","70.23%","100.00%",""
"P/NAPS","5.26","5.26","4.75","5.45","5.09","6.14","4.24","5.14","2.21","1.46","1.48","1.13","17.29%"
"YoY %","0.00%","10.74%","-12.84%","7.07%","-17.10%","44.81%","-17.51%","132.58%","51.37%","-1.35%","30.97%","-",""
"Horiz. %","465.49%","465.49%","420.35%","482.30%","450.44%","543.36%","375.22%","454.87%","195.58%","129.20%","130.97%","100.00%",""
"Date","AQR","T4Q","19/02/19","08/02/18","14/02/17","18/02/16","10/02/15","18/02/14","21/02/13","15/02/12","22/02/11","22/02/10","-"
"Price","0.9850","0.9850","1.0600","1.0700","1.1800","1.3200","0.9000","6.9500","3.0400","1.8000","1.8300","1.4400","-"
"P/RPS","2.61","2.58","2.76","2.86","3.30","3.68","2.75","3.32","1.47","0.90","1.00","0.81","14.58%"
"YoY %","1.16%","-6.52%","-3.50%","-13.33%","-10.33%","33.82%","-17.17%","125.85%","63.33%","-10.00%","23.46%","-",""
"Horiz. %","322.22%","318.52%","340.74%","353.09%","407.41%","454.32%","339.51%","409.88%","181.48%","111.11%","123.46%","100.00%",""
"P/EPS","19.51","18.78","19.74","19.24","19.11","19.29","18.87","22.70","11.21","11.61","9.41","6.38","13.36%"
"YoY %","3.89%","-4.86%","2.60%","0.68%","-0.93%","2.23%","-16.87%","102.50%","-3.45%","23.38%","47.49%","-",""
"Horiz. %","305.80%","294.36%","309.40%","301.57%","299.53%","302.35%","295.77%","355.80%","175.71%","181.97%","147.49%","100.00%",""
"EY","5.12","5.32","5.07","5.20","5.23","5.18","5.30","4.41","8.92","8.61","10.63","15.68","-11.78%"
"YoY %","-3.76%","4.93%","-2.50%","-0.57%","0.97%","-2.26%","20.18%","-50.56%","3.60%","-19.00%","-32.21%","-",""
"Horiz. %","32.65%","33.93%","32.33%","33.16%","33.35%","33.04%","33.80%","28.12%","56.89%","54.91%","67.79%","100.00%",""
"DY","0.00","6.09","5.66","5.61","5.08","5.68","3.33","3.31","9.87","13.89","6.56","8.85","-4.84%"
"YoY %","0.00%","7.60%","0.89%","10.43%","-10.56%","70.57%","0.60%","-66.46%","-28.94%","111.74%","-25.88%","-",""
"Horiz. %","0.00%","68.81%","63.95%","63.39%","57.40%","64.18%","37.63%","37.40%","111.53%","156.95%","74.12%","100.00%",""
"P/NAPS","5.18","5.18","5.30","5.35","5.13","6.29","4.74","5.56","2.38","1.46","1.50","1.21","17.82%"
"YoY %","0.00%","-2.26%","-0.93%","4.29%","-18.44%","32.70%","-14.75%","133.61%","63.01%","-2.67%","23.97%","-",""
"Horiz. %","428.10%","428.10%","438.02%","442.15%","423.97%","519.83%","391.74%","459.50%","196.69%","120.66%","123.97%","100.00%",""

