Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"YoY %","0.95%","24.15%","-14.03%","-50.96%","35.09%","3.54%","12.96%","-14.31%","19.93%","26.58%","-15.89%","-",""
"Horiz. %","91.34%","90.49%","72.88%","84.78%","172.88%","127.97%","123.60%","109.42%","127.69%","106.47%","84.11%","100.00%",""
"ROE","5.96    %","6.32    %","5.03    %","5.58    %","15.33    %","13.03    %","12.33    %","10.69    %","12.02    %","10.79    %","8.86    %","11.39    %","-8.68%"
"YoY %","-5.70%","25.65%","-9.86%","-63.60%","17.65%","5.68%","15.34%","-11.06%","11.40%","21.78%","-22.21%","-",""
"Horiz. %","52.33%","55.49%","44.16%","48.99%","134.59%","114.40%","108.25%","93.85%","105.53%","94.73%","77.79%","100.00%",""
"RPS","61.19","63.67","62.06","55.91","243.31","248.99","222.70","207.29","191.23","170.20","161.06","207.27","-12.53%"
"YoY %","-3.90%","2.59%","11.00%","-77.02%","-2.28%","11.81%","7.43%","8.40%","12.36%","5.67%","-22.29%","-",""
"Horiz. %","29.52%","30.72%","29.94%","26.97%","117.39%","120.13%","107.44%","100.01%","92.26%","82.12%","77.71%","100.00%",""
"EPS","5.36","5.69","4.43","4.57","41.25","30.48","26.38","21.59","23.56","17.37","13.11","20.45","-15.62%"
"YoY %","-5.80%","28.44%","-3.06%","-88.92%","35.33%","15.54%","22.19%","-8.36%","35.64%","32.49%","-35.89%","-",""
"Horiz. %","26.21%","27.82%","21.66%","22.35%","201.71%","149.05%","129.00%","105.57%","115.21%","84.94%","64.11%","100.00%",""
"DPS","0.00","1.75","1.75","1.50","7.50","6.00","5.00","7.00","7.00","5.50","4.00","3.00","-5.81%"
"YoY %","0.00%","0.00%","16.67%","-80.00%","25.00%","20.00%","-28.57%","0.00%","27.27%","37.50%","33.33%","-",""
"Horiz. %","0.00%","58.33%","58.33%","50.00%","250.00%","200.00%","166.67%","233.33%","233.33%","183.33%","133.33%","100.00%",""
"NAPS","0.9000","0.9000","0.8800","0.8200","2.6900","2.3400","2.1400","2.0200","1.9600","1.6100","1.4800","1.7100","-7.11%"
"YoY %","0.00%","2.27%","7.32%","-69.52%","14.96%","9.35%","5.94%","3.06%","21.74%","8.78%","-13.45%","-",""
"Horiz. %","52.63%","52.63%","51.46%","47.95%","157.31%","136.84%","125.15%","118.13%","114.62%","94.15%","86.55%","100.00%",""
"RPS","58.41","60.78","59.55","53.55","62.92","63.80","55.26","48.76","42.54","37.86","33.62","30.74","7.62%"
"YoY %","-3.90%","2.07%","11.20%","-14.89%","-1.38%","15.45%","13.33%","14.62%","12.36%","12.61%","9.37%","-",""
"Horiz. %","190.01%","197.72%","193.72%","174.20%","204.68%","207.55%","179.77%","158.62%","138.39%","123.16%","109.37%","100.00%",""
"EPS","5.12","5.43","4.25","4.38","10.67","7.81","6.55","5.08","5.24","3.86","2.74","2.89","4.38%"
"YoY %","-5.71%","27.76%","-2.97%","-58.95%","36.62%","19.24%","28.94%","-3.05%","35.75%","40.88%","-5.19%","-",""
"Horiz. %","177.16%","187.89%","147.06%","151.56%","369.20%","270.24%","226.64%","175.78%","181.31%","133.56%","94.81%","100.00%",""
"DPS","0.00","1.68","1.68","1.44","1.94","1.54","1.24","1.65","1.56","1.22","0.83","0.44","16.04%"
"YoY %","0.00%","0.00%","16.67%","-25.77%","25.97%","24.19%","-24.85%","5.77%","27.87%","46.99%","88.64%","-",""
"Horiz. %","0.00%","381.82%","381.82%","327.27%","440.91%","350.00%","281.82%","375.00%","354.55%","277.27%","188.64%","100.00%",""
"NAPS","0.8591","0.8591","0.8444","0.7853","0.6956","0.5996","0.5310","0.4752","0.4361","0.3582","0.3089","0.2536","14.29%"
"YoY %","0.00%","1.74%","7.53%","12.90%","16.01%","12.92%","11.74%","8.97%","21.75%","15.96%","21.81%","-",""
"Horiz. %","338.76%","338.76%","332.97%","309.66%","274.29%","236.44%","209.38%","187.38%","171.96%","141.25%","121.81%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","0.4950","0.4950","0.5200","0.5800","1.6600","2.3600","1.5700","1.1800","0.9400","0.8200","0.6300","0.6500","-"
"P/RPS","0.81","0.78","0.84","1.04","0.68","0.95","0.70","0.57","0.49","0.48","0.39","0.31","11.71%"
"YoY %","3.85%","-7.14%","-19.23%","52.94%","-28.42%","35.71%","22.81%","16.33%","2.08%","23.08%","25.81%","-",""
"Horiz. %","261.29%","251.61%","270.97%","335.48%","219.35%","306.45%","225.81%","183.87%","158.06%","154.84%","125.81%","100.00%",""
"P/EPS","9.23","8.70","11.75","12.68","4.02","7.74","5.95","5.47","3.99","4.72","4.81","3.34","14.99%"
"YoY %","6.09%","-25.96%","-7.33%","215.42%","-48.06%","30.08%","8.78%","37.09%","-15.47%","-1.87%","44.01%","-",""
"Horiz. %","276.35%","260.48%","351.80%","379.64%","120.36%","231.74%","178.14%","163.77%","119.46%","141.32%","144.01%","100.00%",""
"EY","10.83","11.50","8.51","7.89","24.85","12.92","16.80","18.30","25.06","21.18","20.81","29.96","-13.04%"
"YoY %","-5.83%","35.14%","7.86%","-68.25%","92.34%","-23.10%","-8.20%","-26.98%","18.32%","1.78%","-30.54%","-",""
"Horiz. %","36.15%","38.38%","28.40%","26.34%","82.94%","43.12%","56.07%","61.08%","83.64%","70.69%","69.46%","100.00%",""
"DY","0.00","3.54","3.37","2.59","4.52","2.54","3.18","5.93","7.45","6.71","6.35","4.62","-3.44%"
"YoY %","0.00%","5.04%","30.12%","-42.70%","77.95%","-20.13%","-46.37%","-20.40%","11.03%","5.67%","37.45%","-",""
"Horiz. %","0.00%","76.62%","72.94%","56.06%","97.84%","54.98%","68.83%","128.35%","161.26%","145.24%","137.45%","100.00%",""
"P/NAPS","0.55","0.55","0.59","0.71","0.62","1.01","0.73","0.58","0.48","0.51","0.43","0.38","5.01%"
"YoY %","0.00%","-6.78%","-16.90%","14.52%","-38.61%","38.36%","25.86%","20.83%","-5.88%","18.60%","13.16%","-",""
"Horiz. %","144.74%","144.74%","155.26%","186.84%","163.16%","265.79%","192.11%","152.63%","126.32%","134.21%","113.16%","100.00%",""
"Date","AQR","T4Q","27/11/17","23/11/16","25/11/15","26/11/14","26/11/13","27/11/12","24/11/11","23/11/10","01/12/09","25/11/08","-"
"Price","0.5250","0.5250","0.5050","0.5650","1.7900","2.2500","1.9800","1.1800","1.0400","0.8800","0.6500","0.4200","-"
"P/RPS","0.86","0.82","0.81","1.01","0.74","0.90","0.89","0.57","0.54","0.52","0.40","0.20","16.80%"
"YoY %","4.88%","1.23%","-19.80%","36.49%","-17.78%","1.12%","56.14%","5.56%","3.85%","30.00%","100.00%","-",""
"Horiz. %","430.00%","410.00%","405.00%","505.00%","370.00%","450.00%","445.00%","285.00%","270.00%","260.00%","200.00%","100.00%",""
"P/EPS","9.79","9.23","11.41","12.35","4.34","7.38","7.51","5.47","4.41","5.07","4.96","2.16","20.30%"
"YoY %","6.07%","-19.11%","-7.61%","184.56%","-41.19%","-1.73%","37.29%","24.04%","-13.02%","2.22%","129.63%","-",""
"Horiz. %","453.24%","427.31%","528.24%","571.76%","200.93%","341.67%","347.69%","253.24%","204.17%","234.72%","229.63%","100.00%",""
"EY","10.21","10.84","8.76","8.10","23.04","13.55","13.32","18.30","22.65","19.74","20.17","46.37","-16.89%"
"YoY %","-5.81%","23.74%","8.15%","-64.84%","70.04%","1.73%","-27.21%","-19.21%","14.74%","-2.13%","-56.50%","-",""
"Horiz. %","22.02%","23.38%","18.89%","17.47%","49.69%","29.22%","28.73%","39.47%","48.85%","42.57%","43.50%","100.00%",""
"DY","0.00","3.33","3.47","2.65","4.19","2.67","2.53","5.93","6.73","6.25","6.15","7.14","-7.70%"
"YoY %","0.00%","-4.03%","30.94%","-36.75%","56.93%","5.53%","-57.34%","-11.89%","7.68%","1.63%","-13.87%","-",""
"Horiz. %","0.00%","46.64%","48.60%","37.11%","58.68%","37.39%","35.43%","83.05%","94.26%","87.54%","86.13%","100.00%",""
"P/NAPS","0.58","0.58","0.57","0.69","0.67","0.96","0.93","0.58","0.53","0.55","0.44","0.25","9.58%"
"YoY %","0.00%","1.75%","-17.39%","2.99%","-30.21%","3.23%","60.34%","9.43%","-3.64%","25.00%","76.00%","-",""
"Horiz. %","232.00%","232.00%","228.00%","276.00%","268.00%","384.00%","372.00%","232.00%","212.00%","220.00%","176.00%","100.00%",""

