Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.07%","-12.17%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","88.77%","87.83%","100.00%",""
"Net Worth","45,600","45,600","45,600","40,773","41,140","42,746","40,703","42,357","42,569","45,810","46,975","47,306","-0.40%"
"YoY %","0.00%","0.00%","11.84%","-0.89%","-3.76%","5.02%","-3.90%","-0.50%","-7.08%","-2.48%","-0.70%","-",""
"Horiz. %","96.39%","96.39%","96.39%","86.19%","86.97%","90.36%","86.04%","89.54%","89.99%","96.84%","99.30%","100.00%",""
"NOSH","95,001","95,001","95,001","86,753","87,534","79,160","75,376","75,637","76,016","78,983","79,619","80,180","1.85%"
"YoY %","0.00%","0.00%","9.51%","-0.89%","10.58%","5.02%","-0.34%","-0.50%","-3.76%","-0.80%","-0.70%","-",""
"Horiz. %","118.48%","118.48%","118.48%","108.20%","109.17%","98.73%","94.01%","94.33%","94.81%","98.51%","99.30%","100.00%",""
"NP Margin","0.86    %","0.86    %","0.86    %","-3.37    %","-3.85    %","-6.60    %","-2.40    %","-5.25    %","-3.12    %","3.54    %","6.37    %","3.60    %","-14.33%"
"YoY %","0.00%","0.00%","125.52%","12.47%","41.67%","-175.00%","54.29%","-68.27%","-188.14%","-44.43%","76.94%","-",""
"Horiz. %","23.89%","23.89%","23.89%","-93.61%","-106.94%","-183.33%","-66.67%","-145.83%","-86.67%","98.33%","176.94%","100.00%",""
"ROE","1.17    %","1.17    %","1.17    %","-1.00    %","-5.00    %","-10.81    %","-3.69    %","-5.18    %","-2.18    %","3.22    %","5.34    %","2.81    %","-9.03%"
"YoY %","0.00%","0.00%","217.00%","80.00%","53.75%","-192.95%","28.76%","-137.61%","-167.70%","-39.70%","90.04%","-",""
"Horiz. %","41.64%","41.64%","41.64%","-35.59%","-177.94%","-384.70%","-131.32%","-184.34%","-77.58%","114.59%","190.04%","100.00%",""
"RPS","65.75","65.75","65.75","71.91","60.92","81.23","57.85","48.59","48.60","52.78","49.41","46.08","3.92%"
"YoY %","0.00%","0.00%","-8.57%","18.04%","-25.00%","40.41%","19.06%","-0.02%","-7.92%","6.82%","7.23%","-",""
"Horiz. %","142.69%","142.69%","142.69%","156.05%","132.20%","176.28%","125.54%","105.45%","105.47%","114.54%","107.23%","100.00%",""
"EPS","0.60","0.56","0.60","-2.43","-2.37","-5.84","-1.99","-2.98","-1.22","1.87","3.15","1.66","-10.41%"
"YoY %","7.14%","-6.67%","124.69%","-2.53%","59.42%","-193.47%","33.22%","-144.26%","-165.24%","-40.63%","89.76%","-",""
"Horiz. %","36.14%","33.73%","36.14%","-146.39%","-142.77%","-351.81%","-119.88%","-179.52%","-73.49%","112.65%","189.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","5.00","3.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","66.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","166.67%","100.00%",""
"NAPS","0.4800","0.4800","0.4800","0.4700","0.4700","0.5400","0.5400","0.5600","0.5600","0.5800","0.5900","0.5900","-2.20%"
"YoY %","0.00%","0.00%","2.13%","0.00%","-12.96%","0.00%","-3.57%","0.00%","-3.45%","-1.69%","0.00%","-",""
"Horiz. %","81.36%","81.36%","81.36%","79.66%","79.66%","91.53%","91.53%","94.92%","94.92%","98.31%","100.00%","100.00%",""
"RPS","64.93","64.93","64.93","64.84","55.43","66.83","45.32","38.20","38.40","43.33","40.89","38.41","5.84%"
"YoY %","0.00%","0.00%","0.14%","16.98%","-17.06%","47.46%","18.64%","-0.52%","-11.38%","5.97%","6.46%","-",""
"Horiz. %","169.04%","169.04%","169.04%","168.81%","144.31%","173.99%","117.99%","99.45%","99.97%","112.81%","106.46%","100.00%",""
"EPS","0.56","0.56","0.56","-0.42","-2.14","-4.81","-1.56","-2.28","-0.96","1.54","2.61","1.38","-9.29%"
"YoY %","0.00%","0.00%","233.33%","80.37%","55.51%","-208.33%","31.58%","-137.50%","-162.34%","-41.00%","89.13%","-",""
"Horiz. %","40.58%","40.58%","40.58%","-30.43%","-155.07%","-348.55%","-113.04%","-165.22%","-69.57%","111.59%","189.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.46","4.14","2.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.58%","65.60%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","98.40%","165.60%","100.00%",""
"NAPS","0.4740","0.4740","0.4740","0.4238","0.4276","0.4443","0.4231","0.4403","0.4425","0.4762","0.4883","0.4917","-0.40%"
"YoY %","0.00%","0.00%","11.85%","-0.89%","-3.76%","5.01%","-3.91%","-0.50%","-7.08%","-2.48%","-0.69%","-",""
"Horiz. %","96.40%","96.40%","96.40%","86.19%","86.96%","90.36%","86.05%","89.55%","89.99%","96.85%","99.31%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.2500","0.2500","0.2500","0.2900","0.2950","0.4250","0.4400","0.3450","0.3400","0.4500","0.3600","0.3500","-"
"P/RPS","0.38","0.38","0.38","0.40","0.48","0.52","0.76","0.71","0.70","0.85","0.73","0.76","-7.22%"
"YoY %","0.00%","0.00%","-5.00%","-16.67%","-7.69%","-31.58%","7.04%","1.43%","-17.65%","16.44%","-3.95%","-",""
"Horiz. %","50.00%","50.00%","50.00%","52.63%","63.16%","68.42%","100.00%","93.42%","92.11%","111.84%","96.05%","100.00%",""
"P/EPS","44.39","44.39","44.39","-61.81","-12.57","-7.28","-22.11","-11.90","-27.85","24.06","11.43","21.08","8.38%"
"YoY %","0.00%","0.00%","171.82%","-391.73%","-72.66%","67.07%","-85.80%","57.27%","-215.75%","110.50%","-45.78%","-",""
"Horiz. %","210.58%","210.58%","210.58%","-293.22%","-59.63%","-34.54%","-104.89%","-56.45%","-132.12%","114.14%","54.22%","100.00%",""
"EY","2.25","2.25","2.25","-1.62","-7.96","-13.74","-4.52","-8.40","-3.59","4.16","8.75","4.74","-7.74%"
"YoY %","0.00%","0.00%","238.89%","79.65%","42.07%","-203.98%","46.19%","-133.98%","-186.30%","-52.46%","84.60%","-",""
"Horiz. %","47.47%","47.47%","47.47%","-34.18%","-167.93%","-289.87%","-95.36%","-177.22%","-75.74%","87.76%","184.60%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.67","13.89","8.57","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-51.98%","62.08%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","77.83%","162.08%","100.00%",""
"P/NAPS","0.52","0.52","0.52","0.62","0.63","0.79","0.81","0.62","0.61","0.78","0.61","0.59","-1.36%"
"YoY %","0.00%","0.00%","-16.13%","-1.59%","-20.25%","-2.47%","30.65%","1.64%","-21.79%","27.87%","3.39%","-",""
"Horiz. %","88.14%","88.14%","88.14%","105.08%","106.78%","133.90%","137.29%","105.08%","103.39%","132.20%","103.39%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","29/08/16","28/08/15","26/05/14","30/05/13","28/05/12","30/05/11","24/05/10","25/05/09","-"
"Price","0.2450","0.2450","0.2450","0.2850","0.2900","0.3000","0.4000","0.2900","0.3200","0.4400","0.3300","0.4600","-"
"P/RPS","0.37","0.37","0.37","0.40","0.48","0.37","0.69","0.60","0.66","0.83","0.67","1.00","-10.19%"
"YoY %","0.00%","0.00%","-7.50%","-16.67%","29.73%","-46.38%","15.00%","-9.09%","-20.48%","23.88%","-33.00%","-",""
"Horiz. %","37.00%","37.00%","37.00%","40.00%","48.00%","37.00%","69.00%","60.00%","66.00%","83.00%","67.00%","100.00%",""
"P/EPS","43.51","43.51","43.51","-60.75","-12.35","-5.14","-20.10","-10.01","-26.21","23.53","10.48","27.71","5.00%"
"YoY %","0.00%","0.00%","171.62%","-391.90%","-140.27%","74.43%","-100.80%","61.81%","-211.39%","124.52%","-62.18%","-",""
"Horiz. %","157.02%","157.02%","157.02%","-219.23%","-44.57%","-18.55%","-72.54%","-36.12%","-94.59%","84.92%","37.82%","100.00%",""
"EY","2.30","2.30","2.30","-1.65","-8.10","-19.47","-4.98","-9.99","-3.81","4.25","9.55","3.61","-4.75%"
"YoY %","0.00%","0.00%","239.39%","79.63%","58.40%","-290.96%","50.15%","-162.20%","-189.65%","-55.50%","164.54%","-",""
"Horiz. %","63.71%","63.71%","63.71%","-45.71%","-224.38%","-539.34%","-137.95%","-276.73%","-105.54%","117.73%","264.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.82","15.15","6.52","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-54.98%","132.36%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","104.60%","232.36%","100.00%",""
"P/NAPS","0.51","0.51","0.51","0.61","0.62","0.56","0.74","0.52","0.57","0.76","0.56","0.78","-4.49%"
"YoY %","0.00%","0.00%","-16.39%","-1.61%","10.71%","-24.32%","42.31%","-8.77%","-25.00%","35.71%","-28.21%","-",""
"Horiz. %","65.38%","65.38%","65.38%","78.21%","79.49%","71.79%","94.87%","66.67%","73.08%","97.44%","71.79%","100.00%",""

