Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,31/03/08,CAGR
"YoY %","-41.89%","1,265.00%","80.00%","53.75%","-192.95%","28.76%","-137.61%","-167.70%","-39.70%","90.04%","-82.67%","-",""
"Horiz. %","41.76%","71.87%","-6.17%","-30.85%","-66.69%","-22.76%","-31.96%","-13.45%","19.86%","32.94%","17.33%","100.00%",""
"RPS","76.13","86.70","71.91","60.92","81.23","57.85","48.59","48.60","52.78","49.41","46.08","58.05","2.34%"
"YoY %","-12.19%","20.57%","18.04%","-25.00%","40.41%","19.06%","-0.02%","-7.92%","6.82%","7.23%","-20.62%","-",""
"Horiz. %","131.15%","149.35%","123.88%","104.94%","139.93%","99.66%","83.70%","83.72%","90.92%","85.12%","79.38%","100.00%",""
"EPS","3.45","5.94","-2.43","-2.37","-5.84","-1.99","-2.98","-1.22","1.87","3.15","1.66","10.05","-"
"YoY %","-41.92%","344.44%","-2.53%","59.42%","-193.47%","33.22%","-144.26%","-165.24%","-40.63%","89.76%","-83.48%","-",""
"Horiz. %","34.33%","59.10%","-24.18%","-23.58%","-58.11%","-19.80%","-29.65%","-12.14%","18.61%","31.34%","16.52%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","5.00","3.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","66.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","166.67%","100.00%","-",""
"NAPS","0.5100","0.5100","0.4700","0.4700","0.5400","0.5400","0.5600","0.5600","0.5800","0.5900","0.5900","0.6200","-2.95%"
"YoY %","0.00%","8.51%","0.00%","-12.96%","0.00%","-3.57%","0.00%","-3.45%","-1.69%","0.00%","-4.84%","-",""
"Horiz. %","82.26%","82.26%","75.81%","75.81%","87.10%","87.10%","90.32%","90.32%","93.55%","95.16%","95.16%","100.00%",""
"RPS","69.27","78.88","64.84","55.43","66.83","45.32","38.20","38.40","43.33","40.89","38.41","43.92","4.30%"
"YoY %","-12.18%","21.65%","16.98%","-17.06%","47.46%","18.64%","-0.52%","-11.38%","5.97%","6.46%","-12.55%","-",""
"Horiz. %","157.72%","179.60%","147.63%","126.21%","152.16%","103.19%","86.98%","87.43%","98.66%","93.10%","87.45%","100.00%",""
"EPS","3.14","5.40","-0.42","-2.14","-4.81","-1.56","-2.28","-0.96","1.54","2.61","1.38","7.60","-"
"YoY %","-41.85%","1,385.71%","80.37%","55.51%","-208.33%","31.58%","-137.50%","-162.34%","-41.00%","89.13%","-81.84%","-",""
"Horiz. %","41.32%","71.05%","-5.53%","-28.16%","-63.29%","-20.53%","-30.00%","-12.63%","20.26%","34.34%","18.16%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.46","4.14","2.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.58%","65.60%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","98.40%","165.60%","100.00%","-",""
"NAPS","0.4640","0.4640","0.4238","0.4276","0.4443","0.4231","0.4403","0.4425","0.4762","0.4883","0.4917","0.4691","-1.09%"
"YoY %","0.00%","9.49%","-0.89%","-3.76%","5.01%","-3.91%","-0.50%","-7.08%","-2.48%","-0.69%","4.82%","-",""
"Horiz. %","98.91%","98.91%","90.34%","91.15%","94.71%","90.19%","93.86%","94.33%","101.51%","104.09%","104.82%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","31/03/08","-"
"Price","0.2650","0.2650","0.2900","0.2950","0.4250","0.4400","0.3450","0.3400","0.4500","0.3600","0.3500","0.4600","-"
"P/RPS","0.35","0.31","0.40","0.48","0.52","0.76","0.71","0.70","0.85","0.73","0.76","0.79","-7.09%"
"YoY %","12.90%","-22.50%","-16.67%","-7.69%","-31.58%","7.04%","1.43%","-17.65%","16.44%","-3.95%","-3.80%","-",""
"Horiz. %","44.30%","39.24%","50.63%","60.76%","65.82%","96.20%","89.87%","88.61%","107.59%","92.41%","96.20%","100.00%",""
"P/EPS","7.67","4.46","-61.81","-12.57","-7.28","-22.11","-11.90","-27.85","24.06","11.43","21.08","4.58","-"
"YoY %","71.97%","107.22%","-391.73%","-72.66%","67.07%","-85.80%","57.27%","-215.75%","110.50%","-45.78%","360.26%","-",""
"Horiz. %","167.47%","97.38%","-1,349.56%","-274.45%","-158.95%","-482.75%","-259.83%","-608.08%","525.33%","249.56%","460.26%","100.00%",""
"EY","13.03","22.41","-1.62","-7.96","-13.74","-4.52","-8.40","-3.59","4.16","8.75","4.74","21.85","-"
"YoY %","-41.86%","1,483.33%","79.65%","42.07%","-203.98%","46.19%","-133.98%","-186.30%","-52.46%","84.60%","-78.31%","-",""
"Horiz. %","59.63%","102.56%","-7.41%","-36.43%","-62.88%","-20.69%","-38.44%","-16.43%","19.04%","40.05%","21.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.67","13.89","8.57","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-51.98%","62.08%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","77.83%","162.08%","100.00%","-",""
"P/NAPS","0.52","0.52","0.62","0.63","0.79","0.81","0.62","0.61","0.78","0.61","0.59","0.74","-1.89%"
"YoY %","0.00%","-16.13%","-1.59%","-20.25%","-2.47%","30.65%","1.64%","-21.79%","27.87%","3.39%","-20.27%","-",""
"Horiz. %","70.27%","70.27%","83.78%","85.14%","106.76%","109.46%","83.78%","82.43%","105.41%","82.43%","79.73%","100.00%",""
"Date","AQR","T4Q","30/08/17","29/08/16","28/08/15","26/05/14","30/05/13","28/05/12","30/05/11","24/05/10","25/05/09","26/05/08","-"
"Price","0.3200","0.3200","0.2850","0.2900","0.3000","0.4000","0.2900","0.3200","0.4400","0.3300","0.4600","0.4100","-"
"P/RPS","0.42","0.37","0.40","0.48","0.37","0.69","0.60","0.66","0.83","0.67","1.00","0.71","-6.01%"
"YoY %","13.51%","-7.50%","-16.67%","29.73%","-46.38%","15.00%","-9.09%","-20.48%","23.88%","-33.00%","40.85%","-",""
"Horiz. %","59.15%","52.11%","56.34%","67.61%","52.11%","97.18%","84.51%","92.96%","116.90%","94.37%","140.85%","100.00%",""
"P/EPS","9.27","5.39","-60.75","-12.35","-5.14","-20.10","-10.01","-26.21","23.53","10.48","27.71","4.08","-"
"YoY %","71.99%","108.87%","-391.90%","-140.27%","74.43%","-100.80%","61.81%","-211.39%","124.52%","-62.18%","579.17%","-",""
"Horiz. %","227.21%","132.11%","-1,488.97%","-302.70%","-125.98%","-492.65%","-245.34%","-642.40%","576.72%","256.86%","679.17%","100.00%",""
"EY","10.79","18.56","-1.65","-8.10","-19.47","-4.98","-9.99","-3.81","4.25","9.55","3.61","24.51","-"
"YoY %","-41.86%","1,224.85%","79.63%","58.40%","-290.96%","50.15%","-162.20%","-189.65%","-55.50%","164.54%","-85.27%","-",""
"Horiz. %","44.02%","75.72%","-6.73%","-33.05%","-79.44%","-20.32%","-40.76%","-15.54%","17.34%","38.96%","14.73%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.82","15.15","6.52","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-54.98%","132.36%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","104.60%","232.36%","100.00%","-",""
"P/NAPS","0.63","0.63","0.61","0.62","0.56","0.74","0.52","0.57","0.76","0.56","0.78","0.66","-0.85%"
"YoY %","0.00%","3.28%","-1.61%","10.71%","-24.32%","42.31%","-8.77%","-25.00%","35.71%","-28.21%","18.18%","-",""
"Horiz. %","95.45%","95.45%","92.42%","93.94%","84.85%","112.12%","78.79%","86.36%","115.15%","84.85%","118.18%","100.00%",""

