Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","6.61%","-33.78%","-306.08%","-65.33%","-39.30%","-38.92%","-10.72%","3.21%","-50.95%","-",""
"Horiz. %","-14.96%","-14.96%","-14.96%","-16.02%","-11.97%","5.81%","16.76%","27.61%","45.20%","50.63%","49.05%","100.00%",""
"RPS","373.14","373.14","373.14","371.11","360.27","354.40","334.51","318.66","314.33","271.49","266.95","253.57","4.38%"
"YoY %","0.00%","0.00%","0.55%","3.01%","1.66%","5.95%","4.97%","1.38%","15.78%","1.70%","5.28%","-",""
"Horiz. %","147.15%","147.15%","147.15%","146.35%","142.08%","139.76%","131.92%","125.67%","123.96%","107.07%","105.28%","100.00%",""
"EPS","-9.74","-9.74","-9.74","-11.18","-8.88","4.42","13.00","22.11","34.93","32.33","27.96","53.26","-"
"YoY %","0.00%","0.00%","12.88%","-25.90%","-300.90%","-66.00%","-41.20%","-36.70%","8.04%","15.63%","-47.50%","-",""
"Horiz. %","-18.29%","-18.29%","-18.29%","-20.99%","-16.67%","8.30%","24.41%","41.51%","65.58%","60.70%","52.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.00","16.00","15.00","6.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","12.50%","6.67%","150.00%","20.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","360.00%","320.00%","300.00%","120.00%","100.00%",""
"NAPS","2.0900","2.0900","2.0900","2.2400","2.3800","2.4400","2.4900","2.5700","2.4800","2.0500","1.8300","1.7100","2.25%"
"YoY %","0.00%","0.00%","-6.70%","-5.88%","-2.46%","-2.01%","-3.11%","3.63%","20.98%","12.02%","7.02%","-",""
"Horiz. %","122.22%","122.22%","122.22%","130.99%","139.18%","142.69%","145.61%","150.29%","145.03%","119.88%","107.02%","100.00%",""
"RPS","364.02","364.02","364.02","362.04","355.07","341.82","324.88","315.84","312.70","267.40","248.86","236.19","4.92%"
"YoY %","0.00%","0.00%","0.55%","1.96%","3.88%","5.21%","2.86%","1.00%","16.94%","7.45%","5.36%","-",""
"Horiz. %","154.12%","154.12%","154.12%","153.28%","150.33%","144.72%","137.55%","133.72%","132.39%","113.21%","105.36%","100.00%",""
"EPS","-9.51","-9.51","-9.51","-10.89","-8.75","4.26","12.63","21.91","34.74","31.85","26.07","49.61","-"
"YoY %","0.00%","0.00%","12.67%","-24.46%","-305.40%","-66.27%","-42.36%","-36.93%","9.07%","22.17%","-47.45%","-",""
"Horiz. %","-19.17%","-19.17%","-19.17%","-21.95%","-17.64%","8.59%","25.46%","44.16%","70.03%","64.20%","52.55%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.84","15.92","14.77","5.59","4.66","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","12.06%","7.79%","164.22%","19.96%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","382.83%","341.63%","316.95%","119.96%","100.00%",""
"NAPS","2.0389","2.0389","2.0389","2.1853","2.3456","2.3534","2.4183","2.5472","2.4671","2.0191","1.7060","1.5928","2.78%"
"YoY %","0.00%","0.00%","-6.70%","-6.83%","-0.33%","-2.68%","-5.06%","3.25%","22.19%","18.35%","7.11%","-",""
"Horiz. %","128.01%","128.01%","128.01%","137.20%","147.26%","147.75%","151.83%","159.92%","154.89%","126.76%","107.11%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.5800","0.5800","0.5800","0.5700","0.8100","1.5500","2.5800","3.9000","4.5800","6.0200","5.4000","5.0500","-"
"P/RPS","0.16","0.16","0.16","0.15","0.22","0.44","0.77","1.22","1.46","2.22","2.02","1.99","-24.41%"
"YoY %","0.00%","0.00%","6.67%","-31.82%","-50.00%","-42.86%","-36.89%","-16.44%","-34.23%","9.90%","1.51%","-",""
"Horiz. %","8.04%","8.04%","8.04%","7.54%","11.06%","22.11%","38.69%","61.31%","73.37%","111.56%","101.51%","100.00%",""
"P/EPS","-5.95","-5.95","-5.95","-5.10","-9.12","35.10","19.84","17.64","13.11","18.62","19.31","9.48","-"
"YoY %","0.00%","0.00%","-16.67%","44.08%","-125.98%","76.92%","12.47%","34.55%","-29.59%","-3.57%","103.69%","-",""
"Horiz. %","-62.76%","-62.76%","-62.76%","-53.80%","-96.20%","370.25%","209.28%","186.08%","138.29%","196.41%","203.69%","100.00%",""
"EY","-16.80","-16.80","-16.80","-19.59","-10.96","2.85","5.04","5.67","7.63","5.37","5.18","10.55","-"
"YoY %","0.00%","0.00%","14.24%","-78.74%","-484.56%","-43.45%","-11.11%","-25.69%","42.09%","3.67%","-50.90%","-",""
"Horiz. %","-159.24%","-159.24%","-159.24%","-185.69%","-103.89%","27.01%","47.77%","53.74%","72.32%","50.90%","49.10%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.62","3.49","2.49","1.11","0.99","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","32.38%","40.16%","124.32%","12.12%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","466.67%","352.53%","251.52%","112.12%","100.00%",""
"P/NAPS","0.28","0.28","0.28","0.25","0.34","0.64","1.04","1.52","1.85","2.94","2.95","2.95","-23.01%"
"YoY %","0.00%","0.00%","12.00%","-26.47%","-46.87%","-38.46%","-31.58%","-17.84%","-37.07%","-0.34%","0.00%","-",""
"Horiz. %","9.49%","9.49%","9.49%","8.47%","11.53%","21.69%","35.25%","51.53%","62.71%","99.66%","100.00%","100.00%",""
"Date","AQR","T4Q","27/08/18","25/08/17","24/08/16","26/08/15","26/08/14","27/08/13","27/08/12","23/08/11","24/08/10","26/08/09","-"
"Price","0.4950","0.4950","0.4950","0.5350","0.7750","1.1200","3.1300","3.3000","4.6700","5.6000","5.4400","5.1000","-"
"P/RPS","0.13","0.13","0.13","0.14","0.22","0.32","0.94","1.04","1.49","2.06","2.04","2.01","-26.22%"
"YoY %","0.00%","0.00%","-7.14%","-36.36%","-31.25%","-65.96%","-9.62%","-30.20%","-27.67%","0.98%","1.49%","-",""
"Horiz. %","6.47%","6.47%","6.47%","6.97%","10.95%","15.92%","46.77%","51.74%","74.13%","102.49%","101.49%","100.00%",""
"P/EPS","-5.08","-5.08","-5.08","-4.79","-8.73","25.36","24.07","14.93","13.37","17.32","19.46","9.58","-"
"YoY %","0.00%","0.00%","-6.05%","45.13%","-134.42%","5.36%","61.22%","11.67%","-22.81%","-11.00%","103.13%","-",""
"Horiz. %","-53.03%","-53.03%","-53.03%","-50.00%","-91.13%","264.72%","251.25%","155.85%","139.56%","180.79%","203.13%","100.00%",""
"EY","-19.69","-19.69","-19.69","-20.87","-11.46","3.94","4.15","6.70","7.48","5.77","5.14","10.44","-"
"YoY %","0.00%","0.00%","5.65%","-82.11%","-390.86%","-5.06%","-38.06%","-10.43%","29.64%","12.26%","-50.77%","-",""
"Horiz. %","-188.60%","-188.60%","-188.60%","-199.90%","-109.77%","37.74%","39.75%","64.18%","71.65%","55.27%","49.23%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.45","3.43","2.68","1.10","0.98","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","58.89%","27.99%","143.64%","12.24%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","556.12%","350.00%","273.47%","112.24%","100.00%",""
"P/NAPS","0.24","0.24","0.24","0.24","0.33","0.46","1.26","1.28","1.88","2.73","2.97","2.98","-24.40%"
"YoY %","0.00%","0.00%","0.00%","-27.27%","-28.26%","-63.49%","-1.56%","-31.91%","-31.14%","-8.08%","-0.34%","-",""
"Horiz. %","8.05%","8.05%","8.05%","8.05%","11.07%","15.44%","42.28%","42.95%","63.09%","91.61%","99.66%","100.00%",""

