Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"ROE","-16.78    %","-2.30    %","-1.78    %","11.65    %","8.49    %","-2.96    %","8.97    %","40.28    %","6.82    %","12.17    %","-8.80    %","-19.53    %","-23.36%"
"YoY %","-629.57%","-29.21%","-115.28%","37.22%","386.82%","-133.00%","-77.73%","490.62%","-43.96%","238.30%","54.94%","-",""
"Horiz. %","85.92%","11.78%","9.11%","-59.65%","-43.47%","15.16%","-45.93%","-206.25%","-34.92%","-62.31%","45.06%","100.00%",""
"RPS","950.06","898.98","967.44","941.00","525.64","658.53","504.42","950.58","511.74","416.03","208.83","288.36","14.39%"
"YoY %","5.68%","-7.08%","2.81%","79.02%","-20.18%","30.55%","-46.94%","85.75%","23.01%","99.22%","-27.58%","-",""
"Horiz. %","329.47%","311.76%","335.50%","326.33%","182.29%","228.37%","174.93%","329.65%","177.47%","144.27%","72.42%","100.00%",""
"EPS","-40.76","-5.58","-4.48","29.92","19.17","-5.53","17.24","-67.82","9.43","15.68","-10.62","-25.65","-17.61%"
"YoY %","-630.47%","-24.55%","-114.97%","56.08%","446.65%","-132.08%","125.42%","-819.19%","-39.86%","247.65%","58.60%","-",""
"Horiz. %","158.91%","21.75%","17.47%","-116.65%","-74.74%","21.56%","-67.21%","264.41%","-36.76%","-61.13%","41.40%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.4287","2.4287","2.5219","2.5670","2.2578","1.8688","1.9218","1.6838","1.3825","1.2882","1.2071","1.3133","7.51%"
"YoY %","0.00%","-3.70%","-1.76%","13.69%","20.82%","-2.76%","14.13%","21.79%","7.32%","6.72%","-8.09%","-",""
"Horiz. %","184.93%","184.93%","192.03%","195.46%","171.92%","142.30%","146.33%","128.21%","105.27%","98.09%","91.91%","100.00%",""
"RPS","950.06","898.98","967.44","941.00","525.64","658.53","504.42","950.58","511.81","416.02","208.81","288.30","14.39%"
"YoY %","5.68%","-7.08%","2.81%","79.02%","-20.18%","30.55%","-46.94%","85.73%","23.03%","99.23%","-27.57%","-",""
"Horiz. %","329.54%","311.82%","335.57%","326.40%","182.32%","228.42%","174.96%","329.72%","177.53%","144.30%","72.43%","100.00%",""
"EPS","-40.76","-5.58","-4.48","29.92","19.17","-5.53","17.24","-67.82","9.43","15.68","-10.62","-25.65","-17.61%"
"YoY %","-630.47%","-24.55%","-114.97%","56.08%","446.65%","-132.08%","125.42%","-819.19%","-39.86%","247.65%","58.60%","-",""
"Horiz. %","158.91%","21.75%","17.47%","-116.65%","-74.74%","21.56%","-67.21%","264.41%","-36.76%","-61.13%","41.40%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.4287","2.4287","2.5219","2.5670","2.2578","1.8688","1.9218","1.6838","1.3827","1.2882","1.2070","1.3130","7.52%"
"YoY %","0.00%","-3.70%","-1.76%","13.69%","20.82%","-2.76%","14.13%","21.78%","7.34%","6.73%","-8.07%","-",""
"Horiz. %","184.97%","184.97%","192.07%","195.51%","171.96%","142.33%","146.37%","128.24%","105.31%","98.11%","91.93%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","1.0100","1.0100","1.3100","2.1500","1.7500","0.8500","0.8000","0.6400","0.6800","0.5500","0.6000","0.7000","-"
"P/RPS","0.11","0.11","0.14","0.23","0.33","0.13","0.16","0.07","0.13","0.13","0.29","0.24","-5.81%"
"YoY %","0.00%","-21.43%","-39.13%","-30.30%","153.85%","-18.75%","128.57%","-46.15%","0.00%","-55.17%","20.83%","-",""
"Horiz. %","45.83%","45.83%","58.33%","95.83%","137.50%","54.17%","66.67%","29.17%","54.17%","54.17%","120.83%","100.00%",""
"P/EPS","-2.48","-18.11","-29.25","7.19","9.13","-15.38","4.64","-0.46","7.21","3.51","-5.65","-2.73","30.13%"
"YoY %","86.31%","38.09%","-506.82%","-21.25%","159.36%","-431.47%","1,108.70%","-106.38%","105.41%","162.12%","-106.96%","-",""
"Horiz. %","90.84%","663.37%","1,071.43%","-263.37%","-334.43%","563.37%","-169.96%","16.85%","-264.10%","-128.57%","206.96%","100.00%",""
"EY","-40.35","-5.52","-3.42","13.92","10.96","-6.50","21.55","-215.45","13.86","28.51","-17.70","-36.65","-23.15%"
"YoY %","-630.98%","-61.40%","-124.57%","27.01%","268.62%","-130.16%","110.00%","-1,654.47%","-51.39%","261.07%","51.71%","-",""
"Horiz. %","110.10%","15.06%","9.33%","-37.98%","-29.90%","17.74%","-58.80%","587.86%","-37.82%","-77.79%","48.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.52","0.84","0.78","0.45","0.42","0.37","0.49","0.43","0.50","0.53","-0.21%"
"YoY %","0.00%","-19.23%","-38.10%","7.69%","73.33%","7.14%","13.51%","-24.49%","13.95%","-14.00%","-5.66%","-",""
"Horiz. %","79.25%","79.25%","98.11%","158.49%","147.17%","84.91%","79.25%","69.81%","92.45%","81.13%","94.34%","100.00%",""
"Date","AQR","T4Q","26/03/18","27/03/17","23/03/16","26/03/15","26/03/14","26/03/13","26/03/12","23/03/11","23/03/10","24/03/09","-"
"Price","0.9550","0.9550","1.1400","2.5400","1.6100","0.8300","0.8100","0.6600","0.7200","0.5800","0.5000","0.6600","-"
"P/RPS","0.10","0.11","0.12","0.27","0.31","0.13","0.16","0.07","0.14","0.14","0.24","0.23","-6.97%"
"YoY %","-9.09%","-8.33%","-55.56%","-12.90%","138.46%","-18.75%","128.57%","-50.00%","0.00%","-41.67%","4.35%","-",""
"Horiz. %","43.48%","47.83%","52.17%","117.39%","134.78%","56.52%","69.57%","30.43%","60.87%","60.87%","104.35%","100.00%",""
"P/EPS","-2.34","-17.13","-25.45","8.49","8.40","-15.02","4.70","-0.48","7.64","3.70","-4.71","-2.57","28.99%"
"YoY %","86.34%","32.69%","-399.76%","1.07%","155.93%","-419.57%","1,079.17%","-106.28%","106.49%","178.56%","-83.27%","-",""
"Horiz. %","91.05%","666.54%","990.27%","-330.35%","-326.85%","584.44%","-182.88%","18.68%","-297.28%","-143.97%","183.27%","100.00%",""
"EY","-42.67","-5.84","-3.93","11.78","11.91","-6.66","21.29","-208.93","13.09","27.03","-21.24","-38.87","-22.47%"
"YoY %","-630.65%","-48.60%","-133.36%","-1.09%","278.83%","-131.28%","110.19%","-1,696.10%","-51.57%","227.26%","45.36%","-",""
"Horiz. %","109.78%","15.02%","10.11%","-30.31%","-30.64%","17.13%","-54.77%","537.51%","-33.68%","-69.54%","54.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.45","0.99","0.71","0.44","0.42","0.38","0.52","0.45","0.41","0.50","-1.16%"
"YoY %","0.00%","-13.33%","-54.55%","39.44%","61.36%","4.76%","10.53%","-26.92%","15.56%","9.76%","-18.00%","-",""
"Horiz. %","78.00%","78.00%","90.00%","198.00%","142.00%","88.00%","84.00%","76.00%","104.00%","90.00%","82.00%","100.00%",""

