Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","68.85%","94.05%","123.15%","132.35%","91.60%","-335.65%","-250.00%","-900.00%","100.00%","-","-",""
"EY","-7.26","-5.32","-4.06","-3.78","-5.46","1.49","2.00","0.56","-5.00","0.00","0.00","-"
"YoY %","-36.47%","-31.03%","-7.41%","30.77%","-466.44%","-25.50%","257.14%","111.20%","0.00%","0.00%","-",""
"Horiz. %","145.20%","106.40%","81.20%","75.60%","109.20%","-29.80%","-40.00%","-11.20%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.00","2.00","1.69","1.18","1.90","1.65","1.08","0.75","1.33","0.00","0.00","-"
"YoY %","0.00%","18.34%","43.22%","-37.89%","15.15%","52.78%","44.00%","-43.61%","0.00%","0.00%","-",""
"Horiz. %","150.38%","150.38%","127.07%","88.72%","142.86%","124.06%","81.20%","56.39%","100.00%","-","-",""
"Date","AQR","T4Q","26/02/18","27/02/17","29/02/16","25/02/15","28/02/14","27/02/13","22/02/12","-","-","-"
"Price","0.1600","0.1600","0.2050","0.2150","0.2200","0.2350","0.2700","0.0750","0.1700","0.0000","0.0000","-"
"P/RPS","9.83","9.67","17.80","25.05","17.88","8.97","11.08","2.52","3.15","0.00","0.00","-"
"YoY %","1.65%","-45.67%","-28.94%","40.10%","99.33%","-19.04%","339.68%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","312.06%","306.98%","565.08%","795.24%","567.62%","284.76%","351.75%","80.00%","100.00%","-","-",""
"P/EPS","-13.77","-18.81","-22.95","-34.50","-14.15","73.37","103.85","150.00","-21.25","0.00","0.00","-"
"YoY %","26.79%","18.04%","33.48%","-143.82%","-119.29%","-29.35%","-30.77%","805.88%","0.00%","0.00%","-",""
"Horiz. %","64.80%","88.52%","108.00%","162.35%","66.59%","-345.27%","-488.71%","-705.88%","100.00%","-","-",""
"EY","-7.26","-5.32","-4.36","-2.90","-7.07","1.36","0.96","0.67","-4.71","0.00","0.00","-"
"YoY %","-36.47%","-22.02%","-50.34%","58.98%","-619.85%","41.67%","43.28%","114.23%","0.00%","0.00%","-",""
"Horiz. %","154.14%","112.95%","92.57%","61.57%","150.11%","-28.87%","-20.38%","-14.23%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.00","2.00","1.58","1.54","1.47","1.81","2.25","0.63","1.42","0.00","0.00","-"
"YoY %","0.00%","26.58%","2.60%","4.76%","-18.78%","-19.56%","257.14%","-55.63%","0.00%","0.00%","-",""
"Horiz. %","140.85%","140.85%","111.27%","108.45%","103.52%","127.46%","158.45%","44.37%","100.00%","-","-",""

