Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"EY","-11.70","-11.22","-11.70","-4.06","-3.78","-5.46","1.49","2.00","0.56","-5.00","0.00","0.00","-"
"YoY %","-4.28%","4.10%","-188.18%","-7.41%","30.77%","-466.44%","-25.50%","257.14%","111.20%","0.00%","0.00%","-",""
"Horiz. %","234.00%","224.40%","234.00%","81.20%","75.60%","109.20%","-29.80%","-40.00%","-11.20%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.77","0.77","0.77","1.69","1.18","1.90","1.65","1.08","0.75","1.33","0.00","0.00","-"
"YoY %","0.00%","0.00%","-54.44%","43.22%","-37.89%","15.15%","52.78%","44.00%","-43.61%","0.00%","0.00%","-",""
"Horiz. %","57.89%","57.89%","57.89%","127.07%","88.72%","142.86%","124.06%","81.20%","56.39%","100.00%","-","-",""
"Date","AQR","T4Q","26/02/19","26/02/18","27/02/17","29/02/16","25/02/15","28/02/14","27/02/13","22/02/12","-","-","-"
"Price","0.1300","0.1300","0.1300","0.2050","0.2150","0.2200","0.2350","0.2700","0.0750","0.1700","0.0000","0.0000","-"
"P/RPS","7.63","7.14","7.63","17.80","25.05","17.88","8.97","11.08","2.52","3.15","0.00","0.00","-"
"YoY %","6.86%","-6.42%","-57.13%","-28.94%","40.10%","99.33%","-19.04%","339.68%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","242.22%","226.67%","242.22%","565.08%","795.24%","567.62%","284.76%","351.75%","80.00%","100.00%","-","-",""
"P/EPS","-11.11","-11.59","-11.11","-22.95","-34.50","-14.15","73.37","103.85","150.00","-21.25","0.00","0.00","-"
"YoY %","4.14%","-4.32%","51.59%","33.48%","-143.82%","-119.29%","-29.35%","-30.77%","805.88%","0.00%","0.00%","-",""
"Horiz. %","52.28%","54.54%","52.28%","108.00%","162.35%","66.59%","-345.27%","-488.71%","-705.88%","100.00%","-","-",""
"EY","-9.00","-8.63","-9.00","-4.36","-2.90","-7.07","1.36","0.96","0.67","-4.71","0.00","0.00","-"
"YoY %","-4.29%","4.11%","-106.42%","-50.34%","58.98%","-619.85%","41.67%","43.28%","114.23%","0.00%","0.00%","-",""
"Horiz. %","191.08%","183.23%","191.08%","92.57%","61.57%","150.11%","-28.87%","-20.38%","-14.23%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.00","1.00","1.00","1.58","1.54","1.47","1.81","2.25","0.63","1.42","0.00","0.00","-"
"YoY %","0.00%","0.00%","-36.71%","2.60%","4.76%","-18.78%","-19.56%","257.14%","-55.63%","0.00%","0.00%","-",""
"Horiz. %","70.42%","70.42%","70.42%","111.27%","108.45%","103.52%","127.46%","158.45%","44.37%","100.00%","-","-",""

