Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","130.37%","73.93%","70.56%","89.42%","75.76%","139.63%","155.91%","91.71%","102.52%","86.65%","50.48%","100.00%",""
"Tax Rate","35.03    %","36.88    %","38.44    %","24.60    %","36.32    %","24.96    %","24.97    %","38.96    %","38.82    %","27.88    %","33.33    %","24.20    %","5.27%"
"YoY %","-5.02%","-4.06%","56.26%","-32.27%","45.51%","-0.04%","-35.91%","0.36%","39.24%","-16.35%","37.73%","-",""
"Horiz. %","144.75%","152.40%","158.84%","101.65%","150.08%","103.14%","103.18%","160.99%","160.41%","115.21%","137.73%","100.00%",""
"Total Cost","3,065,840","2,507,852","2,341,726","2,268,873","2,143,163","2,104,728","2,028,708","1,889,878","1,749,141","1,468,196","1,348,038","1,239,069","7.32%"
"YoY %","22.25%","7.09%","3.21%","5.87%","1.83%","3.75%","7.35%","8.05%","19.14%","8.91%","8.79%","-",""
"Horiz. %","247.43%","202.40%","188.99%","183.11%","172.97%","169.86%","163.73%","152.52%","141.17%","118.49%","108.79%","100.00%",""
"Net Worth","528,825","528,825","509,862","526,888","531,169","529,482","525,526","486,754","471,886","514,273","421,524","431,158","1.88%"
"YoY %","0.00%","3.72%","-3.23%","-0.81%","0.32%","0.75%","7.97%","3.15%","-8.24%","22.00%","-2.23%","-",""
"Horiz. %","122.65%","122.65%","118.25%","122.20%","123.20%","122.80%","121.89%","112.89%","109.45%","119.28%","97.77%","100.00%",""
"Div","62,521","44,226","41,621","49,314","41,457","77,674","72,486","41,477","41,187","35,304","10,698","39,585","0.56%"
"YoY %","41.37%","6.26%","-15.60%","18.95%","-46.63%","7.16%","74.76%","0.71%","16.66%","230.00%","-72.97%","-",""
"Horiz. %","157.94%","111.72%","105.14%","124.58%","104.73%","196.22%","183.11%","104.78%","104.05%","89.19%","27.03%","100.00%",""
"Div Payout %","79.68    %","99.39    %","98.01    %","91.62    %","90.92    %","92.42    %","77.24    %","75.14    %","66.74    %","67.69    %","35.21    %","65.77    %","4.53%"
"YoY %","-19.83%","1.41%","6.97%","0.77%","-1.62%","19.65%","2.79%","12.59%","-1.40%","92.25%","-46.46%","-",""
"Horiz. %","121.15%","151.12%","149.02%","139.30%","138.24%","140.52%","117.44%","114.25%","101.47%","102.92%","53.54%","100.00%",""
"Net Worth","528,825","528,825","509,862","526,888","531,169","529,482","525,526","486,754","471,886","514,273","421,524","431,158","1.88%"
"YoY %","0.00%","3.72%","-3.23%","-0.81%","0.32%","0.75%","7.97%","3.15%","-8.24%","22.00%","-2.23%","-",""
"Horiz. %","122.65%","122.65%","118.25%","122.20%","123.20%","122.80%","121.89%","112.89%","109.45%","119.28%","97.77%","100.00%",""
"NOSH","260,505","260,505","260,134","259,551","259,107","258,915","258,880","258,911","117,677","117,682","106,985","106,987","10.37%"
"YoY %","0.00%","0.14%","0.22%","0.17%","0.07%","0.01%","-0.01%","120.02%","-0.00%","10.00%","-0.00%","-",""
"Horiz. %","243.49%","243.49%","243.14%","242.60%","242.19%","242.01%","241.97%","242.00%","109.99%","110.00%","100.00%","100.00%",""
"NP Margin","2.50    %","1.77    %","1.81    %","2.37    %","2.09    %","3.86    %","4.44    %","2.92    %","3.49    %","3.47    %","2.20    %","4.75    %","-10.16%"
"YoY %","41.24%","-2.21%","-23.63%","13.40%","-45.85%","-13.06%","52.05%","-16.33%","0.58%","57.73%","-53.68%","-",""
"Horiz. %","52.63%","37.26%","38.11%","49.89%","44.00%","81.26%","93.47%","61.47%","73.47%","73.05%","46.32%","100.00%",""
"ROE","14.84    %","8.41    %","8.33    %","10.22    %","8.58    %","15.87    %","17.86    %","11.34    %","13.08    %","10.14    %","7.21    %","13.96    %","-5.57%"
"YoY %","76.46%","0.96%","-18.49%","19.11%","-45.94%","-11.14%","57.50%","-13.30%","28.99%","40.64%","-48.35%","-",""
"Horiz. %","106.30%","60.24%","59.67%","73.21%","61.46%","113.68%","127.94%","81.23%","93.70%","72.64%","51.65%","100.00%",""
"RPS","1,207.05","980.07","916.82","895.38","844.83","845.57","820.05","751.85","1,540.10","1,292.44","1,288.35","1,215.84","-3.09%"
"YoY %","23.16%","6.90%","2.39%","5.98%","-0.09%","3.11%","9.07%","-51.18%","19.16%","0.32%","5.96%","-",""
"Horiz. %","99.28%","80.61%","75.41%","73.64%","69.49%","69.55%","67.45%","61.84%","126.67%","106.30%","105.96%","100.00%",""
"EPS","30.12","17.08","16.33","20.74","17.60","32.46","36.25","21.32","52.44","44.32","28.40","56.26","-12.83%"
"YoY %","76.35%","4.59%","-21.26%","17.84%","-45.78%","-10.46%","70.03%","-59.34%","18.32%","56.06%","-49.52%","-",""
"Horiz. %","53.54%","30.36%","29.03%","36.86%","31.28%","57.70%","64.43%","37.90%","93.21%","78.78%","50.48%","100.00%",""
"DPS","24.00","17.00","16.00","19.00","16.00","30.00","28.00","16.02","35.00","30.00","10.00","37.00","-8.89%"
"YoY %","41.18%","6.25%","-15.79%","18.75%","-46.67%","7.14%","74.78%","-54.23%","16.67%","200.00%","-72.97%","-",""
"Horiz. %","64.86%","45.95%","43.24%","51.35%","43.24%","81.08%","75.68%","43.30%","94.59%","81.08%","27.03%","100.00%",""
"NAPS","2.0300","2.0300","1.9600","2.0300","2.0500","2.0450","2.0300","1.8800","4.0100","4.3700","3.9400","4.0300","-7.69%"
"YoY %","0.00%","3.57%","-3.45%","-0.98%","0.24%","0.74%","7.98%","-53.12%","-8.24%","10.91%","-2.23%","-",""
"Horiz. %","50.37%","50.37%","48.64%","50.37%","50.87%","50.74%","50.37%","46.65%","99.50%","108.44%","97.77%","100.00%",""
"RPS","1,203.70","977.35","912.97","889.62","837.97","838.08","812.67","745.18","693.77","582.24","527.64","497.95","6.96%"
"YoY %","23.16%","7.05%","2.62%","6.16%","-0.01%","3.13%","9.06%","7.41%","19.16%","10.35%","5.96%","-",""
"Horiz. %","241.73%","196.27%","183.35%","178.66%","168.28%","168.31%","163.20%","149.65%","139.33%","116.93%","105.96%","100.00%",""
"EPS","30.04","17.03","16.26","20.60","17.46","32.17","35.92","21.13","23.62","19.97","11.63","23.04","-3.80%"
"YoY %","76.39%","4.74%","-21.07%","17.98%","-45.73%","-10.44%","70.00%","-10.54%","18.28%","71.71%","-49.52%","-",""
"Horiz. %","130.38%","73.91%","70.57%","89.41%","75.78%","139.63%","155.90%","91.71%","102.52%","86.68%","50.48%","100.00%",""
"DPS","23.93","16.93","15.93","18.88","15.87","29.73","27.75","15.88","15.77","13.51","4.10","15.15","0.56%"
"YoY %","41.35%","6.28%","-15.62%","18.97%","-46.62%","7.14%","74.75%","0.70%","16.73%","229.51%","-72.94%","-",""
"Horiz. %","157.95%","111.75%","105.15%","124.62%","104.75%","196.24%","183.17%","104.82%","104.09%","89.17%","27.06%","100.00%",""
"NAPS","2.0244","2.0244","1.9518","2.0170","2.0333","2.0269","2.0117","1.8633","1.8064","1.9687","1.6136","1.6505","1.88%"
"YoY %","0.00%","3.72%","-3.23%","-0.80%","0.32%","0.76%","7.96%","3.15%","-8.24%","22.01%","-2.24%","-",""
"Horiz. %","122.65%","122.65%","118.26%","122.21%","123.19%","122.81%","121.88%","112.89%","109.45%","119.28%","97.76%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","2.2700","2.2700","2.7800","4.6000","5.3000","6.3600","4.5800","4.4500","8.1000","5.3600","5.3100","4.0000","-"
"P/RPS","0.19","0.23","0.30","0.51","0.63","0.75","0.56","0.59","0.53","0.41","0.41","0.33","-1.05%"
"YoY %","-17.39%","-23.33%","-41.18%","-19.05%","-16.00%","33.93%","-5.08%","11.32%","29.27%","0.00%","24.24%","-",""
"Horiz. %","57.58%","69.70%","90.91%","154.55%","190.91%","227.27%","169.70%","178.79%","160.61%","124.24%","124.24%","100.00%",""
"P/EPS","7.54","13.29","17.03","22.18","30.12","19.59","12.63","20.87","15.45","12.09","18.70","7.11","10.19%"
"YoY %","-43.27%","-21.96%","-23.22%","-26.36%","53.75%","55.11%","-39.48%","35.08%","27.79%","-35.35%","163.01%","-",""
"Horiz. %","106.05%","186.92%","239.52%","311.95%","423.63%","275.53%","177.64%","293.53%","217.30%","170.04%","263.01%","100.00%",""
"EY","13.27","7.53","5.87","4.51","3.32","5.10","7.91","4.79","6.47","8.27","5.35","14.07","-9.25%"
"YoY %","76.23%","28.28%","30.16%","35.84%","-34.90%","-35.52%","65.14%","-25.97%","-21.77%","54.58%","-61.98%","-",""
"Horiz. %","94.31%","53.52%","41.72%","32.05%","23.60%","36.25%","56.22%","34.04%","45.98%","58.78%","38.02%","100.00%",""
"DY","10.57","7.49","5.76","4.13","3.02","4.72","6.11","3.60","4.32","5.60","1.88","9.25","-5.12%"
"YoY %","41.12%","30.03%","39.47%","36.75%","-36.02%","-22.75%","69.72%","-16.67%","-22.86%","197.87%","-79.68%","-",""
"Horiz. %","114.27%","80.97%","62.27%","44.65%","32.65%","51.03%","66.05%","38.92%","46.70%","60.54%","20.32%","100.00%",""
"P/NAPS","1.12","1.12","1.42","2.27","2.59","3.11","2.26","2.37","2.02","1.23","1.35","0.99","4.09%"
"YoY %","0.00%","-21.13%","-37.44%","-12.36%","-16.72%","37.61%","-4.64%","17.33%","64.23%","-8.89%","36.36%","-",""
"Horiz. %","113.13%","113.13%","143.43%","229.29%","261.62%","314.14%","228.28%","239.39%","204.04%","124.24%","136.36%","100.00%",""
"Date","AQR","T4Q","21/02/19","27/02/18","21/02/17","15/02/16","23/02/15","24/02/14","18/02/13","22/02/12","25/02/11","19/02/10","-"
"Price","2.3600","2.3600","2.7600","4.0400","5.1200","6.1900","5.2800","4.2900","7.8000","5.9000","5.3500","4.0500","-"
"P/RPS","0.20","0.24","0.30","0.45","0.61","0.73","0.64","0.57","0.51","0.46","0.42","0.33","-1.05%"
"YoY %","-16.67%","-20.00%","-33.33%","-26.23%","-16.44%","14.06%","12.28%","11.76%","10.87%","9.52%","27.27%","-",""
"Horiz. %","60.61%","72.73%","90.91%","136.36%","184.85%","221.21%","193.94%","172.73%","154.55%","139.39%","127.27%","100.00%",""
"P/EPS","7.83","13.82","16.91","19.48","29.09","19.07","14.57","20.12","14.87","13.31","18.84","7.20","9.95%"
"YoY %","-43.34%","-18.27%","-13.19%","-33.04%","52.54%","30.89%","-27.58%","35.31%","11.72%","-29.35%","161.67%","-",""
"Horiz. %","108.75%","191.94%","234.86%","270.56%","404.03%","264.86%","202.36%","279.44%","206.53%","184.86%","261.67%","100.00%",""
"EY","12.76","7.24","5.92","5.13","3.44","5.24","6.87","4.97","6.72","7.51","5.31","13.89","-9.04%"
"YoY %","76.24%","22.30%","15.40%","49.13%","-34.35%","-23.73%","38.23%","-26.04%","-10.52%","41.43%","-61.77%","-",""
"Horiz. %","91.86%","52.12%","42.62%","36.93%","24.77%","37.72%","49.46%","35.78%","48.38%","54.07%","38.23%","100.00%",""
"DY","10.17","7.20","5.80","4.70","3.13","4.85","5.30","3.73","4.49","5.08","1.87","9.14","-4.92%"
"YoY %","41.25%","24.14%","23.40%","50.16%","-35.46%","-8.49%","42.09%","-16.93%","-11.61%","171.66%","-79.54%","-",""
"Horiz. %","111.27%","78.77%","63.46%","51.42%","34.25%","53.06%","57.99%","40.81%","49.12%","55.58%","20.46%","100.00%",""
"P/NAPS","1.16","1.16","1.41","1.99","2.50","3.03","2.60","2.28","1.95","1.35","1.36","1.00","3.89%"
"YoY %","0.00%","-17.73%","-29.15%","-20.40%","-17.49%","16.54%","14.04%","16.92%","44.44%","-0.74%","36.00%","-",""
"Horiz. %","116.00%","116.00%","141.00%","199.00%","250.00%","303.00%","260.00%","228.00%","195.00%","135.00%","136.00%","100.00%",""

