Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","132.15%","108.41%","76.35%","112.73%","77.47%","77.50%","120.92%","120.48%","86.53%","103.45%","75.11%","100.00%",""
"Total Cost","2,354,594","2,339,018","2,268,873","2,143,163","2,104,728","2,028,708","1,889,878","1,749,141","1,468,196","1,348,038","1,239,069","1,244,237","6.90%"
"YoY %","0.67%","3.09%","5.87%","1.83%","3.75%","7.35%","8.05%","19.14%","8.91%","8.79%","-0.42%","-",""
"Horiz. %","189.24%","187.99%","182.35%","172.25%","169.16%","163.05%","151.89%","140.58%","118.00%","108.34%","99.58%","100.00%",""
"Net Worth","519,642","519,642","526,888","531,169","529,482","525,526","486,754","471,886","514,273","421,524","431,158","388,297","3.45%"
"YoY %","0.00%","-1.38%","-0.81%","0.32%","0.75%","7.97%","3.15%","-8.24%","22.00%","-2.23%","11.04%","-",""
"Horiz. %","133.83%","133.83%","135.69%","136.79%","136.36%","135.34%","125.36%","121.53%","132.44%","108.56%","111.04%","100.00%",""
"Div","46,767","51,929","49,314","41,457","77,674","72,486","41,477","41,187","35,304","10,698","39,585","28,881","6.12%"
"YoY %","-9.94%","5.30%","18.95%","-46.63%","7.16%","74.76%","0.71%","16.66%","230.00%","-72.97%","37.06%","-",""
"Horiz. %","161.93%","179.80%","170.75%","143.54%","268.94%","250.98%","143.61%","142.61%","122.24%","37.04%","137.06%","100.00%",""
"Div Payout %","101.76    %","107.60    %","91.62    %","90.92    %","92.42    %","77.24    %","75.14    %","66.74    %","67.69    %","35.21    %","65.77    %","48.11    %","7.42%"
"YoY %","-5.43%","17.44%","0.77%","-1.62%","19.65%","2.79%","12.59%","-1.40%","92.25%","-46.46%","36.71%","-",""
"Horiz. %","211.52%","223.65%","190.44%","188.98%","192.10%","160.55%","156.18%","138.72%","140.70%","73.19%","136.71%","100.00%",""
"Net Worth","519,642","519,642","526,888","531,169","529,482","525,526","486,754","471,886","514,273","421,524","431,158","388,297","3.45%"
"YoY %","0.00%","-1.38%","-0.81%","0.32%","0.75%","7.97%","3.15%","-8.24%","22.00%","-2.23%","11.04%","-",""
"Horiz. %","133.83%","133.83%","135.69%","136.79%","136.36%","135.34%","125.36%","121.53%","132.44%","108.56%","111.04%","100.00%",""
"NOSH","259,821","259,821","259,551","259,107","258,915","258,880","258,911","117,677","117,682","106,985","106,987","106,968","10.34%"
"YoY %","0.00%","0.10%","0.17%","0.07%","0.01%","-0.01%","120.02%","-0.00%","10.00%","-0.00%","0.02%","-",""
"Horiz. %","242.89%","242.89%","242.64%","242.23%","242.05%","242.01%","242.04%","110.01%","110.02%","100.02%","100.02%","100.00%",""
"NP Margin","1.95    %","2.07    %","2.37    %","2.09    %","3.86    %","4.44    %","2.92    %","3.49    %","3.47    %","2.20    %","4.75    %","4.70    %","-7.32%"
"YoY %","-5.80%","-12.66%","13.40%","-45.85%","-13.06%","52.05%","-16.33%","0.58%","57.73%","-53.68%","1.06%","-",""
"Horiz. %","41.49%","44.04%","50.43%","44.47%","82.13%","94.47%","62.13%","74.26%","73.83%","46.81%","101.06%","100.00%",""
"ROE","8.84    %","9.29    %","10.22    %","8.58    %","15.87    %","17.86    %","11.34    %","13.08    %","10.14    %","7.21    %","13.96    %","15.46    %","-4.49%"
"YoY %","-4.84%","-9.10%","19.11%","-45.94%","-11.14%","57.50%","-13.30%","28.99%","40.64%","-48.35%","-9.70%","-",""
"Horiz. %","57.18%","60.09%","66.11%","55.50%","102.65%","115.52%","73.35%","84.61%","65.59%","46.64%","90.30%","100.00%",""
"RPS","924.21","919.23","895.38","844.83","845.57","820.05","751.85","1,540.10","1,292.44","1,288.35","1,215.84","1,220.58","-3.38%"
"YoY %","0.54%","2.66%","5.98%","-0.09%","3.11%","9.07%","-51.18%","19.16%","0.32%","5.96%","-0.39%","-",""
"Horiz. %","75.72%","75.31%","73.36%","69.22%","69.28%","67.19%","61.60%","126.18%","105.89%","105.55%","99.61%","100.00%",""
"EPS","17.68","18.57","20.74","17.60","32.46","36.25","21.32","52.44","44.32","28.40","56.26","56.12","-10.46%"
"YoY %","-4.79%","-10.46%","17.84%","-45.78%","-10.46%","70.03%","-59.34%","18.32%","56.06%","-49.52%","0.25%","-",""
"Horiz. %","31.50%","33.09%","36.96%","31.36%","57.84%","64.59%","37.99%","93.44%","78.97%","50.61%","100.25%","100.00%",""
"DPS","18.00","20.00","19.00","16.00","30.00","28.00","16.02","35.00","30.00","10.00","37.00","27.00","-3.83%"
"YoY %","-10.00%","5.26%","18.75%","-46.67%","7.14%","74.78%","-54.23%","16.67%","200.00%","-72.97%","37.04%","-",""
"Horiz. %","66.67%","74.07%","70.37%","59.26%","111.11%","103.70%","59.33%","129.63%","111.11%","37.04%","137.04%","100.00%",""
"NAPS","2.0000","2.0000","2.0300","2.0500","2.0450","2.0300","1.8800","4.0100","4.3700","3.9400","4.0300","3.6300","-6.25%"
"YoY %","0.00%","-1.48%","-0.98%","0.24%","0.74%","7.98%","-53.12%","-8.24%","10.91%","-2.23%","11.02%","-",""
"Horiz. %","55.10%","55.10%","55.92%","56.47%","56.34%","55.92%","51.79%","110.47%","120.39%","108.54%","111.02%","100.00%",""
"RPS","921.79","916.82","892.10","840.30","840.41","814.93","747.26","695.70","583.86","529.11","499.34","501.20","6.61%"
"YoY %","0.54%","2.77%","6.16%","-0.01%","3.13%","9.06%","7.41%","19.16%","10.35%","5.96%","-0.37%","-",""
"Horiz. %","183.92%","182.92%","177.99%","167.66%","167.68%","162.60%","149.09%","138.81%","116.49%","105.57%","99.63%","100.00%",""
"EPS","17.64","18.53","20.66","17.50","32.26","36.02","21.19","23.69","20.02","11.66","23.11","23.04","-1.20%"
"YoY %","-4.80%","-10.31%","18.06%","-45.75%","-10.44%","69.99%","-10.55%","18.33%","71.70%","-49.55%","0.30%","-",""
"Horiz. %","76.56%","80.43%","89.67%","75.95%","140.02%","156.34%","91.97%","102.82%","86.89%","50.61%","100.30%","100.00%",""
"DPS","17.95","19.93","18.93","15.91","29.82","27.83","15.92","15.81","13.55","4.11","15.20","11.09","6.12%"
"YoY %","-9.93%","5.28%","18.98%","-46.65%","7.15%","74.81%","0.70%","16.68%","229.68%","-72.96%","37.06%","-",""
"Horiz. %","161.86%","179.71%","170.69%","143.46%","268.89%","250.95%","143.55%","142.56%","122.18%","37.06%","137.06%","100.00%",""
"NAPS","1.9947","1.9947","2.0226","2.0390","2.0325","2.0173","1.8685","1.8114","1.9741","1.6181","1.6551","1.4906","3.45%"
"YoY %","0.00%","-1.38%","-0.80%","0.32%","0.75%","7.96%","3.15%","-8.24%","22.00%","-2.24%","11.04%","-",""
"Horiz. %","133.82%","133.82%","135.69%","136.79%","136.35%","135.33%","125.35%","121.52%","132.44%","108.55%","111.04%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.8800","2.8800","4.6000","5.3000","6.3600","4.5800","4.4500","8.1000","5.3600","5.3100","4.0000","3.3600","-"
"P/RPS","0.31","0.31","0.51","0.63","0.75","0.56","0.59","0.53","0.41","0.41","0.33","0.28","6.89%"
"YoY %","0.00%","-39.22%","-19.05%","-16.00%","33.93%","-5.08%","11.32%","29.27%","0.00%","24.24%","17.86%","-",""
"Horiz. %","110.71%","110.71%","182.14%","225.00%","267.86%","200.00%","210.71%","189.29%","146.43%","146.43%","117.86%","100.00%",""
"P/EPS","16.28","15.51","22.18","30.12","19.59","12.63","20.87","15.45","12.09","18.70","7.11","5.99","15.65%"
"YoY %","4.96%","-30.07%","-26.36%","53.75%","55.11%","-39.48%","35.08%","27.79%","-35.35%","163.01%","18.70%","-",""
"Horiz. %","271.79%","258.93%","370.28%","502.84%","327.05%","210.85%","348.41%","257.93%","201.84%","312.19%","118.70%","100.00%",""
"EY","6.14","6.45","4.51","3.32","5.10","7.91","4.79","6.47","8.27","5.35","14.07","16.70","-13.53%"
"YoY %","-4.81%","43.02%","35.84%","-34.90%","-35.52%","65.14%","-25.97%","-21.77%","54.58%","-61.98%","-15.75%","-",""
"Horiz. %","36.77%","38.62%","27.01%","19.88%","30.54%","47.37%","28.68%","38.74%","49.52%","32.04%","84.25%","100.00%",""
"DY","6.25","6.94","4.13","3.02","4.72","6.11","3.60","4.32","5.60","1.88","9.25","8.04","-7.13%"
"YoY %","-9.94%","68.04%","36.75%","-36.02%","-22.75%","69.72%","-16.67%","-22.86%","197.87%","-79.68%","15.05%","-",""
"Horiz. %","77.74%","86.32%","51.37%","37.56%","58.71%","76.00%","44.78%","53.73%","69.65%","23.38%","115.05%","100.00%",""
"P/NAPS","1.44","1.44","2.27","2.59","3.11","2.26","2.37","2.02","1.23","1.35","0.99","0.93","10.42%"
"YoY %","0.00%","-36.56%","-12.36%","-16.72%","37.61%","-4.64%","17.33%","64.23%","-8.89%","36.36%","6.45%","-",""
"Horiz. %","154.84%","154.84%","244.09%","278.49%","334.41%","243.01%","254.84%","217.20%","132.26%","145.16%","106.45%","100.00%",""
"Date","AQR","T4Q","27/02/18","21/02/17","15/02/16","23/02/15","24/02/14","18/02/13","22/02/12","25/02/11","19/02/10","27/02/09","-"
"Price","3.1100","3.1100","4.0400","5.1200","6.1900","5.2800","4.2900","7.8000","5.9000","5.3500","4.0500","2.7300","-"
"P/RPS","0.34","0.34","0.45","0.61","0.73","0.64","0.57","0.51","0.46","0.42","0.33","0.22","8.27%"
"YoY %","0.00%","-24.44%","-26.23%","-16.44%","14.06%","12.28%","11.76%","10.87%","9.52%","27.27%","50.00%","-",""
"Horiz. %","154.55%","154.55%","204.55%","277.27%","331.82%","290.91%","259.09%","231.82%","209.09%","190.91%","150.00%","100.00%",""
"P/EPS","17.58","16.74","19.48","29.09","19.07","14.57","20.12","14.87","13.31","18.84","7.20","4.86","16.67%"
"YoY %","5.02%","-14.07%","-33.04%","52.54%","30.89%","-27.58%","35.31%","11.72%","-29.35%","161.67%","48.15%","-",""
"Horiz. %","361.73%","344.44%","400.82%","598.56%","392.39%","299.79%","413.99%","305.97%","273.87%","387.65%","148.15%","100.00%",""
"EY","5.69","5.97","5.13","3.44","5.24","6.87","4.97","6.72","7.51","5.31","13.89","20.56","-14.29%"
"YoY %","-4.69%","16.37%","49.13%","-34.35%","-23.73%","38.23%","-26.04%","-10.52%","41.43%","-61.77%","-32.44%","-",""
"Horiz. %","27.68%","29.04%","24.95%","16.73%","25.49%","33.41%","24.17%","32.68%","36.53%","25.83%","67.56%","100.00%",""
"DY","5.79","6.43","4.70","3.13","4.85","5.30","3.73","4.49","5.08","1.87","9.14","9.89","-7.93%"
"YoY %","-9.95%","36.81%","50.16%","-35.46%","-8.49%","42.09%","-16.93%","-11.61%","171.66%","-79.54%","-7.58%","-",""
"Horiz. %","58.54%","65.02%","47.52%","31.65%","49.04%","53.59%","37.71%","45.40%","51.37%","18.91%","92.42%","100.00%",""
"P/NAPS","1.56","1.56","1.99","2.50","3.03","2.60","2.28","1.95","1.35","1.36","1.00","0.75","11.44%"
"YoY %","0.00%","-21.61%","-20.40%","-17.49%","16.54%","14.04%","16.92%","44.44%","-0.74%","36.00%","33.33%","-",""
"Horiz. %","208.00%","208.00%","265.33%","333.33%","404.00%","346.67%","304.00%","260.00%","180.00%","181.33%","133.33%","100.00%",""

