Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","100.75%","100.75%","95.60%","95.60%","95.59%","95.60%","95.58%","95.63%","96.54%","97.72%","99.20%","100.00%",""
"NP Margin","24.59    %","28.98    %","32.00    %","28.60    %","40.11    %","39.94    %","37.36    %","55.06    %","35.73    %","31.47    %","41.94    %","-51.45    %","-"
"YoY %","-15.15%","-9.44%","11.89%","-28.70%","0.43%","6.91%","-32.15%","54.10%","13.54%","-24.96%","181.52%","-",""
"Horiz. %","-47.79%","-56.33%","-62.20%","-55.59%","-77.96%","-77.63%","-72.61%","-107.02%","-69.45%","-61.17%","-81.52%","100.00%",""
"ROE","3.48    %","3.95    %","4.85    %","3.68    %","6.45    %","9.88    %","8.90    %","9.75    %","6.45    %","5.07    %","5.62    %","-8.05    %","-"
"YoY %","-11.90%","-18.56%","31.79%","-42.95%","-34.72%","11.01%","-8.72%","51.16%","27.22%","-9.79%","169.81%","-",""
"Horiz. %","-43.23%","-49.07%","-60.25%","-45.71%","-80.12%","-122.73%","-110.56%","-121.12%","-80.12%","-62.98%","-69.81%","100.00%",""
"RPS","20.51","19.74","21.65","18.12","22.66","35.63","33.59","23.37","25.10","23.04","17.41","17.90","2.13%"
"YoY %","3.90%","-8.82%","19.48%","-20.04%","-36.40%","6.07%","43.73%","-6.89%","8.94%","32.34%","-2.74%","-",""
"Horiz. %","114.58%","110.28%","120.95%","101.23%","126.59%","199.05%","187.65%","130.56%","140.22%","128.72%","97.26%","100.00%",""
"EPS","5.32","5.72","6.93","5.18","9.09","14.23","12.55","12.87","8.97","7.25","7.31","-9.09","-"
"YoY %","-6.99%","-17.46%","33.78%","-43.01%","-36.12%","13.39%","-2.49%","43.48%","23.72%","-0.82%","180.42%","-",""
"Horiz. %","-58.53%","-62.93%","-76.24%","-56.99%","-100.00%","-156.55%","-138.06%","-141.58%","-98.68%","-79.76%","-80.42%","100.00%",""
"DPS","0.00","1.90","2.00","5.00","5.00","12.00","8.00","21.00","4.00","3.00","3.00","1.00","8.00%"
"YoY %","0.00%","-5.00%","-60.00%","0.00%","-58.33%","50.00%","-61.90%","425.00%","33.33%","0.00%","200.00%","-",""
"Horiz. %","0.00%","190.00%","200.00%","500.00%","500.00%","1,200.00%","800.00%","2,100.00%","400.00%","300.00%","300.00%","100.00%",""
"NAPS","1.4500","1.4500","1.4300","1.4100","1.4100","1.4400","1.4100","1.3200","1.3900","1.4300","1.3000","1.1300","2.65%"
"YoY %","0.00%","1.40%","1.42%","0.00%","-2.08%","2.13%","6.82%","-5.04%","-2.80%","10.00%","15.04%","-",""
"Horiz. %","128.32%","128.32%","126.55%","124.78%","124.78%","127.43%","124.78%","116.81%","123.01%","126.55%","115.04%","100.00%",""
"RPS","20.51","19.74","20.55","17.20","21.50","33.81","31.87","22.18","24.05","22.35","17.14","17.77","1.63%"
"YoY %","3.90%","-3.94%","19.48%","-20.00%","-36.41%","6.09%","43.69%","-7.78%","7.61%","30.40%","-3.55%","-",""
"Horiz. %","115.42%","111.09%","115.64%","96.79%","120.99%","190.26%","179.35%","124.82%","135.34%","125.77%","96.45%","100.00%",""
"EPS","5.32","5.72","6.57","4.92","8.62","13.50","11.91","12.22","8.60","7.03","7.19","-9.03","-"
"YoY %","-6.99%","-12.94%","33.54%","-42.92%","-36.15%","13.35%","-2.54%","42.09%","22.33%","-2.23%","179.62%","-",""
"Horiz. %","-58.91%","-63.34%","-72.76%","-54.49%","-95.46%","-149.50%","-131.89%","-135.33%","-95.24%","-77.85%","-79.62%","100.00%",""
"DPS","0.00","1.90","1.90","4.74","4.74","11.39","7.59","19.93","3.83","2.91","2.95","0.99","7.51%"
"YoY %","0.00%","0.00%","-59.92%","0.00%","-58.38%","50.07%","-61.92%","420.37%","31.62%","-1.36%","197.98%","-",""
"Horiz. %","0.00%","191.92%","191.92%","478.79%","478.79%","1,150.51%","766.67%","2,013.13%","386.87%","293.94%","297.98%","100.00%",""
"NAPS","1.4500","1.4500","1.3569","1.3379","1.3377","1.3664","1.3377","1.2529","1.3319","1.3869","1.2799","1.1215","2.14%"
"YoY %","0.00%","6.86%","1.42%","0.01%","-2.10%","2.15%","6.77%","-5.93%","-3.97%","8.36%","14.12%","-",""
"Horiz. %","129.29%","129.29%","120.99%","119.30%","119.28%","121.84%","119.28%","111.72%","118.76%","123.66%","114.12%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0800","1.0800","1.4300","1.4500","1.9000","1.4500","1.1700","1.1000","0.8400","0.7700","0.6200","0.5000","-"
"P/RPS","5.26","5.47","6.60","8.00","8.38","4.07","3.48","4.71","3.35","3.34","3.56","2.79","10.03%"
"YoY %","-3.84%","-17.12%","-17.50%","-4.53%","105.90%","16.95%","-26.11%","40.60%","0.30%","-6.18%","27.60%","-",""
"Horiz. %","188.53%","196.06%","236.56%","286.74%","300.36%","145.88%","124.73%","168.82%","120.07%","119.71%","127.60%","100.00%",""
"P/EPS","21.41","18.87","20.64","27.97","20.90","10.19","9.32","8.55","9.36","10.62","8.49","-5.50","-"
"YoY %","13.46%","-8.58%","-26.21%","33.83%","105.10%","9.33%","9.01%","-8.65%","-11.86%","25.09%","254.36%","-",""
"Horiz. %","-389.27%","-343.09%","-375.27%","-508.55%","-380.00%","-185.27%","-169.45%","-155.45%","-170.18%","-193.09%","-154.36%","100.00%",""
"EY","4.67","5.30","4.85","3.58","4.78","9.81","10.73","11.70","10.68","9.42","11.77","-18.19","-"
"YoY %","-11.89%","9.28%","35.47%","-25.10%","-51.27%","-8.57%","-8.29%","9.55%","13.38%","-19.97%","164.71%","-",""
"Horiz. %","-25.67%","-29.14%","-26.66%","-19.68%","-26.28%","-53.93%","-58.99%","-64.32%","-58.71%","-51.79%","-64.71%","100.00%",""
"DY","0.00","1.76","1.40","3.45","2.63","8.28","6.84","19.09","4.76","3.90","4.84","2.00","-3.88%"
"YoY %","0.00%","25.71%","-59.42%","31.18%","-68.24%","21.05%","-64.17%","301.05%","22.05%","-19.42%","142.00%","-",""
"Horiz. %","0.00%","88.00%","70.00%","172.50%","131.50%","414.00%","342.00%","954.50%","238.00%","195.00%","242.00%","100.00%",""
"P/NAPS","0.74","0.74","1.00","1.03","1.35","1.01","0.83","0.83","0.60","0.54","0.48","0.44","9.54%"
"YoY %","0.00%","-26.00%","-2.91%","-23.70%","33.66%","21.69%","0.00%","38.33%","11.11%","12.50%","9.09%","-",""
"Horiz. %","168.18%","168.18%","227.27%","234.09%","306.82%","229.55%","188.64%","188.64%","136.36%","122.73%","109.09%","100.00%",""
"Date","-","-","22/02/18","20/02/17","24/02/16","25/02/15","27/02/14","21/02/13","23/02/12","24/02/11","24/02/10","23/02/09","-"
"Price","1.0200","1.0200","1.4500","1.3600","1.8000","1.5000","1.2000","1.1000","0.8000","0.7700","0.6200","0.5500","-"
"P/RPS","4.97","5.17","6.70","7.50","7.94","4.21","3.57","4.71","3.19","3.34","3.56","3.07","9.05%"
"YoY %","-3.87%","-22.84%","-10.67%","-5.54%","88.60%","17.93%","-24.20%","47.65%","-4.49%","-6.18%","15.96%","-",""
"Horiz. %","161.89%","168.40%","218.24%","244.30%","258.63%","137.13%","116.29%","153.42%","103.91%","108.79%","115.96%","100.00%",""
"P/EPS","20.22","17.83","20.93","26.23","19.80","10.54","9.56","8.55","8.92","10.62","8.49","-6.05","-"
"YoY %","13.40%","-14.81%","-20.21%","32.47%","87.86%","10.25%","11.81%","-4.15%","-16.01%","25.09%","240.33%","-",""
"Horiz. %","-334.21%","-294.71%","-345.95%","-433.55%","-327.27%","-174.21%","-158.02%","-141.32%","-147.44%","-175.54%","-140.33%","100.00%",""
"EY","4.95","5.61","4.78","3.81","5.05","9.49","10.46","11.70","11.21","9.42","11.77","-16.54","-"
"YoY %","-11.76%","17.36%","25.46%","-24.55%","-46.79%","-9.27%","-10.60%","4.37%","19.00%","-19.97%","171.16%","-",""
"Horiz. %","-29.93%","-33.92%","-28.90%","-23.04%","-30.53%","-57.38%","-63.24%","-70.74%","-67.78%","-56.95%","-71.16%","100.00%",""
"DY","0.00","1.86","1.38","3.68","2.78","8.00","6.67","19.09","5.00","3.90","4.84","1.82","-3.03%"
"YoY %","0.00%","34.78%","-62.50%","32.37%","-65.25%","19.94%","-65.06%","281.80%","28.21%","-19.42%","165.93%","-",""
"Horiz. %","0.00%","102.20%","75.82%","202.20%","152.75%","439.56%","366.48%","1,048.90%","274.73%","214.29%","265.93%","100.00%",""
"P/NAPS","0.70","0.70","1.01","0.96","1.28","1.04","0.85","0.83","0.58","0.54","0.48","0.49","8.36%"
"YoY %","0.00%","-30.69%","5.21%","-25.00%","23.08%","22.35%","2.41%","43.10%","7.41%","12.50%","-2.04%","-",""
"Horiz. %","142.86%","142.86%","206.12%","195.92%","261.22%","212.24%","173.47%","169.39%","118.37%","110.20%","97.96%","100.00%",""

