Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","-59.92%","0.00%","-58.38%","50.07%","-61.92%","420.37%","31.62%","-1.36%","197.98%","-",""
"Horiz. %","0.00%","191.92%","191.92%","478.79%","478.79%","1,150.51%","766.67%","2,013.13%","386.87%","293.94%","297.98%","100.00%",""
"NAPS","1.3758","1.3758","1.3569","1.3379","1.3377","1.3664","1.3377","1.2529","1.3319","1.3869","1.2799","1.1215","2.14%"
"YoY %","0.00%","1.39%","1.42%","0.01%","-2.10%","2.15%","6.77%","-5.93%","-3.97%","8.36%","14.12%","-",""
"Horiz. %","122.67%","122.67%","120.99%","119.30%","119.28%","121.84%","119.28%","111.72%","118.76%","123.66%","114.12%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9600","0.9600","1.4300","1.4500","1.9000","1.4500","1.1700","1.1000","0.8400","0.7700","0.6200","0.5000","-"
"P/RPS","4.63","4.90","6.60","8.00","8.38","4.07","3.48","4.71","3.35","3.34","3.56","2.79","10.03%"
"YoY %","-5.51%","-25.76%","-17.50%","-4.53%","105.90%","16.95%","-26.11%","40.60%","0.30%","-6.18%","27.60%","-",""
"Horiz. %","165.95%","175.63%","236.56%","286.74%","300.36%","145.88%","124.73%","168.82%","120.07%","119.71%","127.60%","100.00%",""
"P/EPS","56.26","26.24","20.64","27.97","20.90","10.19","9.32","8.55","9.36","10.62","8.49","-5.50","-"
"YoY %","114.41%","27.13%","-26.21%","33.83%","105.10%","9.33%","9.01%","-8.65%","-11.86%","25.09%","254.36%","-",""
"Horiz. %","-1,022.91%","-477.09%","-375.27%","-508.55%","-380.00%","-185.27%","-169.45%","-155.45%","-170.18%","-193.09%","-154.36%","100.00%",""
"EY","1.78","3.81","4.85","3.58","4.78","9.81","10.73","11.70","10.68","9.42","11.77","-18.19","-"
"YoY %","-53.28%","-21.44%","35.47%","-25.10%","-51.27%","-8.57%","-8.29%","9.55%","13.38%","-19.97%","164.71%","-",""
"Horiz. %","-9.79%","-20.95%","-26.66%","-19.68%","-26.28%","-53.93%","-58.99%","-64.32%","-58.71%","-51.79%","-64.71%","100.00%",""
"DY","0.00","2.08","1.40","3.45","2.63","8.28","6.84","19.09","4.76","3.90","4.84","2.00","-3.88%"
"YoY %","0.00%","48.57%","-59.42%","31.18%","-68.24%","21.05%","-64.17%","301.05%","22.05%","-19.42%","142.00%","-",""
"Horiz. %","0.00%","104.00%","70.00%","172.50%","131.50%","414.00%","342.00%","954.50%","238.00%","195.00%","242.00%","100.00%",""
"P/NAPS","0.66","0.66","1.00","1.03","1.35","1.01","0.83","0.83","0.60","0.54","0.48","0.44","9.54%"
"YoY %","0.00%","-34.00%","-2.91%","-23.70%","33.66%","21.69%","0.00%","38.33%","11.11%","12.50%","9.09%","-",""
"Horiz. %","150.00%","150.00%","227.27%","234.09%","306.82%","229.55%","188.64%","188.64%","136.36%","122.73%","109.09%","100.00%",""
"Date","AQR","T4Q","22/02/18","20/02/17","24/02/16","25/02/15","27/02/14","21/02/13","23/02/12","24/02/11","24/02/10","23/02/09","-"
"Price","0.9300","0.9300","1.4500","1.3600","1.8000","1.5000","1.2000","1.1000","0.8000","0.7700","0.6200","0.5500","-"
"P/RPS","4.48","4.74","6.70","7.50","7.94","4.21","3.57","4.71","3.19","3.34","3.56","3.07","9.05%"
"YoY %","-5.49%","-29.25%","-10.67%","-5.54%","88.60%","17.93%","-24.20%","47.65%","-4.49%","-6.18%","15.96%","-",""
"Horiz. %","145.93%","154.40%","218.24%","244.30%","258.63%","137.13%","116.29%","153.42%","103.91%","108.79%","115.96%","100.00%",""
"P/EPS","54.50","25.42","20.93","26.23","19.80","10.54","9.56","8.55","8.92","10.62","8.49","-6.05","-"
"YoY %","114.40%","21.45%","-20.21%","32.47%","87.86%","10.25%","11.81%","-4.15%","-16.01%","25.09%","240.33%","-",""
"Horiz. %","-900.83%","-420.17%","-345.95%","-433.55%","-327.27%","-174.21%","-158.02%","-141.32%","-147.44%","-175.54%","-140.33%","100.00%",""
"EY","1.83","3.93","4.78","3.81","5.05","9.49","10.46","11.70","11.21","9.42","11.77","-16.54","-"
"YoY %","-53.44%","-17.78%","25.46%","-24.55%","-46.79%","-9.27%","-10.60%","4.37%","19.00%","-19.97%","171.16%","-",""
"Horiz. %","-11.06%","-23.76%","-28.90%","-23.04%","-30.53%","-57.38%","-63.24%","-70.74%","-67.78%","-56.95%","-71.16%","100.00%",""
"DY","0.00","2.15","1.38","3.68","2.78","8.00","6.67","19.09","5.00","3.90","4.84","1.82","-3.03%"
"YoY %","0.00%","55.80%","-62.50%","32.37%","-65.25%","19.94%","-65.06%","281.80%","28.21%","-19.42%","165.93%","-",""
"Horiz. %","0.00%","118.13%","75.82%","202.20%","152.75%","439.56%","366.48%","1,048.90%","274.73%","214.29%","265.93%","100.00%",""
"P/NAPS","0.64","0.64","1.01","0.96","1.28","1.04","0.85","0.83","0.58","0.54","0.48","0.49","8.36%"
"YoY %","0.00%","-36.63%","5.21%","-25.00%","23.08%","22.35%","2.41%","43.10%","7.41%","12.50%","-2.04%","-",""
"Horiz. %","130.61%","130.61%","206.12%","195.92%","261.22%","212.24%","173.47%","169.39%","118.37%","110.20%","97.96%","100.00%",""

