Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Div Payout %","-     %","46.18    %","41.47    %","-     %","-     %","-     %","34.01    %","63.42    %","-     %","-     %","-     %","57.42    %","-3.55%"
"YoY %","0.00%","11.36%","0.00%","0.00%","0.00%","0.00%","-46.37%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","80.42%","72.22%","0.00%","0.00%","0.00%","59.23%","110.45%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","106,706","106,706","100,837","89,722","52,200","50,045","32,808","29,957","29,830","28,473","23,972","15,081","23.49%"
"YoY %","0.00%","5.82%","12.39%","71.88%","4.31%","52.54%","9.52%","0.43%","4.77%","18.78%","58.95%","-",""
"Horiz. %","707.54%","707.54%","668.62%","594.93%","346.12%","331.84%","217.54%","198.64%","197.80%","188.80%","158.95%","100.00%",""
"NOSH","485,031","485,031","480,177","448,614","290,000","166,818","149,128","149,787","149,152","149,861","149,826","94,258","19.82%"
"YoY %","0.00%","1.01%","7.04%","54.69%","73.84%","11.86%","-0.44%","0.43%","-0.47%","0.02%","58.95%","-",""
"Horiz. %","514.58%","514.58%","509.43%","475.94%","307.66%","176.98%","158.21%","158.91%","158.24%","158.99%","158.95%","100.00%",""
"NP Margin","1.90    %","1.11    %","1.20    %","-0.15    %","-1.08    %","2.95    %","9.40    %","4.32    %","5.56    %","7.28    %","6.20    %","7.50    %","-18.41%"
"YoY %","71.17%","-7.50%","900.00%","86.11%","-136.61%","-68.62%","117.59%","-22.30%","-23.63%","17.42%","-17.33%","-",""
"Horiz. %","25.33%","14.80%","16.00%","-2.00%","-14.40%","39.33%","125.33%","57.60%","74.13%","97.07%","82.67%","100.00%",""
"ROE","4.07    %","2.96    %","3.45    %","-0.14    %","-0.67    %","2.20    %","10.69    %","4.73    %","5.89    %","7.54    %","7.31    %","13.06    %","-13.74%"
"YoY %","37.50%","-14.20%","2,564.29%","79.10%","-130.45%","-79.42%","126.00%","-19.69%","-21.88%","3.15%","-44.03%","-",""
"Horiz. %","31.16%","22.66%","26.42%","-1.07%","-5.13%","16.85%","81.85%","36.22%","45.10%","57.73%","55.97%","100.00%",""
"RPS","50.49","62.73","63.20","8.92","11.11","22.38","25.03","21.90","21.19","19.68","18.86","27.86","9.52%"
"YoY %","-19.51%","-0.74%","608.52%","-19.71%","-50.36%","-10.59%","14.29%","3.35%","7.67%","4.35%","-32.30%","-",""
"Horiz. %","181.23%","225.16%","226.85%","32.02%","39.88%","80.33%","89.84%","78.61%","76.06%","70.64%","67.70%","100.00%",""
"EPS","0.90","0.65","0.72","-0.03","-0.12","0.44","2.35","0.95","1.18","1.44","1.17","2.09","-11.16%"
"YoY %","38.46%","-9.72%","2,500.00%","75.00%","-127.27%","-81.28%","147.37%","-19.49%","-18.06%","23.08%","-44.02%","-",""
"Horiz. %","43.06%","31.10%","34.45%","-1.44%","-5.74%","21.05%","112.44%","45.45%","56.46%","68.90%","55.98%","100.00%",""
"DPS","0.00","0.30","0.30","0.00","0.00","0.00","0.80","0.60","0.00","0.00","0.00","1.20","-14.27%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","25.00%","25.00%","0.00%","0.00%","0.00%","66.67%","50.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2200","0.2200","0.2100","0.2000","0.1800","0.3000","0.2200","0.2000","0.2000","0.1900","0.1600","0.1600","3.07%"
"YoY %","0.00%","4.76%","5.00%","11.11%","-40.00%","36.36%","10.00%","0.00%","5.26%","18.75%","0.00%","-",""
"Horiz. %","137.50%","137.50%","131.25%","125.00%","112.50%","187.50%","137.50%","125.00%","125.00%","118.75%","100.00%","100.00%",""
"RPS","46.76","58.10","57.94","7.64","6.15","7.13","7.13","6.26","6.04","5.63","5.40","5.01","31.24%"
"YoY %","-19.52%","0.28%","658.38%","24.23%","-13.74%","0.00%","13.90%","3.64%","7.28%","4.26%","7.78%","-",""
"Horiz. %","933.33%","1,159.68%","1,156.49%","152.49%","122.75%","142.32%","142.32%","124.95%","120.56%","112.38%","107.78%","100.00%",""
"EPS","0.83","0.60","0.66","-0.02","-0.07","0.21","0.67","0.27","0.34","0.41","0.33","0.38","6.32%"
"YoY %","38.33%","-9.09%","3,400.00%","71.43%","-133.33%","-68.66%","148.15%","-20.59%","-17.07%","24.24%","-13.16%","-",""
"Horiz. %","218.42%","157.89%","173.68%","-5.26%","-18.42%","55.26%","176.32%","71.05%","89.47%","107.89%","86.84%","100.00%",""
"DPS","0.00","0.28","0.28","0.00","0.00","0.00","0.23","0.17","0.00","0.00","0.00","0.22","2.71%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","35.29%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","127.27%","127.27%","0.00%","0.00%","0.00%","104.55%","77.27%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2037","0.2037","0.1925","0.1713","0.0997","0.0956","0.0626","0.0572","0.0570","0.0544","0.0458","0.0288","23.49%"
"YoY %","0.00%","5.82%","12.38%","71.82%","4.29%","52.72%","9.44%","0.35%","4.78%","18.78%","59.03%","-",""
"Horiz. %","707.29%","707.29%","668.40%","594.79%","346.18%","331.94%","217.36%","198.61%","197.92%","188.89%","159.03%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2000","0.2000","0.3100","0.2050","0.4200","0.4250","0.2250","0.2400","0.2300","0.2100","0.2300","0.2700","-"
"P/RPS","0.40","0.32","0.49","2.30","3.78","1.90","0.90","1.10","1.09","1.07","1.22","0.97","-7.30%"
"YoY %","25.00%","-34.69%","-78.70%","-39.15%","98.95%","111.11%","-18.18%","0.92%","1.87%","-12.30%","25.77%","-",""
"Horiz. %","41.24%","32.99%","50.52%","237.11%","389.69%","195.88%","92.78%","113.40%","112.37%","110.31%","125.77%","100.00%",""
"P/EPS","22.34","30.76","42.85","-707.43","-350.00","64.45","9.56","25.37","19.52","14.65","19.66","12.92","14.24%"
"YoY %","-27.37%","-28.21%","106.06%","-102.12%","-643.06%","574.16%","-62.32%","29.97%","33.24%","-25.48%","52.17%","-",""
"Horiz. %","172.91%","238.08%","331.66%","-5,475.46%","-2,708.98%","498.84%","73.99%","196.36%","151.08%","113.39%","152.17%","100.00%",""
"EY","4.48","3.25","2.33","-0.14","-0.29","1.55","10.45","3.94","5.12","6.83","5.09","7.74","-12.48%"
"YoY %","37.85%","39.48%","1,764.29%","51.72%","-118.71%","-85.17%","165.23%","-23.05%","-25.04%","34.18%","-34.24%","-",""
"Horiz. %","57.88%","41.99%","30.10%","-1.81%","-3.75%","20.03%","135.01%","50.90%","66.15%","88.24%","65.76%","100.00%",""
"DY","0.00","1.50","0.97","0.00","0.00","0.00","3.56","2.50","0.00","0.00","0.00","4.44","-15.54%"
"YoY %","0.00%","54.64%","0.00%","0.00%","0.00%","0.00%","42.40%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","33.78%","21.85%","0.00%","0.00%","0.00%","80.18%","56.31%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.91","0.91","1.48","1.03","2.33","1.42","1.02","1.20","1.15","1.11","1.44","1.69","-1.46%"
"YoY %","0.00%","-38.51%","43.69%","-55.79%","64.08%","39.22%","-15.00%","4.35%","3.60%","-22.92%","-14.79%","-",""
"Horiz. %","53.85%","53.85%","87.57%","60.95%","137.87%","84.02%","60.36%","71.01%","68.05%","65.68%","85.21%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","25/02/16","25/02/15","27/02/14","28/02/13","29/02/12","25/02/11","25/02/10","24/02/09","-"
"Price","0.2150","0.2150","0.2750","0.2900","0.3300","0.4850","0.2850","0.1800","0.2100","0.2200","0.2800","0.3300","-"
"P/RPS","0.43","0.34","0.44","3.25","2.97","2.17","1.14","0.82","0.99","1.12","1.48","1.18","-10.38%"
"YoY %","26.47%","-22.73%","-86.46%","9.43%","36.87%","90.35%","39.02%","-17.17%","-11.61%","-24.32%","25.42%","-",""
"Horiz. %","36.44%","28.81%","37.29%","275.42%","251.69%","183.90%","96.61%","69.49%","83.90%","94.92%","125.42%","100.00%",""
"P/EPS","24.02","33.06","38.01","-1,000.76","-275.00","73.55","12.12","19.03","17.83","15.35","23.93","15.79","10.25%"
"YoY %","-27.34%","-13.02%","103.80%","-263.91%","-473.90%","506.85%","-36.31%","6.73%","16.16%","-35.85%","51.55%","-",""
"Horiz. %","152.12%","209.37%","240.72%","-6,337.94%","-1,741.61%","465.80%","76.76%","120.52%","112.92%","97.21%","151.55%","100.00%",""
"EY","4.16","3.02","2.63","-0.10","-0.36","1.36","8.25","5.26","5.61","6.52","4.18","6.33","-9.29%"
"YoY %","37.75%","14.83%","2,730.00%","72.22%","-126.47%","-83.52%","56.84%","-6.24%","-13.96%","55.98%","-33.97%","-",""
"Horiz. %","65.72%","47.71%","41.55%","-1.58%","-5.69%","21.48%","130.33%","83.10%","88.63%","103.00%","66.03%","100.00%",""
"DY","0.00","1.40","1.09","0.00","0.00","0.00","2.81","3.33","0.00","0.00","0.00","3.64","-12.53%"
"YoY %","0.00%","28.44%","0.00%","0.00%","0.00%","0.00%","-15.62%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","38.46%","29.95%","0.00%","0.00%","0.00%","77.20%","91.48%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.98","0.98","1.31","1.45","1.83","1.62","1.30","0.90","1.05","1.16","1.75","2.06","-4.90%"
"YoY %","0.00%","-25.19%","-9.66%","-20.77%","12.96%","24.62%","44.44%","-14.29%","-9.48%","-33.71%","-15.05%","-",""
"Horiz. %","47.57%","47.57%","63.59%","70.39%","88.83%","78.64%","63.11%","43.69%","50.97%","56.31%","84.95%","100.00%",""

