Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2.30%","-1.77%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.50%","98.23%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","0.81    %","0.69    %","0.63    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","17.39%","9.52%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","128.57%","109.52%","100.00%","-","-",""
"Net Worth","208,952","208,952","208,952","177,542","168,977","131,072","117,256","12,079","15,286","15,125","11,465","10,283","39.71%"
"YoY %","0.00%","0.00%","17.69%","5.07%","28.92%","11.78%","870.71%","-20.98%","1.07%","31.92%","11.49%","-",""
"Horiz. %","2,031.92%","2,031.92%","2,031.92%","1,726.48%","1,643.19%","1,274.59%","1,140.25%","117.46%","148.65%","147.08%","111.49%","100.00%",""
"NOSH","1,636,273","1,636,273","1,636,273","1,204,492","1,068,800","1,089,545","994,545","97,258","95,065","96,770","78,584","76,173","40.58%"
"YoY %","0.00%","0.00%","35.85%","12.70%","-1.90%","9.55%","922.58%","2.31%","-1.76%","23.14%","3.17%","-",""
"Horiz. %","2,148.08%","2,148.08%","2,148.08%","1,581.24%","1,403.10%","1,430.34%","1,305.62%","127.68%","124.80%","127.04%","103.17%","100.00%",""
"NP Margin","12.30    %","12.30    %","12.30    %","-45.06    %","11.14    %","9.08    %","18.41    %","5.71    %","7.15    %","9.55    %","4.92    %","5.71    %","8.89%"
"YoY %","0.00%","0.00%","127.30%","-504.49%","22.69%","-50.68%","222.42%","-20.14%","-25.13%","94.11%","-13.84%","-",""
"Horiz. %","215.41%","215.41%","215.41%","-789.14%","195.10%","159.02%","322.42%","100.00%","125.22%","167.25%","86.16%","100.00%",""
"ROE","3.08    %","3.08    %","3.08    %","-10.92    %","1.71    %","1.83    %","8.40    %","9.98    %","9.03    %","10.12    %","6.65    %","7.73    %","-9.71%"
"YoY %","0.00%","0.00%","128.21%","-738.60%","-6.56%","-78.21%","-15.83%","10.52%","-10.77%","52.18%","-13.97%","-",""
"Horiz. %","39.84%","39.84%","39.84%","-141.27%","22.12%","23.67%","108.67%","129.11%","116.82%","130.92%","86.03%","100.00%",""
"RPS","3.21","3.21","3.21","3.57","2.41","2.51","5.37","21.73","20.29","16.55","19.74","18.27","-17.56%"
"YoY %","0.00%","0.00%","-10.08%","48.13%","-3.98%","-53.26%","-75.29%","7.10%","22.60%","-16.16%","8.05%","-",""
"Horiz. %","17.57%","17.57%","17.57%","19.54%","13.19%","13.74%","29.39%","118.94%","111.06%","90.59%","108.05%","100.00%",""
"EPS","0.39","0.39","0.39","-1.61","0.27","0.22","1.09","1.24","1.45","1.66","0.97","1.05","-10.41%"
"YoY %","0.00%","0.00%","124.22%","-696.30%","22.73%","-79.82%","-12.10%","-14.48%","-12.65%","71.13%","-7.62%","-",""
"Horiz. %","37.14%","37.14%","37.14%","-153.33%","25.71%","20.95%","103.81%","118.10%","138.10%","158.10%","92.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","-","-",""
"NAPS","0.1277","0.1277","0.1277","0.1474","0.1581","0.1203","0.1179","0.1242","0.1608","0.1563","0.1459","0.1350","-0.62%"
"YoY %","0.00%","0.00%","-13.36%","-6.77%","31.42%","2.04%","-5.07%","-22.76%","2.88%","7.13%","8.07%","-",""
"Horiz. %","94.59%","94.59%","94.59%","109.19%","117.11%","89.11%","87.33%","92.00%","119.11%","115.78%","108.07%","100.00%",""
"RPS","2.43","2.43","2.43","1.99","1.19","1.27","2.48","0.98","0.89","0.74","0.72","0.64","15.97%"
"YoY %","0.00%","0.00%","22.11%","67.23%","-6.30%","-48.79%","153.06%","10.11%","20.27%","2.78%","12.50%","-",""
"Horiz. %","379.69%","379.69%","379.69%","310.94%","185.94%","198.44%","387.50%","153.13%","139.06%","115.62%","112.50%","100.00%",""
"EPS","0.30","0.30","0.30","-0.90","0.13","0.11","0.46","0.06","0.06","0.07","0.04","0.04","25.07%"
"YoY %","0.00%","0.00%","133.33%","-792.31%","18.18%","-76.09%","666.67%","0.00%","-14.29%","75.00%","0.00%","-",""
"Horiz. %","750.00%","750.00%","750.00%","-2,250.00%","325.00%","275.00%","1,150.00%","150.00%","150.00%","175.00%","100.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0968","0.0968","0.0968","0.0823","0.0783","0.0607","0.0543","0.0056","0.0071","0.0070","0.0053","0.0048","39.60%"
"YoY %","0.00%","0.00%","17.62%","5.11%","29.00%","11.79%","869.64%","-21.13%","1.43%","32.08%","10.42%","-",""
"Horiz. %","2,016.67%","2,016.67%","2,016.67%","1,714.58%","1,631.25%","1,264.58%","1,131.25%","116.67%","147.92%","145.83%","110.42%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1150","0.1150","0.1150","0.3300","0.0650","0.1200","0.1350","0.2450","0.1400","0.1300","0.1500","0.1200","-"
"P/RPS","3.59","3.59","3.59","9.24","2.70","4.77","2.51","1.13","0.69","0.79","0.76","0.66","20.69%"
"YoY %","0.00%","0.00%","-61.15%","242.22%","-43.40%","90.04%","122.12%","63.77%","-12.66%","3.95%","15.15%","-",""
"Horiz. %","543.94%","543.94%","543.94%","1,400.00%","409.09%","722.73%","380.30%","171.21%","104.55%","119.70%","115.15%","100.00%",""
"P/EPS","29.22","29.22","29.22","-20.51","24.00","54.55","13.63","19.76","9.64","8.22","15.45","11.50","10.91%"
"YoY %","0.00%","0.00%","242.47%","-185.46%","-56.00%","300.22%","-31.02%","104.98%","17.27%","-46.80%","34.35%","-",""
"Horiz. %","254.09%","254.09%","254.09%","-178.35%","208.70%","474.35%","118.52%","171.83%","83.83%","71.48%","134.35%","100.00%",""
"EY","3.42","3.42","3.42","-4.88","4.17","1.83","7.34","5.06","10.37","12.16","6.47","8.70","-9.85%"
"YoY %","0.00%","0.00%","170.08%","-217.03%","127.87%","-75.07%","45.06%","-51.21%","-14.72%","87.94%","-25.63%","-",""
"Horiz. %","39.31%","39.31%","39.31%","-56.09%","47.93%","21.03%","84.37%","58.16%","119.20%","139.77%","74.37%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.07","0.08","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-42.86%","-12.50%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","87.50%","100.00%","-","-",""
"P/NAPS","0.90","0.90","0.90","2.24","0.41","1.00","1.15","1.97","0.87","0.83","1.03","0.89","0.12%"
"YoY %","0.00%","0.00%","-59.82%","446.34%","-59.00%","-13.04%","-41.62%","126.44%","4.82%","-19.42%","15.73%","-",""
"Horiz. %","101.12%","101.12%","101.12%","251.69%","46.07%","112.36%","129.21%","221.35%","97.75%","93.26%","115.73%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","23/02/17","23/02/16","27/02/15","28/02/14","27/02/13","24/02/12","25/02/11","25/02/10","-"
"Price","0.0950","0.0950","0.0950","0.2600","0.0900","0.0850","0.1450","0.1850","0.1450","0.1600","0.1700","0.1700","-"
"P/RPS","2.96","2.96","2.96","7.28","3.74","3.38","2.70","0.85","0.71","0.97","0.86","0.93","13.72%"
"YoY %","0.00%","0.00%","-59.34%","94.65%","10.65%","25.19%","217.65%","19.72%","-26.80%","12.79%","-7.53%","-",""
"Horiz. %","318.28%","318.28%","318.28%","782.80%","402.15%","363.44%","290.32%","91.40%","76.34%","104.30%","92.47%","100.00%",""
"P/EPS","24.14","24.14","24.14","-16.16","33.23","38.64","14.64","14.92","9.99","10.12","17.51","16.29","4.46%"
"YoY %","0.00%","0.00%","249.38%","-148.63%","-14.00%","163.93%","-1.88%","49.35%","-1.28%","-42.20%","7.49%","-",""
"Horiz. %","148.19%","148.19%","148.19%","-99.20%","203.99%","237.20%","89.87%","91.59%","61.33%","62.12%","107.49%","100.00%",""
"EY","4.14","4.14","4.14","-6.19","3.01","2.59","6.83","6.70","10.01","9.88","5.71","6.14","-4.28%"
"YoY %","0.00%","0.00%","166.88%","-305.65%","16.22%","-62.08%","1.94%","-33.07%","1.32%","73.03%","-7.00%","-",""
"Horiz. %","67.43%","67.43%","67.43%","-100.81%","49.02%","42.18%","111.24%","109.12%","163.03%","160.91%","93.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.07","0.06","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-28.57%","16.67%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","83.33%","116.67%","100.00%","-","-",""
"P/NAPS","0.74","0.74","0.74","1.76","0.57","0.71","1.23","1.49","0.90","1.02","1.17","1.26","-5.74%"
"YoY %","0.00%","0.00%","-57.95%","208.77%","-19.72%","-42.28%","-17.45%","65.56%","-11.76%","-12.82%","-7.14%","-",""
"Horiz. %","58.73%","58.73%","58.73%","139.68%","45.24%","56.35%","97.62%","118.25%","71.43%","80.95%","92.86%","100.00%",""

