Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","13.98%","4.20%","48.13%","-3.98%","-53.26%","-75.29%","7.10%","22.60%","-16.16%","8.05%","-31.68%","-",""
"Horiz. %","15.86%","13.91%","13.35%","9.01%","9.39%","20.08%","81.26%","75.88%","61.89%","73.82%","68.32%","100.00%",""
"EPS","0.36","-1.14","-1.61","0.27","0.22","1.09","1.24","1.45","1.66","0.97","1.05","1.12","-"
"YoY %","131.58%","29.19%","-696.30%","22.73%","-79.82%","-12.10%","-14.48%","-12.65%","71.13%","-7.62%","-6.25%","-",""
"Horiz. %","32.14%","-101.79%","-143.75%","24.11%","19.64%","97.32%","110.71%","129.46%","148.21%","86.61%","93.75%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.1315","0.1315","0.1474","0.1581","0.1203","0.1179","0.1242","0.1608","0.1563","0.1459","0.1350","0.1253","1.82%"
"YoY %","0.00%","-10.79%","-6.77%","31.42%","2.04%","-5.07%","-22.76%","2.88%","7.13%","8.07%","7.74%","-",""
"Horiz. %","104.95%","104.95%","117.64%","126.18%","96.01%","94.09%","99.12%","128.33%","124.74%","116.44%","107.74%","100.00%",""
"RPS","3.61","3.17","2.42","1.45","1.54","3.01","1.19","1.09","0.90","0.87","0.78","1.14","8.72%"
"YoY %","13.88%","30.99%","66.90%","-5.84%","-48.84%","152.94%","9.17%","21.11%","3.45%","11.54%","-31.58%","-",""
"Horiz. %","316.67%","278.07%","212.28%","127.19%","135.09%","264.04%","104.39%","95.61%","78.95%","76.32%","68.42%","100.00%",""
"EPS","0.30","-0.97","-1.09","0.16","0.13","0.55","0.07","0.08","0.09","0.04","0.04","0.05","-"
"YoY %","130.93%","11.01%","-781.25%","23.08%","-76.36%","685.71%","-12.50%","-11.11%","125.00%","0.00%","-20.00%","-",""
"Horiz. %","600.00%","-1,940.00%","-2,180.00%","320.00%","260.00%","1,100.00%","140.00%","160.00%","180.00%","80.00%","80.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1120","0.1120","0.0999","0.0951","0.0738","0.0660","0.0068","0.0086","0.0085","0.0065","0.0058","0.0053","38.55%"
"YoY %","0.00%","12.11%","5.05%","28.86%","11.82%","870.59%","-20.93%","1.18%","30.77%","12.07%","9.43%","-",""
"Horiz. %","2,113.21%","2,113.21%","1,884.91%","1,794.34%","1,392.45%","1,245.28%","128.30%","162.26%","160.38%","122.64%","109.43%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1900","0.1900","0.3300","0.0650","0.1200","0.1350","0.2450","0.1400","0.1300","0.1500","0.1200","0.0800","-"
"P/RPS","4.48","5.10","9.24","2.70","4.77","2.51","1.13","0.69","0.79","0.76","0.66","0.30","46.32%"
"YoY %","-12.16%","-44.81%","242.22%","-43.40%","90.04%","122.12%","63.77%","-12.66%","3.95%","15.15%","120.00%","-",""
"Horiz. %","1,493.33%","1,700.00%","3,080.00%","900.00%","1,590.00%","836.67%","376.67%","230.00%","263.33%","253.33%","220.00%","100.00%",""
"P/EPS","53.80","-16.67","-20.51","24.00","54.55","13.63","19.76","9.64","8.22","15.45","11.50","7.19","-"
"YoY %","422.74%","18.72%","-185.46%","-56.00%","300.22%","-31.02%","104.98%","17.27%","-46.80%","34.35%","59.94%","-",""
"Horiz. %","748.26%","-231.85%","-285.26%","333.80%","758.69%","189.57%","274.83%","134.08%","114.33%","214.88%","159.94%","100.00%",""
"EY","1.86","-6.00","-4.88","4.17","1.83","7.34","5.06","10.37","12.16","6.47","8.70","13.91","-"
"YoY %","131.00%","-22.95%","-217.03%","127.87%","-75.07%","45.06%","-51.21%","-14.72%","87.94%","-25.63%","-37.46%","-",""
"Horiz. %","13.37%","-43.13%","-35.08%","29.98%","13.16%","52.77%","36.38%","74.55%","87.42%","46.51%","62.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.07","0.08","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-42.86%","-12.50%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","87.50%","100.00%","-","-","-",""
"P/NAPS","1.44","1.44","2.24","0.41","1.00","1.15","1.97","0.87","0.83","1.03","0.89","0.64","14.93%"
"YoY %","0.00%","-35.71%","446.34%","-59.00%","-13.04%","-41.62%","126.44%","4.82%","-19.42%","15.73%","39.06%","-",""
"Horiz. %","225.00%","225.00%","350.00%","64.06%","156.25%","179.69%","307.81%","135.94%","129.69%","160.94%","139.06%","100.00%",""
"Date","AQR","T4Q","28/02/18","23/02/17","23/02/16","27/02/15","28/02/14","27/02/13","24/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.1650","0.1650","0.2600","0.0900","0.0850","0.1450","0.1850","0.1450","0.1600","0.1700","0.1700","0.1500","-"
"P/RPS","3.89","4.43","7.28","3.74","3.38","2.70","0.85","0.71","0.97","0.86","0.93","0.56","32.95%"
"YoY %","-12.19%","-39.15%","94.65%","10.65%","25.19%","217.65%","19.72%","-26.80%","12.79%","-7.53%","66.07%","-",""
"Horiz. %","694.64%","791.07%","1,300.00%","667.86%","603.57%","482.14%","151.79%","126.79%","173.21%","153.57%","166.07%","100.00%",""
"P/EPS","46.73","-14.48","-16.16","33.23","38.64","14.64","14.92","9.99","10.12","17.51","16.29","13.48","-"
"YoY %","422.72%","10.40%","-148.63%","-14.00%","163.93%","-1.88%","49.35%","-1.28%","-42.20%","7.49%","20.85%","-",""
"Horiz. %","346.66%","-107.42%","-119.88%","246.51%","286.65%","108.61%","110.68%","74.11%","75.07%","129.90%","120.85%","100.00%",""
"EY","2.14","-6.91","-6.19","3.01","2.59","6.83","6.70","10.01","9.88","5.71","6.14","7.42","-"
"YoY %","130.97%","-11.63%","-305.65%","16.22%","-62.08%","1.94%","-33.07%","1.32%","73.03%","-7.00%","-17.25%","-",""
"Horiz. %","28.84%","-93.13%","-83.42%","40.57%","34.91%","92.05%","90.30%","134.91%","133.15%","76.95%","82.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.07","0.06","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-28.57%","16.67%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","83.33%","116.67%","100.00%","-","-","-",""
"P/NAPS","1.25","1.25","1.76","0.57","0.71","1.23","1.49","0.90","1.02","1.17","1.26","1.20","4.34%"
"YoY %","0.00%","-28.98%","208.77%","-19.72%","-42.28%","-17.45%","65.56%","-11.76%","-12.82%","-7.14%","5.00%","-",""
"Horiz. %","104.17%","104.17%","146.67%","47.50%","59.17%","102.50%","124.17%","75.00%","85.00%","97.50%","105.00%","100.00%",""

