Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","335.40%","335.40%","79.80%","271.23%","213.85%","189.58%","185.94%","176.16%","159.10%","150.82%","125.34%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8400","0.8400","0.9750","1.6400","2.7100","1.2800","1.4100","1.2000","1.0000","1.0500","0.8700","0.2000","-"
"P/RPS","1.68","1.74","0.50","1.08","1.38","0.67","0.69","0.60","0.51","0.62","0.22","0.04","32.37%"
"YoY %","-3.45%","248.00%","-53.70%","-21.74%","105.97%","-2.90%","15.00%","17.65%","-17.74%","181.82%","450.00%","-",""
"Horiz. %","4,200.00%","4,350.00%","1,250.00%","2,700.00%","3,450.00%","1,675.00%","1,725.00%","1,500.00%","1,275.00%","1,550.00%","550.00%","100.00%",""
"P/EPS","105.05","86.05","10.69","12.35","12.80","16.95","10.85","7.59","9.54","7.17","1.75","1.05","29.39%"
"YoY %","22.08%","704.96%","-13.44%","-3.52%","-24.48%","56.22%","42.95%","-20.44%","33.05%","309.71%","66.67%","-",""
"Horiz. %","10,004.76%","8,195.24%","1,018.10%","1,176.19%","1,219.05%","1,614.29%","1,033.33%","722.86%","908.57%","682.86%","166.67%","100.00%",""
"EY","0.95","1.16","9.36","8.10","7.82","5.90","9.22","13.18","10.48","13.95","57.13","95.30","-22.72%"
"YoY %","-18.10%","-87.61%","15.56%","3.58%","32.54%","-36.01%","-30.05%","25.76%","-24.87%","-75.58%","-40.05%","-",""
"Horiz. %","1.00%","1.22%","9.82%","8.50%","8.21%","6.19%","9.67%","13.83%","11.00%","14.64%","59.95%","100.00%",""
"DY","1.43","0.96","3.90","4.88","3.69","3.91","5.67","6.25","5.80","5.33","13.79","15.00","-13.89%"
"YoY %","48.96%","-75.38%","-20.08%","32.25%","-5.63%","-31.04%","-9.28%","7.76%","8.82%","-61.35%","-8.07%","-",""
"Horiz. %","9.53%","6.40%","26.00%","32.53%","24.60%","26.07%","37.80%","41.67%","38.67%","35.53%","91.93%","100.00%",""
"P/NAPS","1.79","1.79","2.17","1.43","2.36","1.25","1.41","1.26","1.16","1.28","0.48","0.14","35.57%"
"YoY %","0.00%","-17.51%","51.75%","-39.41%","88.80%","-11.35%","11.90%","8.62%","-9.38%","166.67%","242.86%","-",""
"Horiz. %","1,278.57%","1,278.57%","1,550.00%","1,021.43%","1,685.71%","892.86%","1,007.14%","900.00%","828.57%","914.29%","342.86%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","26/02/16","26/02/15","25/02/14","26/02/13","28/02/12","21/02/11","25/02/10","23/02/09","-"
"Price","0.8100","0.8100","0.8900","1.8000","2.4200","1.3000","1.3800","1.2800","0.9900","1.0000","1.5500","0.2000","-"
"P/RPS","1.62","1.68","0.45","1.18","1.24","0.68","0.67","0.64","0.51","0.59","0.39","0.04","30.83%"
"YoY %","-3.57%","273.33%","-61.86%","-4.84%","82.35%","1.49%","4.69%","25.49%","-13.56%","51.28%","875.00%","-",""
"Horiz. %","4,050.00%","4,200.00%","1,125.00%","2,950.00%","3,100.00%","1,700.00%","1,675.00%","1,600.00%","1,275.00%","1,475.00%","975.00%","100.00%",""
"P/EPS","101.30","82.98","9.76","13.56","11.43","17.22","10.62","8.09","9.45","6.83","3.12","1.05","28.09%"
"YoY %","22.08%","750.20%","-28.02%","18.64%","-33.62%","62.15%","31.27%","-14.39%","38.36%","118.91%","197.14%","-",""
"Horiz. %","9,647.62%","7,902.86%","929.52%","1,291.43%","1,088.57%","1,640.00%","1,011.43%","770.48%","900.00%","650.48%","297.14%","100.00%",""
"EY","0.99","1.21","10.25","7.38","8.75","5.81","9.42","12.36","10.59","14.65","32.06","95.30","-21.93%"
"YoY %","-18.18%","-88.20%","38.89%","-15.66%","50.60%","-38.32%","-23.79%","16.71%","-27.71%","-54.30%","-66.36%","-",""
"Horiz. %","1.04%","1.27%","10.76%","7.74%","9.18%","6.10%","9.88%","12.97%","11.11%","15.37%","33.64%","100.00%",""
"DY","1.48","1.00","4.27","4.44","4.13","3.85","5.80","5.86","5.86","5.60","7.74","15.00","-13.02%"
"YoY %","48.00%","-76.58%","-3.83%","7.51%","7.27%","-33.62%","-1.02%","0.00%","4.64%","-27.65%","-48.40%","-",""
"Horiz. %","9.87%","6.67%","28.47%","29.60%","27.53%","25.67%","38.67%","39.07%","39.07%","37.33%","51.60%","100.00%",""
"P/NAPS","1.72","1.72","1.98","1.57","2.10","1.27","1.38","1.35","1.15","1.22","0.85","0.14","34.20%"
"YoY %","0.00%","-13.13%","26.11%","-25.24%","65.35%","-7.97%","2.22%","17.39%","-5.74%","43.53%","507.14%","-",""
"Horiz. %","1,228.57%","1,228.57%","1,414.29%","1,121.43%","1,500.00%","907.14%","985.71%","964.29%","821.43%","871.43%","607.14%","100.00%",""

