Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"YoY %","-157.92%","-25.79%","77.16%","22.36%","-40.59%","-34.70%","11.26%","-",""
"Horiz. %","-40.21%","69.44%","93.57%","52.82%","43.16%","72.65%","111.26%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.8500","0.8500","0.8500","0.8200","0.8000","0.7800","0.8100","0.6371","5.93%"
"YoY %","0.00%","0.00%","3.66%","2.50%","2.56%","-3.70%","27.14%","-",""
"Horiz. %","133.42%","133.42%","133.42%","128.71%","125.57%","122.43%","127.14%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","0.4100","0.4100","0.4800","0.4450","0.4000","0.5200","0.5700","0.0000","-"
"P/RPS","0.80","0.73","0.86","0.80","0.65","0.84","0.82","0.00","-"
"YoY %","9.59%","-15.12%","7.50%","23.08%","-22.62%","2.44%","0.00%","-",""
"Horiz. %","97.56%","89.02%","104.88%","97.56%","79.27%","102.44%","100.00%","-",""
"P/EPS","-27.43","15.82","13.75","22.58","24.91","19.20","14.77","0.00","-"
"YoY %","-273.39%","15.05%","-39.11%","-9.35%","29.74%","29.99%","0.00%","-",""
"Horiz. %","-185.71%","107.11%","93.09%","152.88%","168.65%","129.99%","100.00%","-",""
"EY","-3.64","6.32","7.27","4.43","4.01","5.21","6.77","0.00","-"
"YoY %","-157.59%","-13.07%","64.11%","10.47%","-23.03%","-23.04%","0.00%","-",""
"Horiz. %","-53.77%","93.35%","107.39%","65.44%","59.23%","76.96%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","0.48","0.48","0.56","0.54","0.50","0.67","0.70","0.00","-"
"YoY %","0.00%","-14.29%","3.70%","8.00%","-25.37%","-4.29%","0.00%","-",""
"Horiz. %","68.57%","68.57%","80.00%","77.14%","71.43%","95.71%","100.00%","-",""
"Date","AQR","T4Q","26/02/18","27/02/17","29/02/16","25/02/15","24/02/14","-","-"
"Price","0.5750","0.5750","0.5000","0.4200","0.4100","0.4800","0.5300","0.0000","-"
"P/RPS","1.13","1.03","0.90","0.75","0.66","0.78","0.76","0.00","-"
"YoY %","9.71%","14.44%","20.00%","13.64%","-15.38%","2.63%","0.00%","-",""
"Horiz. %","148.68%","135.53%","118.42%","98.68%","86.84%","102.63%","100.00%","-",""
"P/EPS","-38.48","22.19","14.32","21.31","25.54","17.73","13.73","0.00","-"
"YoY %","-273.41%","54.96%","-32.80%","-16.56%","44.05%","29.13%","0.00%","-",""
"Horiz. %","-280.26%","161.62%","104.30%","155.21%","186.02%","129.13%","100.00%","-",""
"EY","-2.60","4.51","6.98","4.69","3.92","5.64","7.28","0.00","-"
"YoY %","-157.65%","-35.39%","48.83%","19.64%","-30.50%","-22.53%","0.00%","-",""
"Horiz. %","-35.71%","61.95%","95.88%","64.42%","53.85%","77.47%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","0.68","0.68","0.59","0.51","0.51","0.62","0.65","0.00","-"
"YoY %","0.00%","15.25%","15.69%","0.00%","-17.74%","-4.62%","0.00%","-",""
"Horiz. %","104.62%","104.62%","90.77%","78.46%","78.46%","95.38%","100.00%","-",""

