Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","10,000,592","10,000,592","42,032","44,472","43,116","43,116","37,828","3,674,426","35,930","43,033","17,850","20,477","8.08%"
"YoY %","0.00%","23,692.70%","-5.49%","3.14%","0.00%","13.98%","-98.97%","10,126.42%","-16.51%","141.09%","-12.83%","-",""
"Horiz. %","48,836.15%","48,836.15%","205.26%","217.18%","210.55%","210.55%","184.73%","17,943.42%","175.46%","210.15%","87.17%","100.00%",""
"NOSH","1,426,618","1,426,618","1,355,877","1,355,877","1,355,877","1,355,877","1,355,877","1,355,877","1,355,877","1,349,022","255,000","255,973","19.74%"
"YoY %","0.00%","5.22%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.51%","429.03%","-0.38%","-",""
"Horiz. %","557.33%","557.33%","529.70%","529.70%","529.70%","529.70%","529.70%","529.70%","529.70%","527.02%","99.62%","100.00%",""
"NP Margin","1.03    %","-3.38    %","-2.93    %","0.58    %","1.99    %","5.10    %","2.11    %","1.15    %","-11.08    %","-29.30    %","-1.36    %","-76.33    %","-29.70%"
"YoY %","130.47%","-15.36%","-605.17%","-70.85%","-60.98%","141.71%","83.48%","110.38%","62.18%","-2,054.41%","98.22%","-",""
"Horiz. %","-1.35%","4.43%","3.84%","-0.76%","-2.61%","-6.68%","-2.76%","-1.51%","14.52%","38.39%","1.78%","100.00%",""
"ROE","0.01    %","-0.03    %","-5.85    %","0.94    %","3.25    %","11.93    %","4.24    %","0.02    %","-19.79    %","-41.69    %","-3.43    %","-158.23    %","-29.98%"
"YoY %","133.33%","99.49%","-722.34%","-71.08%","-72.76%","181.37%","21,100.00%","100.10%","52.53%","-1,115.45%","97.83%","-",""
"Horiz. %","-0.01%","0.02%","3.70%","-0.59%","-2.05%","-7.54%","-2.68%","-0.01%","12.51%","26.35%","2.17%","100.00%",""
"RPS","6.29","6.11","6.19","5.47","5.18","7.51","5.63","5.61","4.70","4.56","19.78","16.53","-10.07%"
"YoY %","2.95%","-1.29%","13.16%","5.60%","-31.03%","33.39%","0.36%","19.36%","3.07%","-76.95%","19.66%","-",""
"Horiz. %","38.05%","36.96%","37.45%","33.09%","31.34%","45.43%","34.06%","33.94%","28.43%","27.59%","119.66%","100.00%",""
"EPS","0.06","-0.21","-0.18","0.04","0.11","0.38","0.12","0.07","-0.52","-1.33","-0.24","-12.66","-36.85%"
"YoY %","128.57%","-16.67%","-550.00%","-63.64%","-71.05%","216.67%","71.43%","113.46%","60.90%","-454.17%","98.10%","-",""
"Horiz. %","-0.47%","1.66%","1.42%","-0.32%","-0.87%","-3.00%","-0.95%","-0.55%","4.11%","10.51%","1.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","7.0100","7.0100","0.0310","0.0328","0.0318","0.0318","0.0279","2.7100","0.0265","0.0319","0.0700","0.0800","-9.74%"
"YoY %","0.00%","22,512.90%","-5.49%","3.14%","0.00%","13.98%","-98.97%","10,126.42%","-16.93%","-54.43%","-12.50%","-",""
"Horiz. %","8,762.50%","8,762.50%","38.75%","41.00%","39.75%","39.75%","34.88%","3,387.50%","33.12%","39.88%","87.50%","100.00%",""
"RPS","12.04","11.69","11.25","9.94","9.42","13.66","10.23","10.20","8.55","8.25","6.76","5.67","7.69%"
"YoY %","2.99%","3.91%","13.18%","5.52%","-31.04%","33.53%","0.29%","19.30%","3.64%","22.04%","19.22%","-",""
"Horiz. %","212.35%","206.17%","198.41%","175.31%","166.14%","240.92%","180.42%","179.89%","150.79%","145.50%","119.22%","100.00%",""
"EPS","0.12","-0.39","-0.33","0.06","0.19","0.69","0.21","0.12","-0.95","-2.41","-0.08","-4.35","-24.33%"
"YoY %","130.77%","-18.18%","-650.00%","-68.42%","-72.46%","228.57%","75.00%","112.63%","60.58%","-2,912.50%","98.16%","-",""
"Horiz. %","-2.76%","8.97%","7.59%","-1.38%","-4.37%","-15.86%","-4.83%","-2.76%","21.84%","55.40%","1.84%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","13.4104","13.4104","0.0564","0.0596","0.0578","0.0578","0.0507","4.9273","0.0482","0.0577","0.0239","0.0275","8.07%"
"YoY %","0.00%","23,677.30%","-5.37%","3.11%","0.00%","14.00%","-98.97%","10,122.61%","-16.46%","141.42%","-13.09%","-",""
"Horiz. %","48,765.09%","48,765.09%","205.09%","216.73%","210.18%","210.18%","184.36%","17,917.46%","175.27%","209.82%","86.91%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","30/12/08","-"
"Price","0.0850","0.0850","0.0900","0.0550","0.0550","0.1100","0.0600","0.0500","0.0800","0.0700","0.0900","0.0600","-"
"P/RPS","1.35","1.39","1.45","1.01","1.06","1.46","1.07","0.89","1.70","1.53","0.00","0.36","16.25%"
"YoY %","-2.88%","-4.14%","43.56%","-4.72%","-27.40%","36.45%","20.22%","-47.65%","11.11%","0.00%","0.00%","-",""
"Horiz. %","375.00%","386.11%","402.78%","280.56%","294.44%","405.56%","297.22%","247.22%","472.22%","425.00%","0.00%","100.00%",""
"P/EPS","130.81","-41.27","-49.61","178.83","53.15","29.01","50.75","75.41","-15.26","-5.26","0.00","-0.47","65.46%"
"YoY %","416.96%","16.81%","-127.74%","236.46%","83.21%","-42.84%","-32.70%","594.17%","-190.11%","0.00%","0.00%","-",""
"Horiz. %","-27,831.92%","8,780.85%","10,555.32%","-38,048.94%","-11,308.51%","-6,172.34%","-10,797.87%","-16,044.68%","3,246.81%","1,119.15%","-0.00%","100.00%",""
"EY","0.76","-2.42","-2.02","0.56","1.88","3.45","1.97","1.33","-6.55","-19.00","0.00","-210.98","-39.50%"
"YoY %","131.40%","-19.80%","-460.71%","-70.21%","-45.51%","75.13%","48.12%","120.31%","65.53%","0.00%","0.00%","-",""
"Horiz. %","-0.36%","1.15%","0.96%","-0.27%","-0.89%","-1.64%","-0.93%","-0.63%","3.10%","9.01%","-0.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","2.90","1.68","1.73","3.46","2.15","0.02","3.02","2.19","2.39","0.75","15.74%"
"YoY %","0.00%","-99.66%","72.62%","-2.89%","-50.00%","60.93%","10,650.00%","-99.34%","37.90%","-8.37%","218.67%","-",""
"Horiz. %","1.33%","1.33%","386.67%","224.00%","230.67%","461.33%","286.67%","2.67%","402.67%","292.00%","318.67%","100.00%",""
"Date","AQR","T4Q","31/05/18","29/05/17","31/05/16","29/05/15","30/05/14","20/05/13","24/05/12","25/05/11","25/02/10","25/02/09","-"
"Price","0.0850","0.0850","0.0650","0.0450","0.0500","0.0950","0.0600","0.0600","0.0600","0.0600","0.1200","0.0500","-"
"P/RPS","1.35","1.39","1.05","0.82","0.96","1.26","1.07","1.07","1.28","1.32","0.00","0.30","14.50%"
"YoY %","-2.88%","32.38%","28.05%","-14.58%","-23.81%","17.76%","0.00%","-16.41%","-3.03%","0.00%","0.00%","-",""
"Horiz. %","450.00%","463.33%","350.00%","273.33%","320.00%","420.00%","356.67%","356.67%","426.67%","440.00%","0.00%","100.00%",""
"P/EPS","130.81","-41.27","-35.83","146.32","48.32","25.05","50.75","90.49","-11.44","-4.51","0.00","-0.39","63.00%"
"YoY %","416.96%","-15.18%","-124.49%","202.81%","92.89%","-50.64%","-43.92%","891.00%","-153.66%","0.00%","0.00%","-",""
"Horiz. %","-33,541.02%","10,582.05%","9,187.18%","-37,517.95%","-12,389.74%","-6,423.08%","-13,012.82%","-23,202.56%","2,933.33%","1,156.41%","-0.00%","100.00%",""
"EY","0.76","-2.42","-2.79","0.68","2.07","3.99","1.97","1.11","-8.74","-22.17","0.00","-253.18","-38.57%"
"YoY %","131.40%","13.26%","-510.29%","-67.15%","-48.12%","102.54%","77.48%","112.70%","60.58%","0.00%","0.00%","-",""
"Horiz. %","-0.30%","0.96%","1.10%","-0.27%","-0.82%","-1.58%","-0.78%","-0.44%","3.45%","8.76%","-0.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","2.10","1.37","1.57","2.99","2.15","0.02","2.26","1.88","3.18","0.63","13.90%"
"YoY %","0.00%","-99.52%","53.28%","-12.74%","-47.49%","39.07%","10,650.00%","-99.12%","20.21%","-40.88%","404.76%","-",""
"Horiz. %","1.59%","1.59%","333.33%","217.46%","249.21%","474.60%","341.27%","3.17%","358.73%","298.41%","504.76%","100.00%",""

