Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/12/08,CAGR
"Horiz. %","56.36%","0.00%","0.00%","120.76%","39.92%","39.16%","67.69%","100.00%","-","-","-","-",""
"Total Cost","68,440","88,290","86,364","73,730","68,862","96,673","74,681","75,196","70,806","79,567","51,125","74,589","1.60%"
"YoY %","-22.48%","2.23%","17.14%","7.07%","-28.77%","29.45%","-0.68%","6.20%","-11.01%","55.63%","-31.46%","-",""
"Horiz. %","91.76%","118.37%","115.79%","98.85%","92.32%","129.61%","100.12%","100.81%","94.93%","106.67%","68.54%","100.00%",""
"Net Worth","42,303","42,303","42,032","44,472","43,116","43,116","37,828","3,674,426","35,930","43,033","17,850","20,477","8.08%"
"YoY %","0.00%","0.65%","-5.49%","3.14%","0.00%","13.98%","-98.97%","10,126.42%","-16.51%","141.09%","-12.83%","-",""
"Horiz. %","206.58%","206.58%","205.26%","217.18%","210.55%","210.55%","184.73%","17,943.42%","175.46%","210.15%","87.17%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","42,303","42,303","42,032","44,472","43,116","43,116","37,828","3,674,426","35,930","43,033","17,850","20,477","8.08%"
"YoY %","0.00%","0.65%","-5.49%","3.14%","0.00%","13.98%","-98.97%","10,126.42%","-16.51%","141.09%","-12.83%","-",""
"Horiz. %","206.58%","206.58%","205.26%","217.18%","210.55%","210.55%","184.73%","17,943.42%","175.46%","210.15%","87.17%","100.00%",""
"NOSH","1,355,877","1,355,877","1,355,877","1,355,877","1,355,877","1,355,877","1,355,877","1,355,877","1,355,877","1,349,022","255,000","255,973","19.74%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.51%","429.03%","-0.38%","-",""
"Horiz. %","529.70%","529.70%","529.70%","529.70%","529.70%","529.70%","529.70%","529.70%","529.70%","527.02%","99.62%","100.00%",""
"NP Margin","1.16    %","-2.42    %","-2.93    %","0.58    %","1.99    %","5.10    %","2.11    %","1.15    %","-11.08    %","-29.30    %","-1.36    %","-76.33    %","-29.70%"
"YoY %","147.93%","17.41%","-605.17%","-70.85%","-60.98%","141.71%","83.48%","110.38%","62.18%","-2,054.41%","98.22%","-",""
"Horiz. %","-1.52%","3.17%","3.84%","-0.76%","-2.61%","-6.68%","-2.76%","-1.51%","14.52%","38.39%","1.78%","100.00%",""
"ROE","1.90    %","-4.93    %","-5.85    %","0.94    %","3.25    %","11.93    %","4.24    %","0.02    %","-19.79    %","-41.69    %","-3.43    %","-158.23    %","-29.98%"
"YoY %","138.54%","15.73%","-722.34%","-71.08%","-72.76%","181.37%","21,100.00%","100.10%","52.53%","-1,115.45%","97.83%","-",""
"Horiz. %","-1.20%","3.12%","3.70%","-0.59%","-2.05%","-7.54%","-2.68%","-0.01%","12.51%","26.35%","2.17%","100.00%",""
"RPS","5.11","6.36","6.19","5.47","5.18","7.51","5.63","5.61","4.70","4.56","19.78","16.53","-10.07%"
"YoY %","-19.65%","2.75%","13.16%","5.60%","-31.03%","33.39%","0.36%","19.36%","3.07%","-76.95%","19.66%","-",""
"Horiz. %","30.91%","38.48%","37.45%","33.09%","31.34%","45.43%","34.06%","33.94%","28.43%","27.59%","119.66%","100.00%",""
"EPS","0.04","-0.15","-0.18","0.04","0.11","0.38","0.12","0.07","-0.52","-1.33","-0.24","-12.66","-36.85%"
"YoY %","126.67%","16.67%","-550.00%","-63.64%","-71.05%","216.67%","71.43%","113.46%","60.90%","-454.17%","98.10%","-",""
"Horiz. %","-0.32%","1.18%","1.42%","-0.32%","-0.87%","-3.00%","-0.95%","-0.55%","4.11%","10.51%","1.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0312","0.0312","0.0310","0.0328","0.0318","0.0318","0.0279","2.7100","0.0265","0.0319","0.0700","0.0800","-9.74%"
"YoY %","0.00%","0.65%","-5.49%","3.14%","0.00%","13.98%","-98.97%","10,126.42%","-16.93%","-54.43%","-12.50%","-",""
"Horiz. %","39.00%","39.00%","38.75%","41.00%","39.75%","39.75%","34.88%","3,387.50%","33.12%","39.88%","87.50%","100.00%",""
"RPS","4.64","5.78","5.63","4.97","4.71","6.83","5.11","5.10","4.27","4.13","3.38","2.84","7.68%"
"YoY %","-19.72%","2.66%","13.28%","5.52%","-31.04%","33.66%","0.20%","19.44%","3.39%","22.19%","19.01%","-",""
"Horiz. %","163.38%","203.52%","198.24%","175.00%","165.85%","240.49%","179.93%","179.58%","150.35%","145.42%","119.01%","100.00%",""
"EPS","0.05","-0.14","-0.16","0.03","0.09","0.34","0.11","0.06","-0.48","-1.20","-0.04","-2.17","-24.56%"
"YoY %","135.71%","12.50%","-633.33%","-66.67%","-73.53%","209.09%","83.33%","112.50%","60.00%","-2,900.00%","98.16%","-",""
"Horiz. %","-2.30%","6.45%","7.37%","-1.38%","-4.15%","-15.67%","-5.07%","-2.76%","22.12%","55.30%","1.84%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0284","0.0284","0.0282","0.0298","0.0289","0.0289","0.0254","2.4636","0.0241","0.0289","0.0120","0.0137","8.12%"
"YoY %","0.00%","0.71%","-5.37%","3.11%","0.00%","13.78%","-98.97%","10,122.41%","-16.61%","140.83%","-12.41%","-",""
"Horiz. %","207.30%","207.30%","205.84%","217.52%","210.95%","210.95%","185.40%","17,982.48%","175.91%","210.95%","87.59%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","30/12/08","-"
"Price","0.0700","0.0700","0.0900","0.0550","0.0550","0.1100","0.0600","0.0500","0.0800","0.0700","0.0900","0.0600","-"
"P/RPS","1.37","1.10","1.45","1.01","1.06","1.46","1.07","0.89","1.70","1.53","0.00","0.36","16.25%"
"YoY %","24.55%","-24.14%","43.56%","-4.72%","-27.40%","36.45%","20.22%","-47.65%","11.11%","0.00%","0.00%","-",""
"Horiz. %","380.56%","305.56%","402.78%","280.56%","294.44%","405.56%","297.22%","247.22%","472.22%","425.00%","0.00%","100.00%",""
"P/EPS","118.05","-45.52","-49.61","178.83","53.15","29.01","50.75","75.41","-15.26","-5.26","0.00","-0.47","65.46%"
"YoY %","359.34%","8.24%","-127.74%","236.46%","83.21%","-42.84%","-32.70%","594.17%","-190.11%","0.00%","0.00%","-",""
"Horiz. %","-25,117.02%","9,685.11%","10,555.32%","-38,048.94%","-11,308.51%","-6,172.34%","-10,797.87%","-16,044.68%","3,246.81%","1,119.15%","-0.00%","100.00%",""
"EY","0.85","-2.20","-2.02","0.56","1.88","3.45","1.97","1.33","-6.55","-19.00","0.00","-210.98","-39.50%"
"YoY %","138.64%","-8.91%","-460.71%","-70.21%","-45.51%","75.13%","48.12%","120.31%","65.53%","0.00%","0.00%","-",""
"Horiz. %","-0.40%","1.04%","0.96%","-0.27%","-0.89%","-1.64%","-0.93%","-0.63%","3.10%","9.01%","-0.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.24","2.24","2.90","1.68","1.73","3.46","2.15","0.02","3.02","2.19","2.39","0.75","15.74%"
"YoY %","0.00%","-22.76%","72.62%","-2.89%","-50.00%","60.93%","10,650.00%","-99.34%","37.90%","-8.37%","218.67%","-",""
"Horiz. %","298.67%","298.67%","386.67%","224.00%","230.67%","461.33%","286.67%","2.67%","402.67%","292.00%","318.67%","100.00%",""
"Date","AQR","T4Q","31/05/18","29/05/17","31/05/16","29/05/15","30/05/14","20/05/13","24/05/12","25/05/11","25/02/10","25/02/09","-"
"Price","0.0750","0.0750","0.0650","0.0450","0.0500","0.0950","0.0600","0.0600","0.0600","0.0600","0.1200","0.0500","-"
"P/RPS","1.47","1.18","1.05","0.82","0.96","1.26","1.07","1.07","1.28","1.32","0.00","0.30","14.50%"
"YoY %","24.58%","12.38%","28.05%","-14.58%","-23.81%","17.76%","0.00%","-16.41%","-3.03%","0.00%","0.00%","-",""
"Horiz. %","490.00%","393.33%","350.00%","273.33%","320.00%","420.00%","356.67%","356.67%","426.67%","440.00%","0.00%","100.00%",""
"P/EPS","126.48","-48.77","-35.83","146.32","48.32","25.05","50.75","90.49","-11.44","-4.51","0.00","-0.39","63.00%"
"YoY %","359.34%","-36.11%","-124.49%","202.81%","92.89%","-50.64%","-43.92%","891.00%","-153.66%","0.00%","0.00%","-",""
"Horiz. %","-32,430.77%","12,505.13%","9,187.18%","-37,517.95%","-12,389.74%","-6,423.08%","-13,012.82%","-23,202.56%","2,933.33%","1,156.41%","-0.00%","100.00%",""
"EY","0.79","-2.05","-2.79","0.68","2.07","3.99","1.97","1.11","-8.74","-22.17","0.00","-253.18","-38.57%"
"YoY %","138.54%","26.52%","-510.29%","-67.15%","-48.12%","102.54%","77.48%","112.70%","60.58%","0.00%","0.00%","-",""
"Horiz. %","-0.31%","0.81%","1.10%","-0.27%","-0.82%","-1.58%","-0.78%","-0.44%","3.45%","8.76%","-0.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.40","2.40","2.10","1.37","1.57","2.99","2.15","0.02","2.26","1.88","3.18","0.63","13.90%"
"YoY %","0.00%","14.29%","53.28%","-12.74%","-47.49%","39.07%","10,650.00%","-99.12%","20.21%","-40.88%","404.76%","-",""
"Horiz. %","380.95%","380.95%","333.33%","217.46%","249.21%","474.60%","341.27%","3.17%","358.73%","298.41%","504.76%","100.00%",""

