Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","19,196","12,903","12,502","20,317","1,376","10,582","7,861","7,615","7,445","7,056","7,196","6,861","6.89%"
"YoY %","48.77%","3.21%","-38.47%","1,376.53%","-87.00%","34.61%","3.23%","2.28%","5.51%","-1.95%","4.88%","-",""
"Horiz. %","279.78%","188.06%","182.22%","296.12%","20.06%","154.23%","114.58%","110.99%","108.51%","102.84%","104.88%","100.00%",""
"Net Worth","281,599","281,599","281,182","153,880","159,549","154,439","157,949","156,389","156,500","153,594","150,850","150,097","7.22%"
"YoY %","0.00%","0.15%","82.73%","-3.55%","3.31%","-2.22%","1.00%","-0.07%","1.89%","1.82%","0.50%","-",""
"Horiz. %","187.61%","187.61%","187.33%","102.52%","106.30%","102.89%","105.23%","104.19%","104.27%","102.33%","100.50%","100.00%",""
"Div","11,660","11,330","11,439","4,500","7,000","7,400","7,400","7,400","3,700","3,598","7,002","6,500","6.48%"
"YoY %","2.91%","-0.96%","154.22%","-35.71%","-5.41%","0.00%","0.00%","99.96%","2.85%","-48.62%","7.72%","-",""
"Horiz. %","179.36%","174.29%","175.98%","69.22%","107.68%","113.83%","113.83%","113.83%","56.93%","55.35%","107.72%","100.00%",""
"Div Payout %","98.28    %","65.28    %","65.68    %","542.17    %","56.89    %","190.38    %","124.14    %","71.68    %","36.63    %","35.19    %","93.83    %","74.29    %","-1.36%"
"YoY %","50.55%","-0.61%","-87.89%","853.01%","-70.12%","53.36%","73.19%","95.69%","4.09%","-62.50%","26.30%","-",""
"Horiz. %","132.29%","87.87%","88.41%","729.80%","76.58%","256.27%","167.10%","96.49%","49.31%","47.37%","126.30%","100.00%",""
"Net Worth","281,599","281,599","281,182","153,880","159,549","154,439","157,949","156,389","156,500","153,594","150,850","150,097","7.22%"
"YoY %","0.00%","0.15%","82.73%","-3.55%","3.31%","-2.22%","1.00%","-0.07%","1.89%","1.82%","0.50%","-",""
"Horiz. %","187.61%","187.61%","187.33%","102.52%","106.30%","102.89%","105.23%","104.19%","104.27%","102.33%","100.50%","100.00%",""
"NOSH","220,000","220,000","220,000","100,000","100,000","100,000","100,000","100,000","100,019","99,951","100,040","100,011","9.15%"
"YoY %","0.00%","0.00%","120.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","0.07%","-0.09%","0.03%","-",""
"Horiz. %","219.97%","219.97%","219.97%","99.99%","99.99%","99.99%","99.99%","99.99%","100.01%","99.94%","100.03%","100.00%",""
"NP Margin","38.20    %","57.36    %","58.22    %","3.92    %","89.94    %","26.86    %","43.13    %","57.55    %","57.57    %","59.17    %","50.91    %","56.05    %","0.42%"
"YoY %","-33.40%","-1.48%","1,385.20%","-95.64%","234.85%","-37.72%","-25.06%","-0.03%","-2.70%","16.22%","-9.17%","-",""
"Horiz. %","68.15%","102.34%","103.87%","6.99%","160.46%","47.92%","76.95%","102.68%","102.71%","105.57%","90.83%","100.00%",""
"ROE","4.21    %","6.16    %","6.19    %","0.54    %","7.71    %","2.52    %","3.77    %","6.60    %","6.45    %","6.66    %","4.95    %","5.83    %","0.67%"
"YoY %","-31.66%","-0.48%","1,046.30%","-93.00%","205.95%","-33.16%","-42.88%","2.33%","-3.15%","34.55%","-15.09%","-",""
"Horiz. %","72.21%","105.66%","106.17%","9.26%","132.25%","43.22%","64.67%","113.21%","110.63%","114.24%","84.91%","100.00%",""
"RPS","14.12","13.75","13.60","21.15","13.68","14.47","13.82","17.94","17.54","17.29","14.65","15.61","-1.52%"
"YoY %","2.69%","1.10%","-35.70%","54.61%","-5.46%","4.70%","-22.97%","2.28%","1.45%","18.02%","-6.15%","-",""
"Horiz. %","90.45%","88.08%","87.12%","135.49%","87.64%","92.70%","88.53%","114.93%","112.36%","110.76%","93.85%","100.00%",""
"EPS","5.40","7.89","7.92","0.83","12.31","3.89","5.96","10.32","10.10","10.23","7.46","8.75","-1.10%"
"YoY %","-31.56%","-0.38%","854.22%","-93.26%","216.45%","-34.73%","-42.25%","2.18%","-1.27%","37.13%","-14.74%","-",""
"Horiz. %","61.71%","90.17%","90.51%","9.49%","140.69%","44.46%","68.11%","117.94%","115.43%","116.91%","85.26%","100.00%",""
"DPS","5.30","5.15","5.20","4.50","7.00","7.40","7.40","7.40","3.70","3.60","7.00","6.50","-2.45%"
"YoY %","2.91%","-0.96%","15.56%","-35.71%","-5.41%","0.00%","0.00%","100.00%","2.78%","-48.57%","7.69%","-",""
"Horiz. %","81.54%","79.23%","80.00%","69.23%","107.69%","113.85%","113.85%","113.85%","56.92%","55.38%","107.69%","100.00%",""
"NAPS","1.2800","1.2800","1.2781","1.5388","1.5955","1.5444","1.5795","1.5639","1.5647","1.5367","1.5079","1.5008","-1.77%"
"YoY %","0.00%","0.15%","-16.94%","-3.55%","3.31%","-2.22%","1.00%","-0.05%","1.82%","1.91%","0.47%","-",""
"Horiz. %","85.29%","85.29%","85.16%","102.53%","106.31%","102.91%","105.24%","104.20%","104.26%","102.39%","100.47%","100.00%",""
"RPS","14.12","13.75","13.60","9.61","6.22","6.58","6.28","8.15","7.98","7.86","6.66","7.10","7.48%"
"YoY %","2.69%","1.10%","41.52%","54.50%","-5.47%","4.78%","-22.94%","2.13%","1.53%","18.02%","-6.20%","-",""
"Horiz. %","198.87%","193.66%","191.55%","135.35%","87.61%","92.68%","88.45%","114.79%","112.39%","110.70%","93.80%","100.00%",""
"EPS","5.40","7.89","7.92","0.38","5.59","1.77","2.71","4.69","4.59","4.65","3.39","3.98","7.94%"
"YoY %","-31.56%","-0.38%","1,984.21%","-93.20%","215.82%","-34.69%","-42.22%","2.18%","-1.29%","37.17%","-14.82%","-",""
"Horiz. %","135.68%","198.24%","198.99%","9.55%","140.45%","44.47%","68.09%","117.84%","115.33%","116.83%","85.18%","100.00%",""
"DPS","5.30","5.15","5.20","2.05","3.18","3.36","3.36","3.36","1.68","1.64","3.18","2.95","6.50%"
"YoY %","2.91%","-0.96%","153.66%","-35.53%","-5.36%","0.00%","0.00%","100.00%","2.44%","-48.43%","7.80%","-",""
"Horiz. %","179.66%","174.58%","176.27%","69.49%","107.80%","113.90%","113.90%","113.90%","56.95%","55.59%","107.80%","100.00%",""
"NAPS","1.2800","1.2800","1.2781","0.6995","0.7252","0.7020","0.7180","0.7109","0.7114","0.6982","0.6857","0.6823","7.22%"
"YoY %","0.00%","0.15%","82.72%","-3.54%","3.30%","-2.23%","1.00%","-0.07%","1.89%","1.82%","0.50%","-",""
"Horiz. %","187.60%","187.60%","187.32%","102.52%","106.29%","102.89%","105.23%","104.19%","104.26%","102.33%","100.50%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7450","0.7450","0.8350","0.9750","1.0000","1.1300","1.1300","1.1000","1.0500","0.9900","0.9000","0.7300","-"
"P/RPS","5.28","5.42","6.14","4.61","7.31","7.81","8.18","6.13","5.99","5.73","6.14","4.68","3.06%"
"YoY %","-2.58%","-11.73%","33.19%","-36.94%","-6.40%","-4.52%","33.44%","2.34%","4.54%","-6.68%","31.20%","-",""
"Horiz. %","112.82%","115.81%","131.20%","98.50%","156.20%","166.88%","174.79%","130.98%","127.99%","122.44%","131.20%","100.00%",""
"P/EPS","13.81","9.44","10.55","117.47","8.13","29.07","18.96","10.65","10.40","9.68","12.06","8.34","2.64%"
"YoY %","46.29%","-10.52%","-91.02%","1,344.90%","-72.03%","53.32%","78.03%","2.40%","7.44%","-19.73%","44.60%","-",""
"Horiz. %","165.59%","113.19%","126.50%","1,408.51%","97.48%","348.56%","227.34%","127.70%","124.70%","116.07%","144.60%","100.00%",""
"EY","7.24","10.59","9.48","0.85","12.31","3.44","5.28","9.39","9.62","10.33","8.29","11.99","-2.57%"
"YoY %","-31.63%","11.71%","1,015.29%","-93.10%","257.85%","-34.85%","-43.77%","-2.39%","-6.87%","24.61%","-30.86%","-",""
"Horiz. %","60.38%","88.32%","79.07%","7.09%","102.67%","28.69%","44.04%","78.32%","80.23%","86.16%","69.14%","100.00%",""
"DY","7.11","6.91","6.23","4.62","7.00","6.55","6.55","6.73","3.52","3.64","7.78","8.90","-3.88%"
"YoY %","2.89%","10.91%","34.85%","-34.00%","6.87%","0.00%","-2.67%","91.19%","-3.30%","-53.21%","-12.58%","-",""
"Horiz. %","79.89%","77.64%","70.00%","51.91%","78.65%","73.60%","73.60%","75.62%","39.55%","40.90%","87.42%","100.00%",""
"P/NAPS","0.58","0.58","0.65","0.63","0.63","0.73","0.72","0.70","0.67","0.64","0.60","0.49","3.19%"
"YoY %","0.00%","-10.77%","3.17%","0.00%","-13.70%","1.39%","2.86%","4.48%","4.69%","6.67%","22.45%","-",""
"Horiz. %","118.37%","118.37%","132.65%","128.57%","128.57%","148.98%","146.94%","142.86%","136.73%","130.61%","122.45%","100.00%",""
"Date","AQR","T4Q","22/01/18","19/01/17","02/02/16","28/01/15","29/01/14","29/01/13","26/01/12","28/01/11","27/01/10","04/02/09","-"
"Price","0.8000","0.8000","0.8000","0.9950","1.0300","1.1500","1.1300","1.1100","1.0700","1.0100","0.9200","0.7500","-"
"P/RPS","5.67","5.82","5.88","4.71","7.53","7.95","8.18","6.19","6.10","5.84","6.28","4.80","2.28%"
"YoY %","-2.58%","-1.02%","24.84%","-37.45%","-5.28%","-2.81%","32.15%","1.48%","4.45%","-7.01%","30.83%","-",""
"Horiz. %","118.12%","121.25%","122.50%","98.12%","156.88%","165.62%","170.42%","128.96%","127.08%","121.67%","130.83%","100.00%",""
"P/EPS","14.83","10.14","10.10","119.88","8.37","29.59","18.96","10.75","10.59","9.87","12.33","8.57","1.84%"
"YoY %","46.25%","0.40%","-91.57%","1,332.26%","-71.71%","56.07%","76.37%","1.51%","7.29%","-19.95%","43.87%","-",""
"Horiz. %","173.05%","118.32%","117.85%","1,398.83%","97.67%","345.27%","221.24%","125.44%","123.57%","115.17%","143.87%","100.00%",""
"EY","6.74","9.86","9.90","0.83","11.95","3.38","5.28","9.30","9.44","10.13","8.11","11.67","-1.81%"
"YoY %","-31.64%","-0.40%","1,092.77%","-93.05%","253.55%","-35.98%","-43.23%","-1.48%","-6.81%","24.91%","-30.51%","-",""
"Horiz. %","57.75%","84.49%","84.83%","7.11%","102.40%","28.96%","45.24%","79.69%","80.89%","86.80%","69.49%","100.00%",""
"DY","6.63","6.44","6.50","4.52","6.80","6.43","6.55","6.67","3.46","3.56","7.61","8.67","-3.15%"
"YoY %","2.95%","-0.92%","43.81%","-33.53%","5.75%","-1.83%","-1.80%","92.77%","-2.81%","-53.22%","-12.23%","-",""
"Horiz. %","76.47%","74.28%","74.97%","52.13%","78.43%","74.16%","75.55%","76.93%","39.91%","41.06%","87.77%","100.00%",""
"P/NAPS","0.63","0.63","0.63","0.65","0.65","0.74","0.72","0.71","0.68","0.66","0.61","0.50","2.60%"
"YoY %","0.00%","0.00%","-3.08%","0.00%","-12.16%","2.78%","1.41%","4.41%","3.03%","8.20%","22.00%","-",""
"Horiz. %","126.00%","126.00%","126.00%","130.00%","130.00%","148.00%","144.00%","142.00%","136.00%","132.00%","122.00%","100.00%",""

