Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Horiz. %","144.38%","144.38%","149.44%","150.00%","152.81%","133.71%","124.72%","120.22%","100.00%",""
"RPS","133.77","135.85","135.15","121.55","102.56","89.07","81.95","84.68","40.38","22.28%"
"YoY %","-1.53%","0.52%","11.19%","18.52%","15.15%","8.69%","-3.22%","109.71%","-",""
"Horiz. %","331.28%","336.43%","334.70%","301.02%","253.99%","220.58%","202.95%","209.71%","100.00%",""
"EPS","5.39","4.92","11.76","7.43","11.33","9.15","7.66","9.69","4.53","17.22%"
"YoY %","9.55%","-58.16%","58.28%","-34.42%","23.83%","19.45%","-20.95%","113.91%","-",""
"Horiz. %","118.98%","108.61%","259.60%","164.02%","250.11%","201.99%","169.09%","213.91%","100.00%",""
"DPS","0.00","3.00","3.00","2.99","2.99","2.97","0.02","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.33%","0.00%","0.67%","14,750.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","15,000.00%","15,000.00%","14,950.00%","14,950.00%","14,850.00%","100.00%","-","-",""
"NAPS","2.5691","2.5691","2.6582","2.6654","2.7074","2.3565","2.1844","1.8110","0.9809","18.06%"
"YoY %","0.00%","-3.35%","-0.27%","-1.55%","14.89%","7.88%","20.62%","84.63%","-",""
"Horiz. %","261.91%","261.91%","271.00%","271.73%","276.01%","240.24%","222.69%","184.63%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","6.1000","6.1000","5.8600","6.3500","6.5800","4.8200","3.8600","3.3700","0.0000","-"
"P/RPS","4.56","4.49","4.33","5.21","6.39","5.36","4.63","3.37","0.00","-"
"YoY %","1.56%","3.70%","-16.89%","-18.47%","19.22%","15.77%","37.39%","0.00%","-",""
"Horiz. %","135.31%","133.23%","128.49%","154.60%","189.61%","159.05%","137.39%","100.00%","-",""
"P/EPS","113.06","123.93","49.78","85.35","57.82","52.16","49.61","29.43","0.00","-"
"YoY %","-8.77%","148.96%","-41.68%","47.61%","10.85%","5.14%","68.57%","0.00%","-",""
"Horiz. %","384.17%","421.10%","169.15%","290.01%","196.47%","177.23%","168.57%","100.00%","-",""
"EY","0.88","0.81","2.01","1.17","1.73","1.92","2.02","3.40","0.00","-"
"YoY %","8.64%","-59.70%","71.79%","-32.37%","-9.90%","-4.95%","-40.59%","0.00%","-",""
"Horiz. %","25.88%","23.82%","59.12%","34.41%","50.88%","56.47%","59.41%","100.00%","-",""
"DY","0.00","0.49","0.51","0.47","0.46","0.62","0.01","0.00","0.00","-"
"YoY %","0.00%","-3.92%","8.51%","2.17%","-25.81%","6,100.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","4,900.00%","5,100.00%","4,700.00%","4,600.00%","6,200.00%","100.00%","-","-",""
"P/NAPS","2.37","2.37","2.20","2.38","2.42","2.03","1.74","1.57","0.00","-"
"YoY %","0.00%","7.73%","-7.56%","-1.65%","19.21%","16.67%","10.83%","0.00%","-",""
"Horiz. %","150.96%","150.96%","140.13%","151.59%","154.14%","129.30%","110.83%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","23/02/17","25/02/16","26/02/15","27/02/14","26/02/13","-","-"
"Price","5.6300","5.6300","6.1100","6.1500","6.5300","5.4800","3.8100","3.4100","0.0000","-"
"P/RPS","4.21","4.14","4.52","5.05","6.34","6.09","4.57","3.41","0.00","-"
"YoY %","1.69%","-8.41%","-10.50%","-20.35%","4.11%","33.26%","34.02%","0.00%","-",""
"Horiz. %","123.46%","121.41%","132.55%","148.09%","185.92%","178.59%","134.02%","100.00%","-",""
"P/EPS","104.35","114.38","51.90","82.66","57.38","59.31","48.97","29.78","0.00","-"
"YoY %","-8.77%","120.39%","-37.21%","44.06%","-3.25%","21.11%","64.44%","0.00%","-",""
"Horiz. %","350.40%","384.08%","174.28%","277.57%","192.68%","199.16%","164.44%","100.00%","-",""
"EY","0.96","0.87","1.93","1.21","1.74","1.69","2.04","3.36","0.00","-"
"YoY %","10.34%","-54.92%","59.50%","-30.46%","2.96%","-17.16%","-39.29%","0.00%","-",""
"Horiz. %","28.57%","25.89%","57.44%","36.01%","51.79%","50.30%","60.71%","100.00%","-",""
"DY","0.00","0.53","0.49","0.49","0.46","0.55","0.01","0.00","0.00","-"
"YoY %","0.00%","8.16%","0.00%","6.52%","-16.36%","5,400.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","5,300.00%","4,900.00%","4,900.00%","4,600.00%","5,500.00%","100.00%","-","-",""
"P/NAPS","2.19","2.19","2.30","2.30","2.40","2.30","1.72","1.59","0.00","-"
"YoY %","0.00%","-4.78%","0.00%","-4.17%","4.35%","33.72%","8.18%","0.00%","-",""
"Horiz. %","137.74%","137.74%","144.65%","144.65%","150.94%","144.65%","108.18%","100.00%","-",""

