Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Horiz. %","0.00%","43,303.84%","15,492.31%","9,800.00%","15,507.69%","10,138.46%","12,488.46%","100.00%","-","-",""
"Net Worth","21,353,811","21,353,811","21,152,362","21,916,086","21,975,571","22,321,758","19,428,708","18,009,935","14,931,182","8,087,154","14.71%"
"YoY %","0.00%","0.95%","-3.48%","-0.27%","-1.55%","14.89%","7.88%","20.62%","84.63%","-",""
"Horiz. %","264.05%","264.05%","261.56%","271.00%","271.73%","276.01%","240.24%","222.70%","184.63%","100.00%",""
"NOSH","8,244,715","8,244,715","8,427,236","8,239,130","8,230,551","8,206,528","8,163,322","8,112,583","6,977,187","4,543,345","9.22%"
"YoY %","0.00%","-2.17%","2.28%","0.10%","0.29%","0.53%","0.63%","16.27%","53.57%","-",""
"Horiz. %","181.47%","181.47%","185.49%","181.35%","181.16%","180.63%","179.68%","178.56%","153.57%","100.00%",""
"NP Margin","-2.64    %","-1.63    %","4.25    %","7.45    %","6.07    %","12.44    %","12.84    %","10.86    %","11.72    %","11.65    %","-13.41%"
"YoY %","-61.96%","-138.35%","-42.95%","22.73%","-51.21%","-3.12%","18.23%","-7.34%","0.60%","-",""
"Horiz. %","-22.66%","-13.99%","36.48%","63.95%","52.10%","106.78%","110.21%","93.22%","100.60%","100.00%",""
"ROE","0.74    %","1.03    %","2.97    %","4.43    %","2.79    %","4.18    %","3.88    %","3.50    %","5.35    %","4.62    %","-6.11%"
"YoY %","-28.16%","-65.32%","-32.96%","58.78%","-33.25%","7.73%","10.86%","-34.58%","15.80%","-",""
"Horiz. %","16.02%","22.29%","64.29%","95.89%","60.39%","90.48%","83.98%","75.76%","115.80%","100.00%",""
"RPS","135.13","136.34","136.71","135.24","121.76","103.03","89.96","83.28","100.07","73.27","9.31%"
"YoY %","-0.89%","-0.27%","1.09%","11.07%","18.18%","14.53%","8.02%","-16.78%","36.58%","-",""
"Horiz. %","184.43%","186.08%","186.58%","184.58%","166.18%","140.62%","122.78%","113.66%","136.58%","100.00%",""
"EPS","0.89","2.66","6.54","11.31","7.44","11.38","9.24","7.78","11.45","8.22","-3.21%"
"YoY %","-66.54%","-59.33%","-42.18%","52.02%","-34.62%","23.16%","18.77%","-32.05%","39.29%","-",""
"Horiz. %","10.83%","32.36%","79.56%","137.59%","90.51%","138.44%","112.41%","94.65%","139.29%","100.00%",""
"DPS","0.00","3.00","3.00","3.00","3.00","3.00","3.00","0.02","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","14,900.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","15,000.00%","15,000.00%","15,000.00%","15,000.00%","15,000.00%","15,000.00%","100.00%","-","-",""
"NAPS","2.5900","2.5900","2.5100","2.6600","2.6700","2.7200","2.3800","2.2200","2.1400","1.7800","5.03%"
"YoY %","0.00%","3.19%","-5.64%","-0.37%","-1.84%","14.29%","7.21%","3.74%","20.22%","-",""
"Horiz. %","145.51%","145.51%","141.01%","149.44%","150.00%","152.81%","133.71%","124.72%","120.22%","100.00%",""
"RPS","127.04","128.18","131.38","127.06","114.28","96.42","83.75","77.05","79.62","37.96","19.39%"
"YoY %","-0.89%","-2.44%","3.40%","11.18%","18.52%","15.13%","8.70%","-3.23%","109.75%","-",""
"Horiz. %","334.67%","337.67%","346.10%","334.72%","301.05%","254.00%","220.63%","202.98%","209.75%","100.00%",""
"EPS","1.80","2.50","7.16","11.06","6.98","10.65","8.60","7.20","9.11","4.26","7.69%"
"YoY %","-28.00%","-65.08%","-35.26%","58.45%","-34.46%","23.84%","19.44%","-20.97%","113.85%","-",""
"Horiz. %","42.25%","58.69%","168.08%","259.62%","163.85%","250.00%","201.88%","169.01%","213.85%","100.00%",""
"DPS","0.00","2.82","2.88","2.82","2.82","2.81","2.79","0.02","0.00","0.00","-"
"YoY %","0.00%","-2.08%","2.13%","0.00%","0.36%","0.72%","13,850.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","14,100.00%","14,400.00%","14,100.00%","14,100.00%","14,050.00%","13,950.00%","100.00%","-","-",""
"NAPS","2.4351","2.4351","2.4121","2.4992","2.5060","2.5454","2.2155","2.0537","1.7027","0.9222","14.71%"
"YoY %","0.00%","0.95%","-3.49%","-0.27%","-1.55%","14.89%","7.88%","20.61%","84.63%","-",""
"Horiz. %","264.05%","264.05%","261.56%","271.00%","271.74%","276.01%","240.24%","222.70%","184.63%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","5.2100","5.2100","5.3900","5.8600","6.3500","6.5800","4.8200","3.8600","3.3700","0.0000","-"
"P/RPS","3.86","3.82","3.94","4.33","5.21","6.39","5.36","4.63","3.37","0.00","-"
"YoY %","1.05%","-3.05%","-9.01%","-16.89%","-18.47%","19.22%","15.77%","37.39%","0.00%","-",""
"Horiz. %","114.54%","113.35%","116.91%","128.49%","154.60%","189.61%","159.05%","137.39%","100.00%","-",""
"P/EPS","272.40","195.67","72.37","49.78","85.35","57.82","52.16","49.61","29.43","0.00","-"
"YoY %","39.21%","170.37%","45.38%","-41.68%","47.61%","10.85%","5.14%","68.57%","0.00%","-",""
"Horiz. %","925.59%","664.87%","245.91%","169.15%","290.01%","196.47%","177.23%","168.57%","100.00%","-",""
"EY","0.37","0.51","1.38","2.01","1.17","1.73","1.92","2.02","3.40","0.00","-"
"YoY %","-27.45%","-63.04%","-31.34%","71.79%","-32.37%","-9.90%","-4.95%","-40.59%","0.00%","-",""
"Horiz. %","10.88%","15.00%","40.59%","59.12%","34.41%","50.88%","56.47%","59.41%","100.00%","-",""
"DY","0.00","0.58","0.56","0.51","0.47","0.46","0.62","0.01","0.00","0.00","-"
"YoY %","0.00%","3.57%","9.80%","8.51%","2.17%","-25.81%","6,100.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","5,800.00%","5,600.00%","5,100.00%","4,700.00%","4,600.00%","6,200.00%","100.00%","-","-",""
"P/NAPS","2.01","2.01","2.15","2.20","2.38","2.42","2.03","1.74","1.57","0.00","-"
"YoY %","0.00%","-6.51%","-2.27%","-7.56%","-1.65%","19.21%","16.67%","10.83%","0.00%","-",""
"Horiz. %","128.03%","128.03%","136.94%","140.13%","151.59%","154.14%","129.30%","110.83%","100.00%","-",""
"Date","AQR","T4Q","27/02/19","27/02/18","23/02/17","25/02/16","26/02/15","27/02/14","26/02/13","-","-"
"Price","4.9200","4.9200","5.6600","6.1100","6.1500","6.5300","5.4800","3.8100","3.4100","0.0000","-"
"P/RPS","3.64","3.61","4.14","4.52","5.05","6.34","6.09","4.57","3.41","0.00","-"
"YoY %","0.83%","-12.80%","-8.41%","-10.50%","-20.35%","4.11%","33.26%","34.02%","0.00%","-",""
"Horiz. %","106.74%","105.87%","121.41%","132.55%","148.09%","185.92%","178.59%","134.02%","100.00%","-",""
"P/EPS","257.23","184.78","75.99","51.90","82.66","57.38","59.31","48.97","29.78","0.00","-"
"YoY %","39.21%","143.16%","46.42%","-37.21%","44.06%","-3.25%","21.11%","64.44%","0.00%","-",""
"Horiz. %","863.77%","620.48%","255.17%","174.28%","277.57%","192.68%","199.16%","164.44%","100.00%","-",""
"EY","0.39","0.54","1.32","1.93","1.21","1.74","1.69","2.04","3.36","0.00","-"
"YoY %","-27.78%","-59.09%","-31.61%","59.50%","-30.46%","2.96%","-17.16%","-39.29%","0.00%","-",""
"Horiz. %","11.61%","16.07%","39.29%","57.44%","36.01%","51.79%","50.30%","60.71%","100.00%","-",""
"DY","0.00","0.61","0.53","0.49","0.49","0.46","0.55","0.01","0.00","0.00","-"
"YoY %","0.00%","15.09%","8.16%","0.00%","6.52%","-16.36%","5,400.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","6,100.00%","5,300.00%","4,900.00%","4,900.00%","4,600.00%","5,500.00%","100.00%","-","-",""
"P/NAPS","1.90","1.90","2.25","2.30","2.30","2.40","2.30","1.72","1.59","0.00","-"
"YoY %","0.00%","-15.56%","-2.17%","0.00%","-4.17%","4.35%","33.72%","8.18%","0.00%","-",""
"Horiz. %","119.50%","119.50%","141.51%","144.65%","144.65%","150.94%","144.65%","108.18%","100.00%","-",""

