Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"NOSH","96,940","96,940","97,207","97,207","97,207","97,207","97,207","97,207","97,207","66,760","64,798","64,816","4.60%"
"YoY %","0.00%","-0.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","45.61%","3.03%","-0.03%","-",""
"Horiz. %","149.56%","149.56%","149.97%","149.97%","149.97%","149.97%","149.97%","149.97%","149.97%","103.00%","99.97%","100.00%",""
"NP Margin","4.89    %","1.96    %","1.61    %","8.79    %","9.46    %","11.02    %","9.88    %","6.49    %","2.85    %","3.94    %","7.20    %","3.33    %","-7.75%"
"YoY %","149.49%","21.74%","-81.68%","-7.08%","-14.16%","11.54%","52.23%","127.72%","-27.66%","-45.28%","116.22%","-",""
"Horiz. %","146.85%","58.86%","48.35%","263.96%","284.08%","330.93%","296.70%","194.89%","85.59%","118.32%","216.22%","100.00%",""
"ROE","6.51    %","2.55    %","2.23    %","12.49    %","14.99    %","19.06    %","17.85    %","10.49    %","4.69    %","9.39    %","14.46    %","7.89    %","-13.09%"
"YoY %","155.29%","14.35%","-82.15%","-16.68%","-21.35%","6.78%","70.16%","123.67%","-50.05%","-35.06%","83.27%","-",""
"Horiz. %","82.51%","32.32%","28.26%","158.30%","189.99%","241.57%","226.24%","132.95%","59.44%","119.01%","183.27%","100.00%",""
"RPS","784.97","768.95","774.46","808.61","792.73","730.40","669.73","507.87","532.74","749.94","782.22","613.09","2.63%"
"YoY %","2.08%","-0.71%","-4.22%","2.00%","8.53%","9.06%","31.87%","-4.67%","-28.96%","-4.13%","27.59%","-",""
"Horiz. %","128.04%","125.42%","126.32%","131.89%","129.30%","119.13%","109.24%","82.84%","86.89%","122.32%","127.59%","100.00%",""
"EPS","38.41","15.04","12.49","71.05","74.81","80.05","56.59","25.07","10.12","12.83","42.79","21.62","-5.91%"
"YoY %","155.39%","20.42%","-82.42%","-5.03%","-6.55%","41.46%","125.73%","147.73%","-21.12%","-70.02%","97.92%","-",""
"Horiz. %","177.66%","69.57%","57.77%","328.63%","346.02%","370.26%","261.75%","115.96%","46.81%","59.34%","197.92%","100.00%",""
"DPS","4.00","9.00","6.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","9.80","-5.30%"
"YoY %","-55.56%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-69.39%","-",""
"Horiz. %","40.82%","91.84%","61.22%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","30.61%","100.00%",""
"NAPS","5.9000","5.9000","5.6100","5.6900","4.9900","4.2000","3.1700","2.3900","2.1600","1.9900","2.9605","2.7388","8.29%"
"YoY %","0.00%","5.17%","-1.41%","14.03%","18.81%","32.49%","32.64%","10.65%","8.54%","-32.78%","8.09%","-",""
"Horiz. %","215.42%","215.42%","204.83%","207.76%","182.20%","153.35%","115.74%","87.26%","78.87%","72.66%","108.09%","100.00%",""
"RPS","782.81","766.84","774.46","808.61","792.73","730.40","669.73","507.87","532.74","515.05","521.43","408.79","7.35%"
"YoY %","2.08%","-0.98%","-4.22%","2.00%","8.53%","9.06%","31.87%","-4.67%","3.43%","-1.22%","27.55%","-",""
"Horiz. %","191.49%","187.59%","189.45%","197.81%","193.92%","178.67%","163.83%","124.24%","130.32%","125.99%","127.55%","100.00%",""
"EPS","38.31","15.00","12.49","71.05","74.81","80.05","56.59","25.07","10.12","12.83","28.53","14.41","-1.58%"
"YoY %","155.40%","20.10%","-82.42%","-5.03%","-6.55%","41.46%","125.73%","147.73%","-21.12%","-55.03%","97.99%","-",""
"Horiz. %","265.86%","104.09%","86.68%","493.06%","519.15%","555.52%","392.71%","173.98%","70.23%","89.04%","197.99%","100.00%",""
"DPS","3.99","8.99","6.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","6.53","-0.94%"
"YoY %","-55.62%","49.83%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-69.37%","-",""
"Horiz. %","61.10%","137.67%","91.88%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","30.63%","100.00%",""
"NAPS","5.8838","5.8838","5.6100","5.6900","4.9900","4.2000","3.1700","2.3900","2.1600","1.3667","1.9735","1.8262","13.27%"
"YoY %","0.00%","4.88%","-1.41%","14.03%","18.81%","32.49%","32.64%","10.65%","58.04%","-30.75%","8.07%","-",""
"Horiz. %","322.19%","322.19%","307.20%","311.58%","273.24%","229.99%","173.58%","130.87%","118.28%","74.84%","108.07%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","3.9900","3.9900","3.4400","5.2000","5.2800","5.8500","2.8900","0.9500","0.5800","0.8300","1.0900","0.7000","-"
"P/RPS","0.51","0.52","0.44","0.64","0.67","0.80","0.43","0.19","0.11","0.11","0.14","0.11","16.64%"
"YoY %","-1.92%","18.18%","-31.25%","-4.48%","-16.25%","86.05%","126.32%","72.73%","0.00%","-21.43%","27.27%","-",""
"Horiz. %","463.64%","472.73%","400.00%","581.82%","609.09%","727.27%","390.91%","172.73%","100.00%","100.00%","127.27%","100.00%",""
"P/EPS","10.39","26.53","27.54","7.32","7.06","7.31","5.11","3.79","5.73","4.44","2.55","3.24","26.83%"
"YoY %","-60.84%","-3.67%","276.23%","3.68%","-3.42%","43.05%","34.83%","-33.86%","29.05%","74.12%","-21.30%","-",""
"Horiz. %","320.68%","818.83%","850.00%","225.93%","217.90%","225.62%","157.72%","116.98%","176.85%","137.04%","78.70%","100.00%",""
"EY","9.63","3.77","3.63","13.66","14.17","13.68","19.58","26.39","17.45","22.51","39.26","30.88","-21.16%"
"YoY %","155.44%","3.86%","-73.43%","-3.60%","3.58%","-30.13%","-25.81%","51.23%","-22.48%","-42.66%","27.14%","-",""
"Horiz. %","31.19%","12.21%","11.76%","44.24%","45.89%","44.30%","63.41%","85.46%","56.51%","72.90%","127.14%","100.00%",""
"DY","1.00","2.26","1.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.75","14.00","-20.67%"
"YoY %","-55.75%","29.89%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-80.36%","-",""
"Horiz. %","7.14%","16.14%","12.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","19.64%","100.00%",""
"P/NAPS","0.68","0.68","0.61","0.91","1.06","1.39","0.91","0.40","0.27","0.42","0.37","0.26","9.93%"
"YoY %","0.00%","11.48%","-32.97%","-14.15%","-23.74%","52.75%","127.50%","48.15%","-35.71%","13.51%","42.31%","-",""
"Horiz. %","261.54%","261.54%","234.62%","350.00%","407.69%","534.62%","350.00%","153.85%","103.85%","161.54%","142.31%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","29/08/16","27/08/15","28/08/14","29/08/13","29/08/12","26/08/11","26/08/10","28/08/09","-"
"Price","3.8900","3.8900","3.6500","5.2000","5.1000","7.4500","3.6000","0.9800","0.6000","0.7300","1.1200","0.6500","-"
"P/RPS","0.50","0.51","0.47","0.64","0.64","1.02","0.54","0.19","0.11","0.10","0.14","0.11","17.50%"
"YoY %","-1.96%","8.51%","-26.56%","0.00%","-37.25%","88.89%","184.21%","72.73%","10.00%","-28.57%","27.27%","-",""
"Horiz. %","454.55%","463.64%","427.27%","581.82%","581.82%","927.27%","490.91%","172.73%","100.00%","90.91%","127.27%","100.00%",""
"P/EPS","10.13","25.87","29.22","7.32","6.82","9.31","6.36","3.91","5.93","3.91","2.62","3.01","28.71%"
"YoY %","-60.84%","-11.46%","299.18%","7.33%","-26.75%","46.38%","62.66%","-34.06%","51.66%","49.24%","-12.96%","-",""
"Horiz. %","336.54%","859.47%","970.76%","243.19%","226.58%","309.30%","211.30%","129.90%","197.01%","129.90%","87.04%","100.00%",""
"EY","9.88","3.87","3.42","13.66","14.67","10.74","15.72","25.58","16.87","25.59","38.21","33.25","-22.32%"
"YoY %","155.30%","13.16%","-74.96%","-6.88%","36.59%","-31.68%","-38.55%","51.63%","-34.08%","-33.03%","14.92%","-",""
"Horiz. %","29.71%","11.64%","10.29%","41.08%","44.12%","32.30%","47.28%","76.93%","50.74%","76.96%","114.92%","100.00%",""
"DY","1.03","2.31","1.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.68","15.08","-21.84%"
"YoY %","-55.41%","40.85%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-82.23%","-",""
"Horiz. %","6.83%","15.32%","10.88%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","17.77%","100.00%",""
"P/NAPS","0.66","0.66","0.65","0.91","1.02","1.77","1.14","0.41","0.28","0.37","0.38","0.24","11.70%"
"YoY %","0.00%","1.54%","-28.57%","-10.78%","-42.37%","55.26%","178.05%","46.43%","-24.32%","-2.63%","58.33%","-",""
"Horiz. %","275.00%","275.00%","270.83%","379.17%","425.00%","737.50%","475.00%","170.83%","116.67%","154.17%","158.33%","100.00%",""

