Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","215.01%","56.85%","-82.42%","-5.03%","-6.55%","41.46%","125.73%","147.73%","-21.12%","-55.03%","97.99%","-",""
"Horiz. %","428.24%","135.95%","86.68%","493.06%","519.15%","555.52%","392.71%","173.98%","70.23%","89.04%","197.99%","100.00%",""
"DPS","5.98","8.99","6.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","6.53","-0.94%"
"YoY %","-33.48%","49.83%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-69.37%","-",""
"Horiz. %","91.58%","137.67%","91.88%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","30.63%","100.00%",""
"NAPS","5.9337","5.9337","5.6100","5.6900","4.9900","4.2000","3.1700","2.3900","2.1600","1.3667","1.9735","1.8262","13.27%"
"YoY %","0.00%","5.77%","-1.41%","14.03%","18.81%","32.49%","32.64%","10.65%","58.04%","-30.75%","8.07%","-",""
"Horiz. %","324.92%","324.92%","307.20%","311.58%","273.24%","229.99%","173.58%","130.87%","118.28%","74.84%","108.07%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","3.8800","3.8800","3.4400","5.2000","5.2800","5.8500","2.8900","0.9500","0.5800","0.8300","1.0900","0.7000","-"
"P/RPS","0.45","0.50","0.44","0.64","0.67","0.80","0.43","0.19","0.11","0.11","0.14","0.11","16.64%"
"YoY %","-10.00%","13.64%","-31.25%","-4.48%","-16.25%","86.05%","126.32%","72.73%","0.00%","-21.43%","27.27%","-",""
"Horiz. %","409.09%","454.55%","400.00%","581.82%","609.09%","727.27%","390.91%","172.73%","100.00%","100.00%","127.27%","100.00%",""
"P/EPS","6.27","19.75","27.54","7.32","7.06","7.31","5.11","3.79","5.73","4.44","2.55","3.24","26.83%"
"YoY %","-68.25%","-28.29%","276.23%","3.68%","-3.42%","43.05%","34.83%","-33.86%","29.05%","74.12%","-21.30%","-",""
"Horiz. %","193.52%","609.57%","850.00%","225.93%","217.90%","225.62%","157.72%","116.98%","176.85%","137.04%","78.70%","100.00%",""
"EY","15.95","5.06","3.63","13.66","14.17","13.68","19.58","26.39","17.45","22.51","39.26","30.88","-21.16%"
"YoY %","215.22%","39.39%","-73.43%","-3.60%","3.58%","-30.13%","-25.81%","51.23%","-22.48%","-42.66%","27.14%","-",""
"Horiz. %","51.65%","16.39%","11.76%","44.24%","45.89%","44.30%","63.41%","85.46%","56.51%","72.90%","127.14%","100.00%",""
"DY","1.55","2.32","1.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.75","14.00","-20.67%"
"YoY %","-33.19%","33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-80.36%","-",""
"Horiz. %","11.07%","16.57%","12.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","19.64%","100.00%",""
"P/NAPS","0.65","0.65","0.61","0.91","1.06","1.39","0.91","0.40","0.27","0.42","0.37","0.26","9.93%"
"YoY %","0.00%","6.56%","-32.97%","-14.15%","-23.74%","52.75%","127.50%","48.15%","-35.71%","13.51%","42.31%","-",""
"Horiz. %","250.00%","250.00%","234.62%","350.00%","407.69%","534.62%","350.00%","153.85%","103.85%","161.54%","142.31%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","29/08/16","27/08/15","28/08/14","29/08/13","29/08/12","26/08/11","26/08/10","28/08/09","-"
"Price","3.8700","3.8700","3.6500","5.2000","5.1000","7.4500","3.6000","0.9800","0.6000","0.7300","1.1200","0.6500","-"
"P/RPS","0.45","0.50","0.47","0.64","0.64","1.02","0.54","0.19","0.11","0.10","0.14","0.11","17.50%"
"YoY %","-10.00%","6.38%","-26.56%","0.00%","-37.25%","88.89%","184.21%","72.73%","10.00%","-28.57%","27.27%","-",""
"Horiz. %","409.09%","454.55%","427.27%","581.82%","581.82%","927.27%","490.91%","172.73%","100.00%","90.91%","127.27%","100.00%",""
"P/EPS","6.25","19.70","29.22","7.32","6.82","9.31","6.36","3.91","5.93","3.91","2.62","3.01","28.71%"
"YoY %","-68.27%","-32.58%","299.18%","7.33%","-26.75%","46.38%","62.66%","-34.06%","51.66%","49.24%","-12.96%","-",""
"Horiz. %","207.64%","654.49%","970.76%","243.19%","226.58%","309.30%","211.30%","129.90%","197.01%","129.90%","87.04%","100.00%",""
"EY","15.99","5.08","3.42","13.66","14.67","10.74","15.72","25.58","16.87","25.59","38.21","33.25","-22.32%"
"YoY %","214.76%","48.54%","-74.96%","-6.88%","36.59%","-31.68%","-38.55%","51.63%","-34.08%","-33.03%","14.92%","-",""
"Horiz. %","48.09%","15.28%","10.29%","41.08%","44.12%","32.30%","47.28%","76.93%","50.74%","76.96%","114.92%","100.00%",""
"DY","1.55","2.33","1.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.68","15.08","-21.84%"
"YoY %","-33.48%","42.07%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-82.23%","-",""
"Horiz. %","10.28%","15.45%","10.88%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","17.77%","100.00%",""
"P/NAPS","0.65","0.65","0.65","0.91","1.02","1.77","1.14","0.41","0.28","0.37","0.38","0.24","11.70%"
"YoY %","0.00%","0.00%","-28.57%","-10.78%","-42.37%","55.26%","178.05%","46.43%","-24.32%","-2.63%","58.33%","-",""
"Horiz. %","270.83%","270.83%","270.83%","379.17%","425.00%","737.50%","475.00%","170.83%","116.67%","154.17%","158.33%","100.00%",""

