Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"ROE","3.64    %","-3.65    %","-15.22    %","4.29    %","14.38    %","18.46    %","27.28    %","17.04    %","17.06    %","18.23    %","13.83    %","34.71    %","-"
"YoY %","199.73%","76.02%","-454.78%","-70.17%","-22.10%","-32.33%","60.09%","-0.12%","-6.42%","31.81%","-60.16%","-",""
"Horiz. %","10.49%","-10.52%","-43.85%","12.36%","41.43%","53.18%","78.59%","49.09%","49.15%","52.52%","39.84%","100.00%",""
"RPS","76.71","78.42","72.09","80.71","88.83","104.61","83.14","57.21","72.08","72.49","55.97","96.35","-3.17%"
"YoY %","-2.18%","8.78%","-10.68%","-9.14%","-15.08%","25.82%","45.32%","-20.63%","-0.57%","29.52%","-41.91%","-",""
"Horiz. %","79.62%","81.39%","74.82%","83.77%","92.20%","108.57%","86.29%","59.38%","74.81%","75.24%","58.09%","100.00%",""
"EPS","3.68","-3.69","-15.36","6.22","19.56","21.95","18.11","18.57","15.67","19.32","12.72","30.89","-"
"YoY %","199.73%","75.98%","-346.95%","-68.20%","-10.89%","21.20%","-2.48%","18.51%","-18.89%","51.89%","-58.82%","-",""
"Horiz. %","11.91%","-11.95%","-49.72%","20.14%","63.32%","71.06%","58.63%","60.12%","50.73%","62.54%","41.18%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","7.00","8.50","10.00","10.00","5.00","5.00","14.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-17.65%","-15.00%","0.00%","100.00%","0.00%","-64.29%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","60.71%","71.43%","71.43%","35.71%","35.71%","100.00%",""
"NAPS","1.0100","1.0100","0.9800","1.4500","1.3600","1.1700","0.8100","1.0900","0.9500","1.0600","0.9200","0.8900","1.08%"
"YoY %","0.00%","3.06%","-32.41%","6.62%","16.24%","44.44%","-25.69%","14.74%","-10.38%","15.22%","3.37%","-",""
"Horiz. %","113.48%","113.48%","110.11%","162.92%","152.81%","131.46%","91.01%","122.47%","106.74%","119.10%","103.37%","100.00%",""
"RPS","76.71","78.42","72.09","73.41","80.75","90.89","58.22","41.58","39.63","26.44","20.41","22.67","13.71%"
"YoY %","-2.18%","8.78%","-1.80%","-9.09%","-11.16%","56.11%","40.02%","4.92%","49.89%","29.54%","-9.97%","-",""
"Horiz. %","338.38%","345.92%","318.00%","323.82%","356.20%","400.93%","256.82%","183.41%","174.81%","116.63%","90.03%","100.00%",""
"EPS","3.68","-3.69","-14.92","5.65","17.78","18.77","15.47","13.50","8.91","7.05","4.64","7.27","-"
"YoY %","199.73%","75.27%","-364.07%","-68.22%","-5.27%","21.33%","14.59%","51.52%","26.38%","51.94%","-36.18%","-",""
"Horiz. %","50.62%","-50.76%","-205.23%","77.72%","244.57%","258.18%","212.79%","185.69%","122.56%","96.97%","63.82%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","6.08","5.95","7.27","5.50","1.82","1.82","3.29","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","2.18%","-18.16%","32.18%","202.20%","0.00%","-44.68%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","184.80%","180.85%","220.97%","167.17%","55.32%","55.32%","100.00%",""
"NAPS","1.0100","1.0100","0.9800","1.3187","1.2364","1.0165","0.5672","0.7923","0.5223","0.3866","0.3355","0.2094","18.69%"
"YoY %","0.00%","3.06%","-25.68%","6.66%","21.63%","79.21%","-28.41%","51.69%","35.10%","15.23%","60.22%","-",""
"Horiz. %","482.33%","482.33%","468.00%","629.75%","590.45%","485.43%","270.87%","378.37%","249.43%","184.62%","160.22%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6500","0.6500","0.6800","0.9800","1.4000","2.9000","5.7900","2.3800","1.8300","2.2800","1.3800","0.7000","-"
"P/RPS","0.85","0.83","0.94","1.21","1.58","2.77","6.96","4.16","2.54","3.15","2.47","0.73","2.85%"
"YoY %","2.41%","-11.70%","-22.31%","-23.42%","-42.96%","-60.20%","67.31%","63.78%","-19.37%","27.53%","238.36%","-",""
"Horiz. %","116.44%","113.70%","128.77%","165.75%","216.44%","379.45%","953.42%","569.86%","347.95%","431.51%","338.36%","100.00%",""
"P/EPS","17.67","-17.62","-4.56","15.77","7.16","13.43","26.20","12.82","11.29","11.80","10.84","2.27","-"
"YoY %","200.28%","-286.40%","-128.92%","120.25%","-46.69%","-48.74%","104.37%","13.55%","-4.32%","8.86%","377.53%","-",""
"Horiz. %","778.41%","-776.21%","-200.88%","694.71%","315.42%","591.63%","1,154.19%","564.76%","497.36%","519.82%","477.53%","100.00%",""
"EY","5.66","-5.67","-21.94","6.34","13.97","7.45","3.82","7.80","8.85","8.47","9.22","44.13","-"
"YoY %","199.82%","74.16%","-446.06%","-54.62%","87.52%","95.03%","-51.03%","-11.86%","4.49%","-8.13%","-79.11%","-",""
"Horiz. %","12.83%","-12.85%","-49.72%","14.37%","31.66%","16.88%","8.66%","17.68%","20.05%","19.19%","20.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","2.41","1.47","4.20","5.46","2.19","3.62","20.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","63.95%","-65.00%","-23.08%","149.32%","-39.50%","-81.90%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","12.05%","7.35%","21.00%","27.30%","10.95%","18.10%","100.00%",""
"P/NAPS","0.64","0.64","0.69","0.68","1.03","2.48","7.15","2.18","1.93","2.15","1.50","0.79","-1.49%"
"YoY %","0.00%","-7.25%","1.47%","-33.98%","-58.47%","-65.31%","227.98%","12.95%","-10.23%","43.33%","89.87%","-",""
"Horiz. %","81.01%","81.01%","87.34%","86.08%","130.38%","313.92%","905.06%","275.95%","244.30%","272.15%","189.87%","100.00%",""
"Date","AQR","T4Q","23/02/18","22/02/17","29/02/16","25/02/15","26/02/14","26/02/13","27/02/12","23/02/11","25/02/10","27/02/09","-"
"Price","0.7700","0.7700","0.8400","1.0500","1.2900","2.8300","3.5900","2.4000","2.0500","2.0900","1.4400","0.7500","-"
"P/RPS","1.00","0.98","1.17","1.30","1.45","2.71","4.32","4.19","2.84","2.88","2.57","0.78","4.61%"
"YoY %","2.04%","-16.24%","-10.00%","-10.34%","-46.49%","-37.27%","3.10%","47.54%","-1.39%","12.06%","229.49%","-",""
"Horiz. %","128.21%","125.64%","150.00%","166.67%","185.90%","347.44%","553.85%","537.18%","364.10%","369.23%","329.49%","100.00%",""
"P/EPS","20.93","-20.88","-5.63","16.89","6.60","13.10","16.25","12.92","12.65","10.82","11.31","2.43","-"
"YoY %","200.24%","-270.87%","-133.33%","155.91%","-49.62%","-19.38%","25.77%","2.13%","16.91%","-4.33%","365.43%","-",""
"Horiz. %","861.32%","-859.26%","-231.69%","695.06%","271.60%","539.09%","668.72%","531.69%","520.58%","445.27%","465.43%","100.00%",""
"EY","4.78","-4.79","-17.76","5.92","15.16","7.63","6.16","7.74","7.90","9.24","8.84","41.19","-"
"YoY %","199.79%","73.03%","-400.00%","-60.95%","98.69%","23.86%","-20.41%","-2.03%","-14.50%","4.52%","-78.54%","-",""
"Horiz. %","11.60%","-11.63%","-43.12%","14.37%","36.81%","18.52%","14.96%","18.79%","19.18%","22.43%","21.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","2.47","2.37","4.17","4.88","2.39","3.47","18.67","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","4.22%","-43.17%","-14.55%","104.18%","-31.12%","-81.41%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","13.23%","12.69%","22.34%","26.14%","12.80%","18.59%","100.00%",""
"P/NAPS","0.76","0.76","0.86","0.72","0.95","2.42","4.43","2.20","2.16","1.97","1.57","0.84","0.26%"
"YoY %","0.00%","-11.63%","19.44%","-24.21%","-60.74%","-45.37%","101.36%","1.85%","9.64%","25.48%","86.90%","-",""
"Horiz. %","90.48%","90.48%","102.38%","85.71%","113.10%","288.10%","527.38%","261.90%","257.14%","234.52%","186.90%","100.00%",""

