Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"YoY %","29.61%","-8.74%","11.67%","18.79%","-9.31%","17.25%","-4.24%","14.49%","-9.30%","20.71%","-24.10%","-",""
"Horiz. %","151.98%","117.26%","128.49%","115.07%","96.87%","106.81%","91.09%","95.13%","83.09%","91.61%","75.90%","100.00%",""
"Total Cost","225,564","332,632","371,506","474,872","530,943","377,703","563,773","572,677","532,814","504,747","259,476","306,456","2.16%"
"YoY %","-32.19%","-10.46%","-21.77%","-10.56%","40.57%","-33.00%","-1.55%","7.48%","5.56%","94.53%","-15.33%","-",""
"Horiz. %","73.60%","108.54%","121.23%","154.96%","173.25%","123.25%","183.97%","186.87%","173.86%","164.70%","84.67%","100.00%",""
"Net Worth","1,090,834","1,090,834","1,091,977","975,605","990,844","949,114","883,351","772,122","650,464","595,447","550,332","520,352","8.58%"
"YoY %","0.00%","-0.10%","11.93%","-1.54%","4.40%","7.44%","14.41%","18.70%","9.24%","8.20%","5.76%","-",""
"Horiz. %","209.63%","209.63%","209.85%","187.49%","190.42%","182.40%","169.76%","148.38%","125.00%","114.43%","105.76%","100.00%",""
"Div","-","0","-","10,840","14,360","30,791","35,478","44,810","31,942","13,932","24,882","19,689","-"
"YoY %","0.00%","0.00%","0.00%","-24.51%","-53.36%","-13.21%","-20.82%","40.29%","129.26%","-44.00%","26.38%","-",""
"Horiz. %","0.00%","0.00%","0.00%","55.06%","72.93%","156.39%","180.20%","227.59%","162.23%","70.76%","126.38%","100.00%",""
"Div Payout %","-     %","-     %","-     %","10.02    %","17.74    %","35.39    %","32.74    %","43.81    %","37.51    %","22.12    %","60.90    %","61.57    %","-"
"YoY %","0.00%","0.00%","0.00%","-43.52%","-49.87%","8.09%","-25.27%","16.80%","69.58%","-63.68%","-1.09%","-",""
"Horiz. %","0.00%","0.00%","0.00%","16.27%","28.81%","57.48%","53.18%","71.15%","60.92%","35.93%","98.91%","100.00%",""
"Net Worth","1,090,834","1,090,834","1,091,977","975,605","990,844","949,114","883,351","772,122","650,464","595,447","550,332","520,352","8.58%"
"YoY %","0.00%","-0.10%","11.93%","-1.54%","4.40%","7.44%","14.41%","18.70%","9.24%","8.20%","5.76%","-",""
"Horiz. %","209.63%","209.63%","209.85%","187.49%","190.42%","182.40%","169.76%","148.38%","125.00%","114.43%","105.76%","100.00%",""
"NOSH","790,460","790,460","791,288","722,671","718,003","724,515","724,058","689,395","580,771","293,324","292,729","281,271","12.17%"
"YoY %","0.00%","-0.10%","9.49%","0.65%","-0.90%","0.06%","5.03%","18.70%","98.00%","0.20%","4.07%","-",""
"Horiz. %","281.03%","281.03%","281.33%","256.93%","255.27%","257.59%","257.42%","245.10%","206.48%","104.28%","104.07%","100.00%",""
"NP Margin","2.11    %","8.83    %","8.21    %","18.70    %","13.89    %","20.19    %","16.68    %","15.90    %","18.33    %","15.52    %","18.08    %","11.24    %","-3.43%"
"YoY %","-76.10%","7.55%","-56.10%","34.63%","-31.20%","21.04%","4.91%","-13.26%","18.11%","-14.16%","60.85%","-",""
"Horiz. %","18.77%","78.56%","73.04%","166.37%","123.58%","179.63%","148.40%","141.46%","163.08%","138.08%","160.85%","100.00%",""
"ROE","0.37    %","2.73    %","2.83    %","11.09    %","8.17    %","9.17    %","12.27    %","13.25    %","13.09    %","10.58    %","7.42    %","6.15    %","-8.26%"
"YoY %","-86.45%","-3.53%","-74.48%","35.74%","-10.91%","-25.26%","-7.40%","1.22%","23.72%","42.59%","20.65%","-",""
"Horiz. %","6.02%","44.39%","46.02%","180.33%","132.85%","149.11%","199.51%","215.45%","212.85%","172.03%","120.65%","100.00%",""
"RPS","29.15","46.15","51.15","80.82","85.88","65.32","93.45","98.77","112.33","203.69","108.21","122.75","-9.26%"
"YoY %","-36.84%","-9.78%","-36.71%","-5.89%","31.48%","-30.10%","-5.39%","-12.07%","-44.85%","88.24%","-11.85%","-",""
"Horiz. %","23.75%","37.60%","41.67%","65.84%","69.96%","53.21%","76.13%","80.46%","91.51%","165.94%","88.15%","100.00%",""
"EPS","0.52","3.77","3.90","13.65","11.27","12.01","14.97","14.84","14.78","10.74","14.15","11.40","-11.23%"
"YoY %","-86.21%","-3.33%","-71.43%","21.12%","-6.16%","-19.77%","0.88%","0.41%","37.62%","-24.10%","24.12%","-",""
"Horiz. %","4.56%","33.07%","34.21%","119.74%","98.86%","105.35%","131.32%","130.18%","129.65%","94.21%","124.12%","100.00%",""
"DPS","0.00","0.00","0.00","1.50","2.00","4.25","4.90","6.50","5.50","4.75","8.50","7.00","-"
"YoY %","0.00%","0.00%","0.00%","-25.00%","-52.94%","-13.27%","-24.62%","18.18%","15.79%","-44.12%","21.43%","-",""
"Horiz. %","0.00%","0.00%","0.00%","21.43%","28.57%","60.71%","70.00%","92.86%","78.57%","67.86%","121.43%","100.00%",""
"NAPS","1.3800","1.3800","1.3800","1.3500","1.3800","1.3100","1.2200","1.1200","1.1200","2.0300","1.8800","1.8500","-3.20%"
"YoY %","0.00%","0.00%","2.22%","-2.17%","5.34%","7.38%","8.93%","0.00%","-44.83%","7.98%","1.62%","-",""
"Horiz. %","74.59%","74.59%","74.59%","72.97%","74.59%","70.81%","65.95%","60.54%","60.54%","109.73%","101.62%","100.00%",""
"RPS","28.80","45.60","50.58","73.00","77.07","59.15","84.57","85.11","81.54","74.68","39.59","43.15","1.78%"
"YoY %","-36.84%","-9.85%","-30.71%","-5.28%","30.30%","-30.06%","-0.63%","4.38%","9.19%","88.63%","-8.25%","-",""
"Horiz. %","66.74%","105.68%","117.22%","169.18%","178.61%","137.08%","195.99%","197.24%","188.97%","173.07%","91.75%","100.00%",""
"EPS","0.50","3.73","3.86","13.52","10.11","10.88","13.55","12.78","10.64","7.87","5.11","4.00","-0.39%"
"YoY %","-86.60%","-3.37%","-71.45%","33.73%","-7.08%","-19.70%","6.03%","20.11%","35.20%","54.01%","27.75%","-",""
"Horiz. %","12.50%","93.25%","96.50%","338.00%","252.75%","272.00%","338.75%","319.50%","266.00%","196.75%","127.75%","100.00%",""
"DPS","0.00","0.00","0.00","1.35","1.79","3.85","4.43","5.60","3.99","1.74","3.11","2.46","-"
"YoY %","0.00%","0.00%","0.00%","-24.58%","-53.51%","-13.09%","-20.89%","40.35%","129.31%","-44.05%","26.42%","-",""
"Horiz. %","0.00%","0.00%","0.00%","54.88%","72.76%","156.50%","180.08%","227.64%","162.20%","70.73%","126.42%","100.00%",""
"NAPS","1.3634","1.3634","1.3648","1.2194","1.2384","1.1863","1.1041","0.9650","0.8130","0.7442","0.6878","0.6504","8.58%"
"YoY %","0.00%","-0.10%","11.92%","-1.53%","4.39%","7.44%","14.41%","18.70%","9.24%","8.20%","5.75%","-",""
"Horiz. %","209.62%","209.62%","209.84%","187.48%","190.41%","182.40%","169.76%","148.37%","125.00%","114.42%","105.75%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","0.4550","0.4550","0.4900","0.7050","0.8150","0.9600","1.1000","0.9400","0.8300","0.9300","0.6900","0.3400","-"
"P/RPS","1.56","0.99","0.96","0.87","0.95","1.47","1.18","0.95","0.74","0.46","0.64","0.28","14.66%"
"YoY %","57.58%","3.13%","10.34%","-8.42%","-35.37%","24.58%","24.21%","28.38%","60.87%","-28.12%","128.57%","-",""
"Horiz. %","557.14%","353.57%","342.86%","310.71%","339.29%","525.00%","421.43%","339.29%","264.29%","164.29%","228.57%","100.00%",""
"P/EPS","89.20","12.06","12.54","4.71","7.23","7.99","7.35","6.34","5.66","4.33","4.94","2.99","17.26%"
"YoY %","639.64%","-3.83%","166.24%","-34.85%","-9.51%","8.71%","15.93%","12.01%","30.72%","-12.35%","65.22%","-",""
"Horiz. %","2,983.28%","403.34%","419.40%","157.53%","241.81%","267.22%","245.82%","212.04%","189.30%","144.82%","165.22%","100.00%",""
"EY","1.12","8.29","7.97","21.23","13.83","12.51","13.61","15.78","17.67","23.09","20.23","33.44","-14.72%"
"YoY %","-86.49%","4.02%","-62.46%","53.51%","10.55%","-8.08%","-13.75%","-10.70%","-23.47%","14.14%","-39.50%","-",""
"Horiz. %","3.35%","24.79%","23.83%","63.49%","41.36%","37.41%","40.70%","47.19%","52.84%","69.05%","60.50%","100.00%",""
"DY","0.00","0.00","0.00","2.13","2.45","4.43","4.45","6.91","6.63","5.11","12.32","20.59","-"
"YoY %","0.00%","0.00%","0.00%","-13.06%","-44.70%","-0.45%","-35.60%","4.22%","29.75%","-58.52%","-40.17%","-",""
"Horiz. %","0.00%","0.00%","0.00%","10.34%","11.90%","21.52%","21.61%","33.56%","32.20%","24.82%","59.83%","100.00%",""
"P/NAPS","0.33","0.33","0.36","0.52","0.59","0.73","0.90","0.84","0.74","0.46","0.37","0.18","8.00%"
"YoY %","0.00%","-8.33%","-30.77%","-11.86%","-19.18%","-18.89%","7.14%","13.51%","60.87%","24.32%","105.56%","-",""
"Horiz. %","183.33%","183.33%","200.00%","288.89%","327.78%","405.56%","500.00%","466.67%","411.11%","255.56%","205.56%","100.00%",""
"Date","AQR","T4Q","06/06/18","21/06/17","15/06/16","24/06/15","18/06/14","25/06/13","26/06/12","23/06/11","29/06/10","24/06/09","-"
"Price","0.4100","0.4100","0.4750","0.6650","0.7550","0.7950","1.0500","1.0900","0.8400","0.9000","0.6300","0.3700","-"
"P/RPS","1.41","0.89","0.93","0.82","0.88","1.22","1.12","1.10","0.75","0.44","0.58","0.30","13.39%"
"YoY %","58.43%","-4.30%","13.41%","-6.82%","-27.87%","8.93%","1.82%","46.67%","70.45%","-24.14%","93.33%","-",""
"Horiz. %","470.00%","296.67%","310.00%","273.33%","293.33%","406.67%","373.33%","366.67%","250.00%","146.67%","193.33%","100.00%",""
"P/EPS","80.38","10.87","12.16","4.44","6.70","6.62","7.01","7.35","5.73","4.19","4.51","3.25","15.78%"
"YoY %","639.47%","-10.61%","173.87%","-33.73%","1.21%","-5.56%","-4.63%","28.27%","36.75%","-7.10%","38.77%","-",""
"Horiz. %","2,473.23%","334.46%","374.15%","136.62%","206.15%","203.69%","215.69%","226.15%","176.31%","128.92%","138.77%","100.00%",""
"EY","1.24","9.20","8.23","22.51","14.93","15.11","14.26","13.61","17.46","23.86","22.15","30.73","-13.61%"
"YoY %","-86.52%","11.79%","-63.44%","50.77%","-1.19%","5.96%","4.78%","-22.05%","-26.82%","7.72%","-27.92%","-",""
"Horiz. %","4.04%","29.94%","26.78%","73.25%","48.58%","49.17%","46.40%","44.29%","56.82%","77.64%","72.08%","100.00%",""
"DY","0.00","0.00","0.00","2.26","2.65","5.35","4.67","5.96","6.55","5.28","13.49","18.92","-"
"YoY %","0.00%","0.00%","0.00%","-14.72%","-50.47%","14.56%","-21.64%","-9.01%","24.05%","-60.86%","-28.70%","-",""
"Horiz. %","0.00%","0.00%","0.00%","11.95%","14.01%","28.28%","24.68%","31.50%","34.62%","27.91%","71.30%","100.00%",""
"P/NAPS","0.30","0.30","0.34","0.49","0.55","0.61","0.86","0.97","0.75","0.44","0.34","0.20","6.07%"
"YoY %","0.00%","-11.76%","-30.61%","-10.91%","-9.84%","-29.07%","-11.34%","29.33%","70.45%","29.41%","70.00%","-",""
"Horiz. %","150.00%","150.00%","170.00%","245.00%","275.00%","305.00%","430.00%","485.00%","375.00%","220.00%","170.00%","100.00%",""

