Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"YoY %","-3,329.41%","-89.88%","205.45%","0.00%","0.00%","-","-",""
"Horiz. %","-998.18%","30.91%","305.45%","100.00%","-","-","-",""
"DY","0.00","17.14","8.57","5.54","0.00","0.00","-","-"
"YoY %","0.00%","100.00%","54.69%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","309.39%","154.69%","100.00%","-","-","-",""
"P/NAPS","0.85","0.85","0.84","1.14","0.00","0.00","-","-"
"YoY %","0.00%","1.19%","-26.32%","0.00%","0.00%","-","-",""
"Horiz. %","74.56%","74.56%","73.68%","100.00%","-","-","-",""
"Date","AQR","T4Q","26/02/19","27/02/18","-","-","-","-"
"Price","0.2100","0.2100","0.2500","0.3200","0.0000","0.0000","-","-"
"P/RPS","0.49","0.45","0.54","0.85","0.00","0.00","-","-"
"YoY %","8.89%","-16.67%","-36.47%","0.00%","0.00%","-","-",""
"Horiz. %","57.65%","52.94%","63.53%","100.00%","-","-","-",""
"P/EPS","-18.23","580.74","71.01","178.63","0.00","0.00","-","-"
"YoY %","-103.14%","717.83%","-60.25%","0.00%","0.00%","-","-",""
"Horiz. %","-10.21%","325.11%","39.75%","100.00%","-","-","-",""
"EY","-5.49","0.17","1.41","0.56","0.00","0.00","-","-"
"YoY %","-3,329.41%","-87.94%","151.79%","0.00%","0.00%","-","-",""
"Horiz. %","-980.36%","30.36%","251.79%","100.00%","-","-","-",""
"DY","0.00","17.14","7.20","5.63","0.00","0.00","-","-"
"YoY %","0.00%","138.06%","27.89%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","304.44%","127.89%","100.00%","-","-","-",""
"P/NAPS","0.85","0.85","1.00","1.13","0.00","0.00","-","-"
"YoY %","0.00%","-15.00%","-11.50%","0.00%","0.00%","-","-",""
"Horiz. %","75.22%","75.22%","88.50%","100.00%","-","-","-",""

