Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"YoY %","0.00%","0.00%","-47.67%","0.00%","0.00%","-","-",""
"Horiz. %","52.33%","52.33%","52.33%","100.00%","-","-","-",""
"P/EPS","59.65","59.58","59.65","181.42","0.00","0.00","-","-"
"YoY %","0.12%","-0.12%","-67.12%","0.00%","0.00%","-","-",""
"Horiz. %","32.88%","32.84%","32.88%","100.00%","-","-","-",""
"EY","1.68","1.68","1.68","0.55","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","205.45%","0.00%","0.00%","-","-",""
"Horiz. %","305.45%","305.45%","305.45%","100.00%","-","-","-",""
"DY","8.57","17.14","8.57","5.54","0.00","0.00","-","-"
"YoY %","-50.00%","100.00%","54.69%","0.00%","0.00%","-","-",""
"Horiz. %","154.69%","309.39%","154.69%","100.00%","-","-","-",""
"P/NAPS","0.84","0.84","0.84","1.14","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","-26.32%","0.00%","0.00%","-","-",""
"Horiz. %","73.68%","73.68%","73.68%","100.00%","-","-","-",""
"Date","AQR","T4Q","26/02/19","27/02/18","-","-","-","-"
"Price","0.2500","0.2500","0.2500","0.3200","0.0000","0.0000","-","-"
"P/RPS","0.54","0.54","0.54","0.85","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","-36.47%","0.00%","0.00%","-","-",""
"Horiz. %","63.53%","63.53%","63.53%","100.00%","-","-","-",""
"P/EPS","71.01","70.93","71.01","178.63","0.00","0.00","-","-"
"YoY %","0.11%","-0.11%","-60.25%","0.00%","0.00%","-","-",""
"Horiz. %","39.75%","39.71%","39.75%","100.00%","-","-","-",""
"EY","1.41","1.41","1.41","0.56","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","151.79%","0.00%","0.00%","-","-",""
"Horiz. %","251.79%","251.79%","251.79%","100.00%","-","-","-",""
"DY","7.20","14.40","7.20","5.63","0.00","0.00","-","-"
"YoY %","-50.00%","100.00%","27.89%","0.00%","0.00%","-","-",""
"Horiz. %","127.89%","255.77%","127.89%","100.00%","-","-","-",""
"P/NAPS","1.00","1.00","1.00","1.13","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","-11.50%","0.00%","0.00%","-","-",""
"Horiz. %","88.50%","88.50%","88.50%","100.00%","-","-","-",""

