Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"YoY %","-35.78%","51.39%","100.00%","176.92%","-23.53%","54.55%","-91.67%","-27.07%","141.33%","108.33%","-29.41%","-",""
"Horiz. %","137.25%","213.73%","141.18%","70.59%","25.49%","33.33%","21.57%","258.82%","354.90%","147.06%","70.59%","100.00%",""
"EPS","-0.34","-0.23","0.04","-0.31","-0.44","-0.14","-0.58","0.01","-0.16","-0.22","-0.42","0.02","7.57%"
"YoY %","-47.83%","-675.00%","112.90%","29.55%","-214.29%","75.86%","-5,900.00%","106.25%","27.27%","47.62%","-2,200.00%","-",""
"Horiz. %","-1,700.00%","-1,150.00%","200.00%","-1,550.00%","-2,200.00%","-700.00%","-2,900.00%","50.00%","-800.00%","-1,100.00%","-2,100.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0388","0.0388","0.0140","0.0073","0.0070","0.0110","0.0106","0.0144","0.0170","0.0075","0.0062","0.0108","2.77%"
"YoY %","0.00%","177.14%","91.78%","4.29%","-36.36%","3.77%","-26.39%","-15.29%","126.67%","20.97%","-42.59%","-",""
"Horiz. %","359.26%","359.26%","129.63%","67.59%","64.81%","101.85%","98.15%","133.33%","157.41%","69.44%","57.41%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","0.0350","0.0350","0.0500","0.0300","0.0550","0.0750","0.0850","0.0400","0.0500","0.1000","0.0400","0.1100","-"
"P/RPS","3.88","2.50","3.23","1.99","9.61","9.56","16.84","0.54","0.59","1.12","0.77","1.47","8.64%"
"YoY %","55.20%","-22.60%","62.31%","-79.29%","0.52%","-43.23%","3,018.52%","-8.47%","-47.32%","45.45%","-47.62%","-",""
"Horiz. %","263.95%","170.07%","219.73%","135.37%","653.74%","650.34%","1,145.58%","36.73%","40.14%","76.19%","52.38%","100.00%",""
"P/EPS","-7.98","-11.93","56.20","-2.34","-2.89","-12.17","-3.11","133.33","-6.49","-3.75","-0.66","34.30","5.33%"
"YoY %","33.11%","-121.23%","2,501.71%","19.03%","76.25%","-291.32%","-102.33%","2,154.39%","-73.07%","-468.18%","-101.92%","-",""
"Horiz. %","-23.27%","-34.78%","163.85%","-6.82%","-8.43%","-35.48%","-9.07%","388.72%","-18.92%","-10.93%","-1.92%","100.00%",""
"EY","-12.53","-8.38","1.78","-42.66","-34.62","-8.22","-32.10","0.75","-15.40","-26.70","-152.50","2.92","-5.07%"
"YoY %","-49.52%","-570.79%","104.17%","-23.22%","-321.17%","74.39%","-4,380.00%","104.87%","42.32%","82.49%","-5,322.60%","-",""
"Horiz. %","-429.11%","-286.99%","60.96%","-1,460.96%","-1,185.62%","-281.51%","-1,099.31%","25.68%","-527.40%","-914.38%","-5,222.60%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.70","0.70","1.67","1.00","1.83","1.50","1.70","0.50","0.63","1.11","0.44","0.69","9.75%"
"YoY %","0.00%","-58.08%","67.00%","-45.36%","22.00%","-11.76%","240.00%","-20.63%","-43.24%","152.27%","-36.23%","-",""
"Horiz. %","101.45%","101.45%","242.03%","144.93%","265.22%","217.39%","246.38%","72.46%","91.30%","160.87%","63.77%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","27/08/15","27/08/14","07/02/13","28/02/12","25/02/11","25/02/10","26/02/09","27/02/08","-"
"Price","0.0300","0.0300","0.0450","0.0300","0.0350","0.0700","0.0750","0.0500","0.0500","0.0500","0.0400","0.0800","-"
"P/RPS","3.33","2.14","2.91","1.99","6.12","8.92","14.86","0.68","0.59","0.56","0.77","1.07","11.10%"
"YoY %","55.61%","-26.46%","46.23%","-67.48%","-31.39%","-39.97%","2,085.29%","15.25%","5.36%","-27.27%","-28.04%","-",""
"Horiz. %","311.21%","200.00%","271.96%","185.98%","571.96%","833.64%","1,388.79%","63.55%","55.14%","52.34%","71.96%","100.00%",""
"P/EPS","-6.84","-10.23","50.58","-2.34","-1.84","-11.36","-2.75","166.67","-6.49","-1.87","-0.66","24.94","7.72%"
"YoY %","33.14%","-120.23%","2,261.54%","-27.17%","83.80%","-313.09%","-101.65%","2,668.10%","-247.06%","-183.33%","-102.65%","-",""
"Horiz. %","-27.43%","-41.02%","202.81%","-9.38%","-7.38%","-45.55%","-11.03%","668.28%","-26.02%","-7.50%","-2.65%","100.00%",""
"EY","-14.62","-9.78","1.98","-42.66","-54.40","-8.80","-36.38","0.60","-15.40","-53.40","-152.50","4.01","-7.16%"
"YoY %","-49.49%","-593.94%","104.64%","21.58%","-518.18%","75.81%","-6,163.33%","103.90%","71.16%","64.98%","-3,902.99%","-",""
"Horiz. %","-364.59%","-243.89%","49.38%","-1,063.84%","-1,356.61%","-219.45%","-907.23%","14.96%","-384.04%","-1,331.67%","-3,802.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.60","0.60","1.50","1.00","1.17","1.40","1.50","0.63","0.63","0.56","0.44","0.50","12.25%"
"YoY %","0.00%","-60.00%","50.00%","-14.53%","-16.43%","-6.67%","138.10%","0.00%","12.50%","27.27%","-12.00%","-",""
"Horiz. %","120.00%","120.00%","300.00%","200.00%","234.00%","280.00%","300.00%","126.00%","126.00%","112.00%","88.00%","100.00%",""

