Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0300","0.0300","0.0300","0.0300","0.0300","0.0300","0.0500","0.0500","0.0800","0.0800","0.0900","0.0900","-10.92%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","0.00%","-37.50%","0.00%","-11.11%","0.00%","-",""
"Horiz. %","33.33%","33.33%","33.33%","33.33%","33.33%","33.33%","55.56%","55.56%","88.89%","88.89%","100.00%","100.00%",""
"RPS","0.65","0.58","0.63","0.69","0.35","0.13","0.17","0.10","1.27","1.74","0.72","0.35","6.38%"
"YoY %","12.07%","-7.94%","-8.70%","97.14%","169.23%","-23.53%","70.00%","-92.13%","-27.01%","141.67%","105.71%","-",""
"Horiz. %","185.71%","165.71%","180.00%","197.14%","100.00%","37.14%","48.57%","28.57%","362.86%","497.14%","205.71%","100.00%",""
"EPS","-0.53","-0.60","-0.37","0.04","-0.30","-0.43","-0.13","-0.55","0.01","-0.16","-0.21","-0.41","-1.07%"
"YoY %","11.67%","-62.16%","-1,025.00%","113.33%","30.23%","-230.77%","76.36%","-5,600.00%","106.25%","23.81%","48.78%","-",""
"Horiz. %","129.27%","146.34%","90.24%","-9.76%","73.17%","104.88%","31.71%","134.15%","-2.44%","39.02%","51.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0299","0.0299","0.0244","0.0134","0.0070","0.0067","0.0106","0.0101","0.0138","0.0163","0.0072","0.0060","15.91%"
"YoY %","0.00%","22.54%","82.09%","91.43%","4.48%","-36.79%","4.95%","-26.81%","-15.34%","126.39%","20.00%","-",""
"Horiz. %","498.33%","498.33%","406.67%","223.33%","116.67%","111.67%","176.67%","168.33%","230.00%","271.67%","120.00%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0200","0.0200","0.0200","0.0500","0.0300","0.0550","0.0750","0.0850","0.0400","0.0500","0.1000","0.0400","-"
"P/RPS","3.09","3.44","2.59","3.23","1.99","9.61","9.56","16.84","0.54","0.59","1.12","0.77","13.62%"
"YoY %","-10.17%","32.82%","-19.81%","62.31%","-79.29%","0.52%","-43.23%","3,018.52%","-8.47%","-47.32%","45.45%","-",""
"Horiz. %","401.30%","446.75%","336.36%","419.48%","258.44%","1,248.05%","1,241.56%","2,187.01%","70.13%","76.62%","145.45%","100.00%",""
"P/EPS","-3.75","-3.30","-4.44","56.20","-2.34","-2.89","-12.17","-3.11","133.33","-6.49","-3.75","-0.66","22.22%"
"YoY %","-13.64%","25.68%","-107.90%","2,501.71%","19.03%","76.25%","-291.32%","-102.33%","2,154.39%","-73.07%","-468.18%","-",""
"Horiz. %","568.18%","500.00%","672.73%","-8,515.15%","354.55%","437.88%","1,843.94%","471.21%","-20,201.52%","983.33%","568.18%","100.00%",""
"EY","-26.70","-30.28","-22.52","1.78","-42.66","-34.62","-8.22","-32.10","0.75","-15.40","-26.70","-152.50","-18.23%"
"YoY %","11.82%","-34.46%","-1,365.17%","104.17%","-23.22%","-321.17%","74.39%","-4,380.00%","104.87%","42.32%","82.49%","-",""
"Horiz. %","17.51%","19.86%","14.77%","-1.17%","27.97%","22.70%","5.39%","21.05%","-0.49%","10.10%","17.51%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.67","1.67","1.00","1.83","1.50","1.70","0.50","0.63","1.11","0.44","4.53%"
"YoY %","0.00%","0.00%","-59.88%","67.00%","-45.36%","22.00%","-11.76%","240.00%","-20.63%","-43.24%","152.27%","-",""
"Horiz. %","152.27%","152.27%","152.27%","379.55%","227.27%","415.91%","340.91%","386.36%","113.64%","143.18%","252.27%","100.00%",""
"Date","AQR","T4Q","29/08/18","30/08/17","30/08/16","27/08/15","27/08/14","07/02/13","28/02/12","25/02/11","25/02/10","26/02/09","-"
"Price","0.0200","0.0200","0.0200","0.0450","0.0300","0.0350","0.0700","0.0750","0.0500","0.0500","0.0500","0.0400","-"
"P/RPS","3.09","3.44","2.59","2.91","1.99","6.12","8.92","14.86","0.68","0.59","0.56","0.77","13.62%"
"YoY %","-10.17%","32.82%","-11.00%","46.23%","-67.48%","-31.39%","-39.97%","2,085.29%","15.25%","5.36%","-27.27%","-",""
"Horiz. %","401.30%","446.75%","336.36%","377.92%","258.44%","794.81%","1,158.44%","1,929.87%","88.31%","76.62%","72.73%","100.00%",""
"P/EPS","-3.75","-3.30","-4.44","50.58","-2.34","-1.84","-11.36","-2.75","166.67","-6.49","-1.87","-0.66","22.22%"
"YoY %","-13.64%","25.68%","-108.78%","2,261.54%","-27.17%","83.80%","-313.09%","-101.65%","2,668.10%","-247.06%","-183.33%","-",""
"Horiz. %","568.18%","500.00%","672.73%","-7,663.64%","354.55%","278.79%","1,721.21%","416.67%","-25,253.03%","983.33%","283.33%","100.00%",""
"EY","-26.70","-30.28","-22.52","1.98","-42.66","-54.40","-8.80","-36.38","0.60","-15.40","-53.40","-152.50","-18.23%"
"YoY %","11.82%","-34.46%","-1,237.37%","104.64%","21.58%","-518.18%","75.81%","-6,163.33%","103.90%","71.16%","64.98%","-",""
"Horiz. %","17.51%","19.86%","14.77%","-1.30%","27.97%","35.67%","5.77%","23.86%","-0.39%","10.10%","35.02%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.67","1.50","1.00","1.17","1.40","1.50","0.63","0.63","0.56","0.44","4.53%"
"YoY %","0.00%","0.00%","-55.33%","50.00%","-14.53%","-16.43%","-6.67%","138.10%","0.00%","12.50%","27.27%","-",""
"Horiz. %","152.27%","152.27%","152.27%","340.91%","227.27%","265.91%","318.18%","340.91%","143.18%","143.18%","127.27%","100.00%",""

