Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NP Margin","-116.80    %","-114.36    %","-65.21    %","4.97    %","-85.27    %","-333.43    %","-78.59    %","-540.75    %","0.40    %","-9.06    %","-29.86    %","-116.00    %","-5.88%"
"YoY %","-2.13%","-75.37%","-1,412.07%","105.83%","74.43%","-324.27%","85.47%","-135,287.50%","104.42%","69.66%","74.26%","-",""
"Horiz. %","100.69%","98.59%","56.22%","-4.28%","73.51%","287.44%","67.75%","466.16%","-0.34%","7.81%","25.74%","100.00%",""
"ROE","-17.07    %","-16.87    %","-15.01    %","2.97    %","-42.66    %","-63.47    %","-12.33    %","-54.58    %","0.38    %","-9.63    %","-29.66    %","-67.78    %","-14.67%"
"YoY %","-1.19%","-12.39%","-605.39%","106.96%","32.79%","-414.76%","77.41%","-14,463.16%","103.95%","67.53%","56.24%","-",""
"Horiz. %","25.18%","24.89%","22.15%","-4.38%","62.94%","93.64%","18.19%","80.53%","-0.56%","14.21%","43.76%","100.00%",""
"RPS","0.45","0.46","0.77","1.55","1.51","0.57","0.78","0.50","7.35","8.50","8.94","5.22","-18.24%"
"YoY %","-2.17%","-40.26%","-50.32%","2.65%","164.91%","-26.92%","56.00%","-93.20%","-13.53%","-4.92%","71.26%","-",""
"Horiz. %","8.62%","8.81%","14.75%","29.69%","28.93%","10.92%","14.94%","9.58%","140.80%","162.84%","171.26%","100.00%",""
"EPS","-0.52","-0.51","-0.52","0.09","-1.28","-1.90","-0.61","-2.72","0.03","-0.77","-2.67","-6.10","-22.83%"
"YoY %","-1.96%","1.92%","-677.78%","107.03%","32.63%","-211.48%","77.57%","-9,166.67%","103.90%","71.16%","56.23%","-",""
"Horiz. %","8.52%","8.36%","8.52%","-1.48%","20.98%","31.15%","10.00%","44.59%","-0.49%","12.62%","43.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0300","0.0300","0.0300","0.0300","0.0300","0.0300","0.0500","0.0500","0.0800","0.0800","0.0900","0.0900","-10.92%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","0.00%","-37.50%","0.00%","-11.11%","0.00%","-",""
"Horiz. %","33.33%","33.33%","33.33%","33.33%","33.33%","33.33%","55.56%","55.56%","88.89%","88.89%","100.00%","100.00%",""
"RPS","0.39","0.40","0.54","0.59","0.30","0.11","0.14","0.09","1.08","1.49","0.62","0.30","6.38%"
"YoY %","-2.50%","-25.93%","-8.47%","96.67%","172.73%","-21.43%","55.56%","-91.67%","-27.52%","140.32%","106.67%","-",""
"Horiz. %","130.00%","133.33%","180.00%","196.67%","100.00%","36.67%","46.67%","30.00%","360.00%","496.67%","206.67%","100.00%",""
"EPS","-0.44","-0.43","-0.31","0.03","-0.25","-0.36","-0.11","-0.47","0.00","-0.13","-0.18","-0.35","-1.27%"
"YoY %","-2.33%","-38.71%","-1,133.33%","112.00%","30.56%","-227.27%","76.60%","0.00%","0.00%","27.78%","48.57%","-",""
"Horiz. %","125.71%","122.86%","88.57%","-8.57%","71.43%","102.86%","31.43%","134.29%","-0.00%","37.14%","51.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0256","0.0256","0.0209","0.0115","0.0060","0.0057","0.0091","0.0087","0.0118","0.0140","0.0062","0.0051","16.00%"
"YoY %","0.00%","22.49%","81.74%","91.67%","5.26%","-37.36%","4.60%","-26.27%","-15.71%","125.81%","21.57%","-",""
"Horiz. %","501.96%","501.96%","409.80%","225.49%","117.65%","111.76%","178.43%","170.59%","231.37%","274.51%","121.57%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0150","0.0150","0.0200","0.0500","0.0300","0.0550","0.0750","0.0850","0.0400","0.0500","0.1000","0.0400","-"
"P/RPS","3.32","3.23","2.59","3.23","1.99","9.61","9.56","16.84","0.54","0.59","1.12","0.77","13.62%"
"YoY %","2.79%","24.71%","-19.81%","62.31%","-79.29%","0.52%","-43.23%","3,018.52%","-8.47%","-47.32%","45.45%","-",""
"Horiz. %","431.17%","419.48%","336.36%","419.48%","258.44%","1,248.05%","1,241.56%","2,187.01%","70.13%","76.62%","145.45%","100.00%",""
"P/EPS","-2.93","-2.96","-4.44","56.20","-2.34","-2.89","-12.17","-3.11","133.33","-6.49","-3.75","-0.66","22.22%"
"YoY %","1.01%","33.33%","-107.90%","2,501.71%","19.03%","76.25%","-291.32%","-102.33%","2,154.39%","-73.07%","-468.18%","-",""
"Horiz. %","443.94%","448.48%","672.73%","-8,515.15%","354.55%","437.88%","1,843.94%","471.21%","-20,201.52%","983.33%","568.18%","100.00%",""
"EY","-34.14","-33.75","-22.52","1.78","-42.66","-34.62","-8.22","-32.10","0.75","-15.40","-26.70","-152.50","-18.23%"
"YoY %","-1.16%","-49.87%","-1,365.17%","104.17%","-23.22%","-321.17%","74.39%","-4,380.00%","104.87%","42.32%","82.49%","-",""
"Horiz. %","22.39%","22.13%","14.77%","-1.17%","27.97%","22.70%","5.39%","21.05%","-0.49%","10.10%","17.51%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.67","1.67","1.00","1.83","1.50","1.70","0.50","0.63","1.11","0.44","4.53%"
"YoY %","0.00%","-25.37%","-59.88%","67.00%","-45.36%","22.00%","-11.76%","240.00%","-20.63%","-43.24%","152.27%","-",""
"Horiz. %","113.64%","113.64%","152.27%","379.55%","227.27%","415.91%","340.91%","386.36%","113.64%","143.18%","252.27%","100.00%",""
"Date","AQR","T4Q","29/08/18","30/08/17","30/08/16","27/08/15","27/08/14","07/02/13","28/02/12","25/02/11","25/02/10","26/02/09","-"
"Price","0.0150","0.0150","0.0200","0.0450","0.0300","0.0350","0.0700","0.0750","0.0500","0.0500","0.0500","0.0400","-"
"P/RPS","3.32","3.23","2.59","2.91","1.99","6.12","8.92","14.86","0.68","0.59","0.56","0.77","13.62%"
"YoY %","2.79%","24.71%","-11.00%","46.23%","-67.48%","-31.39%","-39.97%","2,085.29%","15.25%","5.36%","-27.27%","-",""
"Horiz. %","431.17%","419.48%","336.36%","377.92%","258.44%","794.81%","1,158.44%","1,929.87%","88.31%","76.62%","72.73%","100.00%",""
"P/EPS","-2.93","-2.96","-4.44","50.58","-2.34","-1.84","-11.36","-2.75","166.67","-6.49","-1.87","-0.66","22.22%"
"YoY %","1.01%","33.33%","-108.78%","2,261.54%","-27.17%","83.80%","-313.09%","-101.65%","2,668.10%","-247.06%","-183.33%","-",""
"Horiz. %","443.94%","448.48%","672.73%","-7,663.64%","354.55%","278.79%","1,721.21%","416.67%","-25,253.03%","983.33%","283.33%","100.00%",""
"EY","-34.14","-33.75","-22.52","1.98","-42.66","-54.40","-8.80","-36.38","0.60","-15.40","-53.40","-152.50","-18.23%"
"YoY %","-1.16%","-49.87%","-1,237.37%","104.64%","21.58%","-518.18%","75.81%","-6,163.33%","103.90%","71.16%","64.98%","-",""
"Horiz. %","22.39%","22.13%","14.77%","-1.30%","27.97%","35.67%","5.77%","23.86%","-0.39%","10.10%","35.02%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.67","1.50","1.00","1.17","1.40","1.50","0.63","0.63","0.56","0.44","4.53%"
"YoY %","0.00%","-25.37%","-55.33%","50.00%","-14.53%","-16.43%","-6.67%","138.10%","0.00%","12.50%","27.27%","-",""
"Horiz. %","113.64%","113.64%","152.27%","340.91%","227.27%","265.91%","318.18%","340.91%","143.18%","143.18%","127.27%","100.00%",""

