Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","49.06    %","49.06    %","49.06    %","50.74    %","61.30    %","71.46    %","-     %","-"
"YoY %","0.00%","0.00%","-3.31%","-17.23%","-14.22%","0.00%","-",""
"Horiz. %","68.65%","68.65%","68.65%","71.00%","85.78%","100.00%","-",""
"ROE","6.49    %","6.49    %","6.49    %","6.59    %","7.63    %","2.51    %","-     %","-"
"YoY %","0.00%","0.00%","-1.52%","-13.63%","203.98%","0.00%","-",""
"Horiz. %","258.57%","258.57%","258.57%","262.55%","303.98%","100.00%","-",""
"RPS","14.16","14.16","14.16","13.80","13.13","3.56","-","-"
"YoY %","0.00%","0.00%","2.61%","5.10%","268.82%","0.00%","-",""
"Horiz. %","397.75%","397.75%","397.75%","387.64%","368.82%","100.00%","-",""
"EPS","6.95","6.95","6.95","7.00","8.05","2.55","0.00","-"
"YoY %","0.00%","0.00%","-0.71%","-13.04%","215.69%","0.00%","-",""
"Horiz. %","272.55%","272.55%","272.55%","274.51%","315.69%","100.00%","-",""
"DPS","6.15","6.15","6.15","6.25","3.80","0.00","0.00","-"
"YoY %","0.00%","0.00%","-1.60%","64.47%","0.00%","0.00%","-",""
"Horiz. %","161.84%","161.84%","161.84%","164.47%","100.00%","-","-",""
"NAPS","1.0706","1.0706","1.0706","1.0626","1.0551","1.0126","0.0000","-"
"YoY %","0.00%","0.00%","0.75%","0.71%","4.20%","0.00%","-",""
"Horiz. %","105.73%","105.73%","105.73%","104.94%","104.20%","100.00%","-",""
"RPS","14.16","14.16","14.16","13.80","13.13","3.56","-","-"
"YoY %","0.00%","0.00%","2.61%","5.10%","268.82%","0.00%","-",""
"Horiz. %","397.75%","397.75%","397.75%","387.64%","368.82%","100.00%","-",""
"EPS","6.95","6.95","6.95","7.00","8.05","2.55","0.00","-"
"YoY %","0.00%","0.00%","-0.71%","-13.04%","215.69%","0.00%","-",""
"Horiz. %","272.55%","272.55%","272.55%","274.51%","315.69%","100.00%","-",""
"DPS","6.15","6.15","6.15","6.25","3.80","0.00","0.00","-"
"YoY %","0.00%","0.00%","-1.60%","64.47%","0.00%","0.00%","-",""
"Horiz. %","161.84%","161.84%","161.84%","164.47%","100.00%","-","-",""
"NAPS","1.0706","1.0706","1.0706","1.0626","1.0551","1.0126","0.0000","-"
"YoY %","0.00%","0.00%","0.75%","0.71%","4.20%","0.00%","-",""
"Horiz. %","105.73%","105.73%","105.73%","104.94%","104.20%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","-","-"
"Price","0.8050","0.8050","0.8050","1.0000","1.0700","0.9300","0.0000","-"
"P/RPS","5.68","5.68","5.68","7.25","8.15","26.10","0.00","-"
"YoY %","0.00%","0.00%","-21.66%","-11.04%","-68.77%","0.00%","-",""
"Horiz. %","21.76%","21.76%","21.76%","27.78%","31.23%","100.00%","-",""
"P/EPS","11.59","11.59","11.59","14.28","13.30","36.53","0.00","-"
"YoY %","0.00%","0.00%","-18.84%","7.37%","-63.59%","0.00%","-",""
"Horiz. %","31.73%","31.73%","31.73%","39.09%","36.41%","100.00%","-",""
"EY","8.63","8.63","8.63","7.00","7.52","2.74","0.00","-"
"YoY %","0.00%","0.00%","23.29%","-6.91%","174.45%","0.00%","-",""
"Horiz. %","314.96%","314.96%","314.96%","255.47%","274.45%","100.00%","-",""
"DY","7.64","7.64","7.64","6.25","3.55","0.00","0.00","-"
"YoY %","0.00%","0.00%","22.24%","76.06%","0.00%","0.00%","-",""
"Horiz. %","215.21%","215.21%","215.21%","176.06%","100.00%","-","-",""
"P/NAPS","0.75","0.75","0.75","0.94","1.01","0.92","0.00","-"
"YoY %","0.00%","0.00%","-20.21%","-6.93%","9.78%","0.00%","-",""
"Horiz. %","81.52%","81.52%","81.52%","102.17%","109.78%","100.00%","-",""
"Date","AQR","T4Q","20/02/19","21/02/18","15/02/17","26/02/16","-","-"
"Price","0.8000","0.8000","0.8000","0.9400","1.0400","0.9400","0.0000","-"
"P/RPS","5.65","5.65","5.65","6.81","7.92","26.38","0.00","-"
"YoY %","0.00%","0.00%","-17.03%","-14.02%","-69.98%","0.00%","-",""
"Horiz. %","21.42%","21.42%","21.42%","25.82%","30.02%","100.00%","-",""
"P/EPS","11.51","11.51","11.51","13.43","12.93","36.92","0.00","-"
"YoY %","0.00%","0.00%","-14.30%","3.87%","-64.98%","0.00%","-",""
"Horiz. %","31.18%","31.18%","31.18%","36.38%","35.02%","100.00%","-",""
"EY","8.69","8.69","8.69","7.45","7.74","2.71","0.00","-"
"YoY %","0.00%","0.00%","16.64%","-3.75%","185.61%","0.00%","-",""
"Horiz. %","320.66%","320.66%","320.66%","274.91%","285.61%","100.00%","-",""
"DY","7.69","7.69","7.69","6.65","3.65","0.00","0.00","-"
"YoY %","0.00%","0.00%","15.64%","82.19%","0.00%","0.00%","-",""
"Horiz. %","210.68%","210.68%","210.68%","182.19%","100.00%","-","-",""
"P/NAPS","0.75","0.75","0.75","0.88","0.99","0.93","0.00","-"
"YoY %","0.00%","0.00%","-14.77%","-11.11%","6.45%","0.00%","-",""
"Horiz. %","80.65%","80.65%","80.65%","94.62%","106.45%","100.00%","-",""

