Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","18.92%","20.98%","21.39%","20.25%","16.96%","20.70%","30.10%","30.69%","36.43%","31.05%","79.21%","100.00%",""
"EPS","0.28","0.54","0.82","0.29","-0.57","-0.51","-0.67","0.21","1.94","-1.55","-3.95","0.01","63.12%"
"YoY %","-48.15%","-34.15%","182.76%","150.88%","-11.76%","23.88%","-419.05%","-89.18%","225.16%","60.76%","-39,600.00%","-",""
"Horiz. %","2,800.00%","5,400.00%","8,200.00%","2,900.00%","-5,700.00%","-5,100.00%","-6,700.00%","2,100.00%","19,400.00%","-15,500.00%","-39,500.00%","100.00%",""
"DPS","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.2137","0.2137","0.2110","0.2079","0.2107","0.2190","0.2226","0.1229","0.1264","0.1100","0.1300","0.1700","2.43%"
"YoY %","0.00%","1.28%","1.49%","-1.33%","-3.79%","-1.62%","81.12%","-2.77%","14.91%","-15.38%","-23.53%","-",""
"Horiz. %","125.71%","125.71%","124.12%","122.29%","123.94%","128.82%","130.94%","72.29%","74.35%","64.71%","76.47%","100.00%",""
"RPS","4.15","4.59","4.66","4.26","3.35","4.03","4.50","3.28","3.83","3.26","8.32","14.09","-11.56%"
"YoY %","-9.59%","-1.50%","9.39%","27.16%","-16.87%","-10.44%","37.20%","-14.36%","17.48%","-60.82%","-40.95%","-",""
"Horiz. %","29.45%","32.58%","33.07%","30.23%","23.78%","28.60%","31.94%","23.28%","27.18%","23.14%","59.05%","100.00%",""
"EPS","0.28","0.54","0.81","0.28","-0.51","-0.45","-0.46","0.11","0.93","-0.74","-1.89","0.01","62.90%"
"YoY %","-48.15%","-33.33%","189.29%","154.90%","-13.33%","2.17%","-518.18%","-88.17%","225.68%","60.85%","-19,000.00%","-",""
"Horiz. %","2,800.00%","5,400.00%","8,100.00%","2,800.00%","-5,100.00%","-4,500.00%","-4,600.00%","1,100.00%","9,300.00%","-7,400.00%","-18,900.00%","100.00%",""
"DPS","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.48","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","104.17%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.2134","0.2134","0.2093","0.1998","0.1895","0.1944","0.1518","0.0599","0.0606","0.0527","0.0623","0.1092","7.49%"
"YoY %","0.00%","1.96%","4.75%","5.44%","-2.52%","28.06%","153.42%","-1.16%","14.99%","-15.41%","-42.95%","-",""
"Horiz. %","195.42%","195.42%","191.67%","182.97%","173.53%","178.02%","139.01%","54.85%","55.49%","48.26%","57.05%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.1550","0.1550","0.2200","0.1450","0.1800","0.3000","0.2150","0.2200","0.0700","0.0400","0.0400","0.1000","-"
"P/RPS","3.73","3.37","4.69","3.27","4.83","6.60","3.26","3.27","0.88","0.59","0.23","0.46","29.41%"
"YoY %","10.68%","-28.14%","43.43%","-32.30%","-26.82%","102.45%","-0.31%","271.59%","49.15%","156.52%","-50.00%","-",""
"Horiz. %","810.87%","732.61%","1,019.57%","710.87%","1,050.00%","1,434.78%","708.70%","710.87%","191.30%","128.26%","50.00%","100.00%",""
"P/EPS","55.15","28.82","26.86","49.31","-31.44","-58.82","-32.09","102.09","3.61","-2.58","-1.01","1,028.57","-33.29%"
"YoY %","91.36%","7.30%","-45.53%","256.84%","46.55%","-83.30%","-131.43%","2,727.98%","239.92%","-155.45%","-100.10%","-",""
"Horiz. %","5.36%","2.80%","2.61%","4.79%","-3.06%","-5.72%","-3.12%","9.93%","0.35%","-0.25%","-0.10%","100.00%",""
"EY","1.81","3.47","3.72","2.03","-3.18","-1.70","-3.12","0.98","27.71","-38.75","-98.57","0.10","49.42%"
"YoY %","-47.84%","-6.72%","83.25%","163.84%","-87.06%","45.51%","-418.37%","-96.46%","171.51%","60.69%","-98,669.99%","-",""
"Horiz. %","1,810.00%","3,470.00%","3,720.00%","2,030.00%","-3,180.00%","-1,700.00%","-3,120.00%","980.00%","27,710.00%","-38,750.00%","-98,570.00%","100.00%",""
"DY","0.00","0.00","2.27","0.00","0.00","0.00","0.00","0.00","14.29","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","15.89%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.73","0.73","1.04","0.70","0.85","1.37","0.97","1.79","0.55","0.36","0.31","0.59","6.50%"
"YoY %","0.00%","-29.81%","48.57%","-17.65%","-37.96%","41.24%","-45.81%","225.45%","52.78%","16.13%","-47.46%","-",""
"Horiz. %","123.73%","123.73%","176.27%","118.64%","144.07%","232.20%","164.41%","303.39%","93.22%","61.02%","52.54%","100.00%",""
"Date","AQR","T4Q","24/08/17","23/08/16","25/08/15","26/08/14","30/08/13","17/08/12","23/08/11","26/08/10","13/08/09","22/08/08","-"
"Price","0.1500","0.1500","0.2300","0.1400","0.1500","0.2800","0.2450","0.3400","0.0600","0.0500","0.0500","0.0400","-"
"P/RPS","3.61","3.26","4.90","3.16","4.03","6.16","3.71","5.05","0.75","0.73","0.29","0.18","44.32%"
"YoY %","10.74%","-33.47%","55.06%","-21.59%","-34.58%","66.04%","-26.53%","573.33%","2.74%","151.72%","61.11%","-",""
"Horiz. %","2,005.56%","1,811.11%","2,722.22%","1,755.56%","2,238.89%","3,422.22%","2,061.11%","2,805.56%","416.67%","405.56%","161.11%","100.00%",""
"P/EPS","53.37","27.89","28.08","47.61","-26.20","-54.90","-36.57","157.78","3.09","-3.23","-1.27","411.43","-25.78%"
"YoY %","91.36%","-0.68%","-41.02%","281.72%","52.28%","-50.12%","-123.18%","5,006.15%","195.67%","-154.33%","-100.31%","-",""
"Horiz. %","12.97%","6.78%","6.82%","11.57%","-6.37%","-13.34%","-8.89%","38.35%","0.75%","-0.79%","-0.31%","100.00%",""
"EY","1.87","3.59","3.56","2.10","-3.82","-1.82","-2.73","0.63","32.33","-31.00","-78.85","0.24","34.91%"
"YoY %","-47.91%","0.84%","69.52%","154.97%","-109.89%","33.33%","-533.33%","-98.05%","204.29%","60.68%","-32,954.16%","-",""
"Horiz. %","779.17%","1,495.83%","1,483.33%","875.00%","-1,591.67%","-758.33%","-1,137.50%","262.50%","13,470.83%","-12,916.67%","-32,854.16%","100.00%",""
"DY","0.00","0.00","2.17","0.00","0.00","0.00","0.00","0.00","16.67","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","13.02%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.70","0.70","1.09","0.67","0.71","1.28","1.10","2.77","0.47","0.45","0.38","0.24","18.30%"
"YoY %","0.00%","-35.78%","62.69%","-5.63%","-44.53%","16.36%","-60.29%","489.36%","4.44%","18.42%","58.33%","-",""
"Horiz. %","291.67%","291.67%","454.17%","279.17%","295.83%","533.33%","458.33%","1,154.17%","195.83%","187.50%","158.33%","100.00%",""

