Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Tax Rate","0.83    %","0.83    %","0.83    %","10.18    %","13.96    %","-     %","-     %","-     %","20.94    %","-145.20    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-91.85%","-27.08%","0.00%","0.00%","0.00%","0.00%","114.42%","0.00%","0.00%","-",""
"Horiz. %","-0.57%","-0.57%","-0.57%","-7.01%","-9.61%","0.00%","0.00%","0.00%","-14.42%","100.00%","-","-",""
"Total Cost","20,490","20,490","20,490","21,198","22,294","22,220","25,469","29,272","17,798","16,262","22,427","57,216","-10.78%"
"YoY %","0.00%","0.00%","-3.34%","-4.92%","0.33%","-12.76%","-12.99%","64.47%","9.45%","-27.49%","-60.80%","-",""
"Horiz. %","35.81%","35.81%","35.81%","37.05%","38.96%","38.84%","44.51%","51.16%","31.11%","28.42%","39.20%","100.00%",""
"Net Worth","117,253","117,253","117,253","117,328","111,988","106,200","108,941","85,086","33,592","33,965","29,515","34,901","14.40%"
"YoY %","0.00%","0.00%","-0.06%","4.77%","5.45%","-2.52%","28.04%","153.29%","-1.10%","15.08%","-15.43%","-",""
"Horiz. %","335.96%","335.96%","335.96%","336.17%","320.87%","304.29%","312.14%","243.79%","96.25%","97.32%","84.57%","100.00%",""
"Div","2,802","0","2,802","2,780","-","-","-","-","-","2,687","-","-","-"
"YoY %","0.00%","0.00%","0.80%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","104.29%","0.00%","104.29%","103.47%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","191.95    %","-     %","191.95    %","61.05    %","-     %","-     %","-     %","-     %","-     %","51.55    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","214.41%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","372.36%","0.00%","372.36%","118.43%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","117,253","117,253","117,253","117,328","111,988","106,200","108,941","85,086","33,592","33,965","29,515","34,901","14.40%"
"YoY %","0.00%","0.00%","-0.06%","4.77%","5.45%","-2.52%","28.04%","153.29%","-1.10%","15.08%","-15.43%","-",""
"Horiz. %","335.96%","335.96%","335.96%","336.17%","320.87%","304.29%","312.14%","243.79%","96.25%","97.32%","84.57%","100.00%",""
"NOSH","560,484","560,484","560,484","556,060","538,666","504,035","497,450","382,238","273,333","268,711","268,322","268,472","8.52%"
"YoY %","0.00%","0.00%","0.80%","3.23%","6.87%","1.32%","30.14%","39.84%","1.72%","0.14%","-0.06%","-",""
"Horiz. %","208.77%","208.77%","208.77%","207.12%","200.64%","187.74%","185.29%","142.38%","101.81%","100.09%","99.94%","100.00%",""
"NP Margin","8.08    %","8.08    %","8.08    %","18.80    %","6.68    %","-18.39    %","-12.68    %","-16.00    %","3.20    %","24.27    %","-22.77    %","-22.70    %","-"
"YoY %","0.00%","0.00%","-57.02%","181.44%","136.32%","-45.03%","20.75%","-600.00%","-86.81%","206.59%","-0.31%","-",""
"Horiz. %","-35.59%","-35.59%","-35.59%","-82.82%","-29.43%","81.01%","55.86%","70.48%","-14.10%","-106.92%","100.31%","100.00%",""
"ROE","1.25    %","1.25    %","1.25    %","3.88    %","1.41    %","-2.72    %","-2.33    %","-3.01    %","1.75    %","15.35    %","-14.09    %","-30.33    %","-"
"YoY %","0.00%","0.00%","-67.78%","175.18%","151.84%","-16.74%","22.59%","-272.00%","-88.60%","208.94%","53.54%","-",""
"Horiz. %","-4.12%","-4.12%","-4.12%","-12.79%","-4.65%","8.97%","7.68%","9.92%","-5.77%","-50.61%","46.46%","100.00%",""
"RPS","3.98","3.98","3.98","4.69","4.44","3.72","4.54","6.60","6.73","7.99","6.81","17.37","-15.09%"
"YoY %","0.00%","0.00%","-15.14%","5.63%","19.35%","-18.06%","-31.21%","-1.93%","-15.77%","17.33%","-60.79%","-",""
"Horiz. %","22.91%","22.91%","22.91%","27.00%","25.56%","21.42%","26.14%","38.00%","38.74%","46.00%","39.21%","100.00%",""
"EPS","0.26","0.26","0.26","0.82","0.29","-0.57","-0.51","-0.67","0.21","1.94","-1.55","-3.95","-"
"YoY %","0.00%","0.00%","-68.29%","182.76%","150.88%","-11.76%","23.88%","-419.05%","-89.18%","225.16%","60.76%","-",""
"Horiz. %","-6.58%","-6.58%","-6.58%","-20.76%","-7.34%","14.43%","12.91%","16.96%","-5.32%","-49.11%","39.24%","100.00%",""
"DPS","0.50","0.00","0.50","0.50","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","50.00%","0.00%","50.00%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.2092","0.2092","0.2092","0.2110","0.2079","0.2107","0.2190","0.2226","0.1229","0.1264","0.1100","0.1300","5.43%"
"YoY %","0.00%","0.00%","-0.85%","1.49%","-1.33%","-3.79%","-1.62%","81.12%","-2.77%","14.91%","-15.38%","-",""
"Horiz. %","160.92%","160.92%","160.92%","162.31%","159.92%","162.08%","168.46%","171.23%","94.54%","97.23%","84.62%","100.00%",""
"RPS","3.98","3.98","3.98","4.66","4.26","3.35","4.03","4.50","3.28","3.83","3.26","8.32","-7.86%"
"YoY %","0.00%","0.00%","-14.59%","9.39%","27.16%","-16.87%","-10.44%","37.20%","-14.36%","17.48%","-60.82%","-",""
"Horiz. %","47.84%","47.84%","47.84%","56.01%","51.20%","40.26%","48.44%","54.09%","39.42%","46.03%","39.18%","100.00%",""
"EPS","0.26","0.26","0.26","0.81","0.28","-0.51","-0.45","-0.46","0.11","0.93","-0.74","-1.89","-"
"YoY %","0.00%","0.00%","-67.90%","189.29%","154.90%","-13.33%","2.17%","-518.18%","-88.17%","225.68%","60.85%","-",""
"Horiz. %","-13.76%","-13.76%","-13.76%","-42.86%","-14.81%","26.98%","23.81%","24.34%","-5.82%","-49.21%","39.15%","100.00%",""
"DPS","0.50","0.00","0.50","0.50","0.00","0.00","0.00","0.00","0.00","0.48","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","104.17%","0.00%","104.17%","104.17%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.2092","0.2092","0.2092","0.2093","0.1998","0.1895","0.1944","0.1518","0.0599","0.0606","0.0527","0.0623","14.40%"
"YoY %","0.00%","0.00%","-0.05%","4.75%","5.44%","-2.52%","28.06%","153.42%","-1.16%","14.99%","-15.41%","-",""
"Horiz. %","335.79%","335.79%","335.79%","335.96%","320.71%","304.17%","312.04%","243.66%","96.15%","97.27%","84.59%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.1350","0.1350","0.1350","0.2200","0.1450","0.1800","0.3000","0.2150","0.2200","0.0700","0.0400","0.0400","-"
"P/RPS","3.39","3.39","3.39","4.69","3.27","4.83","6.60","3.26","3.27","0.88","0.59","0.23","34.82%"
"YoY %","0.00%","0.00%","-27.72%","43.43%","-32.30%","-26.82%","102.45%","-0.31%","271.59%","49.15%","156.52%","-",""
"Horiz. %","1,473.91%","1,473.91%","1,473.91%","2,039.13%","1,421.74%","2,100.00%","2,869.57%","1,417.39%","1,421.74%","382.61%","256.52%","100.00%",""
"P/EPS","51.83","51.83","51.83","26.86","49.31","-31.44","-58.82","-32.09","102.09","3.61","-2.58","-1.01","-"
"YoY %","0.00%","0.00%","92.96%","-45.53%","256.84%","46.55%","-83.30%","-131.43%","2,727.98%","239.92%","-155.45%","-",""
"Horiz. %","-5,131.68%","-5,131.68%","-5,131.68%","-2,659.41%","-4,882.18%","3,112.87%","5,823.76%","3,177.23%","-10,107.92%","-357.43%","255.45%","100.00%",""
"EY","1.93","1.93","1.93","3.72","2.03","-3.18","-1.70","-3.12","0.98","27.71","-38.75","-98.57","-"
"YoY %","0.00%","0.00%","-48.12%","83.25%","163.84%","-87.06%","45.51%","-418.37%","-96.46%","171.51%","60.69%","-",""
"Horiz. %","-1.96%","-1.96%","-1.96%","-3.77%","-2.06%","3.23%","1.72%","3.17%","-0.99%","-28.11%","39.31%","100.00%",""
"DY","3.70","0.00","3.70","2.27","0.00","0.00","0.00","0.00","0.00","14.29","0.00","0.00","-"
"YoY %","0.00%","0.00%","63.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","25.89%","0.00%","25.89%","15.89%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.65","0.65","0.65","1.04","0.70","0.85","1.37","0.97","1.79","0.55","0.36","0.31","8.57%"
"YoY %","0.00%","0.00%","-37.50%","48.57%","-17.65%","-37.96%","41.24%","-45.81%","225.45%","52.78%","16.13%","-",""
"Horiz. %","209.68%","209.68%","209.68%","335.48%","225.81%","274.19%","441.94%","312.90%","577.42%","177.42%","116.13%","100.00%",""
"Date","AQR","T4Q","29/08/18","24/08/17","23/08/16","25/08/15","26/08/14","30/08/13","17/08/12","23/08/11","26/08/10","13/08/09","-"
"Price","0.1500","0.1500","0.1500","0.2300","0.1400","0.1500","0.2800","0.2450","0.3400","0.0600","0.0500","0.0500","-"
"P/RPS","3.77","3.77","3.77","4.90","3.16","4.03","6.16","3.71","5.05","0.75","0.73","0.29","32.95%"
"YoY %","0.00%","0.00%","-23.06%","55.06%","-21.59%","-34.58%","66.04%","-26.53%","573.33%","2.74%","151.72%","-",""
"Horiz. %","1,300.00%","1,300.00%","1,300.00%","1,689.66%","1,089.66%","1,389.66%","2,124.14%","1,279.31%","1,741.38%","258.62%","251.72%","100.00%",""
"P/EPS","57.58","57.58","57.58","28.08","47.61","-26.20","-54.90","-36.57","157.78","3.09","-3.23","-1.27","-"
"YoY %","0.00%","0.00%","105.06%","-41.02%","281.72%","52.28%","-50.12%","-123.18%","5,006.15%","195.67%","-154.33%","-",""
"Horiz. %","-4,533.86%","-4,533.86%","-4,533.86%","-2,211.02%","-3,748.82%","2,062.99%","4,322.83%","2,879.53%","-12,423.62%","-243.31%","254.33%","100.00%",""
"EY","1.74","1.74","1.74","3.56","2.10","-3.82","-1.82","-2.73","0.63","32.33","-31.00","-78.85","-"
"YoY %","0.00%","0.00%","-51.12%","69.52%","154.97%","-109.89%","33.33%","-533.33%","-98.05%","204.29%","60.68%","-",""
"Horiz. %","-2.21%","-2.21%","-2.21%","-4.51%","-2.66%","4.84%","2.31%","3.46%","-0.80%","-41.00%","39.32%","100.00%",""
"DY","3.33","0.00","3.33","2.17","0.00","0.00","0.00","0.00","0.00","16.67","0.00","0.00","-"
"YoY %","0.00%","0.00%","53.46%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","19.98%","0.00%","19.98%","13.02%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.72","0.72","0.72","1.09","0.67","0.71","1.28","1.10","2.77","0.47","0.45","0.38","7.35%"
"YoY %","0.00%","0.00%","-33.94%","62.69%","-5.63%","-44.53%","16.36%","-60.29%","489.36%","4.44%","18.42%","-",""
"Horiz. %","189.47%","189.47%","189.47%","286.84%","176.32%","186.84%","336.84%","289.47%","728.95%","123.68%","118.42%","100.00%",""

