Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Horiz. %","263.97%","263.97%","260.44%","256.44%","269.20%","268.35%","154.00%","126.69%","100.00%","-",""
"NOSH","484,000","484,000","484,000","484,000","484,000","484,000","220,031","220,112","207,860","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","119.97%","-0.04%","5.89%","0.00%","-",""
"Horiz. %","232.85%","232.85%","232.85%","232.85%","232.85%","232.85%","105.86%","105.89%","100.00%","-",""
"NP Margin","9.04    %","10.87    %","11.19    %","6.85    %","14.74    %","25.75    %","35.25    %","33.84    %","30.08    %","-     %","-"
"YoY %","-16.84%","-2.86%","63.36%","-53.53%","-42.76%","-26.95%","4.17%","12.50%","0.00%","-",""
"Horiz. %","30.05%","36.14%","37.20%","22.77%","49.00%","85.61%","117.19%","112.50%","100.00%","-",""
"ROE","8.47    %","9.59    %","11.10    %","5.50    %","10.09    %","12.01    %","43.40    %","46.70    %","53.37    %","-     %","-"
"YoY %","-11.68%","-13.60%","101.82%","-45.49%","-15.99%","-72.33%","-7.07%","-12.50%","0.00%","-",""
"Horiz. %","15.87%","17.97%","20.80%","10.31%","18.91%","22.50%","81.32%","87.50%","100.00%","-",""
"RPS","53.17","51.46","45.35","27.29","23.86","16.29","54.26","50.02","53.76","-","-"
"YoY %","3.32%","13.47%","66.18%","14.38%","46.47%","-69.98%","8.48%","-6.96%","0.00%","-",""
"Horiz. %","98.90%","95.72%","84.36%","50.76%","44.38%","30.30%","100.93%","93.04%","100.00%","-",""
"EPS","2.90","3.29","3.76","1.84","3.53","4.19","19.13","16.93","16.17","0.00","-"
"YoY %","-11.85%","-12.50%","104.35%","-47.88%","-15.75%","-78.10%","12.99%","4.70%","0.00%","-",""
"Horiz. %","17.93%","20.35%","23.25%","11.38%","21.83%","25.91%","118.31%","104.70%","100.00%","-",""
"DPS","1.40","1.70","2.75","3.00","3.75","4.19","12.00","10.00","8.00","0.00","-"
"YoY %","-17.65%","-38.18%","-8.33%","-20.00%","-10.50%","-65.08%","20.00%","25.00%","0.00%","-",""
"Horiz. %","17.50%","21.25%","34.38%","37.50%","46.88%","52.38%","150.00%","125.00%","100.00%","-",""
"NAPS","0.3435","0.3435","0.3389","0.3337","0.3503","0.3492","0.4408","0.3625","0.3030","0.0000","-"
"YoY %","0.00%","1.36%","1.56%","-4.74%","0.32%","-20.78%","21.60%","19.64%","0.00%","-",""
"Horiz. %","113.37%","113.37%","111.85%","110.13%","115.61%","115.25%","145.48%","119.64%","100.00%","-",""
"RPS","53.17","51.46","45.35","27.29","23.86","16.29","24.67","22.75","23.09","-","-"
"YoY %","3.32%","13.47%","66.18%","14.38%","46.47%","-33.97%","8.44%","-1.47%","0.00%","-",""
"Horiz. %","230.27%","222.87%","196.41%","118.19%","103.33%","70.55%","106.84%","98.53%","100.00%","-",""
"EPS","2.90","3.29","3.76","1.84","3.53","4.19","8.70","7.70","6.94","0.00","-"
"YoY %","-11.85%","-12.50%","104.35%","-47.88%","-15.75%","-51.84%","12.99%","10.95%","0.00%","-",""
"Horiz. %","41.79%","47.41%","54.18%","26.51%","50.86%","60.37%","125.36%","110.95%","100.00%","-",""
"DPS","1.40","1.70","2.75","3.00","3.75","4.19","5.46","4.55","3.44","0.00","-"
"YoY %","-17.65%","-38.18%","-8.33%","-20.00%","-10.50%","-23.26%","20.00%","32.27%","0.00%","-",""
"Horiz. %","40.70%","49.42%","79.94%","87.21%","109.01%","121.80%","158.72%","132.27%","100.00%","-",""
"NAPS","0.3435","0.3435","0.3389","0.3337","0.3503","0.3492","0.2004","0.1649","0.1301","0.0000","-"
"YoY %","0.00%","1.36%","1.56%","-4.74%","0.32%","74.25%","21.53%","26.75%","0.00%","-",""
"Horiz. %","264.03%","264.03%","260.49%","256.50%","269.25%","268.41%","154.04%","126.75%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","1.0800","1.0800","1.5200","2.0600","2.9700","1.4400","2.8800","1.1100","0.7250","0.0000","-"
"P/RPS","2.03","2.10","3.35","7.55","12.45","8.84","5.31","2.22","1.35","0.00","-"
"YoY %","-3.33%","-37.31%","-55.63%","-39.36%","40.84%","66.48%","139.19%","64.44%","0.00%","-",""
"Horiz. %","150.37%","155.56%","248.15%","559.26%","922.22%","654.81%","393.33%","164.44%","100.00%","-",""
"P/EPS","37.12","32.78","40.40","112.23","84.05","34.33","15.05","6.56","4.48","0.00","-"
"YoY %","13.24%","-18.86%","-64.00%","33.53%","144.83%","128.11%","129.42%","46.43%","0.00%","-",""
"Horiz. %","828.57%","731.70%","901.79%","2,505.13%","1,876.12%","766.29%","335.94%","146.43%","100.00%","-",""
"EY","2.69","3.05","2.47","0.89","1.19","2.91","6.64","15.25","22.30","0.00","-"
"YoY %","-11.80%","23.48%","177.53%","-25.21%","-59.11%","-56.17%","-56.46%","-31.61%","0.00%","-",""
"Horiz. %","12.06%","13.68%","11.08%","3.99%","5.34%","13.05%","29.78%","68.39%","100.00%","-",""
"DY","1.30","1.57","1.81","1.46","1.26","2.91","4.17","9.01","11.03","0.00","-"
"YoY %","-17.20%","-13.26%","23.97%","15.87%","-56.70%","-30.22%","-53.72%","-18.31%","0.00%","-",""
"Horiz. %","11.79%","14.23%","16.41%","13.24%","11.42%","26.38%","37.81%","81.69%","100.00%","-",""
"P/NAPS","3.14","3.14","4.49","6.17","8.48","4.12","6.53","3.06","2.39","0.00","-"
"YoY %","0.00%","-30.07%","-27.23%","-27.24%","105.83%","-36.91%","113.40%","28.03%","0.00%","-",""
"Horiz. %","131.38%","131.38%","187.87%","258.16%","354.81%","172.38%","273.22%","128.03%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","22/02/17","25/02/16","25/02/15","20/02/14","20/02/13","19/04/12","-","-"
"Price","1.2700","1.2700","1.6700","2.2400","2.8300","2.1000","3.2900","1.0300","0.8850","0.0000","-"
"P/RPS","2.39","2.47","3.68","8.21","11.86","12.89","6.06","2.06","1.65","0.00","-"
"YoY %","-3.24%","-32.88%","-55.18%","-30.78%","-7.99%","112.71%","194.17%","24.85%","0.00%","-",""
"Horiz. %","144.85%","149.70%","223.03%","497.58%","718.79%","781.21%","367.27%","124.85%","100.00%","-",""
"P/EPS","43.65","38.55","44.39","122.04","80.09","50.06","17.20","6.08","5.47","0.00","-"
"YoY %","13.23%","-13.16%","-63.63%","52.38%","59.99%","191.05%","182.89%","11.15%","0.00%","-",""
"Horiz. %","797.99%","704.75%","811.52%","2,231.08%","1,464.17%","915.17%","314.44%","111.15%","100.00%","-",""
"EY","2.29","2.59","2.25","0.82","1.25","2.00","5.81","16.44","18.27","0.00","-"
"YoY %","-11.58%","15.11%","174.39%","-34.40%","-37.50%","-65.58%","-64.66%","-10.02%","0.00%","-",""
"Horiz. %","12.53%","14.18%","12.32%","4.49%","6.84%","10.95%","31.80%","89.98%","100.00%","-",""
"DY","1.10","1.34","1.65","1.34","1.33","2.00","3.65","9.71","9.04","0.00","-"
"YoY %","-17.91%","-18.79%","23.13%","0.75%","-33.50%","-45.21%","-62.41%","7.41%","0.00%","-",""
"Horiz. %","12.17%","14.82%","18.25%","14.82%","14.71%","22.12%","40.38%","107.41%","100.00%","-",""
"P/NAPS","3.70","3.70","4.93","6.71","8.08","6.01","7.46","2.84","2.92","0.00","-"
"YoY %","0.00%","-24.95%","-26.53%","-16.96%","34.44%","-19.44%","162.68%","-2.74%","0.00%","-",""
"Horiz. %","126.71%","126.71%","168.84%","229.79%","276.71%","205.82%","255.48%","97.26%","100.00%","-",""

