Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Total Cost","214,385","196,520","194,936","123,024","98,470","58,552","77,299","72,841","78,140","0","-"
"YoY %","9.09%","0.81%","58.45%","24.94%","68.18%","-24.25%","6.12%","-6.78%","0.00%","-",""
"Horiz. %","274.36%","251.50%","249.47%","157.44%","126.02%","74.93%","98.92%","93.22%","100.00%","-",""
"Net Worth","154,129","158,945","164,027","161,510","169,545","169,012","96,989","79,790","62,981","-","-"
"YoY %","-3.03%","-3.10%","1.56%","-4.74%","0.32%","74.26%","21.56%","26.69%","0.00%","-",""
"Horiz. %","244.72%","252.37%","260.44%","256.44%","269.20%","268.35%","154.00%","126.69%","100.00%","-",""
"Div","3,583","3,388","13,310","14,520","18,150","20,279","26,403","22,011","16,628","-","-"
"YoY %","5.79%","-74.55%","-8.33%","-20.00%","-10.50%","-23.19%","19.96%","32.37%","0.00%","-",""
"Horiz. %","21.55%","20.37%","80.04%","87.32%","109.15%","121.95%","158.78%","132.37%","100.00%","-",""
"Div Payout %","466.67    %","481.25    %","73.10    %","163.44    %","106.12    %","99.89    %","62.73    %","59.07    %","49.47    %","-     %","-"
"YoY %","-3.03%","558.34%","-55.27%","54.01%","6.24%","59.24%","6.20%","19.41%","0.00%","-",""
"Horiz. %","943.34%","972.81%","147.77%","330.38%","214.51%","201.92%","126.80%","119.41%","100.00%","-",""
"Net Worth","154,129","158,945","164,027","161,510","169,545","169,012","96,989","79,790","62,981","-","-"
"YoY %","-3.03%","-3.10%","1.56%","-4.74%","0.32%","74.26%","21.56%","26.69%","0.00%","-",""
"Horiz. %","244.72%","252.37%","260.44%","256.44%","269.20%","268.35%","154.00%","126.69%","100.00%","-",""
"NOSH","469,333","484,000","484,000","484,000","484,000","484,000","220,031","220,112","207,860","-","-"
"YoY %","-3.03%","0.00%","0.00%","0.00%","0.00%","119.97%","-0.04%","5.89%","0.00%","-",""
"Horiz. %","225.79%","232.85%","232.85%","232.85%","232.85%","232.85%","105.86%","105.89%","100.00%","-",""
"NP Margin","3.46    %","3.46    %","11.19    %","6.85    %","14.74    %","25.75    %","35.25    %","33.84    %","30.08    %","-     %","-"
"YoY %","0.00%","-69.08%","63.36%","-53.53%","-42.76%","-26.95%","4.17%","12.50%","0.00%","-",""
"Horiz. %","11.50%","11.50%","37.20%","22.77%","49.00%","85.61%","117.19%","112.50%","100.00%","-",""
"ROE","0.50    %","0.44    %","11.10    %","5.50    %","10.09    %","12.01    %","43.40    %","46.70    %","53.37    %","-     %","-"
"YoY %","13.64%","-96.04%","101.82%","-45.49%","-15.99%","-72.33%","-7.07%","-12.50%","0.00%","-",""
"Horiz. %","0.94%","0.82%","20.80%","10.31%","18.91%","22.50%","81.32%","87.50%","100.00%","-",""
"RPS","47.31","42.06","45.35","27.29","23.86","16.29","54.26","50.02","53.76","-","-"
"YoY %","12.48%","-7.25%","66.18%","14.38%","46.47%","-69.98%","8.48%","-6.96%","0.00%","-",""
"Horiz. %","88.00%","78.24%","84.36%","50.76%","44.38%","30.30%","100.93%","93.04%","100.00%","-",""
"EPS","0.16","0.15","3.76","1.84","3.53","4.19","19.13","16.93","16.17","0.00","-"
"YoY %","6.67%","-96.01%","104.35%","-47.88%","-15.75%","-78.10%","12.99%","4.70%","0.00%","-",""
"Horiz. %","0.99%","0.93%","23.25%","11.38%","21.83%","25.91%","118.31%","104.70%","100.00%","-",""
"DPS","0.76","0.70","2.75","3.00","3.75","4.19","12.00","10.00","8.00","0.00","-"
"YoY %","8.57%","-74.55%","-8.33%","-20.00%","-10.50%","-65.08%","20.00%","25.00%","0.00%","-",""
"Horiz. %","9.50%","8.75%","34.38%","37.50%","46.88%","52.38%","150.00%","125.00%","100.00%","-",""
"NAPS","0.3284","0.3284","0.3389","0.3337","0.3503","0.3492","0.4408","0.3625","0.3030","0.0000","-"
"YoY %","0.00%","-3.10%","1.56%","-4.74%","0.32%","-20.78%","21.60%","19.64%","0.00%","-",""
"Horiz. %","108.38%","108.38%","111.85%","110.13%","115.61%","115.25%","145.48%","119.64%","100.00%","-",""
"RPS","45.60","42.06","45.35","27.29","23.86","16.29","24.67","22.75","23.09","-","-"
"YoY %","8.42%","-7.25%","66.18%","14.38%","46.47%","-33.97%","8.44%","-1.47%","0.00%","-",""
"Horiz. %","197.49%","182.16%","196.41%","118.19%","103.33%","70.55%","106.84%","98.53%","100.00%","-",""
"EPS","0.16","0.15","3.76","1.84","3.53","4.19","8.70","7.70","6.94","0.00","-"
"YoY %","6.67%","-96.01%","104.35%","-47.88%","-15.75%","-51.84%","12.99%","10.95%","0.00%","-",""
"Horiz. %","2.31%","2.16%","54.18%","26.51%","50.86%","60.37%","125.36%","110.95%","100.00%","-",""
"DPS","0.74","0.70","2.75","3.00","3.75","4.19","5.46","4.55","3.44","0.00","-"
"YoY %","5.71%","-74.55%","-8.33%","-20.00%","-10.50%","-23.26%","20.00%","32.27%","0.00%","-",""
"Horiz. %","21.51%","20.35%","79.94%","87.21%","109.01%","121.80%","158.72%","132.27%","100.00%","-",""
"NAPS","0.3165","0.3284","0.3389","0.3337","0.3503","0.3492","0.2004","0.1649","0.1301","0.0000","-"
"YoY %","-3.62%","-3.10%","1.56%","-4.74%","0.32%","74.25%","21.53%","26.75%","0.00%","-",""
"Horiz. %","243.27%","252.42%","260.49%","256.50%","269.25%","268.41%","154.04%","126.75%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","0.4550","0.4550","1.5200","2.0600","2.9700","1.4400","2.8800","1.1100","0.7250","0.0000","-"
"P/RPS","0.96","1.08","3.35","7.55","12.45","8.84","5.31","2.22","1.35","0.00","-"
"YoY %","-11.11%","-67.76%","-55.63%","-39.36%","40.84%","66.48%","139.19%","64.44%","0.00%","-",""
"Horiz. %","71.11%","80.00%","248.15%","559.26%","922.22%","654.81%","393.33%","164.44%","100.00%","-",""
"P/EPS","278.06","312.81","40.40","112.23","84.05","34.33","15.05","6.56","4.48","0.00","-"
"YoY %","-11.11%","674.28%","-64.00%","33.53%","144.83%","128.11%","129.42%","46.43%","0.00%","-",""
"Horiz. %","6,206.70%","6,982.37%","901.79%","2,505.13%","1,876.12%","766.29%","335.94%","146.43%","100.00%","-",""
"EY","0.36","0.32","2.47","0.89","1.19","2.91","6.64","15.25","22.30","0.00","-"
"YoY %","12.50%","-87.04%","177.53%","-25.21%","-59.11%","-56.17%","-56.46%","-31.61%","0.00%","-",""
"Horiz. %","1.61%","1.43%","11.08%","3.99%","5.34%","13.05%","29.78%","68.39%","100.00%","-",""
"DY","1.68","1.54","1.81","1.46","1.26","2.91","4.17","9.01","11.03","0.00","-"
"YoY %","9.09%","-14.92%","23.97%","15.87%","-56.70%","-30.22%","-53.72%","-18.31%","0.00%","-",""
"Horiz. %","15.23%","13.96%","16.41%","13.24%","11.42%","26.38%","37.81%","81.69%","100.00%","-",""
"P/NAPS","1.39","1.39","4.49","6.17","8.48","4.12","6.53","3.06","2.39","0.00","-"
"YoY %","0.00%","-69.04%","-27.23%","-27.24%","105.83%","-36.91%","113.40%","28.03%","0.00%","-",""
"Horiz. %","58.16%","58.16%","187.87%","258.16%","354.81%","172.38%","273.22%","128.03%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","22/02/17","25/02/16","25/02/15","20/02/14","20/02/13","19/04/12","-","-"
"Price","0.3800","0.3800","1.6700","2.2400","2.8300","2.1000","3.2900","1.0300","0.8850","0.0000","-"
"P/RPS","0.80","0.90","3.68","8.21","11.86","12.89","6.06","2.06","1.65","0.00","-"
"YoY %","-11.11%","-75.54%","-55.18%","-30.78%","-7.99%","112.71%","194.17%","24.85%","0.00%","-",""
"Horiz. %","48.48%","54.55%","223.03%","497.58%","718.79%","781.21%","367.27%","124.85%","100.00%","-",""
"P/EPS","232.22","261.25","44.39","122.04","80.09","50.06","17.20","6.08","5.47","0.00","-"
"YoY %","-11.11%","488.53%","-63.63%","52.38%","59.99%","191.05%","182.89%","11.15%","0.00%","-",""
"Horiz. %","4,245.34%","4,776.05%","811.52%","2,231.08%","1,464.17%","915.17%","314.44%","111.15%","100.00%","-",""
"EY","0.43","0.38","2.25","0.82","1.25","2.00","5.81","16.44","18.27","0.00","-"
"YoY %","13.16%","-83.11%","174.39%","-34.40%","-37.50%","-65.58%","-64.66%","-10.02%","0.00%","-",""
"Horiz. %","2.35%","2.08%","12.32%","4.49%","6.84%","10.95%","31.80%","89.98%","100.00%","-",""
"DY","2.01","1.84","1.65","1.34","1.33","2.00","3.65","9.71","9.04","0.00","-"
"YoY %","9.24%","11.52%","23.13%","0.75%","-33.50%","-45.21%","-62.41%","7.41%","0.00%","-",""
"Horiz. %","22.23%","20.35%","18.25%","14.82%","14.71%","22.12%","40.38%","107.41%","100.00%","-",""
"P/NAPS","1.16","1.16","4.93","6.71","8.08","6.01","7.46","2.84","2.92","0.00","-"
"YoY %","0.00%","-76.47%","-26.53%","-16.96%","34.44%","-19.44%","162.68%","-2.74%","0.00%","-",""
"Horiz. %","39.73%","39.73%","168.84%","229.79%","276.71%","205.82%","255.48%","97.26%","100.00%","-",""

