Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Horiz. %","0.00%","0.00%","147.77%","330.38%","214.51%","201.92%","126.80%","119.41%","100.00%","-",""
"Net Worth","154,396","154,396","164,027","161,510","169,545","169,012","96,989","79,790","62,981","-","-"
"YoY %","0.00%","-5.87%","1.56%","-4.74%","0.32%","74.26%","21.56%","26.69%","0.00%","-",""
"Horiz. %","245.14%","245.14%","260.44%","256.44%","269.20%","268.35%","154.00%","126.69%","100.00%","-",""
"NOSH","484,000","484,000","484,000","484,000","484,000","484,000","220,031","220,112","207,860","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","119.97%","-0.04%","5.89%","0.00%","-",""
"Horiz. %","232.85%","232.85%","232.85%","232.85%","232.85%","232.85%","105.86%","105.89%","100.00%","-",""
"NP Margin","1.04    %","-3.75    %","11.19    %","6.85    %","14.74    %","25.75    %","35.25    %","33.84    %","30.08    %","-     %","-"
"YoY %","127.73%","-133.51%","63.36%","-53.53%","-42.76%","-26.95%","4.17%","12.50%","0.00%","-",""
"Horiz. %","3.46%","-12.47%","37.20%","22.77%","49.00%","85.61%","117.19%","112.50%","100.00%","-",""
"ROE","-2.13    %","-6.70    %","11.10    %","5.50    %","10.09    %","12.01    %","43.40    %","46.70    %","53.37    %","-     %","-"
"YoY %","68.21%","-160.36%","101.82%","-45.49%","-15.99%","-72.33%","-7.07%","-12.50%","0.00%","-",""
"Horiz. %","-3.99%","-12.55%","20.80%","10.31%","18.91%","22.50%","81.32%","87.50%","100.00%","-",""
"RPS","43.45","35.66","45.35","27.29","23.86","16.29","54.26","50.02","53.76","-","-"
"YoY %","21.85%","-21.37%","66.18%","14.38%","46.47%","-69.98%","8.48%","-6.96%","0.00%","-",""
"Horiz. %","80.82%","66.33%","84.36%","50.76%","44.38%","30.30%","100.93%","93.04%","100.00%","-",""
"EPS","-0.68","-2.14","3.76","1.84","3.53","4.19","19.13","16.93","16.17","0.00","-"
"YoY %","68.22%","-156.91%","104.35%","-47.88%","-15.75%","-78.10%","12.99%","4.70%","0.00%","-",""
"Horiz. %","-4.21%","-13.23%","23.25%","11.38%","21.83%","25.91%","118.31%","104.70%","100.00%","-",""
"DPS","0.60","0.20","2.75","3.00","3.75","4.19","12.00","10.00","8.00","0.00","-"
"YoY %","200.00%","-92.73%","-8.33%","-20.00%","-10.50%","-65.08%","20.00%","25.00%","0.00%","-",""
"Horiz. %","7.50%","2.50%","34.38%","37.50%","46.88%","52.38%","150.00%","125.00%","100.00%","-",""
"NAPS","0.3190","0.3190","0.3389","0.3337","0.3503","0.3492","0.4408","0.3625","0.3030","0.0000","-"
"YoY %","0.00%","-5.87%","1.56%","-4.74%","0.32%","-20.78%","21.60%","19.64%","0.00%","-",""
"Horiz. %","105.28%","105.28%","111.85%","110.13%","115.61%","115.25%","145.48%","119.64%","100.00%","-",""
"RPS","43.45","35.66","45.35","27.29","23.86","16.29","24.67","22.75","23.09","-","-"
"YoY %","21.85%","-21.37%","66.18%","14.38%","46.47%","-33.97%","8.44%","-1.47%","0.00%","-",""
"Horiz. %","188.18%","154.44%","196.41%","118.19%","103.33%","70.55%","106.84%","98.53%","100.00%","-",""
"EPS","-0.68","-2.14","3.76","1.84","3.53","4.19","8.70","7.70","6.94","0.00","-"
"YoY %","68.22%","-156.91%","104.35%","-47.88%","-15.75%","-51.84%","12.99%","10.95%","0.00%","-",""
"Horiz. %","-9.80%","-30.84%","54.18%","26.51%","50.86%","60.37%","125.36%","110.95%","100.00%","-",""
"DPS","0.60","0.20","2.75","3.00","3.75","4.19","5.46","4.55","3.44","0.00","-"
"YoY %","200.00%","-92.73%","-8.33%","-20.00%","-10.50%","-23.26%","20.00%","32.27%","0.00%","-",""
"Horiz. %","17.44%","5.81%","79.94%","87.21%","109.01%","121.80%","158.72%","132.27%","100.00%","-",""
"NAPS","0.3190","0.3190","0.3389","0.3337","0.3503","0.3492","0.2004","0.1649","0.1301","0.0000","-"
"YoY %","0.00%","-5.87%","1.56%","-4.74%","0.32%","74.25%","21.53%","26.75%","0.00%","-",""
"Horiz. %","245.20%","245.20%","260.49%","256.50%","269.25%","268.41%","154.04%","126.75%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","0.5250","0.5250","1.5200","2.0600","2.9700","1.4400","2.8800","1.1100","0.7250","0.0000","-"
"P/RPS","1.21","1.47","3.35","7.55","12.45","8.84","5.31","2.22","1.35","0.00","-"
"YoY %","-17.69%","-56.12%","-55.63%","-39.36%","40.84%","66.48%","139.19%","64.44%","0.00%","-",""
"Horiz. %","89.63%","108.89%","248.15%","559.26%","922.22%","654.81%","393.33%","164.44%","100.00%","-",""
"P/EPS","-77.36","-24.56","40.40","112.23","84.05","34.33","15.05","6.56","4.48","0.00","-"
"YoY %","-214.98%","-160.79%","-64.00%","33.53%","144.83%","128.11%","129.42%","46.43%","0.00%","-",""
"Horiz. %","-1,726.79%","-548.21%","901.79%","2,505.13%","1,876.12%","766.29%","335.94%","146.43%","100.00%","-",""
"EY","-1.29","-4.07","2.47","0.89","1.19","2.91","6.64","15.25","22.30","0.00","-"
"YoY %","68.30%","-264.78%","177.53%","-25.21%","-59.11%","-56.17%","-56.46%","-31.61%","0.00%","-",""
"Horiz. %","-5.78%","-18.25%","11.08%","3.99%","5.34%","13.05%","29.78%","68.39%","100.00%","-",""
"DY","1.14","0.38","1.81","1.46","1.26","2.91","4.17","9.01","11.03","0.00","-"
"YoY %","200.00%","-79.01%","23.97%","15.87%","-56.70%","-30.22%","-53.72%","-18.31%","0.00%","-",""
"Horiz. %","10.34%","3.45%","16.41%","13.24%","11.42%","26.38%","37.81%","81.69%","100.00%","-",""
"P/NAPS","1.65","1.65","4.49","6.17","8.48","4.12","6.53","3.06","2.39","0.00","-"
"YoY %","0.00%","-63.25%","-27.23%","-27.24%","105.83%","-36.91%","113.40%","28.03%","0.00%","-",""
"Horiz. %","69.04%","69.04%","187.87%","258.16%","354.81%","172.38%","273.22%","128.03%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","22/02/17","25/02/16","25/02/15","20/02/14","20/02/13","19/04/12","-","-"
"Price","0.3950","0.3950","1.6700","2.2400","2.8300","2.1000","3.2900","1.0300","0.8850","0.0000","-"
"P/RPS","0.91","1.11","3.68","8.21","11.86","12.89","6.06","2.06","1.65","0.00","-"
"YoY %","-18.02%","-69.84%","-55.18%","-30.78%","-7.99%","112.71%","194.17%","24.85%","0.00%","-",""
"Horiz. %","55.15%","67.27%","223.03%","497.58%","718.79%","781.21%","367.27%","124.85%","100.00%","-",""
"P/EPS","-58.21","-18.48","44.39","122.04","80.09","50.06","17.20","6.08","5.47","0.00","-"
"YoY %","-214.99%","-141.63%","-63.63%","52.38%","59.99%","191.05%","182.89%","11.15%","0.00%","-",""
"Horiz. %","-1,064.17%","-337.84%","811.52%","2,231.08%","1,464.17%","915.17%","314.44%","111.15%","100.00%","-",""
"EY","-1.72","-5.41","2.25","0.82","1.25","2.00","5.81","16.44","18.27","0.00","-"
"YoY %","68.21%","-340.44%","174.39%","-34.40%","-37.50%","-65.58%","-64.66%","-10.02%","0.00%","-",""
"Horiz. %","-9.41%","-29.61%","12.32%","4.49%","6.84%","10.95%","31.80%","89.98%","100.00%","-",""
"DY","1.52","0.51","1.65","1.34","1.33","2.00","3.65","9.71","9.04","0.00","-"
"YoY %","198.04%","-69.09%","23.13%","0.75%","-33.50%","-45.21%","-62.41%","7.41%","0.00%","-",""
"Horiz. %","16.81%","5.64%","18.25%","14.82%","14.71%","22.12%","40.38%","107.41%","100.00%","-",""
"P/NAPS","1.24","1.24","4.93","6.71","8.08","6.01","7.46","2.84","2.92","0.00","-"
"YoY %","0.00%","-74.85%","-26.53%","-16.96%","34.44%","-19.44%","162.68%","-2.74%","0.00%","-",""
"Horiz. %","42.47%","42.47%","168.84%","229.79%","276.71%","205.82%","255.48%","97.26%","100.00%","-",""

