Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Net Worth","1,273,207","1,273,207","1,187,537","1,120,563","979,976","858,325","731,911","727,985","724,716","748,908","740,655","699,830","6.05%"
"YoY %","0.00%","7.21%","5.98%","14.35%","14.17%","17.27%","0.54%","0.45%","-3.23%","1.11%","5.83%","-",""
"Horiz. %","181.93%","181.93%","169.69%","160.12%","140.03%","122.65%","104.58%","104.02%","103.56%","107.01%","105.83%","100.00%",""
"NOSH","190,031","190,031","190,006","189,926","189,918","189,894","189,124","192,588","193,774","194,017","194,909","194,938","-0.28%"
"YoY %","0.00%","0.01%","0.04%","0.00%","0.01%","0.41%","-1.80%","-0.61%","-0.13%","-0.46%","-0.02%","-",""
"Horiz. %","97.48%","97.48%","97.47%","97.43%","97.42%","97.41%","97.02%","98.79%","99.40%","99.53%","99.98%","100.00%",""
"NP Margin","10.89    %","11.23    %","11.18    %","14.16    %","13.45    %","8.82    %","4.15    %","1.17    %","-1.95    %","5.30    %","9.08    %","-5.73    %","-"
"YoY %","-3.03%","0.45%","-21.05%","5.28%","52.49%","112.53%","254.70%","160.00%","-136.79%","-41.63%","258.46%","-",""
"Horiz. %","-190.05%","-195.99%","-195.11%","-247.12%","-234.73%","-153.93%","-72.43%","-20.42%","34.03%","-92.50%","-158.46%","100.00%",""
"ROE","10.29    %","10.78    %","12.00    %","15.88    %","16.07    %","12.64    %","6.17    %","1.50    %","-2.73    %","7.85    %","14.23    %","-5.70    %","-"
"YoY %","-4.55%","-10.17%","-24.43%","-1.18%","27.14%","104.86%","311.33%","154.95%","-134.78%","-44.83%","349.65%","-",""
"Horiz. %","-180.53%","-189.12%","-210.53%","-278.60%","-281.93%","-221.75%","-108.25%","-26.32%","47.89%","-137.72%","-249.65%","100.00%",""
"RPS","801.29","807.83","811.72","813.24","770.48","732.03","683.06","636.74","615.00","729.44","711.20","590.25","3.60%"
"YoY %","-0.81%","-0.48%","-0.19%","5.55%","5.25%","7.17%","7.27%","3.53%","-15.69%","2.56%","20.49%","-",""
"Horiz. %","135.75%","136.86%","137.52%","137.78%","130.53%","124.02%","115.72%","107.88%","104.19%","123.58%","120.49%","100.00%",""
"EPS","68.96","72.26","74.99","93.68","82.94","57.12","23.87","5.69","-10.20","30.29","54.08","-20.47","-"
"YoY %","-4.57%","-3.64%","-19.95%","12.95%","45.20%","139.30%","319.51%","155.78%","-133.67%","-43.99%","364.19%","-",""
"Horiz. %","-336.88%","-353.00%","-366.34%","-457.65%","-405.18%","-279.04%","-116.61%","-27.80%","49.83%","-147.97%","-264.19%","100.00%",""
"DPS","36.00","27.00","29.00","27.00","23.00","20.00","15.00","10.40","10.00","20.00","25.00","20.00","4.21%"
"YoY %","33.33%","-6.90%","7.41%","17.39%","15.00%","33.33%","44.23%","4.00%","-50.00%","-20.00%","25.00%","-",""
"Horiz. %","180.00%","135.00%","145.00%","135.00%","115.00%","100.00%","75.00%","52.00%","50.00%","100.00%","125.00%","100.00%",""
"NAPS","6.7000","6.7000","6.2500","5.9000","5.1600","4.5200","3.8700","3.7800","3.7400","3.8600","3.8000","3.5900","6.35%"
"YoY %","0.00%","7.20%","5.93%","14.34%","14.16%","16.80%","2.38%","1.07%","-3.11%","1.58%","5.85%","-",""
"Horiz. %","186.63%","186.63%","174.09%","164.35%","143.73%","125.91%","107.80%","105.29%","104.18%","107.52%","105.85%","100.00%",""
"RPS","725.50","731.42","734.84","735.90","697.18","662.31","615.50","584.27","567.80","674.30","660.46","548.22","3.31%"
"YoY %","-0.81%","-0.47%","-0.14%","5.55%","5.26%","7.61%","5.35%","2.90%","-15.79%","2.10%","20.47%","-",""
"Horiz. %","132.34%","133.42%","134.04%","134.23%","127.17%","120.81%","112.27%","106.58%","103.57%","123.00%","120.47%","100.00%",""
"EPS","62.43","65.42","67.88","84.77","75.05","51.68","21.51","5.22","-9.42","28.00","50.22","-19.01","-"
"YoY %","-4.57%","-3.62%","-19.92%","12.95%","45.22%","140.26%","312.07%","155.41%","-133.64%","-44.25%","364.18%","-",""
"Horiz. %","-328.41%","-344.13%","-357.08%","-445.92%","-394.79%","-271.86%","-113.15%","-27.46%","49.55%","-147.29%","-264.18%","100.00%",""
"DPS","32.59","24.44","26.25","24.43","20.81","18.10","13.52","9.54","9.23","18.49","23.22","18.58","3.91%"
"YoY %","33.35%","-6.90%","7.45%","17.40%","14.97%","33.88%","41.72%","3.36%","-50.08%","-20.37%","24.97%","-",""
"Horiz. %","175.40%","131.54%","141.28%","131.49%","112.00%","97.42%","72.77%","51.35%","49.68%","99.52%","124.97%","100.00%",""
"NAPS","6.0662","6.0662","5.6581","5.3390","4.6691","4.0895","3.4872","3.4685","3.4529","3.5682","3.5289","3.3344","6.05%"
"YoY %","0.00%","7.21%","5.98%","14.35%","14.17%","17.27%","0.54%","0.45%","-3.23%","1.11%","5.83%","-",""
"Horiz. %","181.93%","181.93%","169.69%","160.12%","140.03%","122.65%","104.58%","104.02%","103.55%","107.01%","105.83%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","10.0000","10.0000","10.2400","13.4800","7.5000","6.6600","5.0800","2.5700","2.9900","4.5000","6.1800","5.0000","-"
"P/RPS","1.25","1.24","1.26","1.66","0.97","0.91","0.74","0.40","0.49","0.62","0.87","0.85","4.47%"
"YoY %","0.81%","-1.59%","-24.10%","71.13%","6.59%","22.97%","85.00%","-18.37%","-20.97%","-28.74%","2.35%","-",""
"Horiz. %","147.06%","145.88%","148.24%","195.29%","114.12%","107.06%","87.06%","47.06%","57.65%","72.94%","102.35%","100.00%",""
"P/EPS","14.50","13.84","13.66","14.39","9.04","11.66","21.28","45.21","-29.31","14.86","11.43","-24.43","-"
"YoY %","4.77%","1.32%","-5.07%","59.18%","-22.47%","-45.21%","-52.93%","254.25%","-297.24%","30.01%","146.79%","-",""
"Horiz. %","-59.35%","-56.65%","-55.91%","-58.90%","-37.00%","-47.73%","-87.11%","-185.06%","119.98%","-60.83%","-46.79%","100.00%",""
"EY","6.90","7.23","7.32","6.95","11.06","8.58","4.70","2.21","-3.41","6.73","8.75","-4.09","-"
"YoY %","-4.56%","-1.23%","5.32%","-37.16%","28.90%","82.55%","112.67%","164.81%","-150.67%","-23.09%","313.94%","-",""
"Horiz. %","-168.70%","-176.77%","-178.97%","-169.93%","-270.42%","-209.78%","-114.91%","-54.03%","83.37%","-164.55%","-213.94%","100.00%",""
"DY","3.60","2.70","2.83","2.00","3.07","3.00","2.95","4.05","3.34","4.44","4.05","4.00","-3.77%"
"YoY %","33.33%","-4.59%","41.50%","-34.85%","2.33%","1.69%","-27.16%","21.26%","-24.77%","9.63%","1.25%","-",""
"Horiz. %","90.00%","67.50%","70.75%","50.00%","76.75%","75.00%","73.75%","101.25%","83.50%","111.00%","101.25%","100.00%",""
"P/NAPS","1.49","1.49","1.64","2.28","1.45","1.47","1.31","0.68","0.80","1.17","1.63","1.39","1.85%"
"YoY %","0.00%","-9.15%","-28.07%","57.24%","-1.36%","12.21%","92.65%","-15.00%","-31.62%","-28.22%","17.27%","-",""
"Horiz. %","107.19%","107.19%","117.99%","164.03%","104.32%","105.76%","94.24%","48.92%","57.55%","84.17%","117.27%","100.00%",""
"Date","AQR","T4Q","23/08/18","17/08/17","18/08/16","24/08/15","27/08/14","27/08/13","28/08/12","16/08/11","23/08/10","19/08/09","-"
"Price","8.8000","8.8000","12.0000","14.1000","7.9900","6.4200","6.2400","2.4400","2.6400","3.7700","5.9800","5.7500","-"
"P/RPS","1.10","1.09","1.48","1.73","1.04","0.88","0.91","0.38","0.43","0.52","0.84","0.97","4.80%"
"YoY %","0.92%","-26.35%","-14.45%","66.35%","18.18%","-3.30%","139.47%","-11.63%","-17.31%","-38.10%","-13.40%","-",""
"Horiz. %","113.40%","112.37%","152.58%","178.35%","107.22%","90.72%","93.81%","39.18%","44.33%","53.61%","86.60%","100.00%",""
"P/EPS","12.76","12.18","16.00","15.05","9.63","11.24","26.14","42.92","-25.88","12.45","11.06","-28.09","-"
"YoY %","4.76%","-23.87%","6.31%","56.28%","-14.32%","-57.00%","-39.10%","265.84%","-307.87%","12.57%","139.37%","-",""
"Horiz. %","-45.43%","-43.36%","-56.96%","-53.58%","-34.28%","-40.01%","-93.06%","-152.79%","92.13%","-44.32%","-39.37%","100.00%",""
"EY","7.84","8.21","6.25","6.64","10.38","8.90","3.83","2.33","-3.86","8.03","9.04","-3.56","-"
"YoY %","-4.51%","31.36%","-5.87%","-36.03%","16.63%","132.38%","64.38%","160.36%","-148.07%","-11.17%","353.93%","-",""
"Horiz. %","-220.22%","-230.62%","-175.56%","-186.52%","-291.57%","-250.00%","-107.58%","-65.45%","108.43%","-225.56%","-253.93%","100.00%",""
"DY","4.09","3.07","2.42","1.91","2.88","3.12","2.40","4.26","3.79","5.31","4.18","3.48","-3.95%"
"YoY %","33.22%","26.86%","26.70%","-33.68%","-7.69%","30.00%","-43.66%","12.40%","-28.63%","27.03%","20.11%","-",""
"Horiz. %","117.53%","88.22%","69.54%","54.89%","82.76%","89.66%","68.97%","122.41%","108.91%","152.59%","120.11%","100.00%",""
"P/NAPS","1.31","1.31","1.92","2.39","1.55","1.42","1.61","0.65","0.71","0.98","1.57","1.60","2.05%"
"YoY %","0.00%","-31.77%","-19.67%","54.19%","9.15%","-11.80%","147.69%","-8.45%","-27.55%","-37.58%","-1.87%","-",""
"Horiz. %","81.88%","81.88%","120.00%","149.38%","96.87%","88.75%","100.62%","40.62%","44.38%","61.25%","98.13%","100.00%",""

