Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-6.60%","378.95%","-113.62%","675.00%","107.91%","7.52%","-347.24%","665.38%","-86.17%","135.95%","77.67%","-",""
"Horiz. %","-4.23%","-4.53%","1.62%","-11.91%","-1.54%","19.43%","21.01%","-8.50%","-1.11%","-8.03%","22.33%","100.00%",""
"ROE","1.44    %","1.34    %","-0.44    %","3.04    %","0.49    %","-5.88    %","-5.32    %","2.30    %","0.21    %","1.51    %","-6.59    %","-14.82    %","-32.33%"
"YoY %","7.46%","404.55%","-114.47%","520.41%","108.33%","-10.53%","-331.30%","995.24%","-86.09%","122.91%","55.53%","-",""
"Horiz. %","-9.72%","-9.04%","2.97%","-20.51%","-3.31%","39.68%","35.90%","-15.52%","-1.42%","-10.19%","44.47%","100.00%",""
"RPS","99.77","87.71","80.09","77.37","90.57","87.85","77.91","88.16","59.63","59.69","91.92","49.36","5.52%"
"YoY %","13.75%","9.51%","3.52%","-14.57%","3.10%","12.76%","-11.63%","47.85%","-0.10%","-35.06%","86.22%","-",""
"Horiz. %","202.13%","177.69%","162.26%","156.75%","183.49%","177.98%","157.84%","178.61%","120.81%","120.93%","186.22%","100.00%",""
"EPS","1.00","0.93","-0.30","2.16","0.33","-3.99","-3.83","1.75","0.16","1.12","-4.81","-11.56","-33.33%"
"YoY %","7.53%","410.00%","-113.89%","554.55%","108.27%","-4.18%","-318.86%","993.75%","-85.71%","123.28%","58.39%","-",""
"Horiz. %","-8.65%","-8.04%","2.60%","-18.69%","-2.85%","34.52%","33.13%","-15.14%","-1.38%","-9.69%","41.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6900","0.6900","0.6900","0.7100","0.6800","0.6800","0.7200","0.7600","0.7400","0.7400","0.7300","0.7800","-1.35%"
"YoY %","0.00%","0.00%","-2.82%","4.41%","0.00%","-5.56%","-5.26%","2.70%","0.00%","1.37%","-6.41%","-",""
"Horiz. %","88.46%","88.46%","88.46%","91.03%","87.18%","87.18%","92.31%","97.44%","94.87%","94.87%","93.59%","100.00%",""
"RPS","99.77","87.71","80.09","66.40","76.70","75.19","66.80","75.36","52.31","51.20","78.79","42.27","7.35%"
"YoY %","13.75%","9.51%","20.62%","-13.43%","2.01%","12.56%","-11.36%","44.06%","2.17%","-35.02%","86.40%","-",""
"Horiz. %","236.03%","207.50%","189.47%","157.09%","181.45%","177.88%","158.03%","178.28%","123.75%","121.13%","186.40%","100.00%",""
"EPS","1.00","0.93","-0.30","1.85","0.28","-3.42","-3.28","1.50","0.14","0.96","-4.12","-9.90","-32.18%"
"YoY %","7.53%","410.00%","-116.22%","560.71%","108.19%","-4.27%","-318.67%","971.43%","-85.42%","123.30%","58.38%","-",""
"Horiz. %","-10.10%","-9.39%","3.03%","-18.69%","-2.83%","34.55%","33.13%","-15.15%","-1.41%","-9.70%","41.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6900","0.6900","0.6900","0.6093","0.5758","0.5820","0.6173","0.6497","0.6491","0.6347","0.6257","0.6680","0.36%"
"YoY %","0.00%","0.00%","13.24%","5.82%","-1.07%","-5.72%","-4.99%","0.09%","2.27%","1.44%","-6.33%","-",""
"Horiz. %","103.29%","103.29%","103.29%","91.21%","86.20%","87.13%","92.41%","97.26%","97.17%","95.01%","93.67%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5250","0.5250","0.5200","0.5900","0.8100","0.8300","0.4650","0.3000","0.3400","0.3800","0.4000","0.3400","-"
"P/RPS","0.53","0.60","0.65","0.76","0.89","0.94","0.60","0.34","0.57","0.64","0.44","0.69","-0.66%"
"YoY %","-11.67%","-7.69%","-14.47%","-14.61%","-5.32%","56.67%","76.47%","-40.35%","-10.94%","45.45%","-36.23%","-",""
"Horiz. %","76.81%","86.96%","94.20%","110.14%","128.99%","136.23%","86.96%","49.28%","82.61%","92.75%","63.77%","100.00%",""
"P/EPS","52.92","56.64","-173.10","27.31","245.45","-20.76","-12.14","17.13","218.92","33.93","-8.32","-2.94","57.23%"
"YoY %","-6.57%","132.72%","-733.83%","-88.87%","1,282.32%","-71.00%","-170.87%","-92.18%","545.21%","507.81%","-182.99%","-",""
"Horiz. %","-1,800.00%","-1,926.53%","5,887.76%","-928.91%","-8,348.64%","706.12%","412.93%","-582.65%","-7,446.26%","-1,154.08%","282.99%","100.00%",""
"EY","1.89","1.77","-0.58","3.66","0.41","-4.82","-8.24","5.84","0.46","2.95","-12.03","-34.00","-36.37%"
"YoY %","6.78%","405.17%","-115.85%","792.68%","108.51%","41.50%","-241.10%","1,169.57%","-84.41%","124.52%","64.62%","-",""
"Horiz. %","-5.56%","-5.21%","1.71%","-10.76%","-1.21%","14.18%","24.24%","-17.18%","-1.35%","-8.68%","35.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.76","0.76","0.75","0.83","1.19","1.22","0.65","0.39","0.46","0.51","0.55","0.44","6.10%"
"YoY %","0.00%","1.33%","-9.64%","-30.25%","-2.46%","87.69%","66.67%","-15.22%","-9.80%","-7.27%","25.00%","-",""
"Horiz. %","172.73%","172.73%","170.45%","188.64%","270.45%","277.27%","147.73%","88.64%","104.55%","115.91%","125.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","-","26/02/16","27/02/15","28/02/14","27/02/13","27/02/12","25/02/11","24/02/10","26/02/09","-"
"Price","0.7200","0.7200","0.6200","0.5600","0.8600","0.8600","0.4750","0.2800","0.3700","0.4250","0.4000","0.2800","-"
"P/RPS","0.72","0.82","0.77","0.72","0.95","0.98","0.61","0.32","0.62","0.71","0.44","0.57","3.40%"
"YoY %","-12.20%","6.49%","6.94%","-24.21%","-3.06%","60.66%","90.63%","-48.39%","-12.68%","61.36%","-22.81%","-",""
"Horiz. %","126.32%","143.86%","135.09%","126.32%","166.67%","171.93%","107.02%","56.14%","108.77%","124.56%","77.19%","100.00%",""
"P/EPS","72.58","77.68","-206.38","25.93","260.61","-21.51","-12.40","15.98","238.23","37.95","-8.32","-2.42","63.84%"
"YoY %","-6.57%","137.64%","-895.91%","-90.05%","1,311.58%","-73.47%","-177.60%","-93.29%","527.75%","556.13%","-243.80%","-",""
"Horiz. %","-2,999.17%","-3,209.92%","8,528.10%","-1,071.49%","-10,769.01%","888.84%","512.40%","-660.33%","-9,844.21%","-1,568.18%","343.80%","100.00%",""
"EY","1.38","1.29","-0.48","3.86","0.38","-4.65","-8.06","6.26","0.42","2.64","-12.03","-41.29","-39.02%"
"YoY %","6.98%","368.75%","-112.44%","915.79%","108.17%","42.31%","-228.75%","1,390.48%","-84.09%","121.95%","70.86%","-",""
"Horiz. %","-3.34%","-3.12%","1.16%","-9.35%","-0.92%","11.26%","19.52%","-15.16%","-1.02%","-6.39%","29.14%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.04","1.04","0.90","0.79","1.26","1.26","0.66","0.37","0.50","0.57","0.55","0.36","10.71%"
"YoY %","0.00%","15.56%","13.92%","-37.30%","0.00%","90.91%","78.38%","-26.00%","-12.28%","3.64%","52.78%","-",""
"Horiz. %","288.89%","288.89%","250.00%","219.44%","350.00%","350.00%","183.33%","102.78%","138.89%","158.33%","152.78%","100.00%",""

