Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Tax Rate","26.04    %","27.23    %","26.43    %","1.70    %","22.08    %","21.63    %","19.40    %","19.25    %","20.36    %","22.82    %","27.58    %","24.63    %","0.79%"
"YoY %","-4.37%","3.03%","1,454.71%","-92.30%","2.08%","11.49%","0.78%","-5.45%","-10.78%","-17.26%","11.98%","-",""
"Horiz. %","105.72%","110.56%","107.31%","6.90%","89.65%","87.82%","78.77%","78.16%","82.66%","92.65%","111.98%","100.00%",""
"Total Cost","18,012,000","18,406,933","19,937,160","14,822,670","12,765,953","10,097,279","8,180,355","9,310,099","9,097,721","6,423,356","6,015,697","6,765,920","12.75%"
"YoY %","-2.15%","-7.68%","34.50%","16.11%","26.43%","23.43%","-12.13%","2.33%","41.64%","6.78%","-11.09%","-",""
"Horiz. %","266.22%","272.05%","294.67%","219.08%","188.68%","149.24%","120.91%","137.60%","134.46%","94.94%","88.91%","100.00%",""
"Net Worth","11,235,388","11,235,388","11,576,176","10,447,313","9,668,055","7,752,950","7,529,307","7,113,970","7,071,145","6,006,309","5,634,020","5,537,653","8.53%"
"YoY %","0.00%","-2.94%","10.81%","8.06%","24.70%","2.97%","5.84%","0.61%","17.73%","6.61%","1.74%","-",""
"Horiz. %","202.89%","202.89%","209.04%","188.66%","174.59%","140.00%","135.97%","128.47%","127.69%","108.46%","101.74%","100.00%",""
"Div","212,993","532,482","532,482","532,482","479,143","585,731","532,482","692,227","905,191","638,969","426,012","745,453","-3.67%"
"YoY %","-60.00%","-0.00%","0.00%","11.13%","-18.20%","10.00%","-23.08%","-23.53%","41.66%","49.99%","-42.85%","-",""
"Horiz. %","28.57%","71.43%","71.43%","71.43%","64.28%","78.57%","71.43%","92.86%","121.43%","85.72%","57.15%","100.00%",""
"Div Payout %","24.51    %","59.57    %","52.98    %","33.44    %","55.08    %","59.06    %","58.02    %","57.15    %","57.60    %","63.12    %","69.55    %","71.63    %","-3.29%"
"YoY %","-58.86%","12.44%","58.43%","-39.29%","-6.74%","1.79%","1.52%","-0.78%","-8.75%","-9.25%","-2.90%","-",""
"Horiz. %","34.22%","83.16%","73.96%","46.68%","76.90%","82.45%","81.00%","79.79%","80.41%","88.12%","97.10%","100.00%",""
"Net Worth","11,235,388","11,235,388","11,576,176","10,447,313","9,668,055","7,752,950","7,529,307","7,113,970","7,071,145","6,006,309","5,634,020","5,537,653","8.53%"
"YoY %","0.00%","-2.94%","10.81%","8.06%","24.70%","2.97%","5.84%","0.61%","17.73%","6.61%","1.74%","-",""
"Horiz. %","202.89%","202.89%","209.04%","188.66%","174.59%","140.00%","135.97%","128.47%","127.69%","108.46%","101.74%","100.00%",""
"NOSH","1,064,965","1,064,965","1,064,965","1,064,965","1,064,763","1,064,965","1,064,965","1,064,965","1,064,931","1,064,948","1,065,032","1,064,933","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.02%","-0.02%","0.00%","0.00%","0.00%","-0.00%","-0.01%","0.01%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","99.98%","100.00%","100.00%","100.00%","100.00%","100.00%","100.01%","100.00%",""
"NP Margin","4.93    %","4.99    %","5.08    %","10.20    %","6.48    %","9.28    %","10.57    %","11.92    %","15.32    %","14.25    %","9.65    %","13.87    %","-10.55%"
"YoY %","-1.20%","-1.77%","-50.20%","57.41%","-30.17%","-12.20%","-11.33%","-22.19%","7.51%","47.67%","-30.43%","-",""
"Horiz. %","35.54%","35.98%","36.63%","73.54%","46.72%","66.91%","76.21%","85.94%","110.45%","102.74%","69.57%","100.00%",""
"ROE","7.74    %","7.96    %","8.68    %","15.24    %","9.00    %","12.79    %","12.19    %","17.03    %","22.22    %","16.85    %","10.87    %","18.79    %","-8.22%"
"YoY %","-2.76%","-8.29%","-43.04%","69.33%","-29.63%","4.92%","-28.42%","-23.36%","31.87%","55.01%","-42.15%","-",""
"Horiz. %","41.19%","42.36%","46.19%","81.11%","47.90%","68.07%","64.87%","90.63%","118.25%","89.68%","57.85%","100.00%",""
"RPS","1,779.03","1,819.15","1,972.27","1,549.89","1,281.97","1,045.10","858.93","992.54","1,008.82","703.38","625.17","737.64","11.54%"
"YoY %","-2.21%","-7.76%","27.25%","20.90%","22.66%","21.67%","-13.46%","-1.61%","43.42%","12.51%","-15.25%","-",""
"Horiz. %","241.18%","246.62%","267.38%","210.11%","173.79%","141.68%","116.44%","134.56%","136.76%","95.36%","84.75%","100.00%",""
"EPS","81.60","83.94","94.40","149.50","81.70","93.10","86.20","113.74","147.56","95.06","57.51","97.72","-0.38%"
"YoY %","-2.79%","-11.08%","-36.86%","82.99%","-12.24%","8.00%","-24.21%","-22.92%","55.23%","65.29%","-41.15%","-",""
"Horiz. %","83.50%","85.90%","96.60%","152.99%","83.61%","95.27%","88.21%","116.39%","151.00%","97.28%","58.85%","100.00%",""
"DPS","20.00","50.00","50.00","50.00","45.00","55.00","50.00","65.00","85.00","60.00","40.00","70.00","-3.67%"
"YoY %","-60.00%","0.00%","0.00%","11.11%","-18.18%","10.00%","-23.08%","-23.53%","41.67%","50.00%","-42.86%","-",""
"Horiz. %","28.57%","71.43%","71.43%","71.43%","64.29%","78.57%","71.43%","92.86%","121.43%","85.71%","57.14%","100.00%",""
"NAPS","10.5500","10.5500","10.8700","9.8100","9.0800","7.2800","7.0700","6.6800","6.6400","5.6400","5.2900","5.2000","8.53%"
"YoY %","0.00%","-2.94%","10.81%","8.04%","24.73%","2.97%","5.84%","0.60%","17.73%","6.62%","1.73%","-",""
"Horiz. %","202.88%","202.88%","209.04%","188.65%","174.62%","140.00%","135.96%","128.46%","127.69%","108.46%","101.73%","100.00%",""
"RPS","1,779.03","1,819.15","1,972.27","1,549.89","1,281.73","1,045.10","858.93","992.54","1,008.79","703.37","625.21","737.62","11.54%"
"YoY %","-2.21%","-7.76%","27.25%","20.92%","22.64%","21.67%","-13.46%","-1.61%","43.42%","12.50%","-15.24%","-",""
"Horiz. %","241.19%","246.62%","267.38%","210.12%","173.77%","141.69%","116.45%","134.56%","136.76%","95.36%","84.76%","100.00%",""
"EPS","81.60","83.94","94.40","149.50","81.68","93.10","86.20","113.74","147.56","95.06","57.51","97.72","-0.38%"
"YoY %","-2.79%","-11.08%","-36.86%","83.03%","-12.27%","8.00%","-24.21%","-22.92%","55.23%","65.29%","-41.15%","-",""
"Horiz. %","83.50%","85.90%","96.60%","152.99%","83.59%","95.27%","88.21%","116.39%","151.00%","97.28%","58.85%","100.00%",""
"DPS","20.00","50.00","50.00","50.00","44.99","55.00","50.00","65.00","85.00","60.00","40.00","70.00","-3.67%"
"YoY %","-60.00%","0.00%","0.00%","11.14%","-18.20%","10.00%","-23.08%","-23.53%","41.67%","50.00%","-42.86%","-",""
"Horiz. %","28.57%","71.43%","71.43%","71.43%","64.27%","78.57%","71.43%","92.86%","121.43%","85.71%","57.14%","100.00%",""
"NAPS","10.5500","10.5500","10.8700","9.8100","9.0783","7.2800","7.0700","6.6800","6.6398","5.6399","5.2903","5.1998","8.53%"
"YoY %","0.00%","-2.94%","10.81%","8.06%","24.70%","2.97%","5.84%","0.61%","17.73%","6.61%","1.74%","-",""
"Horiz. %","202.89%","202.89%","209.05%","188.66%","174.59%","140.01%","135.97%","128.47%","127.69%","108.46%","101.74%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","24.1600","24.1600","24.5600","23.9800","21.7000","21.0800","22.6000","22.0600","21.1000","17.0000","13.8000","9.6000","-"
"P/RPS","1.36","1.33","1.25","1.55","1.69","2.02","2.63","2.22","2.09","2.42","2.21","1.30","-0.43%"
"YoY %","2.26%","6.40%","-19.35%","-8.28%","-16.34%","-23.19%","18.47%","6.22%","-13.64%","9.50%","70.00%","-",""
"Horiz. %","104.62%","102.31%","96.15%","119.23%","130.00%","155.38%","202.31%","170.77%","160.77%","186.15%","170.00%","100.00%",""
"P/EPS","29.60","28.78","26.02","16.04","26.56","22.64","26.23","19.40","14.30","17.88","24.00","9.82","11.43%"
"YoY %","2.85%","10.61%","62.22%","-39.61%","17.31%","-13.69%","35.21%","35.66%","-20.02%","-25.50%","144.40%","-",""
"Horiz. %","301.43%","293.08%","264.97%","163.34%","270.47%","230.55%","267.11%","197.56%","145.62%","182.08%","244.40%","100.00%",""
"EY","3.38","3.47","3.84","6.23","3.76","4.42","3.81","5.16","6.99","5.59","4.17","10.18","-10.26%"
"YoY %","-2.59%","-9.64%","-38.36%","65.69%","-14.93%","16.01%","-26.16%","-26.18%","25.04%","34.05%","-59.04%","-",""
"Horiz. %","33.20%","34.09%","37.72%","61.20%","36.94%","43.42%","37.43%","50.69%","68.66%","54.91%","40.96%","100.00%",""
"DY","0.83","2.07","2.04","2.09","2.07","2.61","2.21","2.95","4.03","3.53","2.90","7.29","-13.19%"
"YoY %","-59.90%","1.47%","-2.39%","0.97%","-20.69%","18.10%","-25.08%","-26.80%","14.16%","21.72%","-60.22%","-",""
"Horiz. %","11.39%","28.40%","27.98%","28.67%","28.40%","35.80%","30.32%","40.47%","55.28%","48.42%","39.78%","100.00%",""
"P/NAPS","2.29","2.29","2.26","2.44","2.39","2.90","3.20","3.30","3.18","3.01","2.61","1.85","2.25%"
"YoY %","0.00%","1.33%","-7.38%","2.09%","-17.59%","-9.37%","-3.03%","3.77%","5.65%","15.33%","41.08%","-",""
"Horiz. %","123.78%","123.78%","122.16%","131.89%","129.19%","156.76%","172.97%","178.38%","171.89%","162.70%","141.08%","100.00%",""
"Date","AQR","T4Q","22/11/17","16/11/16","18/11/15","19/11/14","20/11/13","21/11/12","23/11/11","29/11/10","24/11/09","21/11/08","-"
"Price","24.8600","24.8600","24.5000","23.9200","22.6800","23.0000","24.0000","20.5600","21.3800","19.9800","15.3000","8.0000","-"
"P/RPS","1.40","1.37","1.24","1.54","1.77","2.20","2.79","2.07","2.12","2.84","2.45","1.08","1.55%"
"YoY %","2.19%","10.48%","-19.48%","-12.99%","-19.55%","-21.15%","34.78%","-2.36%","-25.35%","15.92%","126.85%","-",""
"Horiz. %","129.63%","126.85%","114.81%","142.59%","163.89%","203.70%","258.33%","191.67%","196.30%","262.96%","226.85%","100.00%",""
"P/EPS","30.46","29.62","25.96","16.00","27.76","24.70","27.85","18.08","14.49","21.02","26.60","8.19","13.67%"
"YoY %","2.84%","14.10%","62.25%","-42.36%","12.39%","-11.31%","54.04%","24.78%","-31.07%","-20.98%","224.79%","-",""
"Horiz. %","371.92%","361.66%","316.97%","195.36%","338.95%","301.59%","340.05%","220.76%","176.92%","256.65%","324.79%","100.00%",""
"EY","3.28","3.38","3.85","6.25","3.60","4.05","3.59","5.53","6.90","4.76","3.76","12.22","-12.04%"
"YoY %","-2.96%","-12.21%","-38.40%","73.61%","-11.11%","12.81%","-35.08%","-19.86%","44.96%","26.60%","-69.23%","-",""
"Horiz. %","26.84%","27.66%","31.51%","51.15%","29.46%","33.14%","29.38%","45.25%","56.46%","38.95%","30.77%","100.00%",""
"DY","0.80","2.01","2.04","2.09","1.98","2.39","2.08","3.16","3.98","3.00","2.61","8.75","-14.93%"
"YoY %","-60.20%","-1.47%","-2.39%","5.56%","-17.15%","14.90%","-34.18%","-20.60%","32.67%","14.94%","-70.17%","-",""
"Horiz. %","9.14%","22.97%","23.31%","23.89%","22.63%","27.31%","23.77%","36.11%","45.49%","34.29%","29.83%","100.00%",""
"P/NAPS","2.36","2.36","2.25","2.44","2.50","3.16","3.39","3.08","3.22","3.54","2.89","1.54","4.30%"
"YoY %","0.00%","4.89%","-7.79%","-2.40%","-20.89%","-6.78%","10.06%","-4.35%","-9.04%","22.49%","87.66%","-",""
"Horiz. %","153.25%","153.25%","146.10%","158.44%","162.34%","205.19%","220.13%","200.00%","209.09%","229.87%","187.66%","100.00%",""

