Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Div Payout %","-     %","23.37    %","21.21    %","52.98    %","33.44    %","55.08    %","59.06    %","58.02    %","57.15    %","57.60    %","63.12    %","69.55    %","-12.35%"
"YoY %","0.00%","10.18%","-59.97%","58.43%","-39.29%","-6.74%","1.79%","1.52%","-0.78%","-8.75%","-9.25%","-",""
"Horiz. %","0.00%","33.60%","30.50%","76.18%","48.08%","79.19%","84.92%","83.42%","82.17%","82.82%","90.75%","100.00%",""
"Net Worth","10,766,802","10,766,802","11,427,081","11,576,176","10,447,313","9,668,055","7,752,950","7,529,307","7,113,970","7,071,145","6,006,309","5,634,020","8.17%"
"YoY %","0.00%","-5.78%","-1.29%","10.81%","8.06%","24.70%","2.97%","5.84%","0.61%","17.73%","6.61%","-",""
"Horiz. %","191.10%","191.10%","202.82%","205.47%","185.43%","171.60%","137.61%","133.64%","126.27%","125.51%","106.61%","100.00%",""
"NOSH","1,064,965","1,064,965","1,064,965","1,064,965","1,064,965","1,064,763","1,064,965","1,064,965","1,064,965","1,064,931","1,064,948","1,065,032","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.02%","-0.02%","0.00%","0.00%","0.00%","-0.00%","-0.01%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.97%","99.99%","99.99%","99.99%","99.99%","99.99%","100.00%",""
"NP Margin","6.65    %","4.24    %","4.37    %","5.08    %","10.20    %","6.48    %","9.28    %","10.57    %","11.92    %","15.32    %","14.25    %","9.65    %","-8.42%"
"YoY %","56.84%","-2.97%","-13.98%","-50.20%","57.41%","-30.17%","-12.20%","-11.33%","-22.19%","7.51%","47.67%","-",""
"Horiz. %","68.91%","43.94%","45.28%","52.64%","105.70%","67.15%","96.17%","109.53%","123.52%","158.76%","147.67%","100.00%",""
"ROE","9.32    %","6.35    %","6.59    %","8.68    %","15.24    %","9.00    %","12.79    %","12.19    %","17.03    %","22.22    %","16.85    %","10.87    %","-5.41%"
"YoY %","46.77%","-3.64%","-24.08%","-43.04%","69.33%","-29.63%","4.92%","-28.42%","-23.36%","31.87%","55.01%","-",""
"Horiz. %","85.74%","58.42%","60.63%","79.85%","140.20%","82.80%","117.66%","112.14%","156.67%","204.42%","155.01%","100.00%",""
"RPS","1,534.38","1,623.82","1,727.80","1,972.27","1,549.89","1,281.97","1,045.10","858.93","992.54","1,008.82","703.38","625.17","11.95%"
"YoY %","-5.51%","-6.02%","-12.40%","27.25%","20.90%","22.66%","21.67%","-13.46%","-1.61%","43.42%","12.51%","-",""
"Horiz. %","245.43%","259.74%","276.37%","315.48%","247.91%","205.06%","167.17%","137.39%","158.76%","161.37%","112.51%","100.00%",""
"EPS","94.40","64.19","70.70","94.40","149.50","81.70","93.10","86.20","113.74","147.56","95.06","57.51","2.32%"
"YoY %","47.06%","-9.21%","-25.11%","-36.86%","82.99%","-12.24%","8.00%","-24.21%","-22.92%","55.23%","65.29%","-",""
"Horiz. %","164.15%","111.62%","122.94%","164.15%","259.95%","142.06%","161.88%","149.89%","197.77%","256.58%","165.29%","100.00%",""
"DPS","0.00","15.00","15.00","50.00","50.00","45.00","55.00","50.00","65.00","85.00","60.00","40.00","-10.32%"
"YoY %","0.00%","0.00%","-70.00%","0.00%","11.11%","-18.18%","10.00%","-23.08%","-23.53%","41.67%","50.00%","-",""
"Horiz. %","0.00%","37.50%","37.50%","125.00%","125.00%","112.50%","137.50%","125.00%","162.50%","212.50%","150.00%","100.00%",""
"NAPS","10.1100","10.1100","10.7300","10.8700","9.8100","9.0800","7.2800","7.0700","6.6800","6.6400","5.6400","5.2900","8.17%"
"YoY %","0.00%","-5.78%","-1.29%","10.81%","8.04%","24.73%","2.97%","5.84%","0.60%","17.73%","6.62%","-",""
"Horiz. %","191.12%","191.12%","202.84%","205.48%","185.44%","171.64%","137.62%","133.65%","126.28%","125.52%","106.62%","100.00%",""
"RPS","1,534.38","1,623.82","1,727.80","1,972.27","1,549.89","1,281.73","1,045.10","858.93","992.54","1,008.79","703.37","625.21","11.95%"
"YoY %","-5.51%","-6.02%","-12.40%","27.25%","20.92%","22.64%","21.67%","-13.46%","-1.61%","43.42%","12.50%","-",""
"Horiz. %","245.42%","259.72%","276.36%","315.46%","247.90%","205.01%","167.16%","137.38%","158.75%","161.35%","112.50%","100.00%",""
"EPS","94.40","64.19","70.70","94.40","149.50","81.68","93.10","86.20","113.74","147.56","95.06","57.51","2.32%"
"YoY %","47.06%","-9.21%","-25.11%","-36.86%","83.03%","-12.27%","8.00%","-24.21%","-22.92%","55.23%","65.29%","-",""
"Horiz. %","164.15%","111.62%","122.94%","164.15%","259.95%","142.03%","161.88%","149.89%","197.77%","256.58%","165.29%","100.00%",""
"DPS","0.00","15.00","15.00","50.00","50.00","44.99","55.00","50.00","65.00","85.00","60.00","40.00","-10.32%"
"YoY %","0.00%","0.00%","-70.00%","0.00%","11.14%","-18.20%","10.00%","-23.08%","-23.53%","41.67%","50.00%","-",""
"Horiz. %","0.00%","37.50%","37.50%","125.00%","125.00%","112.47%","137.50%","125.00%","162.50%","212.50%","150.00%","100.00%",""
"NAPS","10.1100","10.1100","10.7300","10.8700","9.8100","9.0783","7.2800","7.0700","6.6800","6.6398","5.6399","5.2903","8.17%"
"YoY %","0.00%","-5.78%","-1.29%","10.81%","8.06%","24.70%","2.97%","5.84%","0.61%","17.73%","6.61%","-",""
"Horiz. %","191.10%","191.10%","202.82%","205.47%","185.43%","171.60%","137.61%","133.64%","126.27%","125.51%","106.61%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","-"
"Price","24.7200","24.7200","24.9600","24.5600","23.9800","21.7000","21.0800","22.6000","22.0600","21.1000","17.0000","13.8000","-"
"P/RPS","1.61","1.52","1.44","1.25","1.55","1.69","2.02","2.63","2.22","2.09","2.42","2.21","-4.65%"
"YoY %","5.92%","5.56%","15.20%","-19.35%","-8.28%","-16.34%","-23.19%","18.47%","6.22%","-13.64%","9.50%","-",""
"Horiz. %","72.85%","68.78%","65.16%","56.56%","70.14%","76.47%","91.40%","119.00%","100.45%","94.57%","109.50%","100.00%",""
"P/EPS","26.23","38.51","35.29","26.02","16.04","26.56","22.64","26.23","19.40","14.30","17.88","24.00","4.37%"
"YoY %","-31.89%","9.12%","35.63%","62.22%","-39.61%","17.31%","-13.69%","35.21%","35.66%","-20.02%","-25.50%","-",""
"Horiz. %","109.29%","160.46%","147.04%","108.42%","66.83%","110.67%","94.33%","109.29%","80.83%","59.58%","74.50%","100.00%",""
"EY","3.81","2.60","2.83","3.84","6.23","3.76","4.42","3.81","5.16","6.99","5.59","4.17","-4.21%"
"YoY %","46.54%","-8.13%","-26.30%","-38.36%","65.69%","-14.93%","16.01%","-26.16%","-26.18%","25.04%","34.05%","-",""
"Horiz. %","91.37%","62.35%","67.87%","92.09%","149.40%","90.17%","106.00%","91.37%","123.74%","167.63%","134.05%","100.00%",""
"DY","0.00","0.61","0.60","2.04","2.09","2.07","2.61","2.21","2.95","4.03","3.53","2.90","-16.05%"
"YoY %","0.00%","1.67%","-70.59%","-2.39%","0.97%","-20.69%","18.10%","-25.08%","-26.80%","14.16%","21.72%","-",""
"Horiz. %","0.00%","21.03%","20.69%","70.34%","72.07%","71.38%","90.00%","76.21%","101.72%","138.97%","121.72%","100.00%",""
"P/NAPS","2.45","2.45","2.33","2.26","2.44","2.39","2.90","3.20","3.30","3.18","3.01","2.61","-1.25%"
"YoY %","0.00%","5.15%","3.10%","-7.38%","2.09%","-17.59%","-9.37%","-3.03%","3.77%","5.65%","15.33%","-",""
"Horiz. %","93.87%","93.87%","89.27%","86.59%","93.49%","91.57%","111.11%","122.61%","126.44%","121.84%","115.33%","100.00%",""
"Date","AQR","T4Q","14/11/18","22/11/17","16/11/16","18/11/15","19/11/14","20/11/13","21/11/12","23/11/11","29/11/10","24/11/09","-"
"Price","24.7400","24.7400","24.9200","24.5000","23.9200","22.6800","23.0000","24.0000","20.5600","21.3800","19.9800","15.3000","-"
"P/RPS","1.61","1.52","1.44","1.24","1.54","1.77","2.20","2.79","2.07","2.12","2.84","2.45","-5.73%"
"YoY %","5.92%","5.56%","16.13%","-19.48%","-12.99%","-19.55%","-21.15%","34.78%","-2.36%","-25.35%","15.92%","-",""
"Horiz. %","65.71%","62.04%","58.78%","50.61%","62.86%","72.24%","89.80%","113.88%","84.49%","86.53%","115.92%","100.00%",""
"P/EPS","26.25","38.54","35.23","25.96","16.00","27.76","24.70","27.85","18.08","14.49","21.02","26.60","3.17%"
"YoY %","-31.89%","9.40%","35.71%","62.25%","-42.36%","12.39%","-11.31%","54.04%","24.78%","-31.07%","-20.98%","-",""
"Horiz. %","98.68%","144.89%","132.44%","97.59%","60.15%","104.36%","92.86%","104.70%","67.97%","54.47%","79.02%","100.00%",""
"EY","3.81","2.59","2.84","3.85","6.25","3.60","4.05","3.59","5.53","6.90","4.76","3.76","-3.07%"
"YoY %","47.10%","-8.80%","-26.23%","-38.40%","73.61%","-11.11%","12.81%","-35.08%","-19.86%","44.96%","26.60%","-",""
"Horiz. %","101.33%","68.88%","75.53%","102.39%","166.22%","95.74%","107.71%","95.48%","147.07%","183.51%","126.60%","100.00%",""
"DY","0.00","0.61","0.60","2.04","2.09","1.98","2.39","2.08","3.16","3.98","3.00","2.61","-15.06%"
"YoY %","0.00%","1.67%","-70.59%","-2.39%","5.56%","-17.15%","14.90%","-34.18%","-20.60%","32.67%","14.94%","-",""
"Horiz. %","0.00%","23.37%","22.99%","78.16%","80.08%","75.86%","91.57%","79.69%","121.07%","152.49%","114.94%","100.00%",""
"P/NAPS","2.45","2.45","2.32","2.25","2.44","2.50","3.16","3.39","3.08","3.22","3.54","2.89","-2.41%"
"YoY %","0.00%","5.60%","3.11%","-7.79%","-2.40%","-20.89%","-6.78%","10.06%","-4.35%","-9.04%","22.49%","-",""
"Horiz. %","84.78%","84.78%","80.28%","77.85%","84.43%","86.51%","109.34%","117.30%","106.57%","111.42%","122.49%","100.00%",""

