Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/14,31/12/13,31/12/12,CAGR
"YoY %","-7.30%","-9.53%","10.95%","-43.78%","4.29%","-24.42%","0.00%","-",""
"Horiz. %","41.24%","44.48%","49.17%","44.31%","78.83%","75.58%","100.00%","-",""
"DPS","13.00","12.76","13.50","13.75","19.40","19.00","0.36","-","-"
"YoY %","1.88%","-5.48%","-1.82%","-29.12%","2.11%","5,177.78%","0.00%","-",""
"Horiz. %","3,611.11%","3,544.44%","3,750.00%","3,819.44%","5,388.89%","5,277.78%","100.00%","-",""
"NAPS","1.6400","1.6400","1.6100","1.7800","1.5700","1.5000","1.8300","6.6900","-23.76%"
"YoY %","0.00%","1.86%","-9.55%","13.38%","4.67%","-18.03%","-72.65%","-",""
"Horiz. %","24.51%","24.51%","24.07%","26.61%","23.47%","22.42%","27.35%","100.00%",""
"RPS","122.23","115.50","107.90","102.94","121.18","79.47","76.34","-","-"
"YoY %","5.83%","7.04%","4.82%","-15.05%","52.49%","4.10%","0.00%","-",""
"Horiz. %","160.11%","151.30%","141.34%","134.84%","158.74%","104.10%","100.00%","-",""
"EPS","26.65","28.75","28.14","24.61","34.70","24.26","20.31","-","-"
"YoY %","-7.30%","2.17%","14.34%","-29.08%","43.03%","19.45%","0.00%","-",""
"Horiz. %","131.22%","141.56%","138.55%","121.17%","170.85%","119.45%","100.00%","-",""
"DPS","12.99","12.75","13.38","10.40","13.20","9.43","0.11","-","-"
"YoY %","1.88%","-4.71%","28.65%","-21.21%","39.98%","8,472.73%","0.00%","-",""
"Horiz. %","11,809.09%","11,590.91%","12,163.64%","9,454.54%","12,000.00%","8,572.73%","100.00%","-",""
"NAPS","1.6385","1.6385","1.5957","1.3458","1.0681","0.7441","0.5744","6.6900","-23.89%"
"YoY %","0.00%","2.68%","18.57%","26.00%","43.54%","29.54%","-91.41%","-",""
"Horiz. %","24.49%","24.49%","23.85%","20.12%","15.97%","11.12%","8.59%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/12/14","31/12/13","-","-"
"Price","1.9900","1.9900","1.9900","2.5400","2.4800","2.7000","3.4100","0.0000","-"
"P/RPS","1.63","1.72","1.83","1.87","1.39","1.69","1.40","0.00","-"
"YoY %","-5.23%","-6.01%","-2.14%","34.53%","-17.75%","20.71%","0.00%","-",""
"Horiz. %","116.43%","122.86%","130.71%","133.57%","99.29%","120.71%","100.00%","-",""
"P/EPS","7.46","6.92","7.01","7.80","4.86","5.52","5.27","0.00","-"
"YoY %","7.80%","-1.28%","-10.13%","60.49%","-11.96%","4.74%","0.00%","-",""
"Horiz. %","141.56%","131.31%","133.02%","148.01%","92.22%","104.74%","100.00%","-",""
"EY","13.40","14.46","14.27","12.82","20.56","18.11","18.97","0.00","-"
"YoY %","-7.33%","1.33%","11.31%","-37.65%","13.53%","-4.53%","0.00%","-",""
"Horiz. %","70.64%","76.23%","75.22%","67.58%","108.38%","95.47%","100.00%","-",""
"DY","6.53","6.41","6.78","5.41","7.82","7.04","0.11","0.00","-"
"YoY %","1.87%","-5.46%","25.32%","-30.82%","11.08%","6,300.00%","0.00%","-",""
"Horiz. %","5,936.36%","5,827.27%","6,163.64%","4,918.18%","7,109.09%","6,400.00%","100.00%","-",""
"P/NAPS","1.21","1.21","1.24","1.43","1.58","1.80","1.86","0.00","-"
"YoY %","0.00%","-2.42%","-13.29%","-9.49%","-12.22%","-3.23%","0.00%","-",""
"Horiz. %","65.05%","65.05%","66.67%","76.88%","84.95%","96.77%","100.00%","-",""
"Date","AQR","T4Q","-","16/05/17","19/05/16","12/02/15","25/02/14","-","-"
"Price","2.1000","2.1000","1.9200","2.6800","2.5700","2.9000","3.8300","0.0000","-"
"P/RPS","1.72","1.82","1.76","1.97","1.44","1.81","1.57","0.00","-"
"YoY %","-5.49%","3.41%","-10.66%","36.81%","-20.44%","15.29%","0.00%","-",""
"Horiz. %","109.55%","115.92%","112.10%","125.48%","91.72%","115.29%","100.00%","-",""
"P/EPS","7.87","7.30","6.76","8.23","5.04","5.93","5.92","0.00","-"
"YoY %","7.81%","7.99%","-17.86%","63.29%","-15.01%","0.17%","0.00%","-",""
"Horiz. %","132.94%","123.31%","114.19%","139.02%","85.14%","100.17%","100.00%","-",""
"EY","12.70","13.70","14.79","12.15","19.84","16.86","16.89","0.00","-"
"YoY %","-7.30%","-7.37%","21.73%","-38.76%","17.67%","-0.18%","0.00%","-",""
"Horiz. %","75.19%","81.11%","87.57%","71.94%","117.47%","99.82%","100.00%","-",""
"DY","6.19","6.08","7.03","5.13","7.55","6.55","0.09","0.00","-"
"YoY %","1.81%","-13.51%","37.04%","-32.05%","15.27%","7,177.78%","0.00%","-",""
"Horiz. %","6,877.78%","6,755.56%","7,811.11%","5,700.00%","8,388.89%","7,277.78%","100.00%","-",""
"P/NAPS","1.28","1.28","1.19","1.51","1.64","1.93","2.09","0.00","-"
"YoY %","0.00%","7.56%","-21.19%","-7.93%","-15.03%","-7.66%","0.00%","-",""
"Horiz. %","61.24%","61.24%","56.94%","72.25%","78.47%","92.34%","100.00%","-",""

