Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","1.96%","10.16%","21.91%","-25.34%","11.41%","-39.33%","5.87%","-14.25%","19.44%","15.10%","-13.03%","-",""
"Horiz. %","75.01%","73.57%","66.78%","54.78%","73.37%","65.86%","108.55%","102.53%","119.57%","100.11%","86.97%","100.00%",""
"Net Worth","1,831,362","1,831,362","1,851,786","1,708,818","1,613,800","2,382,755","2,645,959","3,150,834","3,199,800","3,257,432","3,031,722","2,694,573","-4.08%"
"YoY %","0.00%","-1.10%","8.37%","5.89%","-32.27%","-9.95%","-16.02%","-1.53%","-1.77%","7.44%","12.51%","-",""
"Horiz. %","67.96%","67.96%","68.72%","63.42%","59.89%","88.43%","98.20%","116.93%","118.75%","120.89%","112.51%","100.00%",""
"Div","-","0","-","-","-","-","-","7,177","7,174","28,699","7,133","7,128","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.04%","-75.00%","302.33%","0.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.68%","100.64%","402.61%","100.07%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","12.37    %","1.97    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","527.92%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","627.92%","100.00%","-",""
"Net Worth","1,831,362","1,831,362","1,851,786","1,708,818","1,613,800","2,382,755","2,645,959","3,150,834","3,199,800","3,257,432","3,031,722","2,694,573","-4.08%"
"YoY %","0.00%","-1.10%","8.37%","5.89%","-32.27%","-9.95%","-16.02%","-1.53%","-1.77%","7.44%","12.51%","-",""
"Horiz. %","67.96%","67.96%","68.72%","63.42%","59.89%","88.43%","98.20%","116.93%","118.75%","120.89%","112.51%","100.00%",""
"NOSH","680,804","680,804","680,804","680,804","701,652","715,542","717,062","717,730","717,444","717,496","713,346","712,850","-0.51%"
"YoY %","0.00%","0.00%","0.00%","-2.97%","-1.94%","-0.21%","-0.09%","0.04%","-0.01%","0.58%","0.07%","-",""
"Horiz. %","95.50%","95.50%","95.50%","95.50%","98.43%","100.38%","100.59%","100.68%","100.64%","100.65%","100.07%","100.00%",""
"NP Margin","-1.40    %","1.88    %","5.50    %","4.25    %","-36.02    %","-10.35    %","-12.90    %","-0.67    %","-0.54    %","5.70    %","9.33    %","-5.49    %","-"
"YoY %","-174.47%","-65.82%","29.41%","111.80%","-248.02%","19.77%","-1,825.37%","-24.07%","-109.47%","-38.91%","269.95%","-",""
"Horiz. %","25.50%","-34.24%","-100.18%","-77.41%","656.10%","188.52%","234.97%","12.20%","9.84%","-103.83%","-169.95%","100.00%",""
"ROE","-2.66    %","3.53    %","9.32    %","6.16    %","-49.35    %","-10.69    %","-19.12    %","-1.09    %","-1.19    %","7.12    %","11.92    %","-10.33    %","-"
"YoY %","-175.35%","-62.12%","51.30%","112.48%","-361.65%","44.09%","-1,654.13%","8.40%","-116.71%","-40.27%","215.39%","-",""
"Horiz. %","25.75%","-34.17%","-90.22%","-59.63%","477.73%","103.48%","185.09%","10.55%","11.52%","-68.93%","-115.39%","100.00%",""
"RPS","506.58","513.43","483.96","391.81","358.43","388.85","625.10","661.60","772.75","689.78","626.89","619.94","-2.71%"
"YoY %","-1.33%","6.09%","23.52%","9.31%","-7.82%","-37.79%","-5.52%","-14.38%","12.03%","10.03%","1.12%","-",""
"Horiz. %","81.71%","82.82%","78.07%","63.20%","57.82%","62.72%","100.83%","106.72%","124.65%","111.27%","101.12%","100.00%",""
"EPS","-7.16","9.50","25.36","15.37","-113.50","-35.61","-70.56","-4.81","-5.32","32.35","50.67","-39.04","-"
"YoY %","-175.37%","-62.54%","65.00%","113.54%","-218.73%","49.53%","-1,366.94%","9.59%","-116.45%","-36.16%","229.79%","-",""
"Horiz. %","18.34%","-24.33%","-64.96%","-39.37%","290.73%","91.21%","180.74%","12.32%","13.63%","-82.86%","-129.79%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","1.00","4.00","1.00","1.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-75.00%","300.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","400.00%","100.00%","100.00%",""
"NAPS","2.6900","2.6900","2.7200","2.5100","2.3000","3.3300","3.6900","4.3900","4.4600","4.5400","4.2500","3.7800","-3.59%"
"YoY %","0.00%","-1.10%","8.37%","9.13%","-30.93%","-9.76%","-15.95%","-1.57%","-1.76%","6.82%","12.43%","-",""
"Horiz. %","71.16%","71.16%","71.96%","66.40%","60.85%","88.10%","97.62%","116.14%","117.99%","120.11%","112.43%","100.00%",""
"RPS","479.07","485.55","457.67","370.53","349.34","386.50","622.63","659.59","770.11","687.47","621.17","613.86","-3.21%"
"YoY %","-1.33%","6.09%","23.52%","6.07%","-9.61%","-37.92%","-5.60%","-14.35%","12.02%","10.67%","1.19%","-",""
"Horiz. %","78.04%","79.10%","74.56%","60.36%","56.91%","62.96%","101.43%","107.45%","125.45%","111.99%","101.19%","100.00%",""
"EPS","-6.78","8.98","23.98","14.63","-110.64","-35.40","-70.28","-4.79","-5.31","32.24","50.21","-38.66","-"
"YoY %","-175.50%","-62.55%","63.91%","113.22%","-212.54%","49.63%","-1,367.22%","9.79%","-116.47%","-35.79%","229.88%","-",""
"Horiz. %","17.54%","-23.23%","-62.03%","-37.84%","286.19%","91.57%","181.79%","12.39%","13.74%","-83.39%","-129.88%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","1.00","3.99","0.99","0.99","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-74.94%","303.03%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","101.01%","101.01%","403.03%","100.00%","100.00%",""
"NAPS","2.5439","2.5439","2.5723","2.3737","2.2417","3.3098","3.6754","4.3767","4.4447","4.5248","4.2113","3.7429","-4.08%"
"YoY %","0.00%","-1.10%","8.37%","5.89%","-32.27%","-9.95%","-16.02%","-1.53%","-1.77%","7.44%","12.51%","-",""
"Horiz. %","67.97%","67.97%","68.72%","63.42%","59.89%","88.43%","98.20%","116.93%","118.75%","120.89%","112.51%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.5000","0.5000","0.8600","1.2000","0.3200","0.3500","0.6400","0.9800","1.2200","1.8800","1.4100","1.2500","-"
"P/RPS","0.10","0.10","0.18","0.31","0.09","0.09","0.10","0.15","0.16","0.27","0.22","0.20","-1.16%"
"YoY %","0.00%","-44.44%","-41.94%","244.44%","0.00%","-10.00%","-33.33%","-6.25%","-40.74%","22.73%","10.00%","-",""
"Horiz. %","50.00%","50.00%","90.00%","155.00%","45.00%","45.00%","50.00%","75.00%","80.00%","135.00%","110.00%","100.00%",""
"P/EPS","-6.98","5.27","3.39","7.76","-0.28","-0.98","-0.91","-20.39","-22.90","5.81","2.78","-3.20","-"
"YoY %","-232.45%","55.46%","-56.31%","2,871.43%","71.43%","-7.69%","95.54%","10.96%","-494.15%","108.99%","186.88%","-",""
"Horiz. %","218.12%","-164.69%","-105.94%","-242.50%","8.75%","30.62%","28.44%","637.19%","715.62%","-181.56%","-86.88%","100.00%",""
"EY","-14.34","18.99","29.48","12.89","-354.73","-101.75","-110.25","-4.90","-4.37","17.21","35.94","-31.23","-"
"YoY %","-175.51%","-35.58%","128.70%","103.63%","-248.63%","7.71%","-2,150.00%","-12.13%","-125.39%","-52.11%","215.08%","-",""
"Horiz. %","45.92%","-60.81%","-94.40%","-41.27%","1,135.86%","325.81%","353.03%","15.69%","13.99%","-55.11%","-115.08%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.02","0.82","2.13","0.71","0.80","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","24.39%","-61.50%","200.00%","-11.25%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","127.50%","102.50%","266.25%","88.75%","100.00%",""
"P/NAPS","0.19","0.19","0.32","0.48","0.14","0.11","0.17","0.22","0.27","0.41","0.33","0.33","-0.34%"
"YoY %","0.00%","-40.62%","-33.33%","242.86%","27.27%","-35.29%","-22.73%","-18.52%","-34.15%","24.24%","0.00%","-",""
"Horiz. %","57.58%","57.58%","96.97%","145.45%","42.42%","33.33%","51.52%","66.67%","81.82%","124.24%","100.00%","100.00%",""
"Date","AQR","T4Q","30/08/18","29/08/17","25/08/16","27/08/15","28/08/14","29/08/13","27/08/12","26/08/11","25/08/10","28/08/09","-"
"Price","0.5450","0.5450","0.9500","1.0400","0.3250","0.2900","0.7050","0.9050","1.1700","1.5200","1.6400","1.5600","-"
"P/RPS","0.11","0.11","0.20","0.27","0.09","0.07","0.11","0.14","0.15","0.22","0.26","0.25","-2.45%"
"YoY %","0.00%","-45.00%","-25.93%","200.00%","28.57%","-36.36%","-21.43%","-6.67%","-31.82%","-15.38%","4.00%","-",""
"Horiz. %","44.00%","44.00%","80.00%","108.00%","36.00%","28.00%","44.00%","56.00%","60.00%","88.00%","104.00%","100.00%",""
"P/EPS","-7.60","5.74","3.75","6.72","-0.29","-0.81","-1.00","-18.83","-21.96","4.70","3.24","-4.00","-"
"YoY %","-232.40%","53.07%","-44.20%","2,417.24%","64.20%","19.00%","94.69%","14.25%","-567.23%","45.06%","181.00%","-",""
"Horiz. %","190.00%","-143.50%","-93.75%","-168.00%","7.25%","20.25%","25.00%","470.75%","549.00%","-117.50%","-81.00%","100.00%",""
"EY","-13.15","17.42","26.69","14.87","-349.28","-122.80","-100.08","-5.31","-4.55","21.28","30.90","-25.03","-"
"YoY %","-175.49%","-34.73%","79.49%","104.26%","-184.43%","-22.70%","-1,784.75%","-16.70%","-121.38%","-31.13%","223.45%","-",""
"Horiz. %","52.54%","-69.60%","-106.63%","-59.41%","1,395.45%","490.61%","399.84%","21.21%","18.18%","-85.02%","-123.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.10","0.85","2.63","0.61","0.64","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","29.41%","-67.68%","331.15%","-4.69%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","171.88%","132.81%","410.94%","95.31%","100.00%",""
"P/NAPS","0.20","0.20","0.35","0.41","0.14","0.09","0.19","0.21","0.26","0.33","0.39","0.41","-1.74%"
"YoY %","0.00%","-42.86%","-14.63%","192.86%","55.56%","-52.63%","-9.52%","-19.23%","-21.21%","-15.38%","-4.88%","-",""
"Horiz. %","48.78%","48.78%","85.37%","100.00%","34.15%","21.95%","46.34%","51.22%","63.41%","80.49%","95.12%","100.00%",""

