Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Tax Rate","6.06    %","-10.51    %","-5.61    %","-     %","-     %","-     %","-     %","-     %","-166.17    %","10.52    %","-     %","5.76    %","-"
"YoY %","157.66%","-87.34%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-1,679.56%","0.00%","0.00%","-",""
"Horiz. %","105.21%","-182.47%","-97.40%","0.00%","0.00%","0.00%","0.00%","0.00%","-2,884.90%","182.64%","0.00%","100.00%",""
"Total Cost","3,052,896","3,037,920","2,554,027","3,420,726","3,070,279","5,060,737","4,780,074","5,574,193","4,667,062","4,054,720","4,662,034","6,098,064","-9.21%"
"YoY %","0.49%","18.95%","-25.34%","11.41%","-39.33%","5.87%","-14.25%","19.44%","15.10%","-13.03%","-23.55%","-",""
"Horiz. %","50.06%","49.82%","41.88%","56.10%","50.35%","82.99%","78.39%","91.41%","76.53%","66.49%","76.45%","100.00%",""
"Net Worth","1,831,362","1,831,362","1,708,818","1,613,800","2,382,755","2,645,959","3,150,834","3,199,800","3,257,432","3,031,722","2,694,573","3,007,709","-6.09%"
"YoY %","0.00%","7.17%","5.89%","-32.27%","-9.95%","-16.02%","-1.53%","-1.77%","7.44%","12.51%","-10.41%","-",""
"Horiz. %","60.89%","60.89%","56.81%","53.66%","79.22%","87.97%","104.76%","106.39%","108.30%","100.80%","89.59%","100.00%",""
"Div","-","0","-","-","-","-","7,177","7,174","28,699","7,133","7,128","7,093","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.04%","-75.00%","302.33%","0.07%","0.49%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","101.18%","101.14%","404.58%","100.56%","100.49%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","12.37    %","1.97    %","-     %","0.84    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","527.92%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,472.62%","234.52%","0.00%","100.00%",""
"Net Worth","1,831,362","1,831,362","1,708,818","1,613,800","2,382,755","2,645,959","3,150,834","3,199,800","3,257,432","3,031,722","2,694,573","3,007,709","-6.09%"
"YoY %","0.00%","7.17%","5.89%","-32.27%","-9.95%","-16.02%","-1.53%","-1.77%","7.44%","12.51%","-10.41%","-",""
"Horiz. %","60.89%","60.89%","56.81%","53.66%","79.22%","87.97%","104.76%","106.39%","108.30%","100.80%","89.59%","100.00%",""
"NOSH","680,804","680,804","680,804","701,652","715,542","717,062","717,730","717,444","717,496","713,346","712,850","709,365","-0.46%"
"YoY %","0.00%","0.00%","-2.97%","-1.94%","-0.21%","-0.09%","0.04%","-0.01%","0.58%","0.07%","0.49%","-",""
"Horiz. %","95.97%","95.97%","95.97%","98.91%","100.87%","101.09%","101.18%","101.14%","101.15%","100.56%","100.49%","100.00%",""
"NP Margin","6.29    %","4.97    %","4.25    %","-36.02    %","-10.35    %","-12.90    %","-0.67    %","-0.54    %","5.70    %","9.33    %","-5.49    %","12.13    %","-10.99%"
"YoY %","26.56%","16.94%","111.80%","-248.02%","19.77%","-1,825.37%","-24.07%","-109.47%","-38.91%","269.95%","-145.26%","-",""
"Horiz. %","51.85%","40.97%","35.04%","-296.95%","-85.33%","-106.35%","-5.52%","-4.45%","46.99%","76.92%","-45.26%","100.00%",""
"ROE","10.50    %","8.07    %","6.16    %","-49.35    %","-10.69    %","-19.12    %","-1.09    %","-1.19    %","7.12    %","11.92    %","-10.33    %","28.07    %","-15.50%"
"YoY %","30.11%","31.01%","112.48%","-361.65%","44.09%","-1,654.13%","8.40%","-116.71%","-40.27%","215.39%","-136.80%","-",""
"Horiz. %","37.41%","28.75%","21.95%","-175.81%","-38.08%","-68.12%","-3.88%","-4.24%","25.37%","42.47%","-36.80%","100.00%",""
"RPS","478.51","469.55","391.81","358.43","388.85","625.10","661.60","772.75","689.78","626.89","619.94","978.36","-9.66%"
"YoY %","1.91%","19.84%","9.31%","-7.82%","-37.79%","-5.52%","-14.38%","12.03%","10.03%","1.12%","-36.63%","-",""
"Horiz. %","48.91%","47.99%","40.05%","36.64%","39.75%","63.89%","67.62%","78.98%","70.50%","64.08%","63.37%","100.00%",""
"EPS","28.25","21.72","15.37","-113.50","-35.61","-70.56","-4.81","-5.32","32.35","50.67","-39.04","119.01","-20.33%"
"YoY %","30.06%","41.31%","113.54%","-218.73%","49.53%","-1,366.94%","9.59%","-116.45%","-36.16%","229.79%","-132.80%","-",""
"Horiz. %","23.74%","18.25%","12.91%","-95.37%","-29.92%","-59.29%","-4.04%","-4.47%","27.18%","42.58%","-32.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","1.00","4.00","1.00","1.00","1.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-75.00%","300.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","400.00%","100.00%","100.00%","100.00%",""
"NAPS","2.6900","2.6900","2.5100","2.3000","3.3300","3.6900","4.3900","4.4600","4.5400","4.2500","3.7800","4.2400","-5.66%"
"YoY %","0.00%","7.17%","9.13%","-30.93%","-9.76%","-15.95%","-1.57%","-1.76%","6.82%","12.43%","-10.85%","-",""
"Horiz. %","63.44%","63.44%","59.20%","54.25%","78.54%","87.03%","103.54%","105.19%","107.08%","100.24%","89.15%","100.00%",""
"RPS","452.52","444.04","370.53","349.34","386.50","622.63","659.59","770.11","687.47","621.17","613.86","964.03","-10.07%"
"YoY %","1.91%","19.84%","6.07%","-9.61%","-37.92%","-5.60%","-14.35%","12.02%","10.67%","1.19%","-36.32%","-",""
"Horiz. %","46.94%","46.06%","38.44%","36.24%","40.09%","64.59%","68.42%","79.88%","71.31%","64.43%","63.68%","100.00%",""
"EPS","26.72","20.54","14.63","-110.64","-35.40","-70.28","-4.79","-5.31","32.24","50.21","-38.66","117.27","-20.64%"
"YoY %","30.09%","40.40%","113.22%","-212.54%","49.63%","-1,367.22%","9.79%","-116.47%","-35.79%","229.88%","-132.97%","-",""
"Horiz. %","22.79%","17.52%","12.48%","-94.35%","-30.19%","-59.93%","-4.08%","-4.53%","27.49%","42.82%","-32.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","1.00","3.99","0.99","0.99","0.99","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-74.94%","303.03%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","101.01%","101.01%","403.03%","100.00%","100.00%","100.00%",""
"NAPS","2.5439","2.5439","2.3737","2.2417","3.3098","3.6754","4.3767","4.4447","4.5248","4.2113","3.7429","4.1779","-6.08%"
"YoY %","0.00%","7.17%","5.89%","-32.27%","-9.95%","-16.02%","-1.53%","-1.77%","7.44%","12.51%","-10.41%","-",""
"Horiz. %","60.89%","60.89%","56.82%","53.66%","79.22%","87.97%","104.76%","106.39%","108.30%","100.80%","89.59%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.8800","0.8800","1.2000","0.3200","0.3500","0.6400","0.9800","1.2200","1.8800","1.4100","1.2500","2.6100","-"
"P/RPS","0.18","0.19","0.31","0.09","0.09","0.10","0.15","0.16","0.27","0.22","0.20","0.27","1.55%"
"YoY %","-5.26%","-38.71%","244.44%","0.00%","-10.00%","-33.33%","-6.25%","-40.74%","22.73%","10.00%","-25.93%","-",""
"Horiz. %","66.67%","70.37%","114.81%","33.33%","33.33%","37.04%","55.56%","59.26%","100.00%","81.48%","74.07%","100.00%",""
"P/EPS","3.11","4.05","7.76","-0.28","-0.98","-0.91","-20.39","-22.90","5.81","2.78","-3.20","2.19","15.08%"
"YoY %","-23.21%","-47.81%","2,871.43%","71.43%","-7.69%","95.54%","10.96%","-494.15%","108.99%","186.88%","-246.12%","-",""
"Horiz. %","142.01%","184.93%","354.34%","-12.79%","-44.75%","-41.55%","-931.05%","-1,045.66%","265.30%","126.94%","-146.12%","100.00%",""
"EY","32.10","24.68","12.89","-354.73","-101.75","-110.25","-4.90","-4.37","17.21","35.94","-31.23","45.60","-13.09%"
"YoY %","30.06%","91.47%","103.63%","-248.63%","7.71%","-2,150.00%","-12.13%","-125.39%","-52.11%","215.08%","-168.49%","-",""
"Horiz. %","70.39%","54.12%","28.27%","-777.92%","-223.14%","-241.78%","-10.75%","-9.58%","37.74%","78.82%","-68.49%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.02","0.82","2.13","0.71","0.80","0.38","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","24.39%","-61.50%","200.00%","-11.25%","110.53%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","268.42%","215.79%","560.53%","186.84%","210.53%","100.00%",""
"P/NAPS","0.33","0.33","0.48","0.14","0.11","0.17","0.22","0.27","0.41","0.33","0.33","0.62","-2.80%"
"YoY %","0.00%","-31.25%","242.86%","27.27%","-35.29%","-22.73%","-18.52%","-34.15%","24.24%","0.00%","-46.77%","-",""
"Horiz. %","53.23%","53.23%","77.42%","22.58%","17.74%","27.42%","35.48%","43.55%","66.13%","53.23%","53.23%","100.00%",""
"Date","AQR","T4Q","29/08/17","25/08/16","27/08/15","28/08/14","29/08/13","27/08/12","26/08/11","25/08/10","28/08/09","28/08/08","-"
"Price","0.7000","0.7000","1.0400","0.3250","0.2900","0.7050","0.9050","1.1700","1.5200","1.6400","1.5600","1.9500","-"
"P/RPS","0.15","0.15","0.27","0.09","0.07","0.11","0.14","0.15","0.22","0.26","0.25","0.20","3.39%"
"YoY %","0.00%","-44.44%","200.00%","28.57%","-36.36%","-21.43%","-6.67%","-31.82%","-15.38%","4.00%","25.00%","-",""
"Horiz. %","75.00%","75.00%","135.00%","45.00%","35.00%","55.00%","70.00%","75.00%","110.00%","130.00%","125.00%","100.00%",""
"P/EPS","2.48","3.22","6.72","-0.29","-0.81","-1.00","-18.83","-21.96","4.70","3.24","-4.00","1.64","16.95%"
"YoY %","-22.98%","-52.08%","2,417.24%","64.20%","19.00%","94.69%","14.25%","-567.23%","45.06%","181.00%","-343.90%","-",""
"Horiz. %","151.22%","196.34%","409.76%","-17.68%","-49.39%","-60.98%","-1,148.17%","-1,339.02%","286.59%","197.56%","-243.90%","100.00%",""
"EY","40.36","31.02","14.87","-349.28","-122.80","-100.08","-5.31","-4.55","21.28","30.90","-25.03","61.03","-14.51%"
"YoY %","30.11%","108.61%","104.26%","-184.43%","-22.70%","-1,784.75%","-16.70%","-121.38%","-31.13%","223.45%","-141.01%","-",""
"Horiz. %","66.13%","50.83%","24.37%","-572.31%","-201.21%","-163.98%","-8.70%","-7.46%","34.87%","50.63%","-41.01%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.10","0.85","2.63","0.61","0.64","0.51","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","29.41%","-67.68%","331.15%","-4.69%","25.49%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","215.69%","166.67%","515.69%","119.61%","125.49%","100.00%",""
"P/NAPS","0.26","0.26","0.41","0.14","0.09","0.19","0.21","0.26","0.33","0.39","0.41","0.46","-1.27%"
"YoY %","0.00%","-36.59%","192.86%","55.56%","-52.63%","-9.52%","-19.23%","-21.21%","-15.38%","-4.88%","-10.87%","-",""
"Horiz. %","56.52%","56.52%","89.13%","30.43%","19.57%","41.30%","45.65%","56.52%","71.74%","84.78%","89.13%","100.00%",""

