Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Total Cost","96,249","98,229","112,247","177,934","537,212","352,798","596,295","496,679","641,561","625,493","571,172","765,623","-19.20%"
"YoY %","-2.02%","-12.49%","-36.92%","-66.88%","52.27%","-40.83%","20.06%","-22.58%","2.57%","9.51%","-25.40%","-",""
"Horiz. %","12.57%","12.83%","14.66%","23.24%","70.17%","46.08%","77.88%","64.87%","83.80%","81.70%","74.60%","100.00%",""
"Net Worth","141,725","141,725","72,373","73,704","48,614","401,569","445,122","528,161","481,927","563,439","501,599","440,307","-18.17%"
"YoY %","0.00%","95.82%","-1.81%","51.61%","-87.89%","-9.78%","-15.72%","9.59%","-14.47%","12.33%","13.92%","-",""
"Horiz. %","32.19%","32.19%","16.44%","16.74%","11.04%","91.20%","101.09%","119.95%","109.45%","127.97%","113.92%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","141,725","141,725","72,373","73,704","48,614","401,569","445,122","528,161","481,927","563,439","501,599","440,307","-18.17%"
"YoY %","0.00%","95.82%","-1.81%","51.61%","-87.89%","-9.78%","-15.72%","9.59%","-14.47%","12.33%","13.92%","-",""
"Horiz. %","32.19%","32.19%","16.44%","16.74%","11.04%","91.20%","101.09%","119.95%","109.45%","127.97%","113.92%","100.00%",""
"NOSH","2,362,094","2,362,094","804,151","12,284,128","3,240,991","3,088,999","3,179,449","1,956,153","1,853,565","1,817,547","1,319,999","1,158,702","-3.97%"
"YoY %","0.00%","193.74%","-93.45%","279.02%","4.92%","-2.84%","62.54%","5.53%","1.98%","37.69%","13.92%","-",""
"Horiz. %","203.86%","203.86%","69.40%","1,060.16%","279.71%","266.59%","274.40%","168.82%","159.97%","156.86%","113.92%","100.00%",""
"NP Margin","2.92    %","-1.82    %","-19.12    %","-104.84    %","-239.97    %","0.87    %","-53.44    %","0.48    %","-12.57    %","1.41    %","0.16    %","4.36    %","-"
"YoY %","260.44%","90.48%","81.76%","56.31%","-27,682.76%","101.63%","-11,233.33%","103.82%","-991.49%","781.25%","-96.33%","-",""
"Horiz. %","66.97%","-41.74%","-438.53%","-2,404.59%","-5,503.90%","19.95%","-1,225.69%","11.01%","-288.30%","32.34%","3.67%","100.00%",""
"ROE","2.04    %","-1.24    %","-24.89    %","-123.56    %","-780.00    %","0.77    %","-46.65    %","0.45    %","-14.86    %","1.59    %","0.18    %","4.96    %","-"
"YoY %","264.52%","95.02%","79.86%","84.16%","-101,398.70%","101.65%","-10,466.67%","103.03%","-1,034.59%","783.33%","-96.37%","-",""
"Horiz. %","41.13%","-25.00%","-501.81%","-2,491.13%","-15,725.81%","15.52%","-940.52%","9.07%","-299.60%","32.06%","3.63%","100.00%",""
"RPS","4.20","4.08","11.72","0.71","4.88","11.52","12.22","25.51","30.75","34.91","43.34","69.09","-17.88%"
"YoY %","2.94%","-65.19%","1,550.70%","-85.45%","-57.64%","-5.73%","-52.10%","-17.04%","-11.92%","-19.45%","-37.27%","-",""
"Horiz. %","6.08%","5.91%","16.96%","1.03%","7.06%","16.67%","17.69%","36.92%","44.51%","50.53%","62.73%","100.00%",""
"EPS","0.13","-0.07","-2.24","-0.98","-11.70","0.10","-6.53","0.12","-3.86","0.50","0.07","1.90","-"
"YoY %","285.71%","96.88%","-128.57%","91.62%","-11,800.00%","101.53%","-5,541.67%","103.11%","-872.00%","614.29%","-96.32%","-",""
"Horiz. %","6.84%","-3.68%","-117.89%","-51.58%","-615.79%","5.26%","-343.68%","6.32%","-203.16%","26.32%","3.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0600","0.0600","0.0900","0.0060","0.0150","0.1300","0.1400","0.2700","0.2600","0.3100","0.3800","0.3800","-14.78%"
"YoY %","0.00%","-33.33%","1,400.00%","-60.00%","-88.46%","-7.14%","-48.15%","3.85%","-16.13%","-18.42%","0.00%","-",""
"Horiz. %","15.79%","15.79%","23.68%","1.58%","3.95%","34.21%","36.84%","71.05%","68.42%","81.58%","100.00%","100.00%",""
"RPS","4.20","4.08","3.99","3.68","6.69","15.06","16.45","21.12","24.12","26.85","24.21","33.88","-21.14%"
"YoY %","2.94%","2.26%","8.42%","-44.99%","-55.58%","-8.45%","-22.11%","-12.44%","-10.17%","10.90%","-28.54%","-",""
"Horiz. %","12.40%","12.04%","11.78%","10.86%","19.75%","44.45%","48.55%","62.34%","71.19%","79.25%","71.46%","100.00%",""
"EPS","0.12","-0.07","-0.76","-3.85","-16.05","0.13","-8.79","0.10","-3.03","0.38","0.04","0.93","-"
"YoY %","271.43%","90.79%","80.26%","76.01%","-12,446.15%","101.48%","-8,890.00%","103.30%","-897.37%","850.00%","-95.70%","-",""
"Horiz. %","12.90%","-7.53%","-81.72%","-413.98%","-1,725.81%","13.98%","-945.16%","10.75%","-325.81%","40.86%","4.30%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0600","0.0600","0.0306","0.0312","0.0206","0.1700","0.1884","0.2235","0.2040","0.2385","0.2123","0.1864","-18.18%"
"YoY %","0.00%","96.08%","-1.92%","51.46%","-87.88%","-9.77%","-15.70%","9.56%","-14.47%","12.34%","13.89%","-",""
"Horiz. %","32.19%","32.19%","16.42%","16.74%","11.05%","91.20%","101.07%","119.90%","109.44%","127.95%","113.89%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","0.0700","0.0700","0.1150","0.0100","0.0150","0.0450","0.0500","0.0600","0.0900","0.1700","0.3100","0.3400","-"
"P/RPS","1.67","1.71","0.98","1.41","0.31","0.39","0.41","0.24","0.29","0.49","0.72","0.49","8.00%"
"YoY %","-2.34%","74.49%","-30.50%","354.84%","-20.51%","-4.88%","70.83%","-17.24%","-40.82%","-31.94%","46.94%","-",""
"Horiz. %","340.82%","348.98%","200.00%","287.76%","63.27%","79.59%","83.67%","48.98%","59.18%","100.00%","146.94%","100.00%",""
"P/EPS","57.12","-94.27","-5.13","-1.35","-0.13","45.00","-0.77","49.23","-2.33","34.52","442.86","18.02","-"
"YoY %","160.59%","-1,737.62%","-280.00%","-938.46%","-100.29%","5,944.16%","-101.56%","2,212.88%","-106.75%","-92.21%","2,357.60%","-",""
"Horiz. %","316.98%","-523.14%","-28.47%","-7.49%","-0.72%","249.72%","-4.27%","273.20%","-12.93%","191.56%","2,457.60%","100.00%",""
"EY","1.75","-1.06","-19.48","-74.14","-780.00","2.22","-130.63","2.03","-42.94","2.90","0.23","5.55","-"
"YoY %","265.09%","94.56%","73.73%","90.49%","-35,235.13%","101.70%","-6,534.98%","104.73%","-1,580.69%","1,160.87%","-95.86%","-",""
"Horiz. %","31.53%","-19.10%","-350.99%","-1,335.86%","-14,054.05%","40.00%","-2,353.69%","36.58%","-773.69%","52.25%","4.14%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.17","1.17","1.28","1.67","1.00","0.35","0.36","0.22","0.35","0.55","0.82","0.89","4.12%"
"YoY %","0.00%","-8.59%","-23.35%","67.00%","185.71%","-2.78%","63.64%","-37.14%","-36.36%","-32.93%","-7.87%","-",""
"Horiz. %","131.46%","131.46%","143.82%","187.64%","112.36%","39.33%","40.45%","24.72%","39.33%","61.80%","92.13%","100.00%",""
"Date","AQR","T4Q","27/11/17","30/11/16","25/11/15","28/11/14","28/11/13","30/11/12","30/11/11","30/11/10","26/11/09","28/11/08","-"
"Price","0.0550","0.0550","0.1150","0.0100","0.0100","0.0400","0.0500","0.0600","0.0900","0.1900","0.2000","0.2200","-"
"P/RPS","1.31","1.35","0.98","1.41","0.21","0.35","0.41","0.24","0.29","0.54","0.46","0.32","13.23%"
"YoY %","-2.96%","37.76%","-30.50%","571.43%","-40.00%","-14.63%","70.83%","-17.24%","-46.30%","17.39%","43.75%","-",""
"Horiz. %","409.38%","421.88%","306.25%","440.62%","65.62%","109.38%","128.12%","75.00%","90.62%","168.75%","143.75%","100.00%",""
"P/EPS","44.88","-74.07","-5.13","-1.35","-0.09","40.00","-0.77","49.23","-2.33","38.58","285.71","11.66","-"
"YoY %","160.59%","-1,343.86%","-280.00%","-1,400.00%","-100.22%","5,294.81%","-101.56%","2,212.88%","-106.04%","-86.50%","2,350.34%","-",""
"Horiz. %","384.91%","-635.25%","-44.00%","-11.58%","-0.77%","343.05%","-6.60%","422.21%","-19.98%","330.87%","2,450.34%","100.00%",""
"EY","2.23","-1.35","-19.48","-74.14","-1,170.00","2.50","-130.63","2.03","-42.94","2.59","0.35","8.57","-"
"YoY %","265.19%","93.07%","73.73%","93.66%","-46,900.00%","101.91%","-6,534.98%","104.73%","-1,757.92%","640.00%","-95.92%","-",""
"Horiz. %","26.02%","-15.75%","-227.30%","-865.11%","-13,652.28%","29.17%","-1,524.27%","23.69%","-501.05%","30.22%","4.08%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.92","0.92","1.28","1.67","0.67","0.31","0.36","0.22","0.35","0.61","0.53","0.58","9.19%"
"YoY %","0.00%","-28.12%","-23.35%","149.25%","116.13%","-13.89%","63.64%","-37.14%","-42.62%","15.09%","-8.62%","-",""
"Horiz. %","158.62%","158.62%","220.69%","287.93%","115.52%","53.45%","62.07%","37.93%","60.34%","105.17%","91.38%","100.00%",""

